domain|Subject Alternative Name|Certificate SerialNumber
"caixa-acessogerenciador.tk"|"DNS:*.caixa-acesso-gerenciador.ga, DNS:*.caixa-acesso-gerenciador.gq, DNS:*.caixa-acesso-gerenciador.ml, DNS:*.caixa-acesso-gerenciador.tk, DNS:*.caixa-acessogerenciador.ml, DNS:*.caixa-acessogerenciador.tk, DNS:*.ga.bateriasnew.tech, DNS:*.gq.bateriasnew.tech, DNS:*.ml.bateriasnew.tech, DNS:*.tk.bateriasnew.tech, DNS:caixa-acesso-gerenciador.ga, DNS:caixa-acesso-gerenciador.gq, DNS:caixa-acesso-gerenciador.ml, DNS:caixa-acesso-gerenciador.tk, DNS:caixa-acessogerenciador.ml, DNS:caixa-acessogerenciador.tk, DNS:www.caixa-acesso-gerenciador.ga.bateriasnew.tech, DNS:www.caixa-acesso-gerenciador.gq.bateriasnew.tech, DNS:www.caixa-acesso-gerenciador.ml.bateriasnew.tech, DNS:www.caixa-acesso-gerenciador.tk.bateriasnew.tech, DNS:www.caixa-acessogerenciador.ml.bateriasnew.tech, DNS:www.caixa-acessogerenciador.tk.bateriasnew.tech"|"03:d8:37:bd:66:d1:56:08:70:96:2b:bb:22:4a:84:4d:aa:f3"
"caixa-bankia.com"|"DNS:caixa-bankia.com, DNS:ftp.caixa-bankia.com, DNS:mail.caixa-bankia.com, DNS:pop.caixa-bankia.com, DNS:www.caixa-bankia.com"|"03:e9:fa:9e:97:38:9f:48:5a:f9:fc:01:70:8b:70:5c:83:9c"
"caixa-cuenta.com"|"DNS:*.3435772.xyz, DNS:*.3545461.xyz, DNS:*.aaplantservice.co.uk, DNS:*.acloupone.co.uk, DNS:*.amplifiedit.com.au, DNS:*.aooeakpcn.co.uk, DNS:*.australienopen.com, DNS:*.bigefoundation.org, DNS:*.caixa-cuenta.com, DNS:*.campingalaferme-meyrueis.com, DNS:*.eesfgew.cn, DNS:*.fifasoccer.org, DNS:*.gnmortgages.com, DNS:*.greentray.com.au, DNS:*.gunsfreeritleber.space, DNS:*.guyaim.com, DNS:*.hofvanheden.info, DNS:*.hotocalendar.uk, DNS:*.imperiumgg.com, DNS:*.internetyatout.com, DNS:*.itriguingindustries.co.uk, DNS:*.iwastesomhmoney.com, DNS:*.kclneurosoc.org, DNS:*.mehelp.us, DNS:*.mirrashowers.co.uk, DNS:*.myfreecamds.com, DNS:*.payfrequent.com, DNS:*.pdfstock.com, DNS:*.photovillage.org, DNS:*.regularbaptistpress.com, DNS:*.saigerhtte.de, DNS:*.seajell.xyz, DNS:*.sislilys.com, DNS:*.smartswurvey.co.uk, DNS:*.stedergroup.co, DNS:*.stepstodaychangestomorrow.org, DNS:*.stocktodays.com, DNS:*.stronghire.com, DNS:*.texas1320auto.com, DNS:*.thepinkstaff.co.uk, DNS:*.transamcyclery.com, DNS:*.treasuredirect.com, DNS:*.tubemaxporn.club, DNS:*.udelejsiradost.eu, DNS:*.valeriayramiro.com, DNS:*.virtualprinter.co.uk, DNS:*.vtcki.org, DNS:*.word-up.info, DNS:*.worksdownloads.co.uk, DNS:*.yewtreelowerwield.co.uk, DNS:3435772.xyz, DNS:3545461.xyz, DNS:aaplantservice.co.uk, DNS:acloupone.co.uk, DNS:amplifiedit.com.au, DNS:aooeakpcn.co.uk, DNS:australienopen.com, DNS:bigefoundation.org, DNS:caixa-cuenta.com, DNS:campingalaferme-meyrueis.com, DNS:eesfgew.cn, DNS:fifasoccer.org, DNS:gnmortgages.com, DNS:greentray.com.au, DNS:gunsfreeritleber.space, DNS:guyaim.com, DNS:hofvanheden.info, DNS:hotocalendar.uk, DNS:imperiumgg.com, DNS:internetyatout.com, DNS:itriguingindustries.co.uk, DNS:iwastesomhmoney.com, DNS:kclneurosoc.org, DNS:mehelp.us, DNS:mirrashowers.co.uk, DNS:myfreecamds.com, DNS:payfrequent.com, DNS:pdfstock.com, DNS:photovillage.org, DNS:regularbaptistpress.com, DNS:saigerhtte.de, DNS:seajell.xyz, DNS:sislilys.com, DNS:smartswurvey.co.uk, DNS:stedergroup.co, DNS:stepstodaychangestomorrow.org, DNS:stocktodays.com, DNS:stronghire.com, DNS:texas1320auto.com, DNS:thepinkstaff.co.uk, DNS:transamcyclery.com, DNS:treasuredirect.com, DNS:tubemaxporn.club, DNS:udelejsiradost.eu, DNS:valeriayramiro.com, DNS:virtualprinter.co.uk, DNS:vtcki.org, DNS:word-up.info, DNS:worksdownloads.co.uk, DNS:yewtreelowerwield.co.uk"|"04:3b:81:21:de:0e:ca:d5:8d:cb:6e:66:92:19:77:74:d7:20"
"caixa-gerenciador-br.cf"|"DNS:*.caixa-gerenciador-br.cf, DNS:caixa-gerenciador-br.cf"|"04:be:f0:18:08:2d:fc:48:ff:9d:2f:17:d0:89:9e:ae:97:d3"
"caixa-gerenciador-br.tk"|"DNS:*.caixa-gerenciador-br.tk, DNS:caixa-gerenciador-br.tk"|"03:e7:e6:60:63:07:d5:c8:93:8f:46:eb:ce:21:16:74:78:d4"
"caixa-gerenciador-financeiro.cf"|"DNS:*.caixa-gerenciador-financeiro.cf, DNS:caixa-gerenciador-financeiro.cf"|"e4:9e:06:80:ba:98:92:df:0e:2c:97:ab:57:0a:ae:06"
"caixa-gov.club"|"DNS:*.607268.xyz, DNS:*.airhealth.net, DNS:*.azwan.in, DNS:*.bannerarrive.top, DNS:*.beneficialairport.top, DNS:*.blinkjobs.com, DNS:*.caixa-gov.club, DNS:*.clickco.club, DNS:*.coherentwarfare.top, DNS:*.comfe.in, DNS:*.cousinbutter.top, DNS:*.dempublicrat.com, DNS:*.easterners.org, DNS:*.enhancetape.top, DNS:*.eternalworld.top, DNS:*.etk.com.pl, DNS:*.fantasticelephant.top, DNS:*.helmetnumerous.top, DNS:*.lanorio.com, DNS:*.lordcarbon.top, DNS:*.mrg.com.pl, DNS:*.optimismteam.top, DNS:*.plausibletourist.top, DNS:*.ponoexpress.com, DNS:*.pqrhbx.work, DNS:*.prevalentwrong.top, DNS:*.principledrop.top, DNS:*.properbachelor.top, DNS:*.rationalindoor.top, DNS:*.reasonablewolf.top, DNS:*.redundanttornado.top, DNS:*.scriptpoint.top, DNS:*.sensechaos.top, DNS:*.spotrare.top, DNS:*.suppsworld.com, DNS:*.surgeuncle.top, DNS:*.theforeman.com.au, DNS:*.tratec.pl, DNS:*.triumphawake.top, DNS:*.tyqdyo.work, DNS:*.vetbix.fun, DNS:*.vutra.online, DNS:*.watch4on.online, DNS:*.widenslide.buzz, DNS:*.wishesline.online, DNS:*.x8d3ky8sw5.site, DNS:*.zaaxdn.shop, DNS:*.zealenrich.xyz, DNS:*.zgwm.site, DNS:*.ztigdrca.top, DNS:607268.xyz, DNS:airhealth.net, DNS:azwan.in, DNS:bannerarrive.top, DNS:beneficialairport.top, DNS:blinkjobs.com, DNS:caixa-gov.club, DNS:clickco.club, DNS:coherentwarfare.top, DNS:comfe.in, DNS:cousinbutter.top, DNS:dempublicrat.com, DNS:easterners.org, DNS:enhancetape.top, DNS:eternalworld.top, DNS:etk.com.pl, DNS:fantasticelephant.top, DNS:helmetnumerous.top, DNS:lanorio.com, DNS:lordcarbon.top, DNS:mrg.com.pl, DNS:optimismteam.top, DNS:plausibletourist.top, DNS:ponoexpress.com, DNS:pqrhbx.work, DNS:prevalentwrong.top, DNS:principledrop.top, DNS:properbachelor.top, DNS:rationalindoor.top, DNS:reasonablewolf.top, DNS:redundanttornado.top, DNS:scriptpoint.top, DNS:sensechaos.top, DNS:spotrare.top, DNS:suppsworld.com, DNS:surgeuncle.top, DNS:theforeman.com.au, DNS:tratec.pl, DNS:triumphawake.top, DNS:tyqdyo.work, DNS:vetbix.fun, DNS:vutra.online, DNS:watch4on.online, DNS:widenslide.buzz, DNS:wishesline.online, DNS:x8d3ky8sw5.site, DNS:zaaxdn.shop, DNS:zealenrich.xyz, DNS:zgwm.site, DNS:ztigdrca.top"|"04:f6:21:6b:7a:4b:a6:dc:8e:99:4b:87:ab:6a:cb:24:1e:b9"
"www.seguros-sanitas.es"|""|""
"www.seguros-sfam.es"|"DNS:seguros-sfam.es, DNS:www.seguros-sfam.es"|"03:64:04:18:23:69:e7:42:98:a0:4e:ed:14:d3:8c:de:84:a0"
"www.seguros.aloseguro.com.ar"|"DNS:aloseguro.com.ar, DNS:cpanel.aloseguro.com.ar, DNS:mail.aloseguro.com.ar, DNS:seguros.aloseguro.com.ar, DNS:webmail.aloseguro.com.ar, DNS:www.aloseguro.com.ar, DNS:www.seguros.aloseguro.com.ar"|"03:4a:b1:c4:dc:14:9d:55:82:5b:46:2e:b0:83:33:2d:45:f2"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:ed:16:99:b0:32:35:c1:c0:c2:ca:ec:8a:c5:3c:94:3d:57"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:www.bankingpass.ativoprepagos.com.br, DNS:www.seguros.ativoprepagos.com.br"|"04:92:b4:59:dd:c6:ab:d3:78:4d:e0:a4:2f:4b:68:66:d9:85"
"www.seguros.boxtravel.eu"|"DNS:abrimarmaritime.com, DNS:basaltinstitute.com, DNS:boxtravel.eu, DNS:businessround.atlanticbusinessforum.com, DNS:car.boxtravel.eu, DNS:catering.boxtravel.eu, DNS:ecoagilitys.com, DNS:emergys.pt, DNS:emergysonline.com, DNS:form.boxtravel.eu, DNS:pack.boxtravel.eu, DNS:register.boxtravel.eu, DNS:seguros.boxtravel.eu, DNS:tecnopolys.com, DNS:travel.boxtravel.eu, DNS:voo.boxtravel.eu, DNS:www.abrimarmaritime.com, DNS:www.basaltinstitute.com, DNS:www.boxtravel.eu, DNS:www.businessround.atlanticbusinessforum.com, DNS:www.car.boxtravel.eu, DNS:www.catering.boxtravel.eu, DNS:www.doc.boxtravel.eu, DNS:www.ecoagilitys.com, DNS:www.emergys.pt, DNS:www.emergysonline.com, DNS:www.form.boxtravel.eu, DNS:www.pack.boxtravel.eu, DNS:www.register.boxtravel.eu, DNS:www.residencialcimac.com, DNS:www.seguros.boxtravel.eu, DNS:www.tecnopolys.com, DNS:www.voo.boxtravel.eu"|"04:11:a2:64:b7:32:74:da:11:96:ee:bb:12:83:78:fd:eb:48"
"www.seguros.cewebservices.com"|"DNS:seguros.cewebservices.com, DNS:www.seguros.cewebservices.com"|"04:d6:4c:ae:ea:78:03:2d:8d:61:8d:14:30:ec:89:e1:c8:02"
"www.seguros.contreras.mx"|"DNS:seguros.contreras.mx, DNS:www.seguros.contreras.mx"|"04:cf:b4:3e:d5:9e:0f:1c:26:e4:34:c2:d6:79:98:3c:76:37"
"www.seguros.cotiza-online.cl"|"DNS:seguros.cotiza-online.cl, DNS:www.seguros.cotiza-online.cl"|"04:44:ff:b9:3c:b2:5e:81:a9:df:1b:5a:75:54:bb:f0:51:2b"
"www.seguros.decathlon.es"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.decathlon.pt"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.decuco.com.mx"|"DNS:app.decuco.com.mx, DNS:decuco.com.mx, DNS:ftp.decuco.com.mx, DNS:m.decuco.com.mx, DNS:mail.decuco.com.mx, DNS:pop.decuco.com.mx, DNS:seguro.decuco.com.mx, DNS:seguros.decuco.com.mx, DNS:smtp.decuco.com.mx, DNS:www.app.decuco.com.mx, DNS:www.decuco.com.mx, DNS:www.m.decuco.com.mx, DNS:www.seguro.decuco.com.mx, DNS:www.seguros.decuco.com.mx"|"03:c0:84:a6:74:16:e9:13:37:c4:c7:67:f6:61:e8:ac:d1:8b"
"www.seguros.digitalizateperu.com"|"DNS:seguros.digitalizateperu.com, DNS:www.seguros.digitalizateperu.com"|"03:7c:c1:df:a8:db:04:cf:7e:eb:52:0b:81:61:61:83:3d:9e"
"www.seguros.educacion-online.net"|"DNS:*.intermundialseguros.com, DNS:intermundialseguros.com, DNS:seguros.educacion-online.net, DNS:www.seguros.educacion-online.net"|"04:99:8d:59:aa:7f:16:61:e3:92:f1:f5:ad:21:7d:cf:3b:9a"
"www.seguros.empowermedia.us"|"DNS:*.empowermedia.us, DNS:*.seguros.press, DNS:seguros.press, DNS:www.seguros.empowermedia.us"|"03:00:e8:7b:0f:e4:6b:13:a2:c6:8b:5f:71:96:74:f8:9b:6c"
"www.seguros.enjhoy.com"|"DNS:*.enjhoy.com, DNS:enjhoy.com, DNS:www.seguros.enjhoy.com"|"04:9f:71:d0:5c:aa:1e:3c:34:98:f4:f7:ac:1d:83:7e:be:1e"
"www.seguros.feancor.com.br"|"DNS:seguros.feancor.com.br, DNS:www.seguros.feancor.com.br"|"26:8e:a0:20:4b:82:73:3f:b2:4b:c7:37:38:9d:e5:17"
"www.seguros.icgasesoresdeseguros.com"|"DNS:seguros.icgasesoresdeseguros.com, DNS:www.seguros.icgasesoresdeseguros.com"|"28:6c:43:4c:e4:da:57:a1:1f:3b:49:13:eb:40:31:bc"
"www.seguros.moretcorretora.com.br"|"DNS:seguros.moretcorretora.com.br, DNS:www.seguros.moretcorretora.com.br"|"03:44:56:c0:06:f7:4d:97:2e:ff:39:92:39:53:69:1e:fa:05"
"www.seguros.mullergestiones.com.ar"|"DNS:seguros.mullergestiones.com.ar, DNS:www.seguros.mullergestiones.com.ar"|"fd:15:fe:e1:46:13:f2:5a:9b:8d:0e:89:0f:1f:a2:f7"
"www.seguros.naveg.me"|"DNS:seguros.naveg.me, DNS:www.seguros.naveg.me"|"04:25:61:fa:88:45:55:56:32:5c:21:84:f3:72:7a:f2:d8:ff"
"www.seguros.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.emprestimo.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br, DNS:www.seguros.nestacidade.com.br"|"03:d0:bc:bc:be:03:04:e9:4e:ea:e9:ee:30:14:da:43:e7:05"
"www.seguros.novageracaogroup.com.br"|"DNS:seguros.novageracaogroup.com.br, DNS:www.seguros.novageracaogroup.com.br"|"03:5d:87:77:8a:67:27:ca:b5:84:95:40:85:03:6d:bc:88:a0"
"www.seguros.novax.com.mx"|"DNS:seguros.novax.com.mx, DNS:www.seguros.novax.com.mx"|"35:ba:89:bc:f9:dd:15:53:66:eb:81:07:99:e7:42:24"
"www.seguros.pixelwolf.es"|"DNS:seguros.pixelwolf.es, DNS:www.seguros.pixelwolf.es"|"c0:79:31:87:e3:eb:5b:23:40:1f:4a:15:f0:5c:0e:54"
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"4f:6f:7d:bf:8d:02:be:9c:77:fb:3e:45:db:90:eb:56"
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"03:fb:91:44:7b:f1:47:d6:76:a7:f0:bf:4f:d1:a6:74:6c:33"
"www.seguros.rsantosseguros.pt"|"DNS:*.rsantosseguros.pt, DNS:rsantosseguros.pt, DNS:www.seguros.rsantosseguros.pt"|"04:5b:25:14:37:d3:29:9c:18:6b:3f:b7:13:6f:3e:a8:0f:28"
"www.seguros.segurosepsilon.net"|"DNS:seguros.segurosepsilon.net, DNS:www.seguros.segurosepsilon.net"|"04:a0:27:d3:94:f8:50:88:35:a7:8c:62:89:f5:16:03:0c:be"
"www.seguros.site8.net.br"|"DNS:*.site8.net.br, DNS:www.energiasolar.site8.net.br, DNS:www.imoveis.site8.net.br, DNS:www.impermeabilizacao.site8.net.br, DNS:www.petshop.site8.net.br, DNS:www.pintura.site8.net.br, DNS:www.piscinas.site8.net.br, DNS:www.psicologia.site8.net.br, DNS:www.reciclagem.site8.net.br, DNS:www.salgados.site8.net.br, DNS:www.seguranca.site8.net.br, DNS:www.seguros.site8.net.br, DNS:www.tornearia.site8.net.br"|"03:d8:4e:e7:c9:85:5a:2b:bd:be:39:9f:99:90:08:83:ee:21"
"www.seguros.sumeclientes.club"|"DNS:aire-acondicionado.sumeclientes.club, DNS:asesoria.sumeclientes.club, DNS:barberia.sumeclientes.club, DNS:control-de-plagas.sumeclientes.club, DNS:cursos.sumeclientes.club, DNS:mobiliaria.sumeclientes.club, DNS:seguros.sumeclientes.club, DNS:taller.sumeclientes.club, DNS:vigilancia.sumeclientes.club, DNS:www.aire-acondicionado.sumeclientes.club, DNS:www.asesoria.sumeclientes.club, DNS:www.barberia.sumeclientes.club, DNS:www.control-de-plagas.sumeclientes.club, DNS:www.cursos.sumeclientes.club, DNS:www.mobiliaria.sumeclientes.club, DNS:www.seguros.sumeclientes.club, DNS:www.taller.sumeclientes.club, DNS:www.vigilancia.sumeclientes.club"|"03:78:18:94:8b:11:39:e9:a5:0c:0d:b6:07:30:ec:40:f2:2c"
"www.seguros.todosenlinea.com"|"DNS:seguros.todosenlinea.com, DNS:www.seguros.todosenlinea.com"|"59:aa:8d:56:36:57:68:6a:ac:39:a3:b0:06:12:37:dd"
"www.seguros.xn--oregn-3ta.cl"|"DNS:seguros.xn--oregn-3ta.cl, DNS:www.seguros.xn--oregn-3ta.cl"|"03:fc:11:8f:01:a2:b3:89:97:07:c5:46:83:7c:e0:d2:c8:8f"
"caixa.atendimento-clientes.digital"|""|""
"www.segurosinter.com.co"|"DNS:segurosinter.com.co, DNS:cpanel.segurosinter.com.co, DNS:cpcalendars.segurosinter.com.co, DNS:cpcontacts.segurosinter.com.co, DNS:mail.segurosinter.com.co, DNS:webdisk.segurosinter.com.co, DNS:webmail.segurosinter.com.co, DNS:www.segurosinter.com.co"|"83:a8:34:a8:35:e8:4a:b6:26:72:a7:8e:c8:2c:fd:e9"
"www.segurospando.uy"|"DNS:segurospando.uy, DNS:cpanel.segurospando.uy, DNS:cpcalendars.segurospando.uy, DNS:cpcontacts.segurospando.uy, DNS:mail.segurospando.uy, DNS:webdisk.segurospando.uy, DNS:webmail.segurospando.uy, DNS:www.segurospando.uy"|"9f:c3:ac:c0:e0:00:68:bf:e6:8d:a8:a2:59:e8:62:3c"
"www.selo-velyaminova.pro-internet.ru"|"DNS:selo-velyaminova.pro-internet.ru, DNS:www.selo-velyaminova.pro-internet.ru"|"04:b6:eb:cc:55:bc:4e:7b:86:ee:b4:7f:aa:74:2c:ea:df:de"
"www.selo-vlasiha.pro-internet.ru"|"DNS:selo-vlasiha.pro-internet.ru, DNS:www.selo-vlasiha.pro-internet.ru"|"03:1a:c9:8e:4b:ac:df:ce:ea:18:29:96:75:ed:15:26:c1:7c"
"www.selo-yaksatovo.pro-internet.ru"|"DNS:selo-yaksatovo.pro-internet.ru, DNS:www.selo-yaksatovo.pro-internet.ru"|"04:70:1e:f2:d4:74:67:81:a4:e7:08:97:fa:2d:dd:d1:5a:ad"
"www.seminovos.coutosistemas.com.br"|"DNS:seminovos.coutosistemas.com.br, DNS:www.seminovos.coutosistemas.com.br"|"04:d6:d8:a7:d6:4c:e1:24:ed:63:2f:f5:33:1f:48:82:93:20"
"www.seminovos.ivnd.com.br"|"DNS:seminovos.ivnd.com.br, DNS:www.seminovos.ivnd.com.br"|"c4:a4:45:4b:ed:d7:87:1e:f4:8c:0a:97:1f:16:6d:b8"
"www.seminovos.marajo.com.br"|"DNS:www.seminovos.marajo.com.br"|"03:ba:94:e4:9d:22:ea:83:77:2c:f8:01:95:76:5c:ad:df:e5"
"www.seminovos.original-autos.online"|"DNS:seminovos.original-autos.online, DNS:www.seminovos.original-autos.online"|"04:9b:c1:32:d3:21:7a:4b:8a:ef:5a:c4:a4:12:a8:45:7f:ce"
"www.semob.coliseumleiloes.com.br"|"DNS:semob.coliseumleiloes.com.br, DNS:www.semob.coliseumleiloes.com.br"|"bd:9a:f7:2c:6b:29:6d:46:38:88:2a:a6:3e:56:98:16"
"www.serasa-desconto.com"|"DNS:serasa-desconto.com, DNS:www.serasa-desconto.com"|"6e:9a:7b:ad:93:36:bd:f1:43:9f:87:cc:1b:79:48:28"
"www.serasa.newliferesolve.com.br"|"DNS:serasa.newliferesolve.com.br, DNS:www.serasa.newliferesolve.com.br"|"04:72:29:46:e5:3c:44:cb:c3:88:77:9d:3a:28:78:18:4f:3f"
"www.seucartaointerativo.malbclassificados.com.br"|"DNS:*.malbclassificados.com.br, DNS:*.malbenergiasolar.com.br, DNS:*.pierrywermoncosmetico.com.br, DNS:malbclassificados.com.br, DNS:malbenergiasolar.com.br, DNS:malbenergiasolar.com.br.malbclassificados.com.br, DNS:pierrywermoncosmetico.com.br, DNS:www.andsmetais.malbclassificados.com.br, DNS:www.madriellymetais.malbclassificados.com.br, DNS:www.malbenergiasolar.com.br.malbclassificados.com.br, DNS:www.pierrywermoncosmetico.malbclassificados.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"03:de:ea:56:26:34:eb:41:32:2b:4e:8f:2f:91:c3:66:cc:8a"
"www.shoppingleilao.com.br"|"DNS:www.shoppingleilao.com.br"|"01:03:3e:2c:50:17:de:a9:1e:62:85:8a:05:46:a4:28"
"www.sibiu.clinica-newmedics.ro"|"DNS:sibiu.clinica-newmedics.ro, DNS:www.sibiu.clinica-newmedics.ro"|"11:c4:19:d1:1a:f5:72:39:fd:08:ab:07:35:31:c8:a3"
"www.sicoob-financeira.com"|"DNS:sicoob-financeira.com, DNS:www.sicoob-financeira.com"|"38:e8:3b:73:bc:ec:f0:9f:78:1a:52:3e:58:f4:1a:4c"
"www.sicoob.marcasiteteste.com.br"|"DNS:*.marcasiteteste.com.br, DNS:www.abtra.marcasiteteste.com.br, DNS:www.camposcred.marcasiteteste.com.br, DNS:www.colegioonis.marcasiteteste.com.br, DNS:www.colegiorenovacao.marcasiteteste.com.br, DNS:www.congressoabflp.marcasiteteste.com.br, DNS:www.drjoaopaulo.marcasiteteste.com.br, DNS:www.ftps.marcasiteteste.com.br, DNS:www.kms.marcasiteteste.com.br, DNS:www.maluf-filho.marcasiteteste.com.br, DNS:www.mmuniz-wp.marcasiteteste.com.br, DNS:www.sicoob.marcasiteteste.com.br"|"03:e7:ea:8c:7d:39:fc:93:d9:d3:d3:af:7c:d3:d2:7a:3a:e0"
"www.sicoob.pbsoft.com.br"|"DNS:sicoob.pbsoft.com.br, DNS:www.sicoob.pbsoft.com.br"|"0d:12:7d:a1:e0:49:56:02:d1:6d:eb:03:e0:db:22:1b"
"www.sicoob.selfespelhofotografico.com"|"DNS:sicoob.selfespelhofotografico.com, DNS:www.sicoob.selfespelhofotografico.com"|"03:f4:5f:84:89:22:d5:ed:2d:11:24:3a:ca:f1:f9:38:b7:1e"
"www.sicredi-expo-rond-2.sonorafeiraseeventos.com"|"DNS:sicredi-expo-rond-2.sonorafeiraseeventos.com, DNS:www.sicredi-expo-rond-2.sonorafeiraseeventos.com"|"03:05:f7:38:e8:98:0a:e9:53:01:2b:22:58:2e:4a:e3:9a:25"
"www.sicredi-expopato.sonorafeiraseeventos.com"|"DNS:sicredi-expopato.sonorafeiraseeventos.com, DNS:www.sicredi-expopato.sonorafeiraseeventos.com"|"03:c0:e7:c7:01:15:44:44:00:73:ed:70:8a:30:15:8b:d6:27"
"www.sicredi-exporo-7.sonorafeiraseeventos.com"|"DNS:sicredi-exporo-7.sonorafeiraseeventos.com, DNS:www.sicredi-exporo-7.sonorafeiraseeventos.com"|"04:0b:bc:14:db:5a:97:ed:56:9e:d0:eb:1f:50:5a:ef:b8:28"
"www.sicredi.consultoriaasap.com.br"|"DNS:abeno.consultoriaasap.com.br, DNS:action.plataformaasap.com.br, DNS:actionaid.plataformaasap.com.br, DNS:actionaid.tecnologiaasap.com.br, DNS:admin.plataformaasap.com.br, DNS:adonis.tecnologiaasap.com.br, DNS:apiv3.plataformaasap.com.br, DNS:asap.consultoriaasap.com.br, DNS:bemol.consultoriaasap.com.br, DNS:bi.plataformaasap.com.br, DNS:bot.tecnologiaasap.com.br, DNS:ccfe.consultoriaasap.com.br, DNS:devb2c.consultoriaasap.com.br, DNS:ead.acadbrasil.com.br, DNS:ead.jabrasil.org.br, DNS:edital.tecnologiaasap.com.br, DNS:editalsmartfit.com.br, DNS:eduardocasarotto.consultoriaasap.com.br, DNS:ergos.consultoriaasap.com.br, DNS:eventos.uplab.cc, DNS:events.tecnologiaasap.com.br, DNS:financiercommunity.consultoriaasap.com.br, DNS:hmg-asta.tecnologiaasap.com.br, DNS:ideiagov.consultoriaasap.com.br, DNS:impactamais.consultoriaasap.com.br, DNS:impacthubsp.consultoriaasap.com.br, DNS:io.plataformaasap.com.br, DNS:lab60.plataformaasap.com.br, DNS:lives.tecnologiaasap.com.br, DNS:pfa.tecnologiaasap.com.br, DNS:phi.edital.tecnologiaasap.com.br, DNS:plataformaasta.com.br, DNS:portal.smartfit.com.br, DNS:portalimpacthub.consultoriaasap.com.br, DNS:portugal.consultoriaasap.com.br, DNS:quixote.consultoriaasap.com.br, DNS:realiza.tecnologiaasap.com.br, DNS:realiza.vc, DNS:sejafinancier.consultoriaasap.com.br, DNS:seminariodeimpacto.consultoriaasap.com.br, DNS:sicredi.consultoriaasap.com.br, DNS:sistemab.consultoriaasap.com.br, DNS:sistemabargentina.consultoriaasap.com.br, DNS:sistemabchile.consultoriaasap.com.br, DNS:smartfit.edital.tecnologiaasap.com.br, DNS:smartfit.plataformaasap.com.br, DNS:smartv8.tecnologiaasap.com.br, DNS:start.consultoriaasap.com.br, DNS:store.tecnologiaasap.com.br, DNS:teste.consultoriaasap.com.br, DNS:tres.consultoriaasap.com.br, DNS:unistart.com.br, DNS:universidad.smartfit.cl, DNS:universidad.smartfit.com, DNS:universidad.smartfit.com.ar, DNS:universidad.smartfit.com.co, DNS:universidad.smartfit.com.do, DNS:universidad.smartfit.com.ec, DNS:universidad.smartfit.com.gt, DNS:universidad.smartfit.com.mx, DNS:universidad.smartfit.com.pe, DNS:universidade.bioritmo.com.br, DNS:universidade.smartfit.com.br, DNS:www.admin.plataformaasap.com.br, DNS:www.editalsmartfit.com.br, DNS:www.eduardocasarotto.consultoriaasap.com.br, DNS:www.educacaoimersiva.com, DNS:www.plataformaasta.com.br, DNS:www.realiza.vc, DNS:www.seminariointernacionaldeimpacto.com, DNS:www.sicredi.consultoriaasap.com.br, DNS:www.sistemab.consultoriaasap.com.br, DNS:www.unistart.com.br, DNS:www.universotres.com.br, DNS:zagil.tecnologiaasap.com.br"|"04:eb:50:2e:ab:a9:1e:b3:4f:ba:00:d7:11:fc:42:35:d5:8d"
"www.sicredi.viewfy.com.br"|"DNS:sicredi.viewfy.com.br, DNS:www.sicredi.viewfy.com.br"|"03:1c:11:0f:e6:08:6c:32:a8:cb:62:89:84:dd:df:84:f5:a6"
"www.sicrediconexao.com.br"|"DNS:sicrediconexao.com.br, DNS:www.sicrediconexao.com.br"|"03:b9:55:88:df:0f:d0:48:7a:b6:83:b0:2d:c8:77:4f:f4:77"
