domain|Subject Alternative Name|Certificate SerialNumber
"www.promocao-relampago-api.plataformaeva.com"|"DNS:promocao-relampago-api.plataformaeva.com, DNS:www.promocao-relampago-api.plataformaeva.com"|"53:23:00:a5:18:37:4c:fc:36:3f:de:a5:a2:47:89:14"
"www.promocao.admdigital.com"|"DNS:promocao.admdigital.com, DNS:www.promocao.admdigital.com"|"04:1f:85:86:62:d2:9a:85:f0:2a:d5:d4:15:62:b8:92:c6:dc"
"www.promocao.almapy.com.br"|"DNS:*.almapy.com.br, DNS:www.promocao.almapy.com.br"|"04:3a:65:fe:02:36:88:15:0c:f5:68:2d:8c:58:e7:61:98:d9"
"www.promocao.automotion.com.br"|"DNS:promocao.automotion.com.br, DNS:www.promocao.automotion.com.br"|"04:07:b8:bb:f3:10:d2:37:e3:5c:06:b8:b0:76:dd:33:63:af"
"www.promocao.disquebateria.com.br"|"DNS:promocao.disquebateria.com.br, DNS:www.promocao.disquebateria.com.br"|"83:79:ed:57:9d:e5:8f:8b:0e:2e:98:37:9b:40:c6:c2"
"www.promocao.konectsolar.com.br"|"DNS:promocao.konectsolar.com.br, DNS:www.promocao.konectsolar.com.br"|"04:b2:6a:62:ac:7f:6f:d0:fd:30:64:d9:d9:47:21:5b:af:61"
"www.promocao.luxo.com.br"|"DNS:promocao.luxo.com.br, DNS:www.promocao.luxo.com.br"|"23:2a:60:3e:fd:08:5f:26:bf:b0:64:63:9e:11:53:5a"
"www.promocao.mediaconnection.com.br"|"DNS:promocao.mediaconnection.com.br, DNS:www.promocao.mediaconnection.com.br"|"77:e2:19:94:b8:97:25:e8:95:e3:0e:2a:2d:4b:d5:d4"
"www.promocao.motokaexpress.com.br"|"DNS:promocao.motokaexpress.com.br, DNS:www.promocao.motokaexpress.com.br"|"03:76:01:5f:f9:c0:6c:45:81:d5:a6:c6:26:99:67:23:64:b4"
"www.promocao.smbrentano.com.br"|"DNS:*.smbrentano.com.br, DNS:www.promocao.smbrentano.com.br"|"03:31:11:be:a5:ec:29:e4:62:13:eb:09:33:0a:50:d2:b1:8c"
"www.promocao.steakstore.com.br"|"DNS:promocao.steakstore.com.br, DNS:www.promocao.steakstore.com.br"|"04:59:c2:b5:ad:8e:53:41:93:8c:b5:e1:2c:0b:b8:b6:7f:38"
"www.promocao.uvcom.com.br"|"DNS:*.uvcom.com.br, DNS:www.esterilizadorauvc.uvcom.com.br, DNS:www.homepurificador.uvcom.com.br, DNS:www.promocao.uvcom.com.br"|"04:13:02:ec:5d:f1:29:93:b3:87:58:88:fd:3d:d1:94:13:c9"
"www.promocao.vidasaudavelcorposarado.com"|"DNS:*.vidasaudavelcorposarado.com, DNS:www.promocao.vidasaudavelcorposarado.com"|"03:e4:50:ba:75:37:05:76:0b:73:e5:5a:4f:13:0d:2a:35:26"
"www.recarga-celu.com"|""|""
"www.recarga-sencillito.com"|""|""
"www.rempro-international.com"|"DNS:rempro-international.com, DNS:www.rempro-international.com"|"04:27:01:fc:47:45:68:3f:90:62:35:10:fa:50:15:30:f5:a3"
"www.renault-segura-saarlouis.de"|"DNS:renault-segura-saarlouis.de, DNS:www.renault-segura-saarlouis.de"|"04:65:b4:12:7c:07:d6:82:6c:57:b5:2c:81:2a:c5:77:d8:48"
"www.rtleiloeseventos.com.br"|"DNS:rtleiloeseventos.com.br, DNS:www.rtleiloeseventos.com.br"|"03:d7:94:77:74:f2:5b:03:2c:6d:67:e5:a9:ac:b3:e6:b4:6e"
"www.safra-fotografie.de"|"DNS:safra-fotografie.de, DNS:www.safra-fotografie.de"|"04:5f:e0:ea:77:d0:1b:fc:2a:6f:78:16:e7:18:ad:1c:17:06"
"www.safra.webing.co.il"|"DNS:mail.safra.webing.co.il, DNS:pop.safra.webing.co.il, DNS:safra.webing.co.il, DNS:smtp.safra.webing.co.il, DNS:www.safra.webing.co.il"|"04:a2:7a:69:8a:86:be:6b:d6:0a:7a:43:27:c5:c9:0a:87:aa"
"www.sankt-peterburg.pro-internet.ru"|"DNS:sankt-peterburg.pro-internet.ru, DNS:www.sankt-peterburg.pro-internet.ru"|"04:7c:67:1e:17:19:fc:32:da:2d:c3:5c:cf:34:fb:2a:64:8c"
"www.santander-servicios.com.mx"|"DNS:www.santander-servicios.com.mx"|"04:d1:cc:58:58:6f:11:a7:22:21:8d:26:06:fb:69:29:ce:e0"
"www.santander.allianz.pl"|"DNS:adjuster.allianz.pl, DNS:allianz-biznes.allianz.pl, DNS:auto.allianz.pl, DNS:cas.allianz.pl, DNS:docs.allianz.pl, DNS:docsguard.allianz.pl, DNS:doradca.allianz.pl, DNS:esbois.allianz.pl, DNS:esbsi.allianz.pl, DNS:firma.allianz.pl, DNS:formularz-ppk.allianz.pl, DNS:formularze.allianz.pl, DNS:gosms.allianz.pl, DNS:ikonto.allianz.pl, DNS:kalkulator-emerytalny.allianz.pl, DNS:kalkulator-ppk.allianz.pl, DNS:komunikacyjne.allianz.pl, DNS:logowanie.allianz.com.pl, DNS:marketing.allianz.pl, DNS:moto.allianz.pl, DNS:napodroz.santander.allianz.pl, DNS:nieruchomosc.allianz.pl, DNS:oddzial.allianz.pl, DNS:partner-lz.direct.allianz.pl, DNS:partner-pt.direct.allianz.pl, DNS:partner-serwis.direct.allianz.pl, DNS:pas.allianz.pl, DNS:react.nieruchomosci.expander.pl, DNS:salescloud-szkolenia.allianz.pl, DNS:samochod.allianz.pl, DNS:szkody-roszczenia.allianz.pl, DNS:tol.allianz.com.pl, DNS:travel-salescloud.allianz.pl, DNS:twojedziecko.allianz.pl, DNS:ubezpieczenia.santander.allianz.pl, DNS:ud.allianz.com.pl, DNS:ustawienia.allianz.com.pl, DNS:www.allianz-biznes.allianz.pl, DNS:www.allianz.com.pl, DNS:www.owu.allianz.pl, DNS:www.santander.allianz.pl, DNS:www.wpodrozy.allianz.pl"|"04:de:75:e2:5b:7a:e6:0b:af:2d:34:1c:00:f1:8e:f2:46:4c"
"www.santander.co.uk.digital-access.app"|"DNS:www.santander.co.uk.digital-access.app"|"03:44:d8:b0:5d:eb:56:57:62:38:6c:91:87:ca:c2:7f"
"www.santander.paginas-web-economicas.com"|"DNS:santander.paginas-web-economicas.com, DNS:www.santander.paginas-web-economicas.com"|"04:ba:c1:32:12:72:1a:95:e2:17:3c:e6:a7:99:c1:1f:df:33"
"www.santander.peopletraining-english.com"|"DNS:santander.peopletraining-english.com, DNS:www.santander.peopletraining-english.com"|"ac:49:79:b6:68:32:a4:4b:cd:13:74:90:50:ae:52:45"
"www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0f:9c:cd:d0:26:c9:77:ef:76:09:81:56:a7:62:1b:6d"
"www.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:www.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"7c:a8:6e:48:d4:ae:fb:b7:99:48:c6:db:1f:64:83:04"
"www.sdigital.internetbolivia.org"|"DNS:sdigital.internetbolivia.org, DNS:www.sdigital.internetbolivia.org"|"04:d6:31:5c:30:ed:0b:1c:f7:ee:30:7e:0e:e0:6e:c8:71:f7"
"www.segura-inc.com"|"DNS:www.segura-inc.com"|"03:43:30:18:b3:fa:01:7f:72:9c:9c:0f:db:4a:6e:44:22:0f"
"www.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"www.seguros-coches-hoy.com"|"DNS:www.seguros-coches-hoy.com"|"9c:07:0a:60:92:6d:2a:76:38:ce:76:ce:b3:53:79:4d"
"www.seguros-escolha-acertada.pt"|"DNS:seguros-escolha-acertada.pt, DNS:www.seguros-escolha-acertada.pt"|"03:fd:37:5c:3b:82:53:40:63:9d:29:af:59:6a:a6:87:d2:a5"
"www.seguros-imperial.com"|"DNS:seguros-imperial.com, DNS:www.seguros-imperial.com"|"04:12:f3:2f:82:69:b3:32:51:e8:b8:bb:2b:0a:af:8f:55:e4"
"www.seguros-jr.com"|"DNS:seguros-jr.com, DNS:cpanel.seguros-jr.com, DNS:cpcalendars.seguros-jr.com, DNS:cpcontacts.seguros-jr.com, DNS:mail.seguros-jr.com, DNS:webdisk.seguros-jr.com, DNS:webmail.seguros-jr.com, DNS:www.seguros-jr.com"|"99:ed:9b:c3:42:4a:6c:27:38:59:54:cc:3f:2c:13:11"
"www.seguros-malta.online"|"DNS:seguros-malta.online, DNS:mail.seguros-malta.online, DNS:www.seguros-malta.online"|"26:ab:2c:a7:a8:af:10:c5:54:d4:b3:94:91:1a:9e:c6"
"www.seguros-retirada-de-carnet.seguros-generales.es"|"DNS:seguros-retirada-de-carnet.seguros-generales.es, DNS:www.seguros-retirada-de-carnet.seguros-generales.es"|"82:5e:19:64:08:65:dd:5b:ba:c4:77:d8:8d:0c:51:a4"
"www.seguros-seguro.com"|""|""
"www.seguros.adn360.mx"|"DNS:seguros.adn360.mx, DNS:www.seguros.adn360.mx"|"a6:b8:39:90:6b:51:3b:10:09:43:71:41:d3:a3:76:85"
"www.seguros.conectica.bo"|"DNS:*.conectica.bo, DNS:www.cbn.conectica.bo, DNS:www.seguros.conectica.bo"|"04:2e:ea:4d:17:71:57:45:b9:4b:27:b9:b4:ca:06:a4:0c:bf"
"www.seguros.consultoria-ti.com"|"DNS:*.consultoria-ti.com, DNS:www.cotizador.consultoria-ti.com, DNS:www.seguros.consultoria-ti.com"|"04:75:42:5b:b2:a5:78:46:99:15:48:61:01:b9:98:c9:f7:19"
"www.seguros.coolapps.com.mx"|"DNS:seguros.coolapps.com.mx, DNS:www.seguros.coolapps.com.mx"|"04:1e:33:ae:80:d1:b2:34:45:89:cc:f2:f6:d9:8d:85:fd:4b"
"www.seguros.decuco.com"|"DNS:decuco.com, DNS:ftp.decuco.com, DNS:mail.decuco.com, DNS:pop.decuco.com, DNS:seguros.decuco.com, DNS:smtp.decuco.com, DNS:www.decuco.com, DNS:www.seguros.decuco.com"|"03:ea:55:21:9f:d5:89:8f:fb:2b:41:57:c6:35:22:f5:4f:74"
"www.seguros.fabricadehornos.com"|"DNS:seguros.fabricadehornos.com, DNS:www.seguros.fabricadehornos.com"|"04:f0:3b:1c:93:a0:8e:b8:05:0e:78:ab:6d:75:2e:53:87:64"
"www.seguros.forsetilegalgroup.com"|"DNS:seguros.forsetilegalgroup.com, DNS:www.seguros.forsetilegalgroup.com"|"c9:54:ff:8e:8c:6f:c4:2b:70:a0:6d:99:b3:f5:bc:0c"
"www.seguros.lopesesilva.com.br"|"DNS:seguros.lopesesilva.com.br, DNS:www.seguros.lopesesilva.com.br"|"03:8b:f8:84:2d:93:56:85:0a:7c:42:9f:37:92:d7:d0:5b:13"
"www.seguros.mineliplanner.com.br"|"DNS:seguros.mineliplanner.com.br, DNS:www.seguros.mineliplanner.com.br"|"03:79:82:61:08:e6:48:8b:1f:60:70:0a:02:7e:21:cd:b4:e9"
"www.seguros.parthica.com.br"|"DNS:seguros.parthica.com.br, DNS:www.seguros.parthica.com.br"|"04:a0:0c:c4:32:cb:30:d3:77:0b:e3:28:b7:b9:0d:17:53:1c"
"www.seguros.playplataforma.com.br"|"DNS:*.playplataforma.com.br, DNS:www.seguros.playplataforma.com.br"|"03:1d:87:89:f3:35:c6:f6:b3:54:e8:da:62:5b:5b:0d:35:ae"
"www.seguros.seguros.wiki"|"DNS:*.seguro.wiki.br, DNS:*.seguros.wiki, DNS:*.seguros.wiki.br, DNS:seguro.wiki.br, DNS:seguros.wiki, DNS:seguros.wiki.br, DNS:www.seguro.seguros.wiki, DNS:www.seguros.seguros.wiki, DNS:www.seguroswiki.seguros.wiki"|"03:3f:80:94:27:a8:3a:bf:2c:25:c3:e5:c7:97:bf:5c:af:84"
"www.seguros.vargasconsultores.com.ar"|"DNS:cpanel.vargasconsultores.com.ar, DNS:mail.vargasconsultores.com.ar, DNS:seguros.vargasconsultores.com.ar, DNS:vargasconsultores.com.ar, DNS:webmail.vargasconsultores.com.ar, DNS:www.seguros.vargasconsultores.com.ar, DNS:www.vargasconsultores.com.ar"|"03:54:60:b0:fe:42:72:75:b4:44:1f:ab:d0:3e:b4:03:26:ac"
"www.seguros.vuelaorigen.cl"|""|""
"www.semanadoleilao.com.br"|"DNS:redirect.bomvalor.com.br"|"03:77:64:1f:0a:27:ac:20:82:7e:0c:43:42:04:13:de:5e:22"
"www.semob.coliseumleiloes.com.br"|"DNS:semob.coliseumleiloes.com.br, DNS:www.semob.coliseumleiloes.com.br"|"70:8b:4b:27:a5:72:ab:a4:8b:b2:df:14:4e:28:35:ff"
"www.serasa-renova20.com.br"|"DNS:serasa-renova20.com.br, DNS:www.serasa-renova20.com.br"|"62:b0:9e:27:83:c7:70:0c:43:28:6e:91:d1:45:0f:23"
"www.sicredi-torneio-abe.sonorafeiraseeventos.com"|"DNS:sicredi-torneio-abe.sonorafeiraseeventos.com, DNS:www.sicredi-torneio-abe.sonorafeiraseeventos.com"|"0c:e0:69:71:20:03:67:57:cc:f5:68:3d:d4:c5:f7:c8"
"www.sinedrol.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmengel.promocao-ativada.com, DNS:www.cursos.promocao-ativada.com, DNS:www.decorabubbleonline.promocao-ativada.com, DNS:www.drenefort.promocao-ativada.com, DNS:www.fitofemepro.promocao-ativada.com, DNS:www.koruvital.promocao-ativada.com, DNS:www.libidxtreme.promocao-ativada.com, DNS:www.sinedrol.promocao-ativada.com"|"04:d3:3f:f8:6b:bb:33:3b:07:c5:96:ee:58:5c:f3:d9:57:5b"
"www.site-empresarial.elevaredigital.com.br"|"DNS:site-empresarial.elevaredigital.com.br, DNS:www.site-empresarial.elevaredigital.com.br"|"03:bd:50:16:2a:4e:1e:8a:e6:75:d6:ed:7c:b5:30:e7:64:11"
"www.site.coliseumleiloes.com.br"|"DNS:site.coliseumleiloes.com.br, DNS:www.site.coliseumleiloes.com.br"|"10:5a:9c:98:da:16:6e:ba:fd:4c:ab:50:7e:66:89:b6"
"www.smartcombayern.interdigitale.org"|"DNS:smartcombayern.interdigitale.org, DNS:www.smartcombayern.interdigitale.org"|"04:4b:32:57:30:cf:b5:85:fc:45:1c:b3:ae:34:72:c8:66:39"
"www.smtpseguro.panvasoft.com"|"DNS:smtpseguro.panvasoft.com, DNS:www.smtpseguro.panvasoft.com"|"04:c5:2a:a5:f7:d0:10:6a:c1:be:8f:c2:21:b7:7c:32:51:a7"
"www.solucoespan.leonardorodrigues.com.br"|"DNS:*.leonardorodrigues.com.br, DNS:www.colecao.leonardorodrigues.com.br, DNS:www.coletivolince.leonardorodrigues.com.br, DNS:www.mimoatelier.leonardorodrigues.com.br, DNS:www.natasharissin.leonardorodrigues.com.br, DNS:www.solucoespan.leonardorodrigues.com.br, DNS:www.wandarodrigues.leonardorodrigues.com.br, DNS:www.zille.leonardorodrigues.com.br"|"03:bb:12:a1:dd:31:53:66:d0:94:06:b6:2a:b3:33:c6:d7:46"
"www.spraypainterpro.com"|"DNS:www.spraypainterpro.com"|"04:de:cc:43:5d:5d:25:b3:40:b7:39:b6:1f:1d:24:11:35:78"
"www.statusleiloes.com.br"|"DNS:statusleiloes.com.br, DNS:www.statusleiloes.com.br"|"04:44:f0:50:d7:1b:8a:4d:e5:09:35:36:e3:96:b7:a4:73:bd"
"www.stemcellinternational.michaelcartell.com"|"DNS:hisstoreandmore.michaelcartell.com, DNS:midwestpkg.michaelcartell.com, DNS:shiningstarresidential.michaelcartell.com, DNS:southbeachtanningsalons.michaelcartell.com, DNS:stemcellinternational.michaelcartell.com, DNS:www.hisstoreandmore.michaelcartell.com, DNS:www.midwestpkg.michaelcartell.com, DNS:www.shiningstarresidential.michaelcartell.com, DNS:www.southbeachtanningsalons.michaelcartell.com, DNS:www.stemcellinternational.michaelcartell.com"|"04:12:58:18:07:a9:93:4d:ce:c4:31:2a:79:d7:8c:61:27:25"
"www.store.delapandigital.my.id"|"DNS:store.delapandigital.my.id, DNS:www.store.delapandigital.my.id"|"03:67:82:1a:30:8e:83:56:bc:86:e1:46:1e:47:23:e0:d4:5f"
"www.sunday-smiles.nadiaayar.com"|"DNS:sunday-smiles.nadiaayar.com, DNS:www.sunday-smiles.nadiaayar.com"|"1f:fb:b0:e2:a0:44:80:05:86:8a:5c:90:d7:ea:39:40"
"www.supercavalo.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.supercavalo.promocao-ativada.com"|"04:6b:53:bb:b6:34:ef:c4:69:1b:43:d4:ba:65:1d:c9:1e:4a"
"www.suporteleiloes.com.br"|"DNS:www.suporteleiloes.com.br"|"04:d2:cb:ac:44:73:ef:7b:ec:54:70:61:d1:99:c9:82:02:33"
"www.support.clinica-marketing.ru"|"DNS:support.clinica-marketing.ru, DNS:www.support.clinica-marketing.ru"|"04:99:5d:37:b0:22:c4:2c:0f:c4:12:82:c4:2b:c0:dd:82:4f"
"www.survey-citibank.dekainsight.com"|"DNS:*.dekainsight.com, DNS:dekainsight.com, DNS:www.ktng.dekainsight.com, DNS:www.lps.dekainsight.com, DNS:www.lpsdash.dekainsight.com, DNS:www.mswingdealer2022.dekainsight.com, DNS:www.ojkdash.dekainsight.com, DNS:www.project-kimi.dekainsight.com, DNS:www.rockydash.dekainsight.com, DNS:www.slku2021.dekainsight.com, DNS:www.slkubi.dekainsight.com, DNS:www.sppipbi.dekainsight.com, DNS:www.survey-citibank.dekainsight.com, DNS:www.survey3.dekainsight.com, DNS:www.surveypgncom.dekainsight.com, DNS:www.vivodash.dekainsight.com, DNS:www.zendash.dekainsight.com"|"03:36:1c:95:42:72:b1:02:27:55:b3:de:df:b9:56:07:33:40"
"www.tarjeta-credito-pidela.store"|""|""
"www.tarjetas-de-credito-col.com"|"DNS:www.tarjetas-de-credito-col.com"|"04:fa:fb:eb:2d:b2:97:3c:0d:27:fa:0d:d9:0e:e5:fb:83:54"
"www.teste.mercadopago.demo.gurussd.com.br"|"DNS:teste.mercadopago.demo.gurussd.com.br, DNS:www.teste.mercadopago.demo.gurussd.com.br"|"77:b7:b3:f5:fd:2f:e5:29:45:f8:66:b3:1f:1c:1b:7f"
"www.thedigitalpandit.com"|"DNS:thedigitalpandit.com, DNS:www.thedigitalpandit.com"|"03:4f:94:e2:74:5e:67:88:08:23:85:a6:09:50:96:c8:45:05"
"www.throughtheline.interproit.com"|"DNS:*.interproit.com, DNS:www.cinder.interproit.com, DNS:www.throughtheline.interproit.com"|"04:cc:85:07:b8:a1:99:ad:5c:a3:46:b2:4d:c2:50:81:0b:1e"
"www.tienda.grupointerpro.com.mx"|"DNS:tienda.grupointerpro.com.mx, DNS:www.tienda.grupointerpro.com.mx"|"03:8b:47:e7:b8:f3:c7:21:9d:a0:a4:7e:84:25:20:82:e2:ee"
"www.topandigitalbisnis.shop"|"DNS:topandigitalbisnis.shop, DNS:*.topandigitalbisnis.shop"|"a3:aa:98:59:98:fc:92:56:13:e3:aa:1b:91:95:ef:7b"
"www.transporteterrestreinterprovincial.despliegueinformatica.com"|"DNS:transporteterrestreinterprovincial.despliegueinformatica.com, DNS:www.transporteterrestreinterprovincial.despliegueinformatica.com"|"03:b8:d5:db:b2:4d:a3:92:1b:b2:0d:d6:a2:7b:85:26:93:37"
"www.tstinterproduct.co.th"|"DNS:tstinterproduct.co.th, DNS:www.tstinterproduct.co.th"|"03:1d:24:ed:d6:89:ce:3f:16:d4:d1:e6:db:cd:bf:ff:7c:ab"
"www.turify-desk-santander.experience.turify.net"|"DNS:turify-desk-santander.experience.turify.net, DNS:www.turify-desk-santander.experience.turify.net"|"04:39:55:89:ed:04:39:f2:06:d6:d0:9e:8c:a2:db:79:04:d9"
"www.unimed-leb.com"|""|""
"www.unimed-mk.ru"|"DNS:unimed-mk.ru, DNS:www.unimed-mk.ru"|"03:11:d4:94:9c:62:d7:bd:7e:45:dc:69:e6:1b:ed:10:80:2a"
"www.unimed-rus.ru"|"DNS:unimed-rus.ru, DNS:www.unimed-rus.ru"|"03:09:81:b4:ee:1b:83:b7:a1:f5:cf:88:55:52:23:e4:b7:c5"
"www.unimed.centrulolimpia.ro"|"DNS:unimed.centrulolimpia.ro, DNS:www.unimed.centrulolimpia.ro"|"04:95:6f:52:63:ea:f0:be:fd:b5:43:e1:c5:5f:9f:be:43:96"
"www.unimed.descontosaude.com"|"DNS:*.descontosaude.com, DNS:descontosaude.com, DNS:www.unimed.descontosaude.com"|"03:38:6d:5f:c0:29:07:35:04:a8:73:19:ef:fb:78:5f:2c:f8"
"www.unimed.sindconcampinas.org.br"|"DNS:*.sindconcampinas.org.br, DNS:www.contribuicao.sindconcampinas.org.br, DNS:www.unimed.sindconcampinas.org.br"|"04:a5:86:1e:ea:e7:93:19:b6:a6:c9:56:23:5c:27:4b:69:18"
"www.upleilao.com.br"|"DNS:upleilao.com.br, DNS:www.upleilao.com.br"|"03:09:41:c1:ab:32:01:39:51:8a:09:2d:f8:ca:96:74:e5:bf"
"www.vacina.escritaescolar.com.br"|"DNS:vacina.escritaescolar.com.br, DNS:www.vacina.escritaescolar.com.br"|"04:20:dd:10:2f:e3:74:97:1a:a8:e2:fc:ab:5e:da:02:9c:2e"
"www.vacina.ts.sp.gov.br"|"DNS:vacina.ts.sp.gov.br, DNS:www.vacina.ts.sp.gov.br"|"04:d8:1a:5e:b0:f9:c3:3e:f7:9d:07:8f:e3:c5:ac:c6:12:0c"
"www.vacinas.fpazzini.net.br"|"DNS:*.fpazzini.net.br, DNS:www.iepd.fpazzini.net.br, DNS:www.latam.fpazzini.net.br, DNS:www.lumiax.fpazzini.net.br, DNS:www.maecoruja.fpazzini.net.br, DNS:www.outubrorosa.fpazzini.net.br, DNS:www.programadecuidados.fpazzini.net.br, DNS:www.provas.fpazzini.net.br, DNS:www.provasfuncionais.fpazzini.net.br, DNS:www.saude360.fpazzini.net.br, DNS:www.surpreendamastercard.fpazzini.net.br, DNS:www.vacinas.fpazzini.net.br"|"03:ba:1f:6d:6c:e3:95:19:cf:64:9a:68:b2:17:6f:02:01:b8"
"www.vacinas.instructive.science"|"DNS:*.instructive.science, DNS:instructive.science, DNS:instructive.science.beyondlisbon.pt, DNS:www.instructive.science.beyondlisbon.pt, DNS:www.vacinas.instructive.science"|"04:d8:f7:1d:32:de:3a:ee:2f:b7:81:c2:30:c4:4e:7e:53:69"
"www.virus-cleaning-advice.com"|"DNS:b0002.xetar.de, DNS:cpanel.tagesmutter24.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.tagesmutter24.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.tagesmutter24.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.tagesmutter24.at, DNS:mail.virus-cleaning-advice.com, DNS:s0052.xetar.de, DNS:s0106.xetar.de, DNS:ta001.xetar.de, DNS:tagesmutter24.at, DNS:virus-cleaning-advice.com, DNS:webdisk.tagesmutter24.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.tagesmutter24.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.b0002.xetar.de, DNS:www.s0052.xetar.de, DNS:www.s0106.xetar.de, DNS:www.ta001.xetar.de, DNS:www.tagesmutter24.at, DNS:www.virus-cleaning-advice.com"|"03:e8:a7:b0:f1:93:f5:ba:90:d0:8d:07:0b:74:17:21:9a:65"
"www.virus-creator.com"|""|"49:78:9d:8a:fc:4a:f3:83:44:ff:a1:94:49:94:aa:d9:1e:a3:25:ca"
"www.virus-enlightenment.com"|"DNS:virus-enlightenment.com, DNS:www.virus-enlightenment.com"|"04:94:be:0c:45:db:ef:b0:37:2d:da:18:ed:85:54:96:0c:a0"
"www.virus-exploit.com"|"DNS:www.virus-exploit.com"|"03:df:94:41:70:fc:84:cf:34:ff:65:90:b2:1b:53:a3:f2:f1"
"www.virus-hilfe.at"|"DNS:virus-hilfe.at, DNS:www.virus-hilfe.at"|"04:54:5b:74:81:f3:33:1e:aa:5f:b1:02:ad:54:fd:31:c7:df"
"www.virus-outbreak.us"|"DNS:virus-outbreak.us, DNS:*.virus-outbreak.us"|"7d:6e:46:10:33:5f:c5:a5:13:27:af:4a:7a:03:71:ac"
"www.virus-snowsports.com"|"DNS:www.virus-snowsports.com"|"03:fc:ff:71:52:bb:7b:f5:1a:4d:c5:45:4b:36:8b:4a:b4:a2"
"www.virus-top.fi"|"DNS:autodiscover.virus-top.fi, DNS:cpanel.virus-top.fi, DNS:cpcalendars.virus-top.fi, DNS:cpcontacts.virus-top.fi, DNS:mail.virus-top.fi, DNS:virus-top.fi, DNS:webdisk.virus-top.fi, DNS:webmail.virus-top.fi, DNS:www.virus-top.fi"|"03:cb:57:67:0b:6d:eb:23:3b:d9:47:b4:2d:ca:bd:df:31:7a"
"www.virus.sport.blog"|"DNS:carsavatars.sport.blog, DNS:chemise.fashion.blog, DNS:danhbaivui.tech.blog, DNS:davistheorytopractice.science.blog, DNS:haavins.com, DNS:healthguru.sport.blog, DNS:impactpm.ca, DNS:melanie.science.blog, DNS:melissakolson.com, DNS:nyarchivesat.org, DNS:oakgrovemidwifery.info, DNS:odakamikio.com, DNS:ohthatpatrick.com, DNS:oneatatime.photos, DNS:onekeylife.blog, DNS:pokefans.sport.blog, DNS:projectmanagementassignment.sport.blog, DNS:redsealiveaboard.com, DNS:rivieradelbenessere.net, DNS:seb.car.blog, DNS:shystoryteller.com, DNS:splcm.net, DNS:stencil.sport.blog, DNS:thestampsinmypas.sport.blog, DNS:tls.automattic.com, DNS:virus.sport.blog, DNS:wogl21.code.blog, DNS:www.carsavatars.sport.blog, DNS:www.davistheorytopractice.science.blog, DNS:www.haavins.com, DNS:www.healthguru.sport.blog, DNS:www.impactpm.ca, DNS:www.janiebarnett.com, DNS:www.lds.sport.blog, DNS:www.leshackamatante.com, DNS:www.melanie.science.blog, DNS:www.melissakolson.com, DNS:www.odakamikio.com, DNS:www.oneatatime.photos, DNS:www.onekeylife.blog, DNS:www.para-stores.com, DNS:www.pokefans.sport.blog, DNS:www.projectmanagementassignment.sport.blog, DNS:www.redsealiveaboard.com, DNS:www.seb.car.blog, DNS:www.shystoryteller.com, DNS:www.sofootball.sport.blog, DNS:www.splcm.net, DNS:www.swordfc.com, DNS:www.virus.sport.blog, DNS:www.wogl21.code.blog"|"03:c6:83:a9:34:ef:60:0d:14:42:13:7f:32:33:16:de:f5:70"
"www.vivo-barefootportugal.com"|"DNS:vivo-barefootportugal.com, DNS:cpanel.vivo-barefootportugal.com, DNS:cpcalendars.vivo-barefootportugal.com, DNS:cpcontacts.vivo-barefootportugal.com, DNS:mail.vivo-barefootportugal.com, DNS:webdisk.vivo-barefootportugal.com, DNS:webmail.vivo-barefootportugal.com, DNS:www.vivo-barefootportugal.com"|"e9:a1:82:7d:99:f8:d9:02:21:69:49:d0:1d:94:27:bd"
"www.vivo-co.jp"|"DNS:www.vivo-co.jp, DNS:vivo-co.jp"|"36:87:61:93:72:e6:41:a3:a9:1e:2c:6f"
"www.vivo-empresa.com"|"DNS:www.vivo-empresa.com"|"03:77:6c:b0:9d:73:6c:9f:65:df:09:be:93:a3:d0:95:f4:96"
"www.vivo-fao.de"|"DNS:dogan-cutean.de, DNS:vivo-fao.de, DNS:www.dogan-cutean.de, DNS:www.vivo-fao.de"|"04:bd:79:cd:1e:3a:2c:1c:ee:c1:d0:05:61:c6:55:35:eb:8c"
"www.vivo-fitness.com"|"DNS:www.vivo-fitness.com"|"04:60:03:df:1a:c2:15:c7:59:4e:77:ca:98:8e:52:4a:3d:de"
