domain|Subject Alternative Name|Certificate SerialNumber
"www.tanujapancard.com"|"DNS:eminencedigitech.com, DNS:autodiscover.eminencedigitech.com, DNS:binabhaigroups.in, DNS:cpcalendars.eminencedigitech.com, DNS:cpcontacts.eminencedigitech.com, DNS:digitaleasyservices.co.in, DNS:digitalpanseva.co.in, DNS:eminencepay.in, DNS:extrosoft.in, DNS:kartikpan.com, DNS:mail.binabhaigroups.in, DNS:mail.digitaleasyservices.co.in, DNS:mail.digitalpanseva.co.in, DNS:mail.eminencedigitech.com, DNS:mail.eminencepay.in, DNS:mail.extrosoft.in, DNS:mail.kartikpan.com, DNS:mail.mienterprise.in, DNS:mail.mohinipancard.in, DNS:mail.onlinefuturetech.com, DNS:mail.smcomputersolution.info, DNS:mail.ssdigitalsseva.co.in, DNS:mail.tanujapancard.com, DNS:mail.usutipan.com, DNS:mienterprise.in, DNS:mohinipancard.in, DNS:onlinefuturetech.com, DNS:smcomputersolution.info, DNS:ssdigitalsseva.co.in, DNS:tanujapancard.com, DNS:usutipan.com, DNS:webdisk.eminencedigitech.com, DNS:webmail.eminencedigitech.com, DNS:www.binabhaigroups.in, DNS:www.digitaleasyservices.co.in, DNS:www.digitalpanseva.co.in, DNS:www.eminencedigitech.com, DNS:www.eminencepay.in, DNS:www.extrosoft.in, DNS:www.kartikpan.com, DNS:www.mienterprise.in, DNS:www.mohinipancard.in, DNS:www.onlinefuturetech.com, DNS:www.smcomputersolution.info, DNS:www.ssdigitalsseva.co.in, DNS:www.tanujapancard.com, DNS:www.usutipan.com"|"bd:55:5b:f5:15:a7:22:ac:d8:59:6a:eb:b3:59:8f:b3"
"www.tarjeta-credito-online.store"|"DNS:www.tarjeta-credito-online.store"|"0b:a3:a3:b8:7d:a7:1f:81:3d:ec:f5:4d:6a:ce:c3:b9"
"www.tarjeta-de-credito-empresarial.store"|"DNS:www.tarjeta-de-credito-empresarial.store"|"06:5c:1c:46:6b:11:34:a2:f4:fa:09:d9:54:15:24:99"
"www.tarjeta-de-credito-facil.online"|"DNS:www.tarjeta-de-credito-facil.online"|"0b:c7:ef:6e:10:0b:72:0d:ce:73:e6:a4:5c:21:81:35"
"www.tarjeta-de-credito-facil.shop"|"DNS:www.tarjeta-de-credito-facil.shop"|"0c:00:32:0c:16:58:00:c6:87:15:f3:0f:36:27:88:da"
"www.tarjeta-de-credito-recargable.shop"|"DNS:www.tarjeta-de-credito-recargable.shop"|"0f:f4:30:a6:81:59:e2:fc:c5:76:56:4c:de:2d:67:3e"
"www.tarjetas-de-credito-para-personas-sin-credito.online"|"DNS:www.tarjetas-de-credito-para-personas-sin-credito.online"|"0a:00:a0:ce:6f:bb:c1:92:b5:d2:f7:83:dd:de:7f:77"
"www.teewinterpro.com"|"DNS:teewinterpro.com, DNS:www.teewinterpro.com"|"04:65:fe:3d:38:f9:81:11:d1:1b:65:fd:0e:e6:b2:d3:38:4a"
"www.telemed.clinica-digitale.it"|"DNS:aly-health.it, DNS:clinica-digitale.it, DNS:telemed.clinica-digitale.it, DNS:www.aly-health.it, DNS:www.clinica-digitale.it, DNS:www.telemed.clinica-digitale.it"|"03:1a:07:36:b5:cd:3b:9a:81:6b:5f:ff:f1:75:13:8d:45:f9"
"www.tempo.digitalinteraction.ro"|"DNS:*.digitalinteraction.ro, DNS:digitalinteraction.ro, DNS:www.tempo.digitalinteraction.ro"|"04:a1:42:5d:87:e8:88:d7:81:75:68:34:26:f2:30:fc:e0:40"
"www.test.segura-web.ru"|"DNS:test.segura-web.ru, DNS:www.test.segura-web.ru"|"03:5c:50:21:6e:94:9e:4d:f6:28:46:03:ff:a5:04:91:c4:75"
"www.teste-cartao.scgrafica.com"|""|""
"www.teste.interacesso.pt"|"DNS:teste.interacesso.pt, DNS:webmail.teste.interacesso.pt, DNS:www.teste.interacesso.pt"|"04:59:f4:a9:2c:46:d8:62:af:0f:58:ad:fc:fc:ac:24:fa:6f"
"www.testeboletointer.casa.app.br"|""|""
"www.thaisgomesleilao.com.br"|""|""
"www.the-coronavirus-news.com"|"DNS:the-coronavirus-news.com, DNS:www.the-coronavirus-news.com"|"03:60:e2:f3:8d:f8:d9:10:e3:58:17:b1:3b:bd:69:d2:2e:35"
"www.the-virus-buster.com"|"DNS:the-virus-buster.com, DNS:www.the-virus-buster.com"|"03:1d:9d:ae:e6:04:ec:f5:08:13:44:29:27:69:56:bc:56:b9"
"www.the4psolutions.digitalpandit.co.in"|"DNS:*.careerkraft.co.in, DNS:*.digitalpandit.co.in, DNS:careerkraft.co.in, DNS:www.careerkraft.digitalpandit.co.in, DNS:www.the4psolutions.digitalpandit.co.in"|"04:9f:1f:7d:0c:6d:3e:9f:72:3f:3b:5b:f2:26:df:b2:1a:dc"
"www.thecreativemedia.expandigitally.com"|"DNS:*.expandigitally.com, DNS:*.thecreativemedia.in, DNS:thecreativemedia.in, DNS:www.thecreativemedia.expandigitally.com"|"03:1b:f7:f1:4a:a2:78:39:04:f3:b1:89:04:b9:a6:b2:93:c3"
"www.thelocalpainterpros-co-uk.legitmoneyguide.com"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.theodor.laboratorio-a.com"|"DNS:theodor.laboratorio-a.com, DNS:www.theodor.laboratorio-a.com"|"03:bd:30:04:5b:9d:94:4d:8e:50:24:f8:0c:cf:0e:47:78:f0"
"www.theoldparlour.digital-panda.co.uk"|"DNS:theoldparlour.digital-panda.co.uk, DNS:www.theoldparlour.digital-panda.co.uk"|"a7:a6:b9:70:e9:63:f5:2c:55:be:87:20:84:82:f7:db"
"www.thesmilespanw.com"|"DNS:www.thesmilespanw.com"|"03:7e:50:6d:50:74:6f:c6:9b:ff:4c:43:02:4b:28:e4:5f:83"
"www.tienda.clinica-aroma.es"|"DNS:tienda.clinica-aroma.es, DNS:www.tienda.clinica-aroma.es"|"03:b6:86:57:21:3d:fe:21:f1:07:83:33:95:7e:00:05:a0:d2"
"www.tiffany-segura-gard.fr"|"DNS:mail.tiffany-segura-gard.fr, DNS:tiffany-segura-gard.fr, DNS:www.tiffany-segura-gard.fr"|"03:5f:74:e2:8d:79:9e:e4:45:0b:d6:77:ce:eb:82:11:a7:f8"
"www.tipro-international.com"|"DNS:tipro-international.com, DNS:www.tipro-international.com"|"a1:84:9f:68:d3:53:74:e6:cb:d1:ef:b0:97:c4:fc:99"
"www.todo-recarga-ar.store"|""|"Signature"
"www.tokeninter.com"|"DNS:tokeninter.com, DNS:www.tokeninter.com"|"03:25:8e:79:d0:f7:08:e9:20:4c:a4:9e:d4:80:db:dd:a1:e7"
"www.tokenpan.net"|"DNS:tokenpan.net, DNS:www.tokenpan.net"|"03:2a:a1:86:b5:41:2b:50:7e:63:25:50:00:b9:40:72:0d:c2"
"www.toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c9:24:46:d6:f5:50:d3:45:35:20:39:6e:bd:82:1e:9d"
"www.tpd2o-novo-mercado.memberkit.com.br"|"DNS:www.tpd2o-novo-mercado.memberkit.com.br"|"04:f5:cc:64:1f:70:38:c4:da:9c:38:43:1d:7e:30:3c:e1:f5"
"www.tradicionais.seguros-logo.com"|"DNS:tradicionais.seguros-logo.com, DNS:www.tradicionais.seguros-logo.com"|"04:1c:70:88:f2:84:78:6e:39:a1:2c:23:6a:59:7f:9e:da:35"
"www.tramites-seguros.ccsm.org.co"|"DNS:aplicaciones.ccsm.org.co, DNS:invertir-en-santamarta.ccsm.org.co, DNS:tramites-seguros.ccsm.org.co, DNS:www.aplicaciones.ccsm.org.co, DNS:www.invertir-en-santamarta.ccsm.org.co, DNS:www.tramites-seguros.ccsm.org.co"|"03:4c:0d:d4:45:89:7f:37:26:45:3f:eb:6a:01:82:14:4c:76"
"www.transconlisleiloes.com"|"DNS:transconlisleiloes.com, DNS:www.transconlisleiloes.com"|"04:27:6c:04:be:b1:9b:99:b4:c3:71:48:7e:fe:47:3f:15:8a"
"www.transmissao-ao-vivo.videoshack.com.br"|"DNS:*.videoshack.com.br, DNS:www.transmissao-ao-vivo.videoshack.com.br"|"04:84:75:80:00:1c:da:59:b2:05:6e:f2:9d:79:10:27:90:a2"
"www.transpanamericanos.com.co"|"DNS:transpanamericanos.com.co, DNS:www.transpanamericanos.com.co"|"03:6f:21:15:fe:20:e2:00:cd:93:18:a4:f7:18:64:29:36:fc"
"www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"DNS:tu-mercado-com-co.ygb.ngy.mybluehost.me, DNS:www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"03:a6:12:b6:d6:b6:67:e4:cc:5a:3e:ca:42:42:c1:8a:b3:33"
"www.tvornica-programa.xanadu.hr"|"DNS:*.lunasan.hr, DNS:*.tvornica-programa.hr, DNS:*.xanadu.hr, DNS:lunasan.hr, DNS:tvornica-programa.hr, DNS:www.lunasan.xanadu.hr, DNS:www.tvornica-programa.xanadu.hr, DNS:xanadu.hr"|"04:5c:67:3d:e3:7c:fb:4e:a4:6f:db:36:b2:16:b8:fe:89:33"
"www.tzileiloes.com.br"|"DNS:tzileiloes.com.br, DNS:www.tzileiloes.com.br"|"04:23:ca:75:12:9c:0c:7a:03:75:ec:1d:ae:65:d6:2c:33:86"
"www.uaileiloes.com"|""|""
"www.ultimas-unidades-laxq10-mega-oferta.musafitness-bonusexclusivo.com.br"|"DNS:*.musafitness-bonusexclusivo.com.br, DNS:www.super-desconto-curso-especialista-em-bolos-oficial.musafitness-bonusexclusivo.com.br, DNS:www.ultimas-unidades-laxq10-mega-oferta.musafitness-bonusexclusivo.com.br"|"03:5f:b6:84:69:c3:7c:a0:85:3c:ee:7e:39:35:31:08:27:94"
"www.unimed-32.ru"|"DNS:unimed-32.ru, DNS:www.unimed-32.ru"|"03:b8:7b:98:00:30:bb:22:0c:bf:ed:66:d2:26:57:53:3d:fb"
"www.unimed-sx.saintmartinrestaurants.com"|"DNS:autodiscover.saintmartinrestaurants.com, DNS:autodiscover.soualigavacation.com, DNS:cpanel.saintmartinrestaurants.com, DNS:cpanel.soualigavacation.com, DNS:cpcalendars.saintmartinrestaurants.com, DNS:cpcalendars.soualigavacation.com, DNS:cpcontacts.saintmartinrestaurants.com, DNS:cpcontacts.soualigavacation.com, DNS:mail.saintmartinrestaurants.com, DNS:mail.soualigavacation.com, DNS:saintmartinrestaurants.com, DNS:soualigavacation.com, DNS:soualigavacation.saintmartinrestaurants.com, DNS:unimed-sx.saintmartinrestaurants.com, DNS:webdisk.saintmartinrestaurants.com, DNS:webdisk.soualigavacation.com, DNS:webmail.saintmartinrestaurants.com, DNS:webmail.soualigavacation.com, DNS:www.saintmartinrestaurants.com, DNS:www.soualigavacation.com, DNS:www.soualigavacation.saintmartinrestaurants.com, DNS:www.unimed-sx.saintmartinrestaurants.com"|"04:c0:84:41:5a:e1:91:a1:af:e4:30:8a:e3:9c:52:0e:66:ea"
"www.unimed-tcm.ch"|"DNS:unimed-tcm.ch, DNS:www.unimed-tcm.ch"|"03:ea:68:8a:70:1a:98:82:25:e2:57:64:22:75:71:ec:aa:46"
"git.git.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|""|""
"www.unimed-updates.hluat.nz"|""|"Signature"
"git.git.my.clinica-marketing.ru"|"DNS:git.git.my.clinica-marketing.ru, DNS:www.git.git.my.clinica-marketing.ru"|"03:6a:aa:f5:bc:ce:8b:ce:45:59:68:35:17:7f:5e:66:93:86"
"www.unimed.barussiseguros.com"|"DNS:*.barussiseguros.com, DNS:www.unimed.barussiseguros.com, DNS:www.vendasp2.barussiseguros.com"|"03:70:1b:1b:8b:f0:a9:28:f9:74:37:ac:6f:90:79:fa:f6:bb"
"www.unimed.connectcore.com.br"|"DNS:unimed.connectcore.com.br, DNS:www.unimed.connectcore.com.br"|"03:b6:2b:56:3b:3d:50:50:7a:ab:a9:1b:c3:38:d2:0a:59:88"
"www.unimed.documentec.com"|"DNS:*.documentec.com, DNS:www.arquivovivo.documentec.com, DNS:www.descarte.documentec.com, DNS:www.unimed.documentec.com"|"04:05:29:c6:91:36:71:32:bc:62:63:bd:30:a2:ae:83:a0:03"
"www.unimed.hluat.nz"|"DNS:unimed.hluat.nz, DNS:www.unimed.hluat.nz"|"04:52:1c:5b:6f:8e:19:6e:35:a6:67:a6:0d:80:21:e6:d0:c7"
"www.unimed.nfcorretora.com.br"|"DNS:*.nfcorretora.com.br, DNS:www.amil.nfcorretora.com.br, DNS:www.assim.nfcorretora.com.br, DNS:www.goldencross.nfcorretora.com.br, DNS:www.sulamerica.nfcorretora.com.br, DNS:www.unimed.nfcorretora.com.br"|"03:24:cc:a5:90:6a:68:44:1c:f7:76:8b:6a:d1:38:82:99:ba"
"www.unimed.perfectaseguros.com.br"|"DNS:*.perfectaseguros.com.br, DNS:www.allianz.perfectaseguros.com.br, DNS:www.amil.perfectaseguros.com.br, DNS:www.bradesco.perfectaseguros.com.br, DNS:www.goldencross.perfectaseguros.com.br, DNS:www.intermedica.perfectaseguros.com.br, DNS:www.lincx.perfectaseguros.com.br, DNS:www.omint.perfectaseguros.com.br, DNS:www.portoseguro.perfectaseguros.com.br, DNS:www.preventsenior.perfectaseguros.com.br, DNS:www.sulamerica.perfectaseguros.com.br, DNS:www.transmontano.perfectaseguros.com.br, DNS:www.unimed.perfectaseguros.com.br"|"03:d3:6d:03:3e:9c:c8:89:95:42:a9:be:5b:b5:7f:34:ca:fd"
"www.unimed.photo4fun.com.br"|"DNS:unimed.photo4fun.com.br, DNS:www.unimed.photo4fun.com.br"|"04:6f:04:fe:f4:ff:f2:fa:c5:a0:9a:e6:35:fa:c7:0b:05:23"
"www.unimed.programasclinicos.net"|"DNS:*.programasclinicos.net, DNS:www.asaprosar-erp.programasclinicos.net, DNS:www.clinicascandray.programasclinicos.net, DNS:www.docarguello.programasclinicos.net, DNS:www.doctorquintero.programasclinicos.net, DNS:www.dragamez.programasclinicos.net, DNS:www.drahuezo.programasclinicos.net, DNS:www.draldana.programasclinicos.net, DNS:www.drduarte.programasclinicos.net, DNS:www.drduran.programasclinicos.net, DNS:www.drhidalgo.programasclinicos.net, DNS:www.drmatamoros.programasclinicos.net, DNS:www.drmolina.programasclinicos.net, DNS:www.drmorales.programasclinicos.net, DNS:www.drsveladomarenco.programasclinicos.net, DNS:www.espemedic.programasclinicos.net, DNS:www.hrabida.programasclinicos.net, DNS:www.intergastro.programasclinicos.net, DNS:www.mecolab.programasclinicos.net, DNS:www.neuro2.programasclinicos.net, DNS:www.sanlucas.programasclinicos.net, DNS:www.unimed.programasclinicos.net, DNS:www.venolaser.programasclinicos.net"|"04:27:b7:da:03:9e:84:08:61:ac:fc:72:c6:55:28:24:7d:ef"
"www.unimed.serverpower.com.br"|"DNS:unimed.serverpower.com.br, DNS:www.unimed.serverpower.com.br"|"04:21:8b:ba:d1:42:e9:39:50:ff:9e:f4:a8:be:fa:5e:74:e6"
"www.unimed.societealphatech.com"|"DNS:unimed.societealphatech.com, DNS:www.unimed.societealphatech.com"|"04:56:02:96:01:2c:85:91:e0:aa:06:15:70:45:d8:73:b5:6c"
"www.unimed.tech4biz.solutions"|"DNS:*.tech4biz.solutions, DNS:valdirgsilva.com.tech4biz.solutions, DNS:www.conectaly1.tech4biz.solutions, DNS:www.diadcontaazul.tech4biz.solutions, DNS:www.hotsites.tech4biz.solutions, DNS:www.in360.tech4biz.solutions, DNS:www.mazzini.tech4biz.solutions, DNS:www.microfocus.tech4biz.solutions, DNS:www.projetocl018a.tech4biz.solutions, DNS:www.tech4biz.tech4biz.solutions, DNS:www.testes.tech4biz.solutions, DNS:www.unimed.tech4biz.solutions, DNS:www.valdirgsilva.com.tech4biz.solutions, DNS:www.zamak.tech4biz.solutions"|"03:ea:42:b9:bb:3f:3a:f9:c3:20:ed:3b:38:75:12:ab:ad:9d"
"www.unimed.unimedclinics.com"|"DNS:cpanel.unimed.ee, DNS:mail.unimed.ee, DNS:unimed.ee, DNS:unimed.unimedclinics.com, DNS:www.unimed.ee, DNS:www.unimed.unimedclinics.com"|"04:dd:40:3a:1a:eb:d9:ea:40:5f:46:a3:f3:16:8e:c8:2a:e4"
"www.upan-card.cn"|"DNS:www.upan-card.cn, DNS:upan-card.cn"|"6a:c9:c9:0a:35:e4:a0:87:da:47:1e:35:04:30:c9:b5"
"www.upperrectoryfarmcottages.digital-panda.co.uk"|"DNS:upperrectoryfarmcottages.digital-panda.co.uk, DNS:www.upperrectoryfarmcottages.digital-panda.co.uk"|"64:ac:8a:c7:24:86:2c:9b:2f:0e:8f:17:28:18:6d:01"
"www.us.hsbc.nzuma.com"|"DNS:us.hsbc.nzuma.com, DNS:www.us.hsbc.nzuma.com"|"03:a3:ff:70:12:f7:33:e5:be:a6:f8:bb:f7:db:b2:68:2e:1e"
"www.vacina.acessosaude.com.br"|"DNS:vacina.acessosaude.com.br, DNS:www.vacina.acessosaude.com.br"|"04:d0:a4:ce:cc:c0:3d:d2:77:bd:71:a7:4f:fa:56:85:c1:c8"
"www.vacina.fazendadagrama.com.br"|"DNS:*.fazendadagrama.com.br, DNS:www.ativacao.fazendadagrama.com.br, DNS:www.inventario.fazendadagrama.com.br, DNS:www.testecovid.fazendadagrama.com.br, DNS:www.vacina.fazendadagrama.com.br"|"03:46:84:e4:1b:f1:bd:8b:86:02:fa:26:80:39:d0:11:34:b5"
"www.vacina.gov.ao"|"DNS:agendamento.tc.ao, DNS:api.vacina.gov.ao, DNS:back.vacina.gov.ao, DNS:confianca.vacina.gov.ao, DNS:dnsp.vacina.gov.ao, DNS:inventario.vacina.gov.ao, DNS:tc.ao, DNS:vacina.gov.ao, DNS:www.tc.ao, DNS:www.vacina.gov.ao"|"03:fc:64:e8:c0:2f:d2:c7:ca:35:5d:ec:ea:35:a5:57:bc:e8"
"www.vacinas.guaratuba.pr.gov.br"|"DNS:vacinas.guaratuba.pr.gov.br, DNS:vacinas.guaratuba.sites.jojob.com.br, DNS:www.vacinas.guaratuba.pr.gov.br"|"03:36:67:26:0b:0f:e4:e7:a8:05:18:81:9a:1f:de:47:da:d5"
"www.valedigitalpanama.com"|"DNS:mail.valedigitalpanama.com, DNS:valedigitalpanama.com, DNS:www.valedigitalpanama.com"|"04:8e:03:3a:62:92:f0:6e:fa:97:de:4c:d7:8f:d1:45:91:f7"
"www.valeleiloeseventos.com.br"|"DNS:valeleiloeseventos.com.br, DNS:www.valeleiloeseventos.com.br"|"04:11:5e:3d:f5:58:e8:fc:93:c3:f4:21:8e:5f:68:1e:8f:e3"
"www.validacao.aprendaautismo.com.br"|"DNS:validacao.aprendaautismo.com.br, DNS:www.validacao.aprendaautismo.com.br"|"04:5f:69:91:f8:b2:fb:e7:b2:52:67:dd:ef:f4:5b:08:6f:07"
"www.vandinter-produkte.de"|"DNS:www.vandinter-produkte.de"|"04:e9:6c:fa:0c:79:b1:eb:77:b1:fa:47:a4:43:70:f4:02:53"
"www.veiculosleilaovip.com"|"DNS:veiculosleilaovip.com, DNS:www.veiculosleilaovip.com"|"03:99:e3:74:5b:a8:3d:92:94:a8:69:e4:2c:5a:51:80:e4:d8"
"www.velhaguardaleiloes.com.br"|"DNS:velhaguardaleiloes.com.br, DNS:www.velhaguardaleiloes.com.br"|"03:2f:e9:8f:2c:91:80:6f:88:f3:aa:b4:94:ea:33:1a:7f:32"
"www.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"www.vendas-site-oficial.promocao-hoje-oficial.com"|"DNS:*.promocao-hoje-oficial.com, DNS:www.vendas-site-oficial.promocao-hoje-oficial.com"|"04:02:82:1d:35:dc:33:39:db:37:07:5e:8c:c9:d9:93:b1:a5"
"www.vender-mercado-libre.com"|"DNS:www.vender-mercado-libre.com"|"04:a9:fd:9a:bc:0d:48:f1:55:25:e8:bb:b3:9e:73:ef:f8:50"
"www.verify.secure.hsbc.uk.sncu.us"|""|""
"www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"DNS:vero-vivo-de-car-1.cosmopolitanofc.com.br, DNS:www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"03:fb:5f:7f:3a:aa:b2:4d:89:35:11:5a:7a:d0:ba:57:d8:d9"
"www.versalhesleiloes.com.br"|"DNS:versalhesleiloes.com.br, DNS:www.versalhesleiloes.com.br"|"03:ad:b6:15:9d:b2:83:79:c4:88:45:d9:d0:90:c9:a6:43:1d"
"www.vipleilaoveiculos.com"|"DNS:vipleilaoveiculos.com, DNS:www.vipleilaoveiculos.com"|"04:7b:0b:cd:48:56:0f:3a:11:68:b0:28:87:95:b4:0c:f9:f0"
"www.vipleiloes.worldtech-ma.com.br"|"DNS:*.worldtech-ma.com.br, DNS:www.akitem.worldtech-ma.com.br, DNS:www.vipleiloes.worldtech-ma.com.br"|"04:78:a9:f7:79:e5:8c:a9:ae:66:e2:e5:1c:58:d8:16:34:93"
"www.vipleiloesveiculos.com"|"DNS:vipleiloesveiculos.com, DNS:www.vipleiloesveiculos.com"|"03:95:20:70:ab:81:28:bb:96:cf:8c:16:dd:b7:60:6c:b1:e5"
"www.virus-alfa-romeo.org"|"DNS:virus-alfa-romeo.org, DNS:www.virus-alfa-romeo.org"|"04:bc:7e:00:87:9a:59:7a:30:7a:fc:f5:20:68:6b:a2:3f:1c"
"www.virus-bacterie.nl"|"DNS:virus-bacterie.nl, DNS:www.virus-bacterie.nl"|"0d:ed:f9:e2:c5:9d:bc:ae:84:3a:e5:16:17:f2:85:02"
