domain|Subject Alternative Name|Certificate SerialNumber
"interprosoft.com"|"DNS:*.interprosoft.com, DNS:interprosoft.com"|"b7:dc:a3:f9:ef:40:af:08:b5:0f:86:e1:ca:2b:22:d7"
"api.clinica-city.ru"|"DNS:api.clinica-city.ru"|"04:37:58:a3:0d:18:20:a6:2c:10:bb:69:3e:ce:1c:74:37:af"
"api.clinica-marketing.ru"|"DNS:api.clinica-marketing.ru, DNS:www.api.clinica-marketing.ru"|"04:28:3d:d9:5e:8a:12:44:e6:68:95:55:78:64:f6:3e:fc:13"
"interprosoft.dev-url.net"|"DNS:interprosoft.dev-url.net"|"04:a9:99:7b:53:6c:da:cc:12:2b:bb:3d:8d:93:a1:8e:d0:4e"
"interprosoftware.co.uk"|"DNS:interprosoftware.co.uk, DNS:www.interprosoftware.co.uk"|"03:fe:70:1e:3b:d3:04:12:31:bf:a4:c3:b4:94:5d:56:19:43"
"api.clinica.disy.com.mx"|"DNS:api.clinica.disy.com.mx"|"04:85:a2:4f:2a:13:ef:1f:70:97:e1:8f:41:0e:3f:03:11:4a"
"interprosports.com"|"DNS:interprosports.com, DNS:www.interprosports.com"|"03:05:f0:8d:b2:be:ec:c6:aa:c9:04:9d:15:7e:61:38:ec:ed"
"api.cobranca.prevlogic.com.br"|"DNS:api.cobranca.prevlogic.com.br, DNS:www.api.cobranca.prevlogic.com.br"|"04:68:c0:43:63:86:5a:23:62:e3:3a:1e:43:96:3e:b3:d1:7a"
"api.cobranca.semparar.com.br"|"DNS:api.cobranca.semparar.com.br, DNS:www.api.cobranca.semparar.com.br"|"09:e2:04:cc:9e:dd:5b:5d:66:f7:d6:66:5b:10:dc:51"
"interpross.jp"|"DNS:interpross.jp"|"04:38:11:4d:cc:0a:bb:a2:3e:27:cb:e8:28:c5:5e:51:49:a4"
"interprostore.com"|"DNS:interprostore.com"|"03:65:b5:77:00:9d:e1:5d:bd:50:e7:88:41:10:6e:4d:7d:08"
"interprotec.com.mx"|"DNS:*.interprotec.com.mx, DNS:interprotec.com.mx"|"04:a1:eb:d9:38:a8:fb:25:31:21:2f:99:10:71:fa:f8:6e:0b"
"interprotec.cz"|"DNS:interprotec.cz, DNS:www.interprotec.cz"|"03:c6:5a:9a:1b:a0:ae:c1:9e:71:4d:ab:c4:c7:39:27:c2:ef"
"api.controle-acesso.idals.com.br"|"DNS:api.autoria.net.br, DNS:api.controle-acesso.idals.com.br, DNS:api.idals.com.br, DNS:autoria.net.br, DNS:bigdata.idals.com.br, DNS:ca.idals.com.br, DNS:chirpstack.idals.com.br, DNS:controle-acesso.idals.com.br, DNS:db.idals.com.br, DNS:geoserver.idals.com.br, DNS:gitea.idals.com.br, DNS:grafana.idals.com.br, DNS:idals.com.br, DNS:jenkins.idals.com.br, DNS:logs.idals.com.br, DNS:mail.idals.com.br, DNS:nodered.idals.com.br, DNS:old.idals.com.br, DNS:pessoas.idals.com.br, DNS:pma.idals.com.br, DNS:portainer.idals.com.br, DNS:prometheus.idals.com.br, DNS:server.idals.com.br, DNS:sync.idals.com.br, DNS:webmail.idals.com.br, DNS:www.autoria.net.br, DNS:www.idals.com.br"|"03:dd:4d:78:89:33:f1:17:d4:9b:13:c6:48:6e:bf:f5:d8:63"
"api.coronavirus-spiele.com"|"DNS:api.coronavirus-spiele.com, DNS:www.api.coronavirus-spiele.com"|"04:07:4a:d1:1c:c8:28:2e:ba:3b:e4:45:5b:9c:e2:88:70:44"
"api.coronavirus.caren.app"|"DNS:coronavirus.caren.app, DNS:www.coronavirus.caren.app, DNS:api.coronavirus.caren.app"|"09:f1:45:3b:a5:72:54:1b:af:e0:9b:c8:52:01:f6:d5"
"api.credito-rischioso.co.uk"|""|""
"interprotocol.net"|"DNS:*.interprotocol.net, DNS:interprotocol.net"|"03:16:c9:ff:4e:05:d2:6f:f3:e3:8c:69:fd:95:d2:11:08:c3"
"api.credito.conauto.com.ec"|"DNS:api.credito.conauto.com.ec"|"04:a7:a6:19:70:73:ca:c5:59:14:da:b5:c4:b7:db:67:03:d7"
"interprovalues.com"|"DNS:*.interprovalues.com, DNS:*.interprovalues.com.ar, DNS:interprovalues.com, DNS:interprovalues.com.ar"|"04:fc:5a:1d:bd:f9:e0:d9:da:05:12:14:c7:79:eb:61:5e:fd"
"api.creditos.sacas.com.co"|"DNS:api.creditos.sacas.com.co"|"03:62:e7:eb:3b:8b:9b:78:71:12:19:53:ee:fe:e9:9e:66:68"
"interprovalues.com.ar"|"DNS:*.interprovalues.com, DNS:*.interprovalues.com.ar, DNS:interprovalues.com, DNS:interprovalues.com.ar"|"04:fc:5a:1d:bd:f9:e0:d9:da:05:12:14:c7:79:eb:61:5e:fd"
"interprovider.de"|"DNS:interprovider.de, DNS:www.interprovider.de"|"03:c1:06:e4:47:86:f0:b8:e9:19:fb:7b:55:83:06:4c:26:02"
"interprovinciale.it"|"DNS:interprovinciale.it, DNS:www.interprovinciale.it"|"04:d6:f8:1c:34:19:e7:f8:36:2b:81:54:23:40:ba:7e:21:27"
"api.damianileiloes.com.br"|"DNS:api.damianileiloes.com.br, DNS:damianileiloes.com.br, DNS:www.api.damianileiloes.com.br, DNS:www.damianileiloes.com.br"|"04:e6:a8:8e:a5:33:a7:63:4e:f7:1a:f7:20:a7:2d:ff:16:52"
"interprovincialmovers.ca"|"DNS:interprovincialmovers.ca, DNS:www.interprovincialmovers.ca"|"Signature"
"interprovincialpickerservices.com"|"DNS:interprovincialpickerservices.com, DNS:www.interprovincialpickerservices.com"|"03:da:f1:03:1d:f3:dc:0d:6c:31:e3:cb:c9:4f:76:82:a2:a3"
"interproworks.com"|"DNS:interproworks.com, DNS:www.interproworks.com"|"03:15:c5:28:02:90:56:1c:80:f3:20:6d:31:d9:0c:3f:9c:66"
"interprox.dove.ef2.builders"|"DNS:interprox.dove.ef2.builders"|"04:51:3e:0e:b0:e7:c0:3f:5c:8c:2f:fe:cb:c7:70:d6:5d:6a"
"interproy.co"|"DNS:interproy.co, DNS:mail.interproy.co, DNS:www.interproy.co"|"04:77:9c:91:70:14:10:31:d9:c3:53:7f:94:7d:a6:18:ab:88"
"interproyect.com"|"DNS:interproyect.com, DNS:www.interproyect.com"|"03:e8:b1:3d:e9:2b:9d:f8:14:be:91:6f:0e:da:e3:ab:7e:68"
"api.dev.hbeu.hsbc.inspire.direct"|""|""
"api.dev.hsbc.inspire.direct"|"DNS:api.dev.hsbc.inspire.direct"|"0c:a8:21:5f:6b:32:4a:93:2c:44:52:4d:c8:63:6f:d3"
"api.dev.services.coronavirus-home-testing.service.gov.uk"|"DNS:api.dev.services.coronavirus-home-testing.service.gov.uk"|"0e:98:1a:4d:11:8e:4c:f4:53:4e:0d:47:48:a9:67:da"
"interproyectconstruccion.com"|"DNS:interproyectconstruccion.com, DNS:www.interproyectconstruccion.com"|"03:86:24:23:de:43:67:78:8b:9e:66:26:00:65:af:37:be:bb"
"api.exames.lusoinfo.com"|"DNS:api.exames.lusoinfo.com"|"03:8c:d5:61:95:88:7c:6f:6f:87:73:eb:84:f9:b1:41:9d:62"
"interproyectmy.com.co"|"DNS:interproyectmy.com.co, DNS:autodiscover.interproyectmy.com.co, DNS:cpanel.interproyectmy.com.co, DNS:cpcalendars.interproyectmy.com.co, DNS:cpcontacts.interproyectmy.com.co, DNS:mail.interproyectmy.com.co, DNS:webdisk.interproyectmy.com.co, DNS:webmail.interproyectmy.com.co, DNS:www.interproyectmy.com.co"|"4f:59:52:e7:06:fc:0e:c9:8d:d9:e0:71:64:73:bb:c7"
"api.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:a0:51:7d:d3:fa:56:3d:42:6b:40:0c:43:75:ae:dc:f8:72"
"api.fhir.services.coronavirus-home-testing.service.gov.uk"|"DNS:api.fhir.services.coronavirus-home-testing.service.gov.uk"|"05:af:0e:b8:f4:13:5b:af:58:7a:2b:8d:1d:59:a1:37"
"interproza.ru"|"DNS:*.interproza.ru, DNS:interproza.ru"|"72:66:ce:59:5a:cc:21:df:13:04:81:4e:cd:07:38:2f"
"interprozinc.com"|"DNS:interprozinc.com, DNS:www.interprozinc.com"|"03:a1:97:ae:86:53:5f:da:b3:ce:4d:ac:c2:45:8d:7c:54:d5"
"api.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"03:d0:df:34:7d:94:1c:87:13:80:d1:31:e4:39:cd:51:c1:41"
"intersegura.com"|"DNS:*.intersegura.com, DNS:intersegura.com"|"03:11:6e:1a:31:d5:aa:16:10:6f:08:da:71:e8:a3:c4:c0:f3"
"api.giftcard.99minds.io"|"DNS:api.giftcard.99minds.io"|"03:9d:a4:56:60:74:55:a3:f4:1f:26:3d:5a:ab:82:de:06:3a"
"interseguros.mx"|"DNS:interseguros.mx"|"04:2a:54:d6:6f:92:10:28:76:74:d7:a0:c9:4e:19:ed:ec:81"
"api.giftcard.appdeliverance.com"|"DNS:api.gift-stream.com, DNS:portal.gift-stream.com, DNS:www.portal.gift-stream.com"|""
"intershopadmin.bancointer.com.br"|"DNS:intershopadmin.bancointer.com.br"|"0b:43:bb:8c:19:cf:fb:3f:21:eb:46:5b:1a:25:88:c9"
"interstik.app.interprotekt.com"|"DNS:interstik.com, DNS:cpanel.interstik.com, DNS:cpcalendars.interstik.com, DNS:cpcontacts.interstik.com, DNS:interstik.app.interprotekt.com, DNS:mail.interstik.com, DNS:webdisk.interstik.com, DNS:webmail.interstik.com, DNS:www.interstik.app.interprotekt.com, DNS:www.interstik.com"|"95:5d:d0:0d:3c:62:f2:31:89:c5:13:d2:82:95:b8:b3"
"api.giftcard.dev.claropservices.com.br"|"DNS:api.giftcard.dev.claropservices.com.br"|"0f:de:ab:fb:a7:07:e5:bb:d3:a2:6b:91:1e:a0:15:45"
"api.giftcard.flowretail.com"|"DNS:api.giftcard.flowretail.com"|"03:49:03:6b:96:b7:9f:e3:80:b3:81:d7:2c:52:bb:42:28:67"
"intervencion-clinica-nutricional.une.edu.mx"|"DNS:intervencion-clinica-nutricional.une.edu.mx"|"04:36:65:46:8f:59:74:3a:4f:fb:52:d7:b0:2b:d1:2f:dd:7d"
"api.healthcare.unimed-vs.halfdomeapp.com"|"DNS:api.healthcare.unimed-vs.halfdomeapp.com"|"03:4b:51:fd:c8:10:af:4f:ae:7d:8a:2a:37:2b:c9:4f:e8:47"
"intiyazfurniture.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:autodiscover.intiyazfurniture.com, DNS:cpanel.amanenterprisespunjab.com, DNS:cpanel.intiyazfurniture.com, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcalendars.intiyazfurniture.com, DNS:cpcontacts.amanenterprisespunjab.com, DNS:cpcontacts.intiyazfurniture.com, DNS:intiyazfurniture.com, DNS:intiyazfurniture.digitalpandaweb.com, DNS:mail.amanenterprisespunjab.com, DNS:mail.intiyazfurniture.com, DNS:webdisk.amanenterprisespunjab.com, DNS:webdisk.intiyazfurniture.com, DNS:webmail.amanenterprisespunjab.com, DNS:webmail.intiyazfurniture.com, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com, DNS:www.intiyazfurniture.com, DNS:www.intiyazfurniture.digitalpandaweb.com"|"04:f1:95:a5:c4:21:93:c6:0f:a3:d5:5b:92:08:cd:88:f5:a5"
"intr.interpixel.eu"|"DNS:intr.interpixel.eu, DNS:www.intr.interpixel.eu"|"fc:1e:d4:b4:72:a0:b5:6c:55:0e:d7:07:1f:24:d2:6f"
"intranet-unimed.mirum.ag"|""|""
"api.healthcare.unimed-vs.stg.halfdomeapp.com"|"DNS:api.healthcare.unimed-vs.stg.halfdomeapp.com"|"03:14:f2:8c:be:cf:93:c9:ba:b9:ee:64:bb:c4:7b:da:13:fe"
"intranet.clinica-angiomed.ro"|"DNS:intranet.clinica-angiomed.ro, DNS:www.intranet.clinica-angiomed.ro"|"d9:a8:3d:e9:5c:ce:a5:53:7e:c9:18:81:9f:eb:d8:e5"
"intranet.clinica-minimed.ro"|"DNS:intranet.clinica-minimed.ro, DNS:www.intranet.clinica-minimed.ro"|"04:1a:55:74:8b:1e:b9:b9:e3:e4:aa:fe:81:27:b7:5d:3d:40"
"api.hml.bradesco.itera.com.br"|"DNS:api.hml.bradesco.itera.com.br"|"03:8d:eb:83:91:8f:c7:13:af:9e:82:06:4f:85:7d:ee:2b:96"
"intranet.homolog.suporteleiloes.com.br"|""|""
"intranet.panamericano.edu.co"|"DNS:intranet.panamericano.edu.co"|"66:ea:ce:ef:56:2c:b9:2b:09:c5:4a:04:52:e8:d9:f6"
"api.hsbc-ear.startupflow.io"|"DNS:abcd.bloomflow.com, DNS:abcd.startupflow.io, DNS:api.abcd.bloomflow.com, DNS:api.hsbc-ear.startupflow.io, DNS:hsbc-ear.infra.startupflow.io"|"04:ab:11:bc:6a:c0:3f:df:19:1e:e5:15:8d:44:cd:55:77:e8"
"intranet.rebocarleiloes.com.br"|"DNS:intranet.rebocarleiloes.com.br"|"ab:52:2a:62:89:de:ca:f1:0b:86:68:ac:b4:15:3c:9b"
"www1.calxa.atendimento-digitais.org"|""|""
"www1.chat.atendimento-cliente.cfd"|""|""
"www1.cliente.atendimento-cliente.cfd"|""|""
"www1.sac.atendimento-cliente.cfd"|""|""
"www2.atendimento-cliente.cfd"|""|""
"www2.caixa.appservicos.ink"|""|""
"www2.caixa.atendimento-cliente.cfd"|""|""
"www2.calxa.atendimento-digitais.org"|""|""
"www2.chat.atendimento-cliente.cfd"|""|""
"www2.cliente.atendimento-cliente.cfd"|""|""
"www2.fidelisleiloes.com.br"|"DNS:www2.fidelisleiloes.com.br"|"03:f4:e7:b6:1f:77:9e:7f:6a:7a:ed:35:d0:40:c5:3a:be:92"
"www2.programaleiloes.com"|"DNS:www2.programaleiloes.com"|"03:74:4c:2c:dd:fb:59:06:0c:26:83:42:10:c1:48:cc:c9:8b"
"www2.sac.atendimento-cliente.cfd"|""|""
"www3.alvaroleiloes.com.br"|"DNS:www3.alvaroleiloes.com.br"|"03:0c:76:1a:f2:1a:2a:14:4e:ea:0f:5f:f5:f1:a0:84:68:11"
"www3.atendimento-cliente.cfd"|""|""
"inv-nlb.partners.bancointer.com.br"|""|""
"api.hsbc-ml.n56c.p1.openshiftapps.com"|""|""
"inv.partners.bancointer.com.br"|""|""
"api.hsbc.inspire.direct"|"DNS:api.hsbc.inspire.direct"|"0c:20:a2:24:03:ce:0f:3a:44:99:de:39:a7:c5:52:05"
"api.hsbc.zoom-dashboard.tk"|""|""
"investigacion-mercado.dgwaretech.com"|"DNS:investigacion-mercado.dgwaretech.com"|"03:6d:25:e6:52:88:6b:25:23:4b:9a:d0:09:b9:49:f5:2c:c7"
"api.incentivos-pagamentos.dev.claropservices.com.br"|"DNS:api.incentivos-pagamentos.dev.claropservices.com.br"|"0e:4f:66:3a:29:dd:30:e0:54:5a:3b:46:70:29:cf:08"
"investimentos-deposito-prazo-carga-cetipagem.prd.sicredi.cloud"|""|""
"investimentos-deposito-prazo-sobras-consumer.prd.sicredi.cloud"|""|""
"api.incentivos-pagamentos.prod.claropservices.com.br"|"DNS:api.incentivos-pagamentos.prod.claropservices.com.br"|"06:5f:4c:00:d1:1a:92:d7:24:ef:ec:f7:ee:2f:b4:f3"
"investimentos-detalhar-titulo.prd.sicredi.cloud"|""|""
"investimentos-detalhar-titulo.stress.sicredi.cloud"|""|""
"investimentos-fapi-portabilidade.stress.sicredi.cloud"|""|""
"investimentos-fundos-email-retorno.prd.sicredi.cloud"|""|""
"api.incentivos-pagamentos.uat.claropservices.com.br"|"DNS:api.incentivos-pagamentos.uat.claropservices.com.br"|"0e:37:2b:00:9c:a6:f9:48:8d:23:83:d6:73:2f:49:e3"
"investimentos-fundos-originacao-fundos-co.prd.sicredi.cloud"|""|""
"api.institutional.unimed-vs.stg.halfdomeapp.com"|"DNS:api.institutional.unimed-vs.stg.halfdomeapp.com"|"03:70:33:76:4e:85:bb:58:8d:dd:2e:4f:a9:ef:4d:ab:aa:8f"
"investimentos-lca-aplicacao-api.prd.sicredi.cloud"|"DNS:api.institutional.unimed-vs.stg.halfdomeapp.com"|"03:70:33:76:4e:85:bb:58:8d:dd:2e:4f:a9:ef:4d:ab:aa:8f"
"investimentos-lca-aplicacao-consumer.prd.sicredi.cloud"|""|""
"api.itau.uni-weimar.de"|"DNS:api.itau.uni-weimar.de, DNS:docs.itau.uni-weimar.de"|"04:82:ae:d8:89:ba:9a:7e:49:5e:7d:1e:37:8d:d0:18:6e:9c"
"api.key-worker-coronavirus-home-testing.service.gov.uk"|""|""
"investimentos-lca-aplicacao-siat-bff.prd.sicredi.cloud"|""|""
"investimentos-lca-apropriacao-consumer.prd.sicredi.cloud"|""|""
"api.kleiloes.com.br"|"DNS:*.kleiloes.com.br, DNS:kleiloes.com.br"|"05:59:6a:09:cd:38:d5:0e:7f:ed:a8:39:2a:1a:ac"
"investimentos-lca-apropriacao.prd.sicredi.cloud"|""|""
"api.laboratorios.braindtic.com"|"DNS:api.laboratorios.braindtic.com"|"03:aa:62:5a:9a:54:b6:74:c9:a2:d5:a1:b2:de:ee:87:69:4d"
"investimentos-lca-contabilizacao-consumer.prd.sicredi.cloud"|""|""
"investimentos-lca-extrato-api.prd.sicredi.cloud"|""|""
"investimentos-lca-foto-diaria-consumer.prd.sicredi.cloud"|""|""
"investimentos-lca-migracao-batch-api.prd.sicredi.cloud"|""|""
"investimentos-lca-notificacao.prd.sicredi.cloud"|""|"3c:1f:5a:cc:43:bf:8d:8d:89:f6:8c:19:f8:38:60:59"
"api.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.admin.reinvent.win, DNS:api.armas.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.leilao.reinvent.win, DNS:api.megaton.reinvent.win, DNS:api.reinvent.win, DNS:api.serv2.reinvent.win, DNS:api.veiculos.reinvent.win, DNS:armas.reinvent.win, DNS:homolog.reinvent.win, DNS:impressao.reinvent.win, DNS:lances.leilao.reinvent.win, DNS:leilao.reinvent.win, DNS:megaton.reinvent.win, DNS:reinvent.win, DNS:serv2.reinvent.win, DNS:veiculos.reinvent.win, DNS:www.reinvent.win"|""
"api.leilaoimoveisbrasil.com.br"|"DNS:api.leilaoimoveisbrasil.com.br, DNS:www.api.leilaoimoveisbrasil.com.br"|"86:0a:cc:8e:51:ff:df:49:53:47:69:7d:fe:e3:b2:12"
"api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:api.log-coronavirus-test-site-results.service.gov.uk"|"02:04:05:d8:74:af:5e:a7:0a:ac:cf:b2:d3:d6:3f:c1"
"api.magalu.solucx.com.br"|"DNS:api.solucx.com.br, DNS:api.staging.solucx.com.br, DNS:api.magalu.solucx.com.br, DNS:api2.solucx.com.br"|"bd:26:7b:7d:81:96:25:03:10:64:96:1c:f0:ea:15:87"
"api.mercado-santaeugenia.es"|"DNS:api.mercado-santaeugenia.es"|"04:71:14:a5:5d:d4:85:bb:74:cc:93:cb:be:f6:db:5a:c1:c8"
"api.mercado.77seg.com.br"|"DNS:*.77med.com.br, DNS:*.77seg.com.br, DNS:*.classicseguros.77seg.com.br, DNS:*.w2digital.77seg.com.br, DNS:77med.com.br, DNS:api.mercado.77seg.com.br, DNS:api.vidamais.homolog.77seg.com.br, DNS:aprovacao.caefeap.77seg.com.br, DNS:chat-gboex.dev.77seg.com.br, DNS:www.77med.77seg.com.br, DNS:www.api.mercado.77seg.com.br, DNS:www.api.vidamais.homolog.77seg.com.br, DNS:www.aprovacao.caefeap.77seg.com.br, DNS:www.cartaosegurado.w2digital.77seg.com.br, DNS:www.chat-gboex.dev.77seg.com.br, DNS:www.chat.77seg.com.br, DNS:www.chatequatorial.77seg.com.br, DNS:www.file-upload.77seg.com.br, DNS:www.followup.77seg.com.br, DNS:www.formulariodebito.77seg.com.br, DNS:www.perdaderenda.77seg.com.br, DNS:www.rlmicroseguros.77seg.com.br, DNS:www.s.classicseguros.77seg.com.br, DNS:www.sobei.77seg.com.br"|"03:ca:96:e5:e0:39:8f:89:10:d8:82:9a:95:63:16:cb:dc:01"
"api.mercado.negociosdegranos.com.ar"|"DNS:api.mercado.negociosdegranos.com.ar"|"03:1c:bf:5f:bb:ed:05:6c:2c:6a:40:ac:d1:be:e5:95:00:04"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"04:3c:3b:ed:6b:d9:42:68:a1:77:e9:c5:f6:34:1f:1d:34:37"
"api.notafiscal.mmhospedagem.com.br"|"DNS:api.notafiscal.mmhospedagem.com.br"|"03:bc:6e:ad:a6:52:10:dc:c5:62:79:00:1a:1f:bb:1f:c8:eb"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:mp.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"03:f1:1b:26:e5:44:64:5b:d8:91:ce:d1:d6:d7:59:f6:79:1e"
"api.pagamentos.betha.cloud"|"DNS:api.pagamentos.betha.cloud"|"04:05:21:f2:63:32:cd:ed:08:0f:41:c4:4d:c2:0d:30:78:8d"
"api.pagamentos.jaleko.com.br"|"DNS:*.api.pagamentos.jaleko.com.br, DNS:*.pagamentos.jaleko.com.br"|"08:f9:a1:86:ed:ea:41:86:90:8a:bb:e8:b3:22:c9:2d"
"api.pagamentos.mapfre.com.br"|""|""
"api.pagamentos.nuvende.com.br"|"DNS:api.pagamentos.nuvende.com.br"|"04:8c:14:42:50:d9:ae:0d:c1:ad:83:a9:fc:ab:71:44:b5:f7"
"api.pagamentos.simatef.com.br"|"DNS:api.pagamentos.simatef.com.br"|"04:25:04:fa:5e:85:6a:da:e0:fc:15:8e:1c:22:1d:8b:d8:80"
"api.poc.unimed-udia.ivare.com.br"|"DNS:api.poc.unimed-udia.ivare.com.br, DNS:poc.unimed-udia.ivare.com.br"|"06:85:42:5e:3e:cb:47:38:c6:31:b0:5e:65:10:72:43"
"api.prod-unimed.growify.app"|"DNS:api.prod-unimed.growify.app, DNS:prod-unimed.growify.app, DNS:sts.prod-unimed.growify.app"|"03:18:94:20:03:e1:96:15:59:ee:d1:a7:af:f2:15:77:63:a6"
"api.prod.bradesco.itera.com.br"|"DNS:api.prod.bradesco.itera.com.br"|"03:c9:f2:1e:30:fd:94:77:c1:85:9f:15:47:0f:4e:fb:a8:90"
"api.qa.credito.banqi.com"|"DNS:api.qa.credito.banqi.com"|"0d:31:89:2c:d1:91:46:ec:af:82:79:6e:21:c0:50:d2"
"api.qa.us.aplicativo.bancodigimais.com.br"|"DNS:api.qa.us.aplicativo.bancodigimais.com.br"|"0f:5f:d9:5a:86:aa:50:79:e2:f3:7c:42:ff:7a:d5:8b"
"api.recarga.dev.chivowallet.com"|"DNS:recarga.dev.chivowallet.com, DNS:api.recarga.dev.chivowallet.com"|"0e:7a:db:d1:9b:0d:70:53:50:c0:5e:34:c4:e9:1f:e7"
"api.sandbox.credito.banqi.com"|"DNS:api.sandbox.credito.banqi.com"|"03:0d:10:c2:1e:f4:58:8b:81:cd:04:bb:d8:79:71:e6"
"api.sandbox.santander.poweredbydivido.com"|""|""
"www3.caixa.appservicos.ink"|""|""
"www3.caixa.atendimento-cliente.cfd"|""|""
"investimentos-lca-pre-saldo-consumer.prd.sicredi.cloud"|""|""
"investimentos-lca-processamento-api.prd.sicredi.cloud"|""|""
"investimentos-lca-provisao-consumer.dev.sicredi.cloud"|""|""
"investimentos-lca-provisao-consumer.stress.sicredi.cloud"|""|""
"investimentos-lca-rentabilidade-consumer.prd.sicredi.cloud"|""|""
"investimentos-lca-taxa.prd.sicredi.cloud"|""|""
"investimentos-openbanking-informacoes-conta.stress.sicredi.cloud"|""|""
"investimentos-openbanking-saldos.stress.sicredi.cloud"|""|""
"investimentos-passivo.prd.sicredi.cloud"|""|""
"investimentos-poupanca-credito-consumer.stress.sicredi.cloud"|""|""
"investimentos-poupanca-credito-sobras.prd.sicredi.cloud"|""|""
"investimentos-poupanca-debito-consumer.prd.sicredi.cloud"|""|""
"investimentos-poupanca-debito-consumer.stress.sicredi.cloud"|""|""
"investimentos-poupanca-integrada-credito.prd.sicredi.cloud"|""|""
"investimentos-poupanca-orquestrador-processor.prd.sicredi.cloud"|""|""
"investimentos-poupanca-pagar-reversao-consumer.prd.sicredi.cloud"|""|""
"investimentos-poupanca-pagfor-consumer.prd.sicredi.cloud"|""|""
"investimentos-poupanca-saldo-api.prd.sicredi.cloud"|""|""
"investimentos-poupanca-saldo-api.stress.sicredi.cloud"|""|""
"investimentos-poupanca-validacoes-api.prd.sicredi.cloud"|""|""
"investimentos-produto-desempenho.stress.sicredi.cloud"|""|""
"investindoemleiloes.com.br"|"DNS:*.investindoemleiloes.com.br, DNS:investindoemleiloes.com.br"|"3b:f3:8c:09:ec:c6:67:9c:0e:2e:87:90:35:68:48:fe"
"investleiloes.com.br"|"DNS:*.investleiloes.com.br, DNS:investleiloes.com.br"|"04:4f:4d:18:26:50:e8:0e:c4:1a:6d:16:9e:66:e2:9b:2c:f7"
"investments-profitability-dp-producer.prd.sicredi.cloud"|""|""
"invictusonline.interdigitale.org"|"DNS:invictusonline.interdigitale.org, DNS:www.invictusonline.interdigitale.org"|"04:79:e4:59:07:9d:8e:53:3c:c7:1e:0b:97:26:ea:05:22:d4"
"ip.interpixdesign.com"|"DNS:ip.interpixdesign.com, DNS:www.ip.interpixdesign.com"|"03:4b:bf:a2:b6:0c:97:51:25:76:4b:bc:f7:29:38:c1:70:f2"
"ip.validacao.api.animes-gt.store"|"DNS:ip.validacao.api.animes-gt.store"|"04:81:1d:95:c6:70:45:b3:7c:a1:49:4e:53:bc:34:7a:08:40"
"ipe.prointernetsolutions.com"|"DNS:ipe.prointernetsolutions.com"|"03:82:42:52:fa:84:5b:48:d6:d0:a3:5c:24:53:7c:9d:74:e3"
"ipirangaleiloes.com.br"|"DNS:*.ipirangaleiloes.com.br, DNS:ipirangaleiloes.com.br"|"e9:0c:21:7b:2e:67:30:1d:0d:23:a7:46:ee:e8:6d:4b"
