domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo.thecreativist.co.uk"|"DNS:autodiscover.vivoelectrical.co.uk, DNS:cpanel.vivoelectrical.co.uk, DNS:cpcalendars.vivoelectrical.co.uk, DNS:cpcontacts.vivoelectrical.co.uk, DNS:mail.vivoelectrical.co.uk, DNS:vivo.thecreativist.co.uk, DNS:vivoelectrical.co.uk, DNS:webdisk.vivoelectrical.co.uk, DNS:webmail.vivoelectrical.co.uk, DNS:www.vivo.thecreativist.co.uk, DNS:www.vivoelectrical.co.uk"|"03:8f:fc:be:47:15:cd:cd:fe:29:a2:49:a2:63:33:33:94:ec"
"www.vivo.vivo.com.emranappdeveloper.xyz"|""|""
"www.vixiv-virus.vivianjiang.com"|"DNS:*.vivianjiang.com, DNS:www.chaosgaia.vivianjiang.com, DNS:www.chronoipsum.vivianjiang.com, DNS:www.ffipsum.vivianjiang.com, DNS:www.shockboxent.vivianjiang.com, DNS:www.thisisj.vivianjiang.com, DNS:www.vixiv-virus.vivianjiang.com"|"04:72:58:b0:b4:06:42:1d:61:1e:79:18:43:3c:22:e6:1b:42"
"www.votorantim-classificados.com.br.giulianocesar.com.br"|"DNS:*.com.br.giulianocesar.com.br, DNS:*.jardim-tatiana-votorantim.com.br, DNS:*.votorantim-classificados.com.br, DNS:jardim-tatiana-votorantim.com.br, DNS:votorantim-classificados.com.br, DNS:www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br, DNS:www.votorantim-classificados.com.br.giulianocesar.com.br"|"04:be:8f:ee:59:48:9b:81:b3:ad:0b:fd:cd:aa:ab:d6:70:2e"
"www.votorantim.calheiro.com"|"DNS:votorantim.calheiro.com, DNS:www.votorantim.calheiro.com"|"03:d4:5e:66:7a:1e:f3:6c:87:51:d3:5e:a5:81:3b:07:00:02"
"www.voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"04:6a:65:75:b5:8c:cd:04:54:61:b6:13:ea:ed:9d:b8:7c:56"
"www.vrplumbingservices.digitalpandaweb.com"|"DNS:vrplumbingservices.website, DNS:autodiscover.vrplumbingservices.website, DNS:cpanel.vrplumbingservices.website, DNS:cpcalendars.vrplumbingservices.website, DNS:cpcontacts.vrplumbingservices.website, DNS:mail.vrplumbingservices.website, DNS:vrplumbingservices.digitalpandaweb.com, DNS:webdisk.vrplumbingservices.website, DNS:webmail.vrplumbingservices.website, DNS:www.vrplumbingservices.digitalpandaweb.com, DNS:www.vrplumbingservices.website"|"65:67:81:a2:fd:18:ac:75:f7:ad:2c:46:73:ef:24:1f"
"www.vwleiloes.com.br"|"DNS:vwleiloes.com.br, DNS:www.vwleiloes.com.br"|"03:a2:68:3a:e7:f5:16:fd:c6:58:3b:ba:2d:48:30:54:b6:31"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.hsbc.startupflow.io"|"DNS:api.hsbc.bloomflow.com, DNS:api.hsbc.startupflow.io, DNS:hsbc.bloomflow.com, DNS:hsbc.infra.startupflow.io, DNS:hsbc.startupflow.io"|"03:8c:ae:25:ea:d2:d1:7f:96:8b:75:59:06:0a:84:a5:90:3a"
"api.institutional.unimed-vs.stg.halfdomeapp.com"|"DNS:api.institutional.unimed-vs.stg.halfdomeapp.com"|"03:d3:04:5e:c5:60:7b:6e:c9:99:88:21:12:87:68:c7:60:28"
"api.intercellworld.com"|"DNS:www.intercellworld.com, DNS:api.intercellworld.com, DNS:intercellworld.com, DNS:*.intercellworld.com"|"05:8f:19:c4:a3:d5:c7:95:07:f2:97:a7:08:d6:43:a8"
"api.kronbergleiloes.com.br"|"DNS:api.kronbergleiloes.com.br"|"04:59:c2:a4:bd:e3:dc:92:aa:d4:6f:5b:d8:d7:5b:ee:70:55"
"www.waf.cancelacion-seguros-api.zurichsantanderseguros.com.mx"|""|""
"www.web-banco.scotlabank-creditos.com.bewellb.com"|""|""
"www.web.clinica-marketing.ru"|"DNS:web.clinica-marketing.ru, DNS:www.web.clinica-marketing.ru"|"03:c1:e5:83:f7:c1:00:9a:28:ba:bb:fe:dc:4f:20:47:96:38"
"www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"DNS:webdisk.creditos-prestayacalendar.perspektivakam.ru, DNS:www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"04:ea:ef:03:83:0e:f2:a8:c5:2f:5f:91:96:62:9c:60:aa:13"
"www.webinar.coronavirus.fisc.ro"|"DNS:abonamentereduse.fisc.ro, DNS:examenceccar.fisc.ro, DNS:formulare-tva.fisc.ro, DNS:formularul700.fisc.ro, DNS:legeaprevenirii.fisc.ro, DNS:pachet-avantajos.fisc.ro, DNS:plataimpozit.fisc.ro, DNS:salariiinstitutiipublice.fisc.ro, DNS:seminarnoulcodfiscal.fisc.ro, DNS:taxeonline.fisc.ro, DNS:testaretaxeimpozite.fisc.ro, DNS:webinar.coronavirus.fisc.ro, DNS:www.abonamentereduse.fisc.ro, DNS:www.examenceccar.fisc.ro, DNS:www.formulare-tva.fisc.ro, DNS:www.formularul700.fisc.ro, DNS:www.legeaprevenirii.fisc.ro, DNS:www.pachet-avantajos.fisc.ro, DNS:www.plataimpozit.fisc.ro, DNS:www.salariiinstitutiipublice.fisc.ro, DNS:www.seminarnoulcodfiscal.fisc.ro, DNS:www.taxeonline.fisc.ro, DNS:www.testaretaxeimpozite.fisc.ro, DNS:www.webinar.coronavirus.fisc.ro"|"03:4e:03:d2:ed:42:16:b5:3a:e9:87:dd:c1:c8:07:b3:47:6a"
"www.webmail.interpromot.net"|"DNS:cpanel.interpromot.net, DNS:login.interpromot.net, DNS:mail.interpromot.net, DNS:webmail.interpromot.net, DNS:www.cpanel.interpromot.net, DNS:www.login.interpromot.net, DNS:www.mail.interpromot.net, DNS:www.webmail.interpromot.net"|"04:20:fe:96:cd:86:19:4d:aa:38:2f:87:d9:4a:31:ea:17:d8"
"www.website-promocao.com.mwndigital.com"|"DNS:*.com.mwndigital.com, DNS:*.website-promocao.com, DNS:website-promocao.com, DNS:www.website-promocao.com.mwndigital.com"|"04:e4:ea:06:af:cb:20:1a:5f:d7:b2:b3:01:9f:b3:e7:c2:bb"
"www.wermelingerleiloes.com.br"|"DNS:*.wermelingerleiloes.com.br, DNS:wermelingerleiloes.com.br"|"03:39:51:76:be:ae:8f:d7:d2:99:ab:5f:6b:e3:a9:af:29:13"
"www.wfleiloes.com.br"|"DNS:wfleiloes.com.br, DNS:www.wfleiloes.com.br"|"03:4a:41:32:83:e9:85:09:66:64:d9:73:08:71:e9:39:ba:16"
"www.whitechilly.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:cpanel.whitechilly.com, DNS:whitechilly.com, DNS:www.whitechilly.com, DNS:www.whitechilly.digitalpandit.co.in"|"03:a0:5e:e4:60:61:68:1a:5c:37:4d:03:f8:a6:b7:3a:14:2c"
"www.wiki.api.clinica-marketing.ru"|"DNS:wiki.api.clinica-marketing.ru, DNS:www.wiki.api.clinica-marketing.ru"|"03:14:8e:7e:d5:19:d1:1d:57:5d:ca:a7:cf:2d:f5:48:5a:ff"
"www.winterprogram.kshitijworld.com"|"DNS:*.kshitijworld.com, DNS:www.app1.kshitijworld.com, DNS:www.birthdayparty.kshitijworld.com, DNS:www.birthdayplanner.kshitijworld.com, DNS:www.h3.kshitijworld.com, DNS:www.h3childdevelopment.kshitijworld.com, DNS:www.newyeareve.kshitijworld.com, DNS:www.onedayspots.kshitijworld.com, DNS:www.summercampoffer.kshitijworld.com, DNS:www.summerprograms.kshitijworld.com, DNS:www.wintercamp.kshitijworld.com, DNS:www.winterprogram.kshitijworld.com, DNS:www.wintervacation.kshitijworld.com"|"04:56:d3:d9:68:fa:aa:5d:c7:80:cf:58:89:40:16:22:a1:cb"
"www.winterpropertygroup.com"|"DNS:cpanel.winterinvestments.com, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.winterinvestments.com, DNS:mail.winterpropertygroup.com, DNS:restlessquest.winterinvestments.com, DNS:webdisk.winterinvestments.com, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.restlessquest.winterinvestments.com, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:1f:04:05:4f:92:10:6e:2b:7e:1a:99:1f:27:a8:ad:ba:6e"
"www.winterprotect.friedlos.net"|"DNS:www.winterprotect.friedlos.net"|"04:dc:54:be:89:b1:c0:05:97:76:04:31:77:10:c8:03:12:51"
"www.wintertoken.com"|"DNS:wintertoken.com, DNS:www.wintertoken.com"|"04:32:70:9e:fc:07:6f:e5:96:c8:7e:dc:0a:cb:57:d7:1d:c2"
"www.wipro-international.com"|"DNS:wipro-international.com, DNS:www.wipro-international.com"|"04:1d:1a:48:bb:29:0c:91:34:fc:fe:be:86:ec:57:8c:3a:40"
"www.wleiloes.senepolmais.com.br"|"DNS:wleiloes.senepolmais.com.br, DNS:www.wleiloes.senepolmais.com.br"|"04:1a:0d:11:de:37:67:a2:e1:09:c8:f6:0d:6c:2c:7c:d9:cb"
"www.wordpainterprojects.com"|"DNS:www.wordpainterprojects.com"|"04:3d:6f:06:4c:64:d7:e1:f1:28:26:0d:44:ed:2e:d5:86:6c"
"www.wordpress.interprofesionales.com.ar"|""|""
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"04:c1:25:05:e1:fc:af:9f:b4:76:bb:7e:ac:ee:fb:d5:cf:a8"
"www.worldtourstest.interdigitale.org"|"DNS:worldtourstest.interdigitale.org, DNS:www.worldtourstest.interdigitale.org"|"04:71:31:d1:99:72:39:26:7d:1d:04:4a:7a:a1:6e:d5:98:53"
"www.wp-bradesco-01.simulador.app.br"|"DNS:wp-bradesco-01.simulador.app.br, DNS:www.wp-bradesco-01.simulador.app.br"|"04:8d:11:09:76:1a:f4:58:68:be:6e:80:ae:69:be:31:d5:8d"
"www.wp.interpixdesign.com"|"DNS:wp.interpixdesign.com, DNS:www.wp.interpixdesign.com"|"04:11:b8:b1:e8:43:b6:39:5d:34:8c:32:d3:e8:65:dc:24:ad"
"www.wptest.oferta-bg.com"|"DNS:wptest.oferta-bg.com, DNS:www.wptest.oferta-bg.com"|"b6:59:88:fd:e1:ed:7f:ab:4f:32:ff:f3:3c:79:a8:b3"
"www.wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:e5:62:38:da:a6:48:fe:17:61:92:f7:46:af:7a:c7:b0:74"
"www.www-betasegurabpcperu.creditos.com.bewellb.com"|"DNS:www-betasegurabpcperu.creditos.com.bewellb.com, DNS:www.www-betasegurabpcperu.creditos.com.bewellb.com"|"04:46:24:9d:35:b5:de:7a:e7:ca:a7:a0:80:c0:ef:8d:10:f8"
"www.www.blog.coronavirus.unreel.me"|"DNS:www.www.blog.coronavirus.unreel.me"|"03:15:29:6c:ca:88:2a:02:61:16:dd:a5:59:fe:56:a7:bd:c4"
"www.www.coronavirus.247.ms"|"DNS:www.www.coronavirus.247.ms"|"03:3b:e1:6a:7f:27:6b:bd:42:7d:36:da:18:15:6f:32:1d:ae"
"www.www.www.blog.coronavirus.unreel.me"|"DNS:www.www.www.blog.coronavirus.unreel.me"|"04:88:d1:60:20:00:5a:0c:9c:72:75:7f:44:dc:3e:d0:12:2a"
"www.www2.cashback-carta.ch"|""|""
"www.www2.cashback-carte.ch"|""|""
"www.www2.plataforma.atendimento.csjarmarinhos.com"|"DNS:*.gestaoclick.com, DNS:servico.knoveseg.com.br, DNS:www.addon-servico-knoveseg-com-br.gestaoclick.com, DNS:www.addon-www2-plataforma-atendimento-csjarmarinhos-com.gestaoclick.com, DNS:www.www2.plataforma.atendimento.csjarmarinhos.com, DNS:www2.plataforma.atendimento.csjarmarinhos.com"|"03:46:a7:2f:d7:a3:6a:f3:e3:b7:48:36:22:3b:14:18:25:3c"
"www.www2.plataforma.atendimento.thecristais.com"|"DNS:*.gestaoclick.com, DNS:www.addon-www2-plataforma-atendimento-thecristais-com.gestaoclick.com, DNS:www.www2.plataforma.atendimento.thecristais.com, DNS:www2.plataforma.atendimento.thecristais.com"|"04:91:02:57:dc:10:af:ff:a8:fb:80:6d:c2:4b:00:fb:4c:c6"
"www.xiaomi-localiza-1device.top.unlocker-real.us"|"DNS:*.xiaomi-localiza-1device.top, DNS:www.xiaomi-localiza-1device.top.unlocker-real.us, DNS:xiaomi-localiza-1device.top, DNS:xiaomi-localiza-1device.top.unlocker-real.us"|"03:a4:fb:50:9b:02:c9:1e:98:b0:d3:a6:4e:a3:a1:d9:a0:c1"
"www.xn--juridica-fachbersetzungen-rwc.de"|"DNS:www.xn--juridica-fachbersetzungen-rwc.de, DNS:xn--juridica-fachbersetzungen-rwc.de"|"04:8c:98:14:10:a9:9f:57:15:83:da:92:90:5d:ee:93:b4:12"
"www.xn--recarga-so-paulo-mnb.com.br"|"DNS:www.xn--recarga-so-paulo-mnb.com.br, DNS:xn--recarga-so-paulo-mnb.com.br"|"04:14:70:00:7e:f6:51:a0:58:f4:e9:7d:44:81:bb:3f:6a:c2"
"www.xprinter.procon.az"|"DNS:*.argox.az, DNS:*.bixolon.az, DNS:*.evolis.az, DNS:*.neopost.az, DNS:*.procon.az, DNS:*.videojet.az, DNS:*.xprinter.az, DNS:argox.az, DNS:bixolon.az, DNS:evolis.az, DNS:neopost.az, DNS:videojet.az, DNS:www.argox.procon.az, DNS:www.bixolon.procon.az, DNS:www.evolis.procon.az, DNS:www.neopost.procon.az, DNS:www.videojet.procon.az, DNS:www.xprinter.procon.az, DNS:xprinter.az"|"04:5f:b6:f3:ee:5d:f8:64:a7:de:8c:08:18:d1:fc:73:90:e2"
"www.yousufainsofaworks.digitalpandaweb.com"|"DNS:yousufainsofaworks.in, DNS:autodiscover.yousufainsofaworks.in, DNS:cpanel.yousufainsofaworks.in, DNS:cpcalendars.yousufainsofaworks.in, DNS:cpcontacts.yousufainsofaworks.in, DNS:mail.yousufainsofaworks.in, DNS:webdisk.yousufainsofaworks.in, DNS:webmail.yousufainsofaworks.in, DNS:www.yousufainsofaworks.digitalpandaweb.com, DNS:www.yousufainsofaworks.in, DNS:yousufainsofaworks.digitalpandaweb.com"|"87:d9:a2:9b:2f:4b:a8:c2:07:b2:83:01:4c:06:0b:29"
"www.zainalicooling.digitalpandaweb.com"|"DNS:zainalicooling.tech, DNS:autodiscover.zainalicooling.tech, DNS:cpanel.zainalicooling.tech, DNS:cpcalendars.zainalicooling.tech, DNS:cpcontacts.zainalicooling.tech, DNS:mail.zainalicooling.tech, DNS:webdisk.zainalicooling.tech, DNS:webmail.zainalicooling.tech, DNS:www.zainalicooling.digitalpandaweb.com, DNS:www.zainalicooling.tech, DNS:zainalicooling.digitalpandaweb.com"|"53:4c:41:80:dc:c0:34:8b:4e:38:a4:53:9b:ae:fe:43"
"www.zaq12wsx.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"www.zebasofaworksmart.digitalpandaweb.com"|"DNS:zebasofaworksmart.online, DNS:autodiscover.zebasofaworksmart.online, DNS:cpanel.zebasofaworksmart.online, DNS:cpcalendars.zebasofaworksmart.online, DNS:cpcontacts.zebasofaworksmart.online, DNS:mail.zebasofaworksmart.online, DNS:webdisk.zebasofaworksmart.online, DNS:webmail.zebasofaworksmart.online, DNS:www.zebasofaworksmart.digitalpandaweb.com, DNS:www.zebasofaworksmart.online, DNS:zebasofaworksmart.digitalpandaweb.com"|"04:c0:d9:20:e7:f8:da:a5:fc:84:77:46:aa:4d:68:d6"
"www.zona-segura-es-santander.info"|"DNS:www.zona-segura-es-santander.info"|"03:6f:97:fe:40:04:a4:99:74:e2:c6:7f:01:3b:03:1c:20:f1"
"www.zona-segura-santander-es.info"|"DNS:www.zona-segura-santander-es.info"|"04:32:dc:e7:39:e5:3c:fc:63:7c:d0:1a:3a:e0:44:16:af:6e"
"www.zona-segura-web-es.info"|"DNS:www.zona-segura-web-es.info"|"04:b0:9f:1c:40:7a:ad:36:6b:10:2d:8e:f6:fb:11:12:a6:a0"
"www.zona-segura-web-santander-es.life"|"DNS:www.zona-segura-web-santander-es.life"|"04:60:8e:01:dc:3c:b5:03:fa:d3:e1:d6:1f:2e:29:ec:0b:8c"
"api.laboratorio.codigolimpo.com.br"|""|""
"api.leilao.reinvent.win"|"DNS:reinvent.win, DNS:admin.reinvent.win, DNS:api.admin.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.leilao.reinvent.win, DNS:api.megaton.reinvent.win, DNS:api.reinvent.win, DNS:api.serv2.reinvent.win, DNS:api.veiculos.reinvent.win, DNS:homolog.reinvent.win, DNS:impressao.reinvent.win, DNS:lances.leilao.reinvent.win, DNS:leilao.reinvent.win, DNS:megaton.reinvent.win, DNS:serv2.reinvent.win, DNS:veiculos.reinvent.win"|"7a:38:66:2b:80:d2:23:be:bd:1a:69:b3:ed:a4:24:5b"
"api.mercado-unico.com"|"DNS:mercado-unico.com, DNS:*.mercado-unico.com, DNS:sni.cloudflaressl.com"|"05:5d:ae:44:ea:22:06:85:38:f3:80:39:f4:52:ca:ca"
"api.oesteleiloes.com.br"|"DNS:api.oesteleiloes.com.br, DNS:oesteleiloes.com.br, DNS:www.api.oesteleiloes.com.br, DNS:www.oesteleiloes.com.br"|"04:e5:6a:fd:77:3c:8a:d4:c6:0b:3d:86:9f:19:76:6b:e2:2a"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:mp.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"04:4b:0a:45:43:10:5c:4f:75:f2:e2:89:6a:3d:b5:08:6d:cd"
"api.pagamentos.nativos.in"|"DNS:api.pagamentos.nativos.in"|"04:27:46:91:a8:ef:e0:bf:67:9d:e4:30:36:ca:41:ee:ea:c9"
"api.pagamentos.nuvende.com.br"|"DNS:api.pagamentos.nuvende.com.br"|"04:8e:0e:28:14:3c:79:16:44:a0:dc:81:08:99:7e:37:3b:36"
"api.pagamentos.test.betha.cloud"|""|""
"api.seguros-medicop.es"|"DNS:api.seguros-medicop.es"|"04:cb:f8:ea:fb:bd:07:48:33:c4:ee:64:56:86:c8:db:13:e3"
"api.seguros.falabella.asimov.cl"|"DNS:api.agenda.uc.asimov.cl"|"03:4f:3e:0d:6a:6d:1f:25:6c:44:87:70:7b:4d:9f:46:90:b1"
"api.server.cloud.fluxo-caixa.escritoriolux.net.br"|"DNS:api.server.cloud.fluxo-caixa.escritoriolux.net.br"|"03:87:9e:c0:19:d6:7a:86:37:35:ff:e2:87:15:48:46:76:ed"
"api.sicredi.innovareti.com.br"|"DNS:api.sicredi.innovareti.com.br"|"04:97:50:d6:07:26:f9:05:3c:a0:50:af:27:87:39:44:72:be"
"api.test.astrazeneca-dtp.morosystems.cz"|"DNS:api.test.astrazeneca-dtp.morosystems.cz"|"04:69:16:79:c3:8c:5c:41:f7:cd:31:55:9d:20:48:44:95:c0"
"api.uat.giftcard.pcfinancial.ca"|"DNS:uat.pcfinancial.ca, DNS:api.dev.pcfinancial.ca, DNS:api.dev.pcinsurance.ca, DNS:api.dev.pcmobile.ca, DNS:api.pte.pcfinancial.ca, DNS:api.qa.pcfinancial.ca, DNS:api.qaauto.pcfinancial.ca, DNS:api.releaseauto.pcfinancial.ca, DNS:api.sandbox.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca, DNS:api.uat.pcfinancial.ca, DNS:api.uat.pcinsurance.ca, DNS:api.uat.pcmobile.ca, DNS:api.uat2.pcfinancial.ca, DNS:apply.uat.pcfinancial.ca, DNS:casemanager.ffm.dev.pcfinancial.ca, DNS:csrapi.dev.pcfinancial.ca, DNS:csrapi.pte.pcfinancial.ca, DNS:csrapi.qa.pcfinancial.ca, DNS:csrapi.qaauto.pcfinancial.ca, DNS:csrapi.releaseauto.pcfinancial.ca, DNS:csrapi.sandbox.pcfinancial.ca, DNS:csrapi.uat.pcfinancial.ca, DNS:csrapi.uat2.pcfinancial.ca, DNS:csrportal.dev.pcfinancial.ca, DNS:csrportal.qa.pcfinancial.ca, DNS:csrportal.qaauto.pcfinancial.ca, DNS:csrportal.releaseauto.pcfinancial.ca, DNS:csrportal.sandbox.pcfinancial.ca, DNS:csrportal.uat.pcfinancial.ca, DNS:csrportal.uat2.pcfinancial.ca, DNS:csrportal2.dev.pcfinancial.ca, DNS:csrportal2.qa.pcfinancial.ca, DNS:csrportal2.qaauto.pcfinancial.ca, DNS:csrportal2.releaseauto.pcfinancial.ca, DNS:csrportal2.sandbox.pcfinancial.ca, DNS:csrportal2.uat.pcfinancial.ca, DNS:dev-gas.pcfinancial.ca, DNS:dev.pcfinancial.ca, DNS:expert.ffm.dev.pcfinancial.ca, DNS:ops-preview.pte.pcfinancial.ca, DNS:ops-preview.uat.pcfinancial.ca, DNS:opsadmin-preview.pte.pcfinancial.ca, DNS:opsadmin-preview.uat.pcfinancial.ca, DNS:opsadmin.dev.pcfinancial.ca, DNS:opsadmin.qa.pcfinancial.ca, DNS:opsadmin.qaauto.pcfinancial.ca, DNS:opsadmin.releaseauto.pcfinancial.ca, DNS:opsadmin.sandbox.pcfinancial.ca, DNS:opsadmin.uat.pcfinancial.ca, DNS:opsadmin.uat2.pcfinancial.ca, DNS:opsadmin2.dev.pcfinancial.ca, DNS:opsadmin2.qa.pcfinancial.ca, DNS:opsadmin2.qaauto.pcfinancial.ca, DNS:opsadmin2.releaseauto.pcfinancial.ca, DNS:opsadmin2.sandbox.pcfinancial.ca, DNS:opsadmin2.uat.pcfinancial.ca, DNS:pilot.pcinsiders.ca, DNS:preview.pcinsurance.ca, DNS:preview2008.pcinsurance.ca, DNS:previewpcpoints.pcfinancial.ca, DNS:pte1m.pcfinancial.ca, DNS:public-int.pcinsiders.ca, DNS:scoringserver.ffm.dev.pcfinancial.ca, DNS:secure-pt.pcinsiders.ca, DNS:secure-quote.uat.pcinsurance.ca, DNS:secure.dev.pcfinancial.ca, DNS:secure.qa.pcfinancial.ca, DNS:secure.qaauto.pcfinancial.ca, DNS:secure.releaseauto.pcfinancial.ca, DNS:secure.sandbox.pcfinancial.ca, DNS:secure.uat.pcfinancial.ca, DNS:secure.uat.pcinsurance.ca, DNS:secure.uat2.pcfinancial.ca, DNS:secure2.dev.pcfinancial.ca, DNS:secure2.qa.pcfinancial.ca, DNS:secure2.qaauto.pcfinancial.ca, DNS:secure2.releaseauto.pcfinancial.ca, DNS:secure2.sandbox.pcfinancial.ca, DNS:secure2.uat.pcfinancial.ca, DNS:ua18c2001.pcfinancial.ca, DNS:ua18c2002.pcfinancial.ca, DNS:ua18c2003.pcfinancial.ca, DNS:ua18c2004.pcfinancial.ca, DNS:ua18c2005.pcfinancial.ca, DNS:ua18c2006.pcfinancial.ca, DNS:ua18c2007.pcfinancial.ca, DNS:ua18c2008.pcfinancial.ca, DNS:uat-preview.pcmobile.ca, DNS:uat.giftofchoice.ca, DNS:uat.mypharmacy.pchealth.ca, DNS:uat.pcmobile.ca, DNS:www.dev.pcmobile.ca, DNS:www.uat-preview.pcmobile.ca, DNS:www.uat.pcfinancial.ca, DNS:www.uat.pcinsurance.ca, DNS:www.uat.themobileshop.ca, DNS:www.uat2.pcfinancial.ca, DNS:www2.uat.pcfinancial.ca"|"05:83:90:9c:36:73:0e:26:00:f8:e3:f7:f8:7e:27:9a"
"www2.cashback-carta.ch"|""|""
"api.unimed-online.net"|""|""
"api.vacina.gov.ao"|"DNS:agendamento.tc.ao, DNS:api.vacina.gov.ao, DNS:back.vacina.gov.ao, DNS:confianca.vacina.gov.ao, DNS:dnsp.vacina.gov.ao, DNS:inventario.vacina.gov.ao, DNS:tc.ao, DNS:vacina.gov.ao, DNS:www.tc.ao, DNS:www.vacina.gov.ao"|"04:c6:68:c3:bc:92:f1:01:bc:a4:50:0a:2a:f3:1e:cc:86:d4"
"api.vivo.xview.app"|"DNS:api.vivo.xview.app"|"03:ac:72:58:01:1f:32:83:a8:26:dc:7d:e2:3b:f6:8e:c5:04"
"api2.vacina.saude.araguaina.to.gov.br"|"DNS:api2.vacina.saude.araguaina.to.gov.br"|"04:4d:de:cc:0d:cd:af:22:25:1c:1f:db:1b:00:c4:49:41:79"
"apiadmin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"03:88:51:ee:c9:7a:20:46:cb:c4:d9:b8:06:57:c4:72:66:b0"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:ce:59:40:92:17:27:fb:4f:cc:5e:89:f0:d9:d4:7f:c5:36"
"apimigracaocrivo.bancopan.com.br"|""|""
"apipix.intervox.iotleg.com"|"DNS:api.intervox.iotleg.com, DNS:apipix.intervox.iotleg.com, DNS:capri.gustaveroussy.fr, DNS:idshost.fr, DNS:manager.intervox.eliotbylegrand.com, DNS:pro-cvep.fr, DNS:secure.pneumoconnect.com, DNS:secure.pneumopharma.com, DNS:senioradom.ids-assistance.com, DNS:www.jevoyage.net, DNS:www.ror-bourgogne.fr, DNS:www.rorbfc.fr, DNS:www.seintinelles.com"|"03:92:4e:7a:37:68:aa:58:4b:39:7d:68:68:2c:b4:b7:19:ac"
"apisandbox.pagamentos.nuvende.com.br"|"DNS:apisandbox.pagamentos.nuvende.com.br"|"04:9c:d4:0d:7e:c8:82:16:32:81:0e:f7:d2:2e:94:ee:01:26"
"apisicredi.creditcash.com.br"|"DNS:apisicredi.creditcash.com.br"|"03:15:71:fe:db:9c:7d:e0:7d:57:bb:6d:f3:d9:9e:e3:84:4a"
"apisite.mcleilaoeireli.com.br"|"DNS:apisite.mcleilaoeireli.com.br, DNS:www.mcleilaoeireli.com.br"|"04:40:1a:93:0b:f7:f4:7b:ac:bb:03:19:6a:43:1b:3f:10:26"
"apispecs.unimed.clients.oss.nz"|"DNS:apispecs.unimed.clients.oss.nz"|"0f:21:9e:9e:80:96:7f:42:45:17:6f:09:5d:a3:31:13"
"apitest.clinica-marketing.ru"|"DNS:apitest.clinica-marketing.ru, DNS:www.apitest.clinica-marketing.ru"|"04:49:f2:50:d4:a7:12:ca:86:a0:46:b9:3a:60:c9:9f:0d:d9"
"apk-caixa-goov.tk"|""|""
