domain|Subject Alternative Name|Certificate SerialNumber
"passwordcheck.digitalinterruption.com"|"DNS:passwordcheck.digitalinterruption.com"|"04:16:97:29:ec:88:f7:51:8c:71:ed:fc:bc:e6:70:c3:bc:37"
"pasteur-comingtech.com"|"DNS:*.pasteur-comingtech.com, DNS:sni.cloudflaressl.com, DNS:pasteur-comingtech.com"|"05:b9:3f:1c:8d:f3:ef:a7:cd:e2:7d:f3:a5:45:31:ec"
"pasteur-dina.direct.quickconnect.to"|""|""
"pasteur-lille.fr"|"DNS:pasteur-lille.fr, DNS:www.pasteur-lille.fr"|"03:74:6c:37:ec:a0:bd:89:29:9e:99:fa:2b:20:ce:90:5c:c5"
"pasteur-patientprecisemdx.com"|"DNS:*.pasteur-patientprecisemdx.com, DNS:pasteur-patientprecisemdx.com"|"a6:93:08:4a:a3:ad:b7:a3:13:06:ae:6f:28:cd:c1:43"
"pasteur-pipette.com"|"DNS:*.pasteur-pipette.com, DNS:pasteur-pipette.com"|"70:04:20:e6:44:66:ff:17:0e:97:70:ee:4b:cb:38:ac"
"pasteur-reizen.com"|"DNS:pasteur-reizen.com"|"03:95:0e:73:da:ff:b0:d8:f3:e6:4f:c9:b6:6d:0d:d2:03:7e"
"pasteur-reizen.eu"|"DNS:pasteur-reizen.eu"|"04:21:ca:31:c1:ad:9c:49:62:13:a1:cd:83:e5:7e:62:cc:bc"
"pasteur-reizen.net"|"DNS:pasteur-reizen.net"|"03:9b:74:40:61:59:62:1c:48:c1:5f:82:2e:42:76:a3:4f:09"
"pasteur-reizen.nl"|"DNS:pasteur-reizen.nl"|"03:29:68:3a:a6:45:9f:3f:17:7e:60:e9:46:57:5d:8f:cd:76"
"pasteur-services-auto.fr"|"DNS:media.pasteur-services-auto.fr, DNS:pasteur-services-auto.fr, DNS:www.pasteur-services-auto.fr"|"04:cf:18:8e:58:fb:c5:57:6c:40:b7:ce:98:17:e4:cb:88:02"
"pasteur-yaounde.org"|"DNS:pasteur-yaounde.org, DNS:www.pasteur-yaounde.org"|"03:43:b4:c3:01:1d:d0:96:3b:b4:e4:52:c5:58:8d:07:93:e4"
"pasteur-yasuj.ir"|"DNS:*.pasteur-yasuj.ir, DNS:pasteur-yasuj.ir"|"04:b7:5d:25:69:16:a8:27:63:73:9d:7e:8b:9a:69:87:8b:a9"
"patio-aplleiloes.com"|""|""
"patiodetrance-leiloes.org"|"DNS:patiodetrance-leiloes.org, DNS:www.patiodetrance-leiloes.org"|"03:72:55:b9:55:0e:cb:7d:67:1a:46:81:ef:72:d4:7a:d1:8c"
"patiorochaleiloes.cooperex.bomvalor.com.br"|"DNS:patiorochaleiloes.cooperex.bomvalor.com.br"|"04:f7:c6:93:ca:23:40:7a:f4:07:8b:86:99:57:f5:96:aa:4a"
"patriciapinter-productmanagement.de"|"DNS:patriciapinter-productmanagement.de, DNS:www.patriciapinter-productmanagement.de"|"03:30:62:31:c5:58:36:a8:fa:24:29:c0:37:87:66:77:1a:47"
"patrimonio-banese.consorcio.com.br"|"DNS:patrimonio-banese.consorcio.com.br, DNS:patrimonio-banestes.consorcio.com.br, DNS:patrimonio-carrefour.consorcio.com.br, DNS:patrimonio-credisis.consorcio.com.br, DNS:patrimonio-cresol.consorcio.com.br, DNS:patrimonio-primacredi.consorcio.com.br, DNS:patrimonio-stara.consorcio.com.br, DNS:patrimonio-unidas.consorcio.com.br, DNS:patrimonio.consorcioembracon.com.br, DNS:patrimonio.consorcionissan.com.br, DNS:patrimonio.consorciorenault.com.br, DNS:patrimonio.consorcioup.com.br"|"04:65:48:cb:5a:9f:2b:1b:3b:f4:b3:29:7c:29:74:0d:9d:7f"
"patrimonio-banestes.consorcio.com.br"|"DNS:patrimonio-banese.consorcio.com.br, DNS:patrimonio-banestes.consorcio.com.br, DNS:patrimonio-carrefour.consorcio.com.br, DNS:patrimonio-credisis.consorcio.com.br, DNS:patrimonio-cresol.consorcio.com.br, DNS:patrimonio-primacredi.consorcio.com.br, DNS:patrimonio-stara.consorcio.com.br, DNS:patrimonio-unidas.consorcio.com.br, DNS:patrimonio.consorcioembracon.com.br, DNS:patrimonio.consorcionissan.com.br, DNS:patrimonio.consorciorenault.com.br, DNS:patrimonio.consorcioup.com.br"|"04:65:48:cb:5a:9f:2b:1b:3b:f4:b3:29:7c:29:74:0d:9d:7f"
"patternprinterproject.com"|"DNS:patternprinterproject.com"|"03:8e:7b:86:cb:d0:84:ac:b2:ca:e8:5c:91:84:04:b1:64:95"
"pauladigitalinteriors.com"|"DNS:7pm.music.blog, DNS:alvenaria.music.blog, DNS:chats.music.blog, DNS:corten.music.blog, DNS:crocs.music.blog, DNS:drumsticks.music.blog, DNS:genderstereotype.music.blog, DNS:liukin.music.blog, DNS:luccaseastman.com, DNS:mavd.eu, DNS:nadkawariatka.music.blog, DNS:pauladigitalinteriors.com, DNS:pineasmedia.com, DNS:ricardogarcia.saobernardo.br, DNS:rossellasfarmacy.com, DNS:rotkaeppchende.com, DNS:roystuartpgs.com, DNS:rozamoneyphotography.studio, DNS:rpsevents.org, DNS:sarahandjayhike.blog, DNS:sarahtoddtaylor.com, DNS:saralongenecker.com, DNS:sweep.music.blog, DNS:tipspram.music.blog, DNS:tls.automattic.com, DNS:www.7pm.music.blog, DNS:www.alvenaria.music.blog, DNS:www.chats.music.blog, DNS:www.corten.music.blog, DNS:www.crocs.music.blog, DNS:www.drumsticks.music.blog, DNS:www.genderstereotype.music.blog, DNS:www.liukin.music.blog, DNS:www.luccaseastman.com, DNS:www.mavd.eu, DNS:www.my-rabbit.com, DNS:www.nadkawariatka.music.blog, DNS:www.pauladigitalinteriors.com, DNS:www.pineasmedia.com, DNS:www.reklam.code.blog, DNS:www.ricardogarcia.saobernardo.br, DNS:www.rosamaggio.com, DNS:www.rossellasfarmacy.com, DNS:www.rotkaeppchende.com, DNS:www.roystuartpgs.com, DNS:www.rozamoneyphotography.studio, DNS:www.rpsevents.org, DNS:www.sarahandjayhike.blog, DNS:www.sarahtoddtaylor.com, DNS:www.saralongenecker.com, DNS:www.tipspram.music.blog"|"03:87:7a:69:a6:6e:bd:7e:5a:ae:ba:01:f5:dd:07:57:85:b2"
"paulinia.leiloesweb.com.br"|""|""
"paulinialeiloes.com.br"|""|""
"paveiweb.acesso.smartdocumentos.com.br"|"DNS:paveiweb.acesso.smartdocumentos.com.br"|"03:99:05:51:1b:5e:1a:3f:2e:2d:b0:b8:e2:87:a3:b1:a9:0b"
"paxcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"pay-oferta.rvspace.ru"|"DNS:pay-oferta.rvspace.ru"|"04:10:67:bd:c2:eb:1f:39:00:61:b8:06:75:4e:b3:36:7a:b9"
"pay.payprointernational.com"|"DNS:pay.payprointernational.com"|"03:47:63:c5:48:70:32:97:5b:0b:7f:22:f0:27:dd:5a:e4:2c"
"pay.verifyuser-hsbc-onlinebanking.com"|""|""
"pay.ytdigitalpanel.com"|"DNS:pay.ytdigitalpanel.com, DNS:www.pay.ytdigitalpanel.com"|"03:4e:67:2c:98:0c:6c:91:f8:a5:85:aa:5d:4d:5e:ea:41:ed"
"payezypancard.in"|"DNS:*.payezypancard.in, DNS:payezypancard.in"|"36:33:87:5e:a9:6e:c5:d4:11:00:48:1e:61:b4:ad:4a"
"payment-adapter-pix-santander.eks.live.dafiti.io"|"DNS:payment-adapter-pix-santander.eks.live.dafiti.io"|"0f:f7:11:54:6b:8e:6c:f4:68:41:83:3c:03:20:ad:3e"
"payment-api.interprocor.com"|"DNS:payment-api.interprocor.com"|"04:de:ad:c2:a7:d2:d1:34:36:95:55:97:05:43:60:b9:44:e0"
"payments-uat.seguros.pactual.net"|""|""
"payments.seguros.pactual.net"|""|""
"paymentslips.hub-boleto.dev.in.devneon.com.br"|""|""
"paymentslips.hub-boleto.hml.in.devneon.com.br"|""|""
"paymentslips.hub-boleto.in.neoncorp.com.br"|""|""
"www3.calxa.atendimento-digitais.org"|""|""
"www3.chat.atendimento-cliente.cfd"|""|""
"www3.cliente.atendimento-cliente.cfd"|""|""
"www3.fabioleiloes.com.br"|"DNS:www3.fabioleiloes.com.br"|"03:25:25:13:dc:79:53:d7:98:60:2d:72:c7:f5:7a:4e:53:fc"
"www3.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:www.kleiloes.com.br, DNS:www3.kleiloes.com.br"|"03:d9:93:6b:b9:45:9b:bb:6b:69:76:28:9d:c5:cb:b8:48:78"
"www3.leiloesjudiciaisbahia.com.br"|"DNS:www3.leiloesjudiciaisbahia.com.br"|"04:85:47:d3:d7:01:aa:de:5b:86:19:87:2b:80:a4:dd:6e:04"
"www3.pantanalleiloesjudiciais.com.br"|"DNS:www3.pantanalleiloesjudiciais.com.br"|"03:7b:c4:42:8a:e3:29:d8:0e:19:c3:b6:25:13:7c:ba:54:ce"
"www3.rioleiloes.com.br"|"DNS:www3.rioleiloes.com.br"|"04:b7:6f:2e:67:59:65:50:c3:db:d6:4f:49:95:53:c3:3d:26"
"www3.sac.atendimento-cliente.cfd"|""|""
"www4.chat.atendimento-cliente.cfd"|""|""
"www4.cliente.atendimento-cliente.cfd"|""|""
"www4.sac.atendimento-cliente.cfd"|""|""
"www5.chat.atendimento-cliente.cfd"|""|""
"www5.cliente.atendimento-cliente.cfd"|""|""
"www5.sac.atendimento-cliente.cfd"|""|""
"www6.chat.atendimento-cliente.cfd"|""|""
"www6.cliente.atendimento-cliente.cfd"|""|""
"adss-prod-grafana.apple.spandigital.net"|""|""
"adss-validation.spandigital.net"|""|""
"adss-verification.spandigital.net"|""|""
"www6.digital-internet.de"|"DNS:www6.digital-internet.de"|"04:c0:ad:75:ec:59:50:9d:8d:aa:7d:15:bb:20:36:fe:bb:22"
"www6.sac.atendimento-cliente.cfd"|""|""
"www7.chat.atendimento-cliente.cfd"|""|""
"www7.cliente.atendimento-cliente.cfd"|""|""
"www7.sac.atendimento-cliente.cfd"|""|""
"www8.chat.atendimento-cliente.cfd"|""|""
"www8.cliente.atendimento-cliente.cfd"|""|""
"www8.sac.atendimento-cliente.cfd"|""|""
"advogadoleilaodeimoveis.com.br"|"DNS:*.advogadoemparnamirim.com.br, DNS:*.advogadoleilaodeimoveis.com.br, DNS:advogadoleilaodeimoveis.com.br, DNS:www.advogadoleilaodeimoveis.advogadoemparnamirim.com.br"|"03:83:7e:e7:11:63:99:0e:6b:ba:29:ac:b3:3b:9b:5e:e6:df"
"www9.chat.atendimento-cliente.cfd"|""|""
"www9.cliente.atendimento-cliente.cfd"|""|""
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:c9:3b:53:db:2b:78:73:9f:1f:a4:a8:34:cd:46:69:2f:b2"
"www9.sac.atendimento-cliente.cfd"|""|""
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:cc:70:bb:a2:c6:9e:9f:c2:8f:ce:94:34:37:d3:e0:47:d8"
"aenegociosinternacionais.com"|"DNS:aenegociosinternacionais.com, DNS:www.aenegociosinternacionais.com"|"04:f1:c4:b2:9b:7c:41:79:8a:27:99:af:4a:9c:9c:15:26:cc"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:64:8d:6a:09:14:8f:f4:9c:c0:7e:c2:eb:d0:82:0a:59:5a"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:64:8d:6a:09:14:8f:f4:9c:c0:7e:c2:eb:d0:82:0a:59:5a"
"wz-atendimento.camim.com.br"|"DNS:wz-api.camim.com.br, DNS:wz-atendimento.camim.com.br"|"03:c0:1a:ce:fa:c8:28:73:89:11:44:e2:fc:03:b4:3d:db:b9"
"x9.bancointer.com.br"|""|""
"aeropuerto-santander.micro.blog"|"DNS:aeropuerto-santander.micro.blog"|"fc:17:cf:6d:fb:84:56:07:cc:89:87:56:63:e6:7f:64"
"xas.citibank-creditcards.com"|"DNS:aatithyam.edu.np, DNS:autodiscover.aatithyam.edu.np, DNS:cpanel.aatithyam.edu.np, DNS:cpcalendars.aatithyam.edu.np, DNS:cpcontacts.aatithyam.edu.np, DNS:mail.aatithyam.edu.np, DNS:webdisk.aatithyam.edu.np, DNS:webmail.aatithyam.edu.np, DNS:www.aatithyam.edu.np"|"03:a3:26:90:59:56:30:64:0f:7d:3a:2a:d1:93:ef:c4:f9:0d"
"xcelgenera.digitalpandaweb.com"|"DNS:autodiscover.msacrepair.tech, DNS:autodiscover.xcelgenerators.com, DNS:cpanel.msacrepair.tech, DNS:cpanel.xcelgenerators.com, DNS:cpcalendars.msacrepair.tech, DNS:cpcalendars.xcelgenerators.com, DNS:cpcontacts.msacrepair.tech, DNS:cpcontacts.xcelgenerators.com, DNS:mail.msacrepair.tech, DNS:mail.xcelgenerators.com, DNS:msacrepair.digitalpandaweb.com, DNS:msacrepair.tech, DNS:webdisk.msacrepair.tech, DNS:webdisk.xcelgenerators.com, DNS:webmail.msacrepair.tech, DNS:webmail.xcelgenerators.com, DNS:www.msacrepair.digitalpandaweb.com, DNS:www.msacrepair.tech, DNS:www.xcelgenera.digitalpandaweb.com, DNS:www.xcelgenerators.com, DNS:xcelgenera.digitalpandaweb.com, DNS:xcelgenerators.com"|"04:e6:48:b7:28:20:33:5b:0a:84:45:3d:fa:6d:c4:bf:dc:d0"
"aff.delapandigital.com"|"DNS:aff.delapandigital.com, DNS:www.aff.delapandigital.com"|"79:16:d5:49:20:75:20:21:89:47:94:a2:01:5a:53:f8"
"xktzmstl-fatura-luiza.ml"|"DNS:xktzmstl-fatura-luiza.ml, DNS:*.xktzmstl-fatura-luiza.ml, DNS:sni.cloudflaressl.com"|"04:12:5b:ec:d5:bb:d2:d4:2e:e9:73:21:b0:0e:f1:0e"
"affiliateinterpro.site"|"DNS:affiliateinterpro.site, DNS:www.affiliateinterpro.site"|"04:1e:c9:98:17:67:8f:c4:ca:54:da:39:9b:a0:83:b1:e6:3d"
"xmp-btn-admin.interpix.design"|"DNS:www.xmp-btn-admin.interpix.design, DNS:xmp-btn-admin.interpix.design"|"03:50:23:54:d6:38:67:f8:d6:d8:cb:eb:0e:5a:80:ba:3a:d4"
"xmp.interpix.design"|"DNS:www.xmp.interpix.design, DNS:xmp.interpix.design"|"03:0e:12:f3:7a:b3:69:c3:47:a2:40:e4:d0:4d:b4:60:4e:e2"
"affstore.delapandigital.com"|"DNS:affstore.delapandigital.com, DNS:www.affstore.delapandigital.com"|"ea:a2:ec:13:02:79:0c:7d:52:d6:d3:87:cc:72:d3:5b"
"xmpa.interpix.design"|"DNS:xmpa.interpix.design"|"04:3d:81:01:b3:48:fc:a5:a0:84:31:74:9e:2f:ca:56:1f:8d"
"xn--diagnostico-en-lnea-01b.live"|"DNS:xn--diagnostico-en-lnea-01b.live, DNS:sni.cloudflaressl.com, DNS:*.xn--diagnostico-en-lnea-01b.live"|"0f:86:23:e7:6e:e6:b9:db:f5:94:cc:0d:4f:92:88:4c"
"xn--innovacin-empresarial-scc.com"|""|""
"xn--mercado-espaa-tkb.es"|"DNS:*.anuncioslibre.es, DNS:anuncioslibre.es"|"37:0d:e9:18:93:fe:9e:54:ae:8c:d8:d4:a7:98:4b:0c:5d:5f:21:0a"
"xn--mercadopanam-nbb.com"|"DNS:mail.mercado-panama.com, DNS:mail.xn--mercadopanam-nbb.com, DNS:mercado-panama.com, DNS:www.mercado-panama.com, DNS:www.xn--mercadopanam-nbb.com, DNS:xn--mercadopanam-nbb.com"|"03:e7:49:3f:d4:86:f4:ad:f7:64:be:78:ec:46:b5:b9:0a:1d"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:7e:5c:d9:42:99:3a:01:a3:24:9e:14:bf:d4:85:71:c3:6c"
"xn--prventivmedizin-bmg-hwb.ch"|"DNS:www.xn--prventivmedizin-bmg-hwb.ch, DNS:xn--prventivmedizin-bmg-hwb.ch"|"04:d7:23:9a:2b:fb:ef:55:a3:47:58:b7:6e:f9:37:49:43:78"
"xn--sicrediemprstimomei-lzb.com"|"DNS:xn--sicrediemprstimomei-lzb.com, DNS:*.xn--sicrediemprstimomei-lzb.com, DNS:sni.cloudflaressl.com"|"0f:aa:ba:2a:92:7f:f6:f6:e0:b2:18:b0:3e:60:67:4d"
"xp-api-webhook-mercado-pago.rr.latamairlines.com"|"DNS:xp-bff-standalone-miles.rr.latamairlines.com, DNS:xp-bff-web-company-register.rr.latamairlines.com, DNS:xp-bff-web-flight-status.rr.latamairlines.com, DNS:xp-api-finnet-ps.rr.latamairlines.com, DNS:xp-api-whatsapp-switchboard.rr.latamairlines.com, DNS:xp-api-whatsapp.rr.latamairlines.com, DNS:xp-api-contact-tracing.rr.latamairlines.com, DNS:xp-api-ivr.rr.latamairlines.com, DNS:xp-api-searchbox.rr.latamairlines.com, DNS:xp-api-webhook-mercado-pago.rr.latamairlines.com, DNS:xp-bff-ewallet-console.rr.latamairlines.com, DNS:xp-bff-web-session-share.rr.latamairlines.com, DNS:xp-bff-web-engage-travel.rr.latamairlines.com"|"c6:3a:ac:51:e5:9c:71:d5:10:c2:1e:1f:88:aa:fa:08"
"afis.santander.urbanage.digital.tecnalia.dev"|"DNS:afis.santander.urbanage.digital.tecnalia.dev"|"03:14:cb:de:7e:6d:b7:31:be:17:87:36:e4:7c:37:06:a6:88"
"afk-agibank.numerapeopleanalytics.com.br"|"DNS:afk-agibank.numerapeopleanalytics.com.br"|"b1:4a:9b:f3:fc:43:a8:c3:09:b7:85:f4:76:fe:83:7b"
"xwa.citibank-creditcards.com"|"DNS:aatithyam.edu.np, DNS:autodiscover.aatithyam.edu.np, DNS:cpanel.aatithyam.edu.np, DNS:cpcalendars.aatithyam.edu.np, DNS:cpcontacts.aatithyam.edu.np, DNS:mail.aatithyam.edu.np, DNS:webdisk.aatithyam.edu.np, DNS:webmail.aatithyam.edu.np, DNS:www.aatithyam.edu.np"|"03:a3:26:90:59:56:30:64:0f:7d:3a:2a:d1:93:ef:c4:f9:0d"
"afrp.santander.ecosystem-urbanage.eu"|"DNS:afrp.santander.ecosystem-urbanage.eu"|"04:82:21:55:0b:0d:e2:aa:52:ae:18:51:02:0b:86:1f:8b:b0"
"yaroslavl.pro-internet.ru"|"DNS:www.yaroslavl.pro-internet.ru, DNS:yaroslavl.pro-internet.ru"|"03:04:c8:e0:0e:69:75:59:27:7c:23:c4:fb:04:f9:49:93:68"
"afrp.santander.urbanage.digital.tecnalia.dev"|"DNS:afrp.santander.urbanage.digital.tecnalia.dev, DNS:portainer.santander.urbanage.digital.tecnalia.dev, DNS:santander.urbanage.digital.tecnalia.dev"|"03:69:44:1b:fb:1f:bd:c3:f6:ac:fa:26:2b:07:42:7a:54:06"
"ycr.hsbc-online-banking.co.uk"|"DNS:ycr.accounts-hubspot.co.uk, DNS:ycr.alert-manager.co.uk, DNS:ycr.apple-alerts.co.uk, DNS:ycr.auto-alerts.com, DNS:ycr.dropbx.uk, DNS:ycr.global-web-alerts.com, DNS:ycr.gov-co.uk, DNS:ycr.hronlineaudit.co.uk, DNS:ycr.hsbc-online-banking.co.uk, DNS:ycr.link-in.co.uk, DNS:ycr.micorsoft.co.uk, DNS:ycr.new-order.uk, DNS:ycr.slackchannels.co.uk, DNS:ycr.spam-manager.co.uk"|"03:db:29:d2:10:28:ab:ee:f5:86:20:0a:2a:77:d4:3f:56:57"
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"04:c5:9b:f5:8a:6d:db:63:c2:e2:b9:32:fc:d2:e4:e8:87:a0"
"yellowstone.digitalinteractive.dev"|"DNS:yellowstone.digitalinteractive.dev"|"04:6e:e2:d9:4c:bf:e7:77:f9:1a:c8:a2:a8:bc:50:9e:37:ef"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"youtrack.interprocom.ru"|"DNS:bastion-meet4.interprocom.ru, DNS:interprocom.ru, DNS:www.interprocom.ru, DNS:youtrack.interprocom.ru"|"03:fe:35:12:48:96:6d:e9:71:17:bf:3d:ac:22:7f:3d:7b:df"
"yveg45gc.tudosobreleiloes.com"|"DNS:accounts-login.com, DNS:www.accounts-login.com"|"03:63:6d:93:da:c8:36:e6:8f:c6:70:0e:3c:d9:d3:31:35:7b"
"zabbix.leiloescaixa.com"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"zebasofaworks.digitalpandaweb.com"|"DNS:autodiscover.sagarcooltech.shop, DNS:autodiscover.zebasofaworks.in, DNS:cpanel.sagarcooltech.shop, DNS:cpanel.zebasofaworks.in, DNS:cpcalendars.sagarcooltech.shop, DNS:cpcalendars.zebasofaworks.in, DNS:cpcontacts.sagarcooltech.shop, DNS:cpcontacts.zebasofaworks.in, DNS:mail.sagarcooltech.shop, DNS:mail.zebasofaworks.in, DNS:sagarcooltech.digitalpandaweb.com, DNS:sagarcooltech.shop, DNS:webdisk.sagarcooltech.shop, DNS:webdisk.zebasofaworks.in, DNS:webmail.sagarcooltech.shop, DNS:webmail.zebasofaworks.in, DNS:www.sagarcooltech.digitalpandaweb.com, DNS:www.sagarcooltech.shop, DNS:www.zebasofaworks.digitalpandaweb.com, DNS:www.zebasofaworks.in, DNS:zebasofaworks.digitalpandaweb.com, DNS:zebasofaworks.in"|"04:41:91:6e:93:c2:86:32:53:2b:c8:23:44:d2:2e:74:9d:7a"
"agcred-bff.dev.sicredi.cloud"|""|""
"zebuleiloes.com"|"DNS:*.zebuleiloes.com, DNS:zebuleiloes.com"|"04:a6:04:2f:98:86:3c:db:3c:c0:8d:6e:e5:67:a7:38:53:8c"
"agcred-cadastro-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-contrato-api.stress.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-deposito-api.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.dev.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|"03:15:dc:48:76:ca:68:09:05:f5:12:57:e0:91:93:f6:5f:ad"
"zercon13.bonsnegociosinternet.com.br"|"DNS:zercon13.bonsnegociosinternet.com.br"|""
"zercon14.bonsnegociosinternet.com.br"|"DNS:zercon14.bonsnegociosinternet.com.br"|"03:a9:14:e4:51:0d:53:c2:94:9a:23:8e:aa:0d:1c:69:98:57"
"agcred-ib-bff.prd.sicredi.cloud"|""|""
"agcred-ib-mf.prd.sicredi.cloud"|""|""
"zercon18.bonsnegociosinternet.com.br"|"DNS:zercon18.bonsnegociosinternet.com.br"|"04:87:92:69:b9:1b:f6:fa:b0:fe:57:a3:a6:a5:2b:d6:eb:7c"
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.prd.sicredi.cloud"|""|""
