domain|Subject Alternative Name|Certificate SerialNumber
"www.famoussofaworks.digitalpandaweb.com"|"DNS:apavonart.digitalpandaweb.com, DNS:apavonart.online, DNS:autodiscover.apavonart.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.apavonart.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.apavonart.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.apavonart.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.apavonart.online, DNS:mail.famoussofaworks.com, DNS:webdisk.apavonart.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.apavonart.online, DNS:webmail.famoussofaworks.com, DNS:www.apavonart.digitalpandaweb.com, DNS:www.apavonart.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:d2:f8:2e:0c:50:ff:24:cc:83:1e:e5:24:27:60:e7:f4:e4"
"www.famoussofaworkshydjdjd.digitalpandaweb.com"|"DNS:autodiscover.famoussofaworks.online, DNS:autodiscover.limrasofarepairing.online, DNS:cpanel.famoussofaworks.online, DNS:cpanel.limrasofarepairing.online, DNS:cpcalendars.famoussofaworks.online, DNS:cpcalendars.limrasofarepairing.online, DNS:cpcontacts.famoussofaworks.online, DNS:cpcontacts.limrasofarepairing.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:ikfurniture.digitalpandaweb.com, DNS:limrasofarepairing.digitalpandaweb.com, DNS:limrasofarepairing.online, DNS:mail.famoussofaworks.online, DNS:mail.limrasofarepairing.online, DNS:webdisk.famoussofaworks.online, DNS:webdisk.limrasofarepairing.online, DNS:webmail.famoussofaworks.online, DNS:webmail.limrasofarepairing.online, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com, DNS:www.ikfurniture.digitalpandaweb.com, DNS:www.limrasofarepairing.digitalpandaweb.com, DNS:www.limrasofarepairing.online"|"04:2a:73:2a:63:2b:70:a6:6d:08:7d:56:ca:92:66:9f:f7:0b"
"www.farma.jatai.votorantim.delivery.conduzz.com.br"|"DNS:farma.jatai.votorantim.delivery.conduzz.com.br, DNS:www.farma.jatai.votorantim.delivery.conduzz.com.br"|"c9:b0:95:b2:a3:e3:29:db:54:26:d1:e7:6d:98:a3:e3"
"www.fatura-atacadao.tk"|""|""
"www.fatura-atacadao.tk.clientesnvs.tk"|""|""
"www.fatura-luiza.info"|""|""
"www.fatura-realize.art"|""|""
"www.fatura-security-viacredi.ml"|""|""
"www.fatura.amberbina.com"|"DNS:fatura.amberbina.com, DNS:www.fatura.amberbina.com"|"b9:ca:44:c1:07:c3:3e:ec:31:db:65:3e:c7:f8:74:7d"
"www.fatura.avrupaotomotiv.com.tr"|"DNS:*.avrupaotomotiv.com.tr, DNS:avrupaotomotiv.com.tr, DNS:www.calisma.avrupaotomotiv.com.tr, DNS:www.demo.avrupaotomotiv.com.tr, DNS:www.fatura.avrupaotomotiv.com.tr, DNS:www.yonetim.avrupaotomotiv.com.tr"|"04:36:6d:7e:2a:06:fb:06:51:f0:7d:e0:f8:f6:1b:fa:6c:d8"
"www.fatura.bulutcms.net"|"DNS:fatura.bulutcms.net, DNS:www.fatura.bulutcms.net"|"04:fd:c4:bf:39:5f:0e:81:5a:22:7b:c8:d9:0e:e4:69:40:ef"
"www.fatura.cqfshop.com"|"DNS:fatura.cqfshop.com, DNS:www.fatura.cqfshop.com"|"12:68:61:01:b8:3f:bb:af:d0:7c:6e:af:f0:7e:d4:8d"
"www.fatura.demiraytegelzetbedrijf.nl"|"DNS:demiraytegelzetbedrijf.nl, DNS:fatura.demiraytegelzetbedrijf.nl, DNS:www.demiraytegelzetbedrijf.nl, DNS:www.fatura.demiraytegelzetbedrijf.nl"|"03:d2:7c:0b:b3:77:ca:17:58:34:cc:ee:82:91:1f:31:c5:5d"
"www.fatura.ecrou.com"|""|""
"www.fatura.evdiz.com.tr"|"DNS:evdiz.com.tr, DNS:fatura.evdiz.com.tr, DNS:mail.evdiz.com.tr, DNS:www.evdiz.com.tr, DNS:www.fatura.evdiz.com.tr"|"04:48:fa:e7:e5:54:7c:51:54:94:33:21:3a:19:77:36:1c:92"
"www.fatura.faqe.online"|"DNS:fatura.faqe.online, DNS:www.fatura.faqe.online"|"03:3b:3a:28:29:5e:e3:6e:b6:f3:ad:b4:50:a6:cc:4b:54:ad"
"www.fatura.fernandoaureliano.com"|"DNS:fatura.fernandoaureliano.com, DNS:www.fatura.fernandoaureliano.com"|"03:5f:2b:a1:37:9c:e0:62:98:e4:e8:5b:a3:9f:aa:93:61:c8"
"www.fatura.folcut.com"|"DNS:fatura.folcut.com, DNS:www.fatura.folcut.com"|"04:45:63:fc:ab:0f:b4:30:97:b4:3a:cf:49:1f:fe:42:26:00"
"ecm-document-service-arquitetura.agibank-hom.in"|""|""
"www.fatura.indexhosting.com.br"|""|""
"www.fatura.kaancakal.com.tr"|"DNS:crm.kaancakal.com.tr, DNS:demo.kaancakal.com.tr, DNS:egitim.kaancakal.com.tr, DNS:fatura.kaancakal.com.tr, DNS:ftp.kaancakal.com.tr, DNS:haber.kaancakal.com.tr, DNS:kaancakal.com.tr, DNS:smtp.kaancakal.com.tr, DNS:www.crm.kaancakal.com.tr, DNS:www.demo.kaancakal.com.tr, DNS:www.egitim.kaancakal.com.tr, DNS:www.fatura.kaancakal.com.tr, DNS:www.haber.kaancakal.com.tr, DNS:www.kaancakal.com.tr, DNS:www.yonetim.kaancakal.com.tr, DNS:yonetim.kaancakal.com.tr"|"04:ba:c8:8b:72:3c:97:7f:c1:18:d0:a8:28:84:97:4c:ee:e6"
"www.fatura.kaptangumruk.com"|""|""
"www.fatura.magazinevaltec.com.br"|"DNS:fatura.magazinevaltec.com.br, DNS:www.fatura.magazinevaltec.com.br"|"03:9b:d1:8c:79:15:d1:6f:f9:fc:eb:20:34:04:17:80:3b:14"
"www.fatura.majorkurumsal.com"|"DNS:majorkurumsal.com, DNS:www.majorkurumsal.com"|"04:47:70:66:42:80:dc:cf:4a:1f:2e:98:f0:62:f3:8e:87:83"
"www.fatura.malmas.net"|"DNS:fatura.malmas.net, DNS:www.fatura.malmas.net"|"8f:dd:11:fb:96:8b:21:1c:cb:93:73:82:56:b9:34:70"
"www.fatura.microyazilim.com"|"DNS:fatura.microyazilim.com, DNS:www.fatura.microyazilim.com"|"04:92:58:94:1d:89:eb:1b:94:11:71:59:6f:6a:3b:7c:2d:bf"
"www.fatura.parsgumruk.com"|""|""
"www.fatura.prodamedya.com"|"DNS:fatura.prodamedya.com, DNS:www.fatura.prodamedya.com"|"04:73:d3:4a:9d:56:28:8d:0e:b3:7d:38:bb:00:9d:8f:84:a1"
"www.fatura.solucaocorporativa.com"|"DNS:fatura.solucaocorporativa.com, DNS:www.fatura.solucaocorporativa.com"|"04:a5:f3:9f:e6:34:20:1d:3d:5e:ab:e4:72:1f:5d:36:bd:6c"
"www.fatura.spill.web.tr"|"DNS:fatura.spill.web.tr, DNS:www.fatura.spill.web.tr"|"03:71:47:90:f5:b8:93:3e:bd:d5:82:76:bc:e3:9a:55:bd:28"
"www.fatura.trans.transoesteltda.com.br"|"DNS:fatura.trans.transoesteltda.com.br, DNS:www.fatura.trans.transoesteltda.com.br"|"03:56:b1:90:17:36:30:33:29:7f:5a:96:3f:6b:eb:6c:d9:22"
"www.fatura.uyaraniletisim.com"|"DNS:fatura.uyaraniletisim.com, DNS:sube.uyaraniletisim.com, DNS:www.fatura.uyaraniletisim.com, DNS:www.sube.uyaraniletisim.com"|"03:8d:f8:ec:07:64:58:b9:91:72:ae:3f:c5:af:be:d7:62:d8"
"www.fatura.uzum.com.tr"|"DNS:*.uzum.com.tr, DNS:www.fatura.uzum.com.tr"|"04:3f:e3:ae:13:08:b8:bf:20:b7:25:04:16:c4:cf:70:0b:b7"
"www.fatura.webkontrol.net"|"DNS:fatura.webkontrol.net, DNS:www.fatura.webkontrol.net"|"04:65:3d:a0:4d:36:a7:19:49:29:27:d5:08:33:fc:d2:00:a0"
"www.fatura.xn--zdoan-iua40a.com"|"DNS:*.xn--zdoan-iua40a.com, DNS:www.fatura.xn--zdoan-iua40a.com, DNS:www.hesap.xn--zdoan-iua40a.com, DNS:xn--zdoan-iua40a.com"|"04:b5:13:29:3e:62:b5:d8:a0:7b:ad:b5:69:20:ee:56:b5:a6"
"www.fatura.zana.al"|"DNS:fatura.zana.al, DNS:www.fatura.zana.al"|"03:03:ac:f4:86:0d:5f:82:fa:a1:d8:49:77:79:a5:ed:75:26"
"www.feito-pra-voce.bonsnegociosinternet.com.br"|"DNS:feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br"|"03:78:16:b5:10:54:a3:23:97:4b:8f:0a:00:71:b0:5e:f8:ba"
"www.festa-na-caixa.demarredeci.com.br"|"DNS:festa-na-caixa.demarredeci.com.br, DNS:www.festa-na-caixa.demarredeci.com.br"|"78:17:fb:34:d1:fc:ab:ba:c6:03:07:29:85:59:81:a1"
"www.filosofia-y-mercado-laboral.en-linea.eu"|"DNS:filosofia-y-mercado-laboral.en-linea.eu, DNS:www.filosofia-y-mercado-laboral.en-linea.eu"|"f3:fd:9d:b4:78:9e:d7:c6:2b:1c:91:23:ef:45:38:d6"
"www.financiamento-subsidio-apartamento.cloud"|"DNS:www.financiamento-subsidio-apartamento.cloud"|"02:1e:4c:5b:61:62:ef:1a:67:e1:7a:6f:98:02:7f:1d"
"www.financiamento.321click.com.br"|""|""
"www.financiamento.ayontech.com.br"|""|""
"www.financiamento.brasilsolaris.com.br"|""|""
"www.financiamento.emlaurodefreitas.com.br"|"DNS:financiamento.emlaurodefreitas.com.br, DNS:www.financiamento.emlaurodefreitas.com.br"|"04:ff:f5:b6:1b:2d:6e:4c:67:d2:ef:36:35:1a:27:e2:9a:ca"
"www.financiamento.fefconsultoria.online"|"DNS:financiamento.fefconsultoria.online, DNS:www.financiamento.fefconsultoria.online"|"6b:ab:2b:fb:42:eb:b1:8c:3a:59:c5:99:0e:58:83:19"
"www.financiamento.gpsimoveis.com.br"|"DNS:*.gpsimoveis.com.br, DNS:gpsimoveis.com.br, DNS:www.financiamento.gpsimoveis.com.br, DNS:www.lp.gpsimoveis.com.br"|"04:cc:96:69:e3:2c:b1:ee:75:e8:cf:57:63:0d:a7:56:7f:08"
"www.financiamento.portosegurotemcarrofacil.com.br"|"DNS:*.portosegurotemcarrofacil.com.br, DNS:www.consorcio.portosegurotemcarrofacil.com.br, DNS:www.financiamento.portosegurotemcarrofacil.com.br"|"04:33:f1:62:b0:10:aa:69:a1:7c:88:ac:54:a6:f8:c1:03:58"
"www.financieras-creditos-personales.click"|"DNS:www.financieras-creditos-personales.click"|"0f:83:ea:c7:85:8d:2c:da:03:5f:24:ad:ec:19:30:ae"
"www.findpancard.com"|"DNS:*.findpancard.com, DNS:findpancard.com"|"61:3e:ae:ec:a0:a7:94:17:13:cf:26:5d:2b:1e:a9:d9"
"www.findpancard.goprintcard.com"|"DNS:cpanel.findpancard.goprintcard.com, DNS:findpancard.gopancard.co.in, DNS:findpancard.goprintcard.com, DNS:webdisk.findpancard.goprintcard.com, DNS:webmail.findpancard.goprintcard.com, DNS:www.findpancard.goprintcard.com"|"03:9e:46:2e:ce:4c:81:11:76:c8:84:1a:74:ab:98:aa:60:12"
"www.firethegrid2.artinterpro.com"|"DNS:*.artinterpro.com, DNS:*.firethegrid2.org, DNS:*.iandrlifestyle.com, DNS:*.wearecreators.club, DNS:firethegrid2.org, DNS:iandrlifestyle.com, DNS:wearecreators.club, DNS:www.firethegrid2.artinterpro.com, DNS:www.iandrlifestyle.artinterpro.com, DNS:www.wearecreators.artinterpro.com"|"04:81:16:9b:d7:86:c4:dc:02:04:fc:7d:d7:c5:1d:a8:05:5f"
"www.firewalls-and-virus-protection.com"|"DNS:firewalls-and-virus-protection.com, DNS:www.firewalls-and-virus-protection.com"|"04:ef:ef:05:c2:f2:e3:70:85:29:7f:cf:02:48:0c:fb:93:e4"
"www.fiscal.oferta-curso-oficial.com"|"DNS:fiscal.oferta-curso-oficial.com, DNS:www.fiscal.oferta-curso-oficial.com"|"03:96:cb:2c:21:86:62:be:57:b8:8b:50:dd:78:dc:31:34:78"
"www.fluxo-de-caixa.planilhas.gestordebras.com.br"|"DNS:*.planilhas.gestordebras.com.br, DNS:diagnostico-mkt.gestordebras.com.br, DNS:www.composicao-bdi.planilhas.gestordebras.com.br, DNS:www.comunicacao.planilhas.gestordebras.com.br, DNS:www.cronograma-obra.planilhas.gestordebras.com.br, DNS:www.custo-de-obra.planilhas.gestordebras.com.br, DNS:www.diagnostico-mkt.gestordebras.com.br, DNS:www.fluxo-de-caixa.planilhas.gestordebras.com.br, DNS:www.leis-sociais.planilhas.gestordebras.com.br"|"03:c3:34:32:7c:69:07:f6:97:7d:3d:c4:a6:9c:8f:cd:9a:5c"
"www.fnd.interpixdesign.com"|"DNS:fnd.interpixdesign.com, DNS:www.fnd.interpixdesign.com"|"03:4d:a5:14:a5:74:0f:cd:07:6c:5a:2d:ae:28:bd:26:c9:4a"
"www.formuladesperteummilionario.acesso-ticket-promocional.com"|"DNS:formuladesperteummilionario.acesso-ticket-promocional.com, DNS:www.formuladesperteummilionario.acesso-ticket-promocional.com"|"04:20:2b:11:c0:94:e8:34:7e:9a:d7:07:4a:09:eb:d8:29:8c"
"www.foropanamericanojp.com"|"DNS:foropanamericanojp.com, DNS:www.foropanamericanojp.com"|"25:08:92:37:ff:1a:c7:8e:3a:d1:54:58:c0:27:1e:e9"
"www.fortific.oferta-descontao.com.br"|"DNS:fortific.oferta-descontao.com.br, DNS:www.fortific.oferta-descontao.com.br"|"04:80:92:d0:16:da:21:46:70:93:b5:59:b9:c0:53:ae:f6:e4"
"www.fortificc.oferta-descontao.com.br"|""|""
"www.forum-empresarial.uprrp.edu"|"DNS:forum-empresarial.uprrp.edu, DNS:cpanel.forum-empresarial.uprrp.edu, DNS:cpcalendars.forum-empresarial.uprrp.edu, DNS:cpcontacts.forum-empresarial.uprrp.edu, DNS:mail.forum-empresarial.uprrp.edu, DNS:webdisk.forum-empresarial.uprrp.edu, DNS:webmail.forum-empresarial.uprrp.edu, DNS:www.forum-empresarial.uprrp.edu"|"85:1a:19:2a:1e:84:c5:5b:ef:be:21:d8:bb:51:6e:25"
"www.foxnc.bonsnegociosinternet.com.br"|"DNS:foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br"|"03:00:c7:8d:27:76:28:df:fd:3d:b3:c3:27:19:05:f6:e6:d4"
"www.foxnc1.bonsnegociosinternet.com.br"|"DNS:foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br"|"03:82:87:70:9f:06:36:3e:52:fd:c7:70:82:58:b0:7f:11:89"
"www.foxnc2.bonsnegociosinternet.com.br"|"DNS:foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br"|"03:d5:ef:71:a7:ad:50:03:57:5e:bc:f5:42:ca:25:d8:52:12"
"www.foxnc3.bonsnegociosinternet.com.br"|"DNS:foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br"|"03:44:02:63:2f:cc:72:c7:f2:f3:e9:dc:60:0c:02:2e:06:13"
"www.foxnetc.bonsnegociosinternet.com.br"|"DNS:foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br"|"03:2e:c5:9c:81:04:3e:ba:cf:52:1b:23:4e:3e:30:08:12:c6"
"www.foxnetc1.bonsnegociosinternet.com.br"|"DNS:foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br"|"03:76:61:c6:0b:43:76:54:19:b8:50:25:e0:5e:42:1d:53:54"
"www.foxnetc2.bonsnegociosinternet.com.br"|"DNS:foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br"|"03:a3:32:1b:ec:45:0f:9e:db:1e:01:8b:91:e3:ed:b5:5d:4c"
"www.foxnetc3.bonsnegociosinternet.com.br"|"DNS:foxnetc3.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br"|"03:9c:97:70:a2:1c:7b:db:a6:4c:94:99:69:9e:29:e5:47:77"
"www.franceschinileiloes.com.br"|"DNS:franceschinileiloes.com.br, DNS:www.franceschinileiloes.com.br"|"03:68:6d:ac:68:da:bd:58:d7:47:c5:45:34:a1:b7:fa:3a:d4"
"www.gabineteleilao.com.br"|"DNS:gabineteleilao.com.br, DNS:www.gabineteleilao.com.br"|"04:91:2f:9b:a5:23:97:55:2e:dd:0c:05:08:68:81:e4:7b:a8"
"www.gaceta-juridica.bolivian.com"|"DNS:autodiscover.bienal-siart.com, DNS:autodiscover.yolandabedregal.com, DNS:bienal-siart.bolivian.com, DNS:bienal-siart.com, DNS:cpanel.bienal-siart.com, DNS:cpcalendars.bienal-siart.com, DNS:cpcalendars.yolandabedregal.com, DNS:cpcontacts.bienal-siart.com, DNS:empoderar-gob-bo.bolivian.com, DNS:gaceta-juridica.bolivian.com, DNS:hoybo-press.bolivian.com, DNS:mail.bienal-siart.com, DNS:webdisk.bienal-siart.com, DNS:webdisk.yolandabedregal.com, DNS:webmail.bienal-siart.com, DNS:webmail.yolandabedregal.com, DNS:www.bienal-siart.bolivian.com, DNS:www.bienal-siart.com, DNS:www.empoderar-gob-bo.bolivian.com, DNS:www.gaceta-juridica.bolivian.com, DNS:www.hoybo-press.bolivian.com, DNS:www.yolandabedregal.bolivian.com, DNS:www.yolandabedregal.com, DNS:yolandabedregal.bolivian.com"|"04:98:79:cf:6a:ab:a1:b0:9f:25:74:51:98:00:95:8b:5f:77"
"www.galati.clinica-sante.eu"|""|""
"www.galeriaatlasleiloes.com.br"|"DNS:galeriaatlasleiloes.com.br, DNS:www.galeriaatlasleiloes.com.br"|"03:80:92:52:67:05:49:7c:80:fb:ef:ef:96:b1:0d:51:55:01"
"www.gam-seguros.gamseguros.com.mx"|"DNS:gam-seguros.gamseguros.com.mx, DNS:www.gam-seguros.gamseguros.com.mx"|"04:07:d1:cd:52:00:65:c4:3b:1e:5e:f2:30:01:0c:3f:b1:f1"
"www.ganeshpancard.utiindia.com"|""|""
"www.gargiulo-napoli.com.interpromo.jp"|"DNS:gargiulo-napoli.com, DNS:autodiscover.gargiulo-napoli.com, DNS:cpanel.gargiulo-napoli.com, DNS:cpcalendars.gargiulo-napoli.com, DNS:cpcontacts.gargiulo-napoli.com, DNS:gargiulo-napoli.com.interpromo.jp, DNS:mail.gargiulo-napoli.com, DNS:webdisk.gargiulo-napoli.com, DNS:webmail.gargiulo-napoli.com, DNS:www.gargiulo-napoli.com, DNS:www.gargiulo-napoli.com.interpromo.jp"|"fe:68:00:18:6d:03:71:6d:27:ea:bb:cc:32:db:33:6b"
"www.gargiulo-napoli.interpromo.jp"|"DNS:gargiulo-napoli.interpromo.jp, DNS:www.gargiulo-napoli.interpromo.jp"|"65:2c:3f:28:9b:ad:a9:fd:ba:ac:a4:a9:42:33:86:31"
"www.gavazzonileiloes.com.br"|"DNS:gavazzonileiloes.com.br, DNS:www.gavazzonileiloes.com.br"|"04:ac:be:01:e3:1e:0d:40:e3:23:6c:9d:eb:56:8f:9b:27:7e"
"www.gbs4business.com.xpandigital.com"|"DNS:gbs4business.com, DNS:gbs4business.com.xpandigital.com, DNS:www.gbs4business.com, DNS:www.gbs4business.com.xpandigital.com"|"04:93:2f:87:69:ed:44:96:e6:4b:ef:43:c0:09:64:5a:65:a0"
"www.gerador.caixa.comunidadesocialmediaproo.com.br"|"DNS:gerador.caixa.comunidadesocialmediaproo.com.br, DNS:www.gerador.caixa.comunidadesocialmediaproo.com.br"|"03:54:5c:2b:cc:1e:5f:f3:4d:e3:0c:90:05:6c:07:a0:96:46"
"www.getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.www.getdigital.co.id, DNS:getdigital.co.id"|"03:75:18:ce:a5:90:d9:6f:bc:c5:7c:ed:2c:72:f9:83:88:b3"
"www.gga.interpixdesign.com"|"DNS:gga.interpixdesign.com, DNS:www.gga.interpixdesign.com"|"03:63:b4:a4:34:5c:97:e2:f4:62:8a:0a:02:8a:38:c2:76:de"
"www.giannigiuliano.vivo-bg.com"|"DNS:giannigiuliano.vivo-bg.com, DNS:www.giannigiuliano.vivo-bg.com"|"03:c8:56:d7:cd:84:6c:ee:21:6a:0c:32:00:53:e6:76:a7:83"
"www.giftcard-a.kaufland.com"|""|""
"www.giftcard-area.com"|"DNS:giftcard-area.com, DNS:www.giftcard-area.com"|"03:3a:27:7c:25:18:23:e0:f0:a2:a4:c9:e6:4e:0f:88:66:2c"
"www.giftcard-feedback.com"|"DNS:www.adobeefiles.com, DNS:www.appie-service.com, DNS:www.banklinebanks.com, DNS:www.banks-services.com, DNS:www.best-internet-shops.com, DNS:www.capgenimi.com, DNS:www.cloud-drive.services, DNS:www.companies-events.com, DNS:www.companiesdiscounts.com, DNS:www.companiespromotions.com, DNS:www.company-discounts.com, DNS:www.corpoevents.com, DNS:www.covld19info.com, DNS:www.custom-goodies.com, DNS:www.documentpartager.com, DNS:www.domainabuseteam.com, DNS:www.drive-cloud.services, DNS:www.drop-b0x.com, DNS:www.dropb0xcloud.com, DNS:www.dropb0xz.com, DNS:www.e-bay.world, DNS:www.e-livraisons.com, DNS:www.e-multisport.com.pl, DNS:www.easysharefolder.com, DNS:www.eazyfundraising.com, DNS:www.efaxtoemail.info, DNS:www.email-delivery-system.com, DNS:www.emailteamonline.com, DNS:www.empireecorp.com, DNS:www.employees-portal.com, DNS:www.espace-collaborateurs.com, DNS:www.espace-employes.com, DNS:www.executive-professional-network.com, DNS:www.expediumshipment.com, DNS:www.externaleventorganizer.com, DNS:www.financedepartement.com, DNS:www.focusgroupsrecrutement.com, DNS:www.freightshippingmadesimple.com, DNS:www.fullmailboxes.com, DNS:www.giftcard-feedback.com, DNS:www.googel.solutions, DNS:www.googie-service.com, DNS:www.heipdesk.com, DNS:www.helpdesk-supp0rt.com, DNS:www.holidaygiftonline.club, DNS:www.holidaygiftonline.store, DNS:www.human-resource.network, DNS:www.human-resources.services, DNS:www.humanresourcesteams.com, DNS:www.i-cloudservices.com, DNS:www.internal-feedbacks.com, DNS:www.internationalhealthsafety.com, DNS:www.intlshippingexpress.com, DNS:www.itattackmonitoring.info, DNS:www.lt-supp0rt.com, DNS:www.myw0rkday.com, DNS:www.netfilm.online, DNS:www.office-teams.com, DNS:www.office-teams.net, DNS:www.office4u365.com, DNS:www.paid-highways-services.com, DNS:www.passwordschange.com, DNS:www.passwordschanger.com, DNS:www.portail-collaborateurs.com, DNS:www.portail-employes.com, DNS:www.ressources-humalnes.com, DNS:www.risokushiinternational.com, DNS:www.rricrosoft.com, DNS:www.secure-mail-service.com, DNS:www.secure-money-transfer.services, DNS:www.securepasswordchange.com, DNS:www.securitygovernancepolicy.com, DNS:www.servicesbancaire.com, DNS:www.sh0p-amaz0n.com, DNS:www.shadlin.net, DNS:www.shopsamazon.com, DNS:www.simple-give-away.com, DNS:www.simplefoods.services, DNS:www.simplepasswordchecker.com, DNS:www.simplesharefolder.com, DNS:www.simplestfundraising.com, DNS:www.simplewiretransfert.com, DNS:www.soutien-technique.com, DNS:www.standarddresscode.com, DNS:www.standarddresscodes.com, DNS:www.supports-facebook.com, DNS:www.tangirine.services, DNS:www.technologyinsightinternational.com, DNS:www.technologyinsightinternational.services, DNS:www.terranovasecurty.com, DNS:www.tradersapp.online, DNS:www.ville-de-bulle.ch, DNS:www.vvindovvs.com, DNS:www.wiretransfert.com, DNS:www.yarnmer.com, DNS:www.you-win-vacations.com"|"03:25:79:d2:38:0e:24:b2:3e:4d:88:9c:22:64:ef:b3:99:9f"
"www.giftcard-fundraising.com"|"DNS:giftcard-fundraising.com, DNS:www.giftcard-fundraising.com"|"9e:0c:f4:be:35:01:14:31:2c:9a:49:5e:b2:b7:f3:dc"
"www.giftcard-guides.site"|"DNS:www.giftcard-guides.site"|"04:22:7a:1c:00:f2:15:0e:b4:dd:15:7f:dc:c4:2f:41"
"www.giftcard-parao.com"|"DNS:autodiscover.giftcard-parao.com, DNS:cpanel.giftcard-parao.com, DNS:cpcalendars.giftcard-parao.com, DNS:cpcontacts.giftcard-parao.com, DNS:giftcard-parao.com, DNS:mail.giftcard-parao.com, DNS:webdisk.giftcard-parao.com, DNS:webmail.giftcard-parao.com, DNS:www.giftcard-parao.com"|"03:cf:8e:74:fb:69:7a:2d:b5:12:6a:dc:ad:3d:62:49:2e:72"
"www.giftcard-pt.ch"|"DNS:cartaregalo-tp.ch, DNS:cartecadeau-tp.ch, DNS:geschenkkarte-oev.ch, DNS:giftcard-pt.ch, DNS:www.cartaregalo-tp.ch, DNS:www.cartecadeau-tp.ch, DNS:www.geschenkkarte-oev.ch, DNS:www.giftcard-pt.ch"|"03:d1:3e:33:1e:ad:33:fc:91:c0:e7:53:41:85:ae:8b:7b:07"
"www.giftcard-shop.de"|"DNS:www.giftcard-shop.de"|"2f:8b:7c:94:78:d6:71:6b:c6:80:d7:9d:7a:4d:6b:7e"
"www.giftcard-winner.com"|"DNS:www.giftcard-winner.com"|"03:43:a8:92:96:06:9c:b8:19:16:39:1d:e3:ac:ef:2d:db:9a"
"www.giftcard.amazontech.click"|"DNS:giftcard.amazontech.click, DNS:www.giftcard.amazontech.click"|"03:da:82:7f:67:69:37:29:f8:f6:56:66:63:73:18:2d:dd:69"
"www.giftcard.bubblesonthehills.nl"|"DNS:giftcard.bubblesonthehills.nl, DNS:www.giftcard.bubblesonthehills.nl"|"04:33:d8:b2:10:17:ea:5d:b7:9e:28:f5:59:02:90:6f:db:a4"
"www.giftcard.chococityvitafuse.com"|"DNS:giftcard.chococityvitafuse.com, DNS:www.giftcard.chococityvitafuse.com"|"04:63:a5:76:4e:45:d2:31:8a:d4:76:20:10:46:2e:48:09:6e"
"www.giftcard.code.blog"|"DNS:ale.code.blog, DNS:beo89slotcare.health.blog, DNS:calliegaston.co.uk, DNS:coachkareen.life, DNS:darinnewsom.com, DNS:deblifestyle.fashion.blog, DNS:giftcard.code.blog, DNS:helpjava.code.blog, DNS:independent.code.blog, DNS:josephphil3ung.code.blog, DNS:kaliv.fr, DNS:nfv.code.blog, DNS:per.code.blog, DNS:potter.code.blog, DNS:redhottips.code.blog, DNS:rulesofsurvival.code.blog, DNS:runner.code.blog, DNS:santiago.code.blog, DNS:schule.code.blog, DNS:smash.code.blog, DNS:tjjohnsoncomputersecurity.code.blog, DNS:tls.automattic.com, DNS:wow.code.blog, DNS:www.ale.code.blog, DNS:www.beo89slotcare.health.blog, DNS:www.calliegaston.co.uk, DNS:www.coachkareen.life, DNS:www.danielwglover.com, DNS:www.deblifestyle.fashion.blog, DNS:www.giftcard.code.blog, DNS:www.helpjava.code.blog, DNS:www.herz-jesu.gmuend.at, DNS:www.hudsonvalleygo.com, DNS:www.independent.code.blog, DNS:www.josephphil3ung.code.blog, DNS:www.per.code.blog, DNS:www.potter.code.blog, DNS:www.redhottips.code.blog, DNS:www.robinstanley.org, DNS:www.rockstarpr.co.uk, DNS:www.rulesofsurvival.code.blog, DNS:www.runner.code.blog, DNS:www.santiago.code.blog, DNS:www.schule.code.blog, DNS:www.smash.code.blog, DNS:www.tjjohnsoncomputersecurity.code.blog, DNS:www.wow.code.blog"|"04:1a:9f:f0:95:a3:2c:20:fa:72:25:ad:3f:25:df:0a:f7:5f"
