domain|Subject Alternative Name|Certificate SerialNumber
"www.boleto.mendessoft.com"|"DNS:*.mendessoft.com, DNS:www.aline.mendessoft.com, DNS:www.boleto.mendessoft.com"|"03:cd:99:a6:7a:e9:28:6c:9d:9d:cf:86:78:bb:6e:3f:49:f4"
"www.booking.clinica-marketing.ru"|"DNS:booking.clinica-marketing.ru, DNS:www.booking.clinica-marketing.ru"|"03:b8:3a:03:17:e7:5e:3b:bd:70:16:92:eb:4a:b6:e1:14:b2"
"www.bookmysofamachinic.com.digitalpandaweb.com"|"DNS:autodiscover.bookmysofamachinic.com, DNS:bookmysofamachinic.com, DNS:bookmysofamachinic.com.digitalpandaweb.com, DNS:cpanel.bookmysofamachinic.com, DNS:cpcalendars.bookmysofamachinic.com, DNS:cpcontacts.bookmysofamachinic.com, DNS:mail.bookmysofamachinic.com, DNS:webdisk.bookmysofamachinic.com, DNS:webmail.bookmysofamachinic.com, DNS:www.bookmysofamachinic.com, DNS:www.bookmysofamachinic.com.digitalpandaweb.com"|"03:1a:78:0d:44:75:d4:1e:83:97:44:04:d4:ce:36:ea:bc:a5"
"www.borgesleiloes.com"|"DNS:borgesleiloes.com, DNS:www.borgesleiloes.com"|"04:a0:10:74:96:1a:bf:5d:53:8d:8f:5a:f4:36:fe:2a:c7:65"
"www.bradesco.planosdesauders.com.br"|"DNS:bradesco.planosdesauders.com.br, DNS:www.bradesco.planosdesauders.com.br"|"03:35:6f:9c:1e:75:24:f6:d6:45:33:3a:18:8e:1a:6b:7e:65"
"www.bringing-smiles-home.com"|"DNS:www.bringing-smiles-home.com, DNS:bringing-smiles-home.com"|"7f:4c:85:fa:b9:ae:80:45:8c:06:b2:74:12:f0:19:33"
"www.businessprointernational.com"|"DNS:autodiscover.businessprointernational.com, DNS:businessprointernational.com, DNS:cpanel.businessprointernational.com, DNS:cpcalendars.businessprointernational.com, DNS:cpcontacts.businessprointernational.com, DNS:mail.businessprointernational.com, DNS:mail.teamintention.net, DNS:teamintention.net, DNS:webdisk.businessprointernational.com, DNS:webmail.businessprointernational.com, DNS:www.businessprointernational.com, DNS:www.teamintention.net"|"03:08:e0:6c:c2:06:82:65:8d:8f:d4:55:40:50:ec:15:27:e4"
"www.buy-corona-virus-face-mask.com"|"DNS:buy-corona-virus-face-mask.com, DNS:www.buy-corona-virus-face-mask.com"|"04:58:c4:e6:f6:cf:fa:cf:31:c9:e6:1f:a6:25:fe:e4:5a:a1"
"www.c20-farrahmafraine-mercado-ws.doerstraining.com"|"DNS:*.doerstraining.com, DNS:www.c20-daryl-martin-ws.doerstraining.com, DNS:www.c20-farrahmafraine-mercado-ws.doerstraining.com, DNS:www.c20-jake-maratas-ws.doerstraining.com, DNS:www.c20-jesson-quibol-ws.doerstraining.com, DNS:www.c20-jill-navales-ws.doerstraining.com, DNS:www.c20-varie-dabalos-ws.doerstraining.com, DNS:www.c20-williamjr-loag-ws.doerstraining.com"|"04:4a:44:53:1d:ce:3e:f4:38:59:02:0f:26:8d:3d:06:fc:1f"
"www.cadastro.boralocar.com.br"|"DNS:cadastro.boralocar.com.br, DNS:www.cadastro.boralocar.com.br"|"4d:a9:1c:03:c8:42:b9:a8:27:3d:e1:c8:d6:40:2f:50"
"www.cadastro.centraldoaudio.com.br"|"DNS:*.audioprodutora.com.br, DNS:*.centraldoaudio.com.br, DNS:centraldoaudio.com.br, DNS:www.cadastro.centraldoaudio.com.br, DNS:www.centraldoaudio.audioprodutora.com.br, DNS:www.painel.centraldoaudio.com.br"|"03:ea:53:7b:5b:93:0c:be:7b:c5:ef:36:4b:9e:d7:c3:16:1f"
"www.cadastro.consultordebemestar.com"|"DNS:cadastro.consultordebemestar.com, DNS:www.cadastro.consultordebemestar.com"|"04:95:d8:b8:a8:d7:71:21:d2:79:06:c9:cd:a9:af:74:2b:cc"
"www.cadastro.dutosengenharia.com.br"|"DNS:try.unbounce.com, DNS:wp.unbounce.com"|"cc:88:86:de:fd:3d:b3:c6:28:00:21:6e:f2:18:82:3c"
"www.cadastro.engecoopmg.com.br"|"DNS:cadastro.engecoopmg.com.br, DNS:www.cadastro.engecoopmg.com.br"|"03:bc:0f:53:31:09:5a:9c:07:e2:7a:bd:d1:20:9f:c0:2a:bd"
"www.cadastro.escolatorredemarfim.com.br"|"DNS:*.escolatorredemarfim.com.br, DNS:www.cadastro.escolatorredemarfim.com.br, DNS:www.colaborador.escolatorredemarfim.com.br"|"03:7e:c1:59:ad:97:e5:be:a8:75:bd:1f:7b:25:0f:b2:c5:16"
"www.cadastro.fuadanega.com"|"DNS:*.fuadanega.com, DNS:www.cadastro.fuadanega.com"|"03:e8:72:5c:5f:0e:66:b4:79:0a:dc:80:6a:cf:e7:63:bd:78"
"www.cadastro.igreenenergybrasil.com.br"|""|""
"www.cadastro.lifeplanoassistencial.com.br"|"DNS:cadastro.lifeplanoassistencial.com.br, DNS:www.cadastro.lifeplanoassistencial.com.br"|"82:43:a0:56:2f:aa:d6:ec:43:c4:3e:ca:4f:8a:a0:e1"
"www.cadastro.michellehair.com.br"|"DNS:cadastro.michellehair.com.br, DNS:www.cadastro.michellehair.com.br"|"38:ac:fa:78:c6:50:27:0e:82:81:cb:d1:b9:b2:be:29"
"www.cadastro.papelarco.com"|"DNS:cadastro.papelarco.com, DNS:www.cadastro.papelarco.com"|"03:9d:65:b9:9c:84:c1:44:95:30:d6:12:8b:29:a7:e9:d5:ec"
"www.cadastro.pontodesaude.com"|"DNS:*.pontodesaude.com, DNS:pontodesaude.com, DNS:pontodesaude.com.boarefeicao.com.br, DNS:www.cadastro.pontodesaude.com, DNS:www.pontodesaude.com.boarefeicao.com.br"|"04:04:19:cb:29:32:19:d9:f1:4d:65:82:59:1a:93:c2:89:c3"
"www.cadastro.portalmaconico.com.br"|"DNS:cadastro.portalmaconico.com.br, DNS:www.cadastro.portalmaconico.com.br"|"03:56:74:11:ed:cd:e1:0d:16:d9:1d:e0:c5:cd:17:f4:f8:c5"
"www.cadastro.redemaxxi.com.br"|""|""
"www.cadastro.rjlagos.com.br"|"DNS:cadastro.rjlagos.com.br, DNS:www.cadastro.rjlagos.com.br"|"03:6b:a5:8e:8a:af:c7:71:22:c1:c7:65:59:a3:eb:35:01:a3"
"www.cadastro.univensantos.com.br"|"DNS:cadastro.univensantos.com.br, DNS:www.cadastro.univensantos.com.br"|"04:03:e1:84:d5:42:16:70:42:ad:2d:2d:64:b3:5b:77:82:da"
"www.caixa-economica.campaignpage.com.br"|"DNS:1lavanderia.campaignpage.com.br, DNS:acasatombada.campaignpage.com.br, DNS:api-teste.campaignpage.com.br, DNS:caixa-economica.campaignpage.com.br, DNS:campaignpage.com.br, DNS:cansf.campaignpage.com.br, DNS:casadecarnes.campaignpage.com.br, DNS:casj.campaignpage.com.br, DNS:ceenposgraduacao.campaignpage.com.br, DNS:colchoespianetti.campaignpage.com.br, DNS:couttiassessoria.campaignpage.com.br, DNS:diagnosticossjc.campaignpage.com.br, DNS:divinaterra.campaignpage.com.br, DNS:dralalinelesther.campaignpage.com.br, DNS:drjambo.campaignpage.com.br, DNS:drmoreiraneto.campaignpage.com.br, DNS:englishwithnina.campaignpage.com.br, DNS:estruturasdovale.campaignpage.com.br, DNS:fabrica-dos-sonhos.campaignpage.com.br, DNS:fcj-rj.campaignpage.com.br, DNS:fornasari-consultoria.campaignpage.com.br, DNS:genesissuprimentos.campaignpage.com.br, DNS:guisardtm.campaignpage.com.br, DNS:huntly.campaignpage.com.br, DNS:ielts.campaignpage.com.br, DNS:liceu.campaignpage.com.br, DNS:linktree.campaignpage.com.br, DNS:mariana-veterinaria.campaignpage.com.br, DNS:mendel.campaignpage.com.br, DNS:mmolde.campaignpage.com.br, DNS:mmolde2.campaignpage.com.br, DNS:opensolution.campaignpage.com.br, DNS:passeri.campaignpage.com.br, DNS:piscinasjc.campaignpage.com.br, DNS:prisma.campaignpage.com.br, DNS:realize-terapias.campaignpage.com.br, DNS:realizeterapias-sjc.campaignpage.com.br, DNS:rivap.campaignpage.com.br, DNS:scuderia-gwr.campaignpage.com.br, DNS:sea-ads.campaignpage.com.br, DNS:seguranca.campaignpage.com.br, DNS:smtp.campaignpage.com.br, DNS:soumilitar.campaignpage.com.br, DNS:terapeuta-bruno-pereira.campaignpage.com.br, DNS:teste.campaignpage.com.br, DNS:teste2.campaignpage.com.br, DNS:tisaolucas.campaignpage.com.br, DNS:vece-urbanismo.campaignpage.com.br, DNS:www.1lavanderia.campaignpage.com.br, DNS:www.acasatombada.campaignpage.com.br, DNS:www.api-teste.campaignpage.com.br, DNS:www.caixa-economica.campaignpage.com.br, DNS:www.campaignpage.com.br, DNS:www.cansf.campaignpage.com.br, DNS:www.casadecarnes.campaignpage.com.br, DNS:www.casj.campaignpage.com.br, DNS:www.ceenposgraduacao.campaignpage.com.br, DNS:www.colchoespianetti.campaignpage.com.br, DNS:www.couttiassessoria.campaignpage.com.br, DNS:www.diagnosticossjc.campaignpage.com.br, DNS:www.divinaterra.campaignpage.com.br, DNS:www.dralalinelesther.campaignpage.com.br, DNS:www.drjambo.campaignpage.com.br, DNS:www.drmoreiraneto.campaignpage.com.br, DNS:www.estruturasdovale.campaignpage.com.br, DNS:www.fabrica-dos-sonhos.campaignpage.com.br, DNS:www.fcj-rj.campaignpage.com.br, DNS:www.fornasari-consultoria.campaignpage.com.br, DNS:www.genesissuprimentos.campaignpage.com.br, DNS:www.guisardtm.campaignpage.com.br, DNS:www.huntly.campaignpage.com.br, DNS:www.ielts.campaignpage.com.br, DNS:www.liceu.campaignpage.com.br, DNS:www.linktree.campaignpage.com.br, DNS:www.mariana-veterinaria.campaignpage.com.br, DNS:www.mendel.campaignpage.com.br, DNS:www.mmolde.campaignpage.com.br, DNS:www.mmolde2.campaignpage.com.br, DNS:www.opensolution.campaignpage.com.br, DNS:www.passeri.campaignpage.com.br, DNS:www.piscinasjc.campaignpage.com.br, DNS:www.prisma.campaignpage.com.br, DNS:www.realize-terapias.campaignpage.com.br, DNS:www.realizeterapias-sjc.campaignpage.com.br, DNS:www.rivap.campaignpage.com.br, DNS:www.scuderia-gwr.campaignpage.com.br, DNS:www.sea-ads.campaignpage.com.br, DNS:www.seguranca.campaignpage.com.br, DNS:www.soumilitar.campaignpage.com.br, DNS:www.terapeuta-bruno-pereira.campaignpage.com.br, DNS:www.teste.campaignpage.com.br, DNS:www.teste2.campaignpage.com.br, DNS:www.tisaolucas.campaignpage.com.br, DNS:www.vece-urbanismo.campaignpage.com.br"|"03:a4:ff:59:5b:da:88:91:40:b4:1b:ef:bd:61:75:da:d2:8f"
"www.caixa.auto-atendimento.app"|""|""
"www.caixa.biurl.top"|"DNS:caixa.biurl.top, DNS:www.caixa.biurl.top"|"04:09:58:a2:0e:8a:1a:19:0f:d8:8f:9c:88:a7:5c:6e:63:b5"
"www.caixa.canal-atendimento.com"|""|""
"www.caixa.pitstopbelezinha.com.br"|"DNS:caixa.pitstopbelezinha.com.br, DNS:www.caixa.pitstopbelezinha.com.br"|"03:dc:ce:b9:8d:bd:77:7d:d9:29:74:fb:fd:79:ef:39:a1:d0"
"www.caixa.solubits.com.br"|"DNS:*.solubits.com.br, DNS:www.caixa.solubits.com.br, DNS:www.forms.solubits.com.br, DNS:www.licenciador.solubits.com.br"|"03:36:df:6e:8e:a8:3a:92:36:7c:5c:1f:3c:b5:6b:8b:60:ca"
"www.caixa.webdirective.eu"|"DNS:*.webdirective.eu, DNS:www.caixa.webdirective.eu, DNS:www.public.webdirective.eu"|"03:d7:e6:a3:b3:05:f8:f3:58:c1:1f:84:2e:39:63:01:d6:90"
"www.caretas-coronavirus-mexico.ext.mx"|"DNS:caretas-coronavirus-mexico.ext.mx, DNS:www.caretas-coronavirus-mexico.ext.mx"|"af:27:c9:79:48:1f:57:ff:f0:72:65:5e:9f:0d:be:8c"
"www.cartao-de-loja.store"|"DNS:www.cartao-de-loja.store"|"04:86:2e:89:1f:4b:64:39:86:21:d3:8d:67:bc:01:20"
"www.cartao.alffa.com.br"|"DNS:*.alffa.com.br, DNS:www.cartao.alffa.com.br, DNS:www.farmatecrs.alffa.com.br, DNS:www.optdoc.alffa.com.br, DNS:www.qualitylaser.alffa.com.br"|"03:52:28:be:d4:57:e7:cc:b3:ae:b7:36:4b:79:7f:c9:6c:dd"
"www.cartao.alinebrasilnutri.com.br"|"DNS:cartao.alinebrasilnutri.com.br, DNS:www.cartao.alinebrasilnutri.com.br"|"04:b4:71:89:2a:6f:62:24:29:12:92:0e:79:a8:4e:19:73:d0"
"www.cartao.claudia.bio.br"|"DNS:cartao.claudia.bio.br, DNS:www.cartao.claudia.bio.br"|"04:3c:cb:39:53:bb:76:d4:98:35:1a:bb:78:7e:2b:bb:06:d0"
"www.cartao.creditplus.pt"|"DNS:*.creditplus.pt, DNS:www.automovel.creditplus.pt, DNS:www.cartao.creditplus.pt, DNS:www.consolidado.creditplus.pt, DNS:www.habitacao.creditplus.pt, DNS:www.pessoal.creditplus.pt"|"03:32:93:d9:07:8b:2f:b3:98:f2:70:6c:39:d2:94:52:c8:d8"
"www.cartao.lojashotjeans.com.br"|"DNS:cartao.lojashotjeans.com.br, DNS:www.cartao.lojashotjeans.com.br"|"04:c5:71:25:b7:31:ce:14:7d:b1:a0:57:ee:ad:6c:4c:ad:1e"
"www.cartao.pno.com.br"|"DNS:*.pno.com.br, DNS:www.cartao.pno.com.br"|"04:32:8c:6b:f9:af:a6:17:e3:cf:37:0d:62:32:35:27:89:8b"
"www.cartaointerativo.klifmedia.com.br"|"DNS:cartaointerativo.klifmedia.com.br, DNS:www.cartaointerativo.klifmedia.com.br"|"03:29:63:d7:73:4b:7d:83:9a:fe:c7:60:66:e3:23:5c:f7:c6"
"www.cartoes.gcde.com.br"|""|""
"www.casaamarelaleiloes.net.br"|"DNS:casaamarelaleiloes.net.br, DNS:www.casaamarelaleiloes.net.br"|"03:69:2f:25:ad:15:c5:66:c1:37:49:f5:71:61:4d:2d:02:bc"
"www.cashback-brother.it"|"DNS:cashback-brother.it, DNS:www.cashback-brother.it"|"03:b9:96:cb:0b:0f:3a:ce:66:e8:ce:4d:30:ce:24:10:ff:e2"
"www.cashback.bonusupsports.com"|"DNS:cashback.bonusupsports.com, DNS:www.cashback.bonusupsports.com"|"03:b3:f6:de:3a:0c:4c:5d:e1:cb:8e:37:f5:e7:0b:97:d2:11"
"www.cashback.dev.dimuadi.vn"|"DNS:cashback.dev.dimuadi.vn, DNS:www.cashback.dev.dimuadi.vn"|"03:8f:df:85:b0:92:0a:3a:12:c2:96:4f:dc:f3:30:dd:ec:c2"
"www.cashback.onlinestimme.de"|"DNS:cashback.onlinestimme.de, DNS:islaonlinestimme.digital-promo.de, DNS:www.cashback.onlinestimme.de"|"03:c7:e2:dd:da:e8:80:34:2a:e4:99:28:d0:03:e2:25:59:85"
"www.cashback.photosystems.bg"|"DNS:*.photosystems.bg, DNS:photosystems.bg, DNS:www.cashback.photosystems.bg"|"04:46:b5:1e:c2:92:33:28:10:d0:8c:6e:9b:4c:c8:c7:41:b8"
"www.cashback.tanietychy.pl"|"DNS:cashback.tanietychy.pl, DNS:www.cashback.tanietychy.pl"|"03:a9:f2:31:8f:00:1a:a9:78:f5:19:ae:d3:18:57:74:fa:96"
"www.cashback.technotip.org"|"DNS:*.osmwallet.com, DNS:*.technotip.org, DNS:osmwallet.com, DNS:osmwallet.com.technotip.org, DNS:www.cashback.technotip.org, DNS:www.osmwallet.com.technotip.org"|"04:79:fd:b3:29:c6:f6:8d:0f:3d:ed:5c:ec:b2:60:71:aa:cf"
"www.celsocunhaleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.clicleilao.com.br"|"DNS:clicleilao.com.br, DNS:www.clicleilao.com.br"|"35:b4:2d:8d:3f:a4:15:fb:b2:d6:ea:b1:cd:cb:cc:2c"
"www.clientaccess.hsbc.postmine.com"|"DNS:allstatecanada1303.postmine.com, DNS:clientaccess.hsbc.postmine.com, DNS:www.allstatecanada1303.postmine.com, DNS:www.clientaccess.hsbc.postmine.com"|"03:46:a3:40:75:2f:89:ca:00:81:f2:af:d8:4d:b6:f4:79:6e"
"www.clinica-akopyana.ru"|"DNS:clinica-akopyana.ru, DNS:www.clinica-akopyana.ru"|"04:dc:17:cc:d5:41:98:d1:e4:3b:e7:80:78:30:d6:ce:12:bc"
"www.clinica-azala.com"|"DNS:clinica-azala.com, DNS:www.clinica-azala.com"|"03:cb:d9:4d:cd:71:2b:30:f4:6b:ff:ba:f8:79:48:45:8a:c4"
"www.clinica-city.ru"|"DNS:clinica-city.ru, DNS:www.clinica-city.ru"|"04:80:f2:b3:49:37:8d:a7:1c:a5:da:c9:ef:bb:25:67:90:35"
"www.clinica-cm2c.com"|"DNS:www.clinica-cm2c.com"|"03:d9:93:28:02:c1:7e:8b:78:f5:f0:d0:cb:86:9f:1e:83:b9"
"www.clinica-dd.ru"|"DNS:clinica-dd.ru, DNS:www.clinica-dd.ru"|"03:c8:db:a8:b1:eb:83:38:b6:ad:f7:95:85:21:3d:67:a5:73"
"www.clinica-de-beleza.estudiofox.com.br"|"DNS:clinica-de-beleza.estudiofox.com.br, DNS:www.clinica-de-beleza.estudiofox.com.br"|"44:b1:67:67:af:38:64:b0:31:23:6e:5f:84:c7:76:58"
"www.clinica-detox.ru"|"DNS:clinica-detox.ru, DNS:www.clinica-detox.ru"|"03:67:ad:0b:0f:df:c3:56:c4:37:55:11:47:ae:f6:b0:07:54"
"www.clinica-estetica-sevilla.es"|"DNS:autodiscover.clinica-estetica-sevilla.es, DNS:autodiscover.clinicacuve.es, DNS:clinica-estetica-sevilla.es, DNS:clinicacuve.es, DNS:cpanel.clinica-estetica-sevilla.es, DNS:cpanel.clinicacuve.es, DNS:cpcalendars.clinica-estetica-sevilla.es, DNS:cpcalendars.clinicacuve.es, DNS:cpcontacts.clinica-estetica-sevilla.es, DNS:cpcontacts.clinicacuve.es, DNS:mail.clinica-estetica-sevilla.es, DNS:mail.clinicacuve.es, DNS:webdisk.clinica-estetica-sevilla.es, DNS:webdisk.clinicacuve.es, DNS:webmail.clinica-estetica-sevilla.es, DNS:webmail.clinicacuve.es, DNS:www.clinica-estetica-sevilla.es, DNS:www.clinicacuve.es"|"04:24:af:a8:57:a1:84:2c:43:35:bd:e9:d3:f5:df:af:2d:8c"
"www.clinica-info.online"|"DNS:clinica-info.online, DNS:www.clinica-info.online"|"03:c4:d0:d7:d7:d6:ec:c1:b9:f3:24:77:63:e6:28:3b:75:42"
"www.clinica-medica.estudiofox.com.br"|"DNS:clinica-medica.estudiofox.com.br, DNS:www.clinica-medica.estudiofox.com.br"|"f3:32:2c:ff:38:1f:a9:d5:3f:75:2d:ec:5d:59:a5:e9"
"www.clinica-oasis.com"|"DNS:clinica-oasis.com, DNS:www.clinica-oasis.com"|"04:ce:fb:e2:c6:49:e2:a7:3b:b4:88:ee:d7:f7:8f:1c:17:bc"
"www.clinica-parului.ro"|"DNS:clinica-parului.ro, DNS:cpanel.clinica-parului.ro, DNS:cpcalendars.clinica-parului.ro, DNS:cpcontacts.clinica-parului.ro, DNS:mail.clinica-parului.ro, DNS:webdisk.clinica-parului.ro, DNS:webmail.clinica-parului.ro, DNS:www.clinica-parului.ro"|"1b:2d:cb:1c:26:a2:4c:39:4e:fa:82:a7:1b:71:11:0b"
"www.clinica-skin.com"|"DNS:www.clinica-skin.com"|"03:20:be:cf:6c:5b:33:db:68:0c:10:90:e0:eb:58:d7:55:d4"
"www.clinica-stomatologica.calendaronline.ro"|"DNS:clinica-stomatologica.calendaronline.ro, DNS:www.clinica-stomatologica.calendaronline.ro"|"04:6a:db:e8:af:b8:1d:6c:c6:1f:81:5c:4c:c0:d3:11:61:92"
"www.clinica-trasplante-capilar.store"|"DNS:www.clinica-trasplante-capilar.store"|"08:87:bc:23:06:c0:f6:99:6b:24:1e:67:69:a3:5b:33"
"www.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:48:6d:ff:21:d6:a9:b9:66:b1:fb:e2:73:1f:a7:97:6e:0b"
"www.clinica-urologia.pt"|"DNS:clinica-urologia.pt, DNS:webmail.clinica-urologia.pt, DNS:www.clinica-urologia.pt"|"03:90:56:64:77:9c:c9:ec:44:1b:90:b9:cc:c5:eb:b2:e2:0c"
"www.clinica-w-osler.cu.ma"|"DNS:clinica-w-osler.cu.ma, DNS:ftp.clinica-w-osler.cu.ma, DNS:mail.clinica-w-osler.cu.ma, DNS:pop.clinica-w-osler.cu.ma, DNS:smtp.clinica-w-osler.cu.ma, DNS:www.clinica-w-osler.cu.ma"|"03:f1:24:17:c3:ed:d5:c2:29:32:ab:08:54:8c:9c:bb:1d:9a"
"www.clinica.al-fatihizziimani.org"|"DNS:clinica.al-fatihizziimani.org, DNS:www.clinica.al-fatihizziimani.org"|"04:df:dd:2d:c4:9e:f3:64:7b:9e:c9:c6:8f:80:43:c3:b8:49"
"www.clinica.barsot.com"|"DNS:clinica.barsot.com, DNS:www.clinica.barsot.com"|"03:d2:db:ae:64:17:28:e9:aa:e6:39:b4:34:4f:12:5e:ff:70"
"www.clinica.deltadigitalserver.com"|"DNS:clinica.deltadigitalserver.com, DNS:www.clinica.deltadigitalserver.com"|"04:fe:b8:59:b8:17:6b:99:59:45:4d:f4:92:27:cb:f9:81:12"
"www.clinica.dentalestetica.com.br"|"DNS:clinica.dentalestetica.com.br, DNS:www.clinica.dentalestetica.com.br"|"03:53:17:e1:e3:cc:88:a0:1f:61:b6:1f:9a:74:e8:38:8e:df"
"www.clinica.escoliosebrasil.com.br"|"DNS:clinica.escoliosebrasil.com.br, DNS:www.clinica.escoliosebrasil.com.br"|"04:7e:cb:60:78:22:81:1a:ee:db:df:c7:6b:bf:4d:43:b2:b1"
"www.clinica.franchise.thinklabcloud.in"|"DNS:clinica.franchise.thinklabcloud.in, DNS:odp.thinklabcloud.in, DNS:www.clinica.franchise.thinklabcloud.in, DNS:www.odp.thinklabcloud.in"|"03:25:58:9d:26:f2:33:8b:53:04:8f:e7:dc:a3:7b:22:fe:2b"
"www.clinica.grupointuitivo.com"|"DNS:clinica.grupointuitivo.com, DNS:www.clinica.grupointuitivo.com"|"dc:45:d3:b7:51:d4:73:e2:b8:eb:b8:8a:ca:84:99:0f"
"www.clinica.grupoyalit.com.mx"|"DNS:clinica.grupoyalit.com.mx, DNS:www.clinica.grupoyalit.com.mx"|"04:66:89:e6:10:3f:7b:67:6c:05:81:f5:a4:34:98:57:42:56"
"www.clinica.hthd.com.br"|"DNS:*.hthd.com.br, DNS:*.htsuporte.com, DNS:hthd.com.br, DNS:htsuporte.com, DNS:www.clinica.hthd.com.br, DNS:www.htsuporte.hthd.com.br, DNS:www.infiniteconnection.hthd.com.br, DNS:www.marins.hthd.com.br, DNS:www.raiane.hthd.com.br, DNS:www.secretodesejo.hthd.com.br, DNS:www.sierragps.hthd.com.br"|"03:2d:09:bd:a4:30:7e:c8:df:6d:5b:b5:db:4c:01:e4:1a:05"
"www.clinica.imax.com.py"|"DNS:clinica.imax.com.py, DNS:www.clinica.imax.com.py"|"04:83:9b:44:0d:8f:38:1b:47:67:9c:08:fb:9d:9a:bb:95:a5"
"www.clinica.negociostg.com"|"DNS:clinica.negociostg.com, DNS:www.clinica.negociostg.com"|"03:57:69:3a:92:32:1a:ae:78:6d:09:c6:a8:81:97:ab:a0:73"
"www.clinica.newsensationec.com"|"DNS:*.newsensationec.com, DNS:www.centroesteticointegral.newsensationec.com, DNS:www.clinica.newsensationec.com"|"03:8e:2f:85:65:d1:2f:81:e4:c7:1f:3a:58:bb:93:5f:d0:ca"
"www.clinica.orpheus.com.ec"|""|""
"www.clinica.platinumdentalcenter.ro"|"DNS:clinica.platinumdentalcenter.ro, DNS:www.clinica.platinumdentalcenter.ro"|"03:63:24:3d:0a:08:25:72:b2:da:72:3e:39:40:d2:87:6e:b7"
"www.clinica.proemes.com"|"DNS:clinica.proemes.com, DNS:www.clinica.proemes.com"|"21:27:ff:db:8d:58:8b:67:e3:f8:64:ec:3a:f8:ac:39"
"www.clinica.singularsi.com.br"|"DNS:clinica.singularsi.com.br, DNS:www.clinica.singularsi.com.br"|"04:a7:e4:d0:fe:86:55:37:4d:13:84:b4:95:f1:a0:9a:3a:7c"
"www.clinica.solucoeswebmax.com"|"DNS:avaliacaokeos.solucoeswebmax.com, DNS:clinica.solucoeswebmax.com, DNS:dancamais.solucoeswebmax.com, DNS:deploy-test.solucoeswebmax.com, DNS:keosapiteste.solucoeswebmax.com, DNS:maresol.solucoeswebmax.com, DNS:phptest.solucoeswebmax.com, DNS:transfer-vanguard.solucoeswebmax.com, DNS:webmax-rental.solucoeswebmax.com, DNS:www.avaliacaokeos.solucoeswebmax.com, DNS:www.clinica.solucoeswebmax.com, DNS:www.dancamais.solucoeswebmax.com, DNS:www.deploy-test.solucoeswebmax.com, DNS:www.keosapiteste.solucoeswebmax.com, DNS:www.maresol.solucoeswebmax.com, DNS:www.phptest.solucoeswebmax.com, DNS:www.transfer-vanguard.solucoeswebmax.com, DNS:www.webmax-rental.solucoeswebmax.com"|"03:62:56:e0:fc:de:a1:8c:66:f8:10:78:f3:78:18:83:95:80"
"www.clinica.tecnomaniagt.com"|"DNS:clinica.tecnomaniagt.com, DNS:www.clinica.tecnomaniagt.com"|"03:96:fc:72:1b:af:da:71:40:3e:fc:c5:d5:a8:c2:7a:9a:72"
"www.clinica.thaninutricion.com"|"DNS:clinica.thaninutricion.com, DNS:www.clinica.thaninutricion.com"|"03:dd:46:cf:94:b1:fb:50:d0:79:1c:91:8c:ad:6d:6a:06:f5"
"www.clinica.versatecnologia.com.br"|"DNS:clinica.versatecnologia.com.br, DNS:www.clinica.versatecnologia.com.br"|"03:ee:f8:e0:34:75:65:72:dd:5e:b3:aa:5e:90:f6:17:1a:2c"
"www.cms.clinica-marketing.ru"|"DNS:cms.clinica-marketing.ru, DNS:www.cms.clinica-marketing.ru"|"04:1d:7a:5a:52:03:fd:50:30:03:a1:6b:61:7d:d9:3c:f6:ec"
"www.cms.lernendigitalintern.de"|"DNS:cms.lernendigitalintern.de, DNS:www.cms.lernendigitalintern.de"|"04:b5:7a:60:d8:a4:d3:02:27:b1:20:71:b3:87:c9:5d:df:88"
