domain|Subject Alternative Name|Certificate SerialNumber
"api.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"api.atendimento.clubeplus.com.br"|"DNS:server1.clubeplus.com.br, DNS:www.server1.clubeplus.com.br"|"04:89:05:7f:3c:f1:16:ea:f9:53:27:1d:5f:2a:46:7a:21:51"
"api.atendimento.demo.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"api.atendimento.dommus2.com.br"|"DNS:api.atendimento.dommus2.com.br"|"04:9a:4d:53:58:a4:e7:51:3e:01:65:83:f2:d6:6b:3e:78:33"
"api.atendimento.gomed.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"api.atendimento.mareginter.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"api.atendimento.mkthub.tech"|"DNS:api.atendimento.mkthub.tech, DNS:atendimento.mkthub.tech"|"04:a9:3d:75:45:65:4c:db:6d:52:d7:ce:82:6d:95:8f:5f:9d"
"api.atendimento.procon.ms.gov.br"|"DNS:api.atendimento.procon.ms.gov.br"|"04:69:79:c5:f1:aa:b5:ca:4e:f6:7d:16:82:d6:11:2d:64:97"
"api.atendimento.santander.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"api.atendimento.satturno.com.br"|"DNS:api.atendimento.satturno.com.br"|"04:01:56:ca:d0:f8:fb:ba:54:e5:04:f1:18:83:3a:e1:5c:68"
"api.autosdeleilao.com.br"|"DNS:api.autosdeleilao.com.br, DNS:autosdeleilao.com.br, DNS:stg.autosdeleilao.com.br, DNS:www.autosdeleilao.com.br"|"04:21:d9:b9:4a:96:47:0d:33:b7:4f:67:52:c5:75:1d:b3:a9"
"api.beta.hbeu.hsbc.inspire.direct"|""|""
"api.bmg.alsanchez.es"|"DNS:api.bmg.alsanchez.es"|"03:65:60:1c:72:9f:88:b6:9d:7d:29:19:98:0f:e2:98:e1:d0"
"api.bmg.eu-denmark.jag-dealer.prod.reffine.com"|"DNS:api.bmg.eu-denmark.jag-dealer.prod.reffine.com"|"03:50:9b:d3:02:8a:68:01:d7:2e:2a:ab:97:6f:53:e5:56:40"
"api.bmg.eu-denmark.lr-dealer.prod.reffine.com"|"DNS:api.bmg.eu-denmark.lr-dealer.prod.reffine.com"|"03:b8:4d:0e:e8:bb:11:cc:03:5c:7d:7f:32:b4:2a:f0:4c:18"
"api.boleto.hml.taki.com.vc"|"DNS:api.boleto.hml.taki.com.vc"|"04:0b:51:8a:b6:64:d2:bd:09:70:b7:d1:9d:07:e8:3c:87:84"
"api.buscador-staging.sicredipioneira.com.br"|"DNS:api.buscador-staging.sicredipioneira.com.br"|"03:40:da:42:48:44:e8:c1:f2:88:15:90:8b:ac:1c:94:90:23"
"www2.cashback-carta.ch"|""|""
"api.cadastro.cria.al.gov.br"|""|""
"api.cartoes-homl.fiduciascm.digital"|"DNS:api.cartoes-homl.fiduciascm.digital"|"04:b2:fb:43:01:2e:10:fe:70:f6:a7:c9:de:bb:68:58:38:0c"
"api.cashback.affiligent.com"|"DNS:api.cashback.affiligent.com"|"04:e1:4f:07:0e:3c:91:c7:e6:5b:77:00:42:50:85:dc:ce:cb"
"api.cliente.seguros.goledger.com.br"|"DNS:api.cliente.seguros.goledger.com.br"|"0b:f8:89:18:b4:8a:cd:11:fc:c9:13:63:8e:2f:26:89"
"api.cobranca.prevlogic.com.br"|"DNS:api.cobranca.prevlogic.com.br, DNS:www.api.cobranca.prevlogic.com.br"|"03:2e:97:44:f7:2d:61:7e:5d:cb:e8:e4:e6:3f:3e:ea:16:87"
"api.com.vivo.maratest.info"|"DNS:api.com.asia-mg.maratest.info, DNS:api.com.betgamestv.maratest.info, DNS:api.com.betradar.maratest.info, DNS:api.com.colossus.maratest.info, DNS:api.com.evolution.maratest.info, DNS:api.com.ezugi.maratest.info, DNS:api.com.globalbet.maratest.info, DNS:api.com.mg.maratest.info, DNS:api.com.playngo.maratest.info, DNS:api.com.pragmaticplay.maratest.info, DNS:api.com.vivo.maratest.info, DNS:gameflex.com.iforium.maratest.info, DNS:gameflex.ng.iforium.maratest.info, DNS:mcasino.com.test8.maratest.info, DNS:mgames.com.iforium.maratest.info, DNS:mgames.com.test8.maratest.info, DNS:mgames.ng.test8.maratest.info, DNS:mlivecasino.com.test8.maratest.info, DNS:mobile-casino.com.test8.maratest.info, DNS:mobile-live-casino.com.test8.maratest.info, DNS:web.by.test8.maratest.info, DNS:web.com.iforium.maratest.info, DNS:web.com.test8.maratest.info, DNS:web.ng.test8.maratest.info"|"03:bc:80:8a:86:d7:a6:8a:7e:04:07:0f:65:15:6b:af:85:a1"
"api.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"api.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"api.controle-acesso.idals.com.br"|"DNS:api.autoria.net.br, DNS:api.controle-acesso.idals.com.br, DNS:api.idals.com.br, DNS:autoria.net.br, DNS:bigdata.idals.com.br, DNS:ca.idals.com.br, DNS:chirpstack.idals.com.br, DNS:controle-acesso.idals.com.br, DNS:db.idals.com.br, DNS:grafana.idals.com.br, DNS:idals.com.br, DNS:logs.idals.com.br, DNS:mail.idals.com.br, DNS:nodered.idals.com.br, DNS:old.idals.com.br, DNS:pma.idals.com.br, DNS:portainer.idals.com.br, DNS:server.idals.com.br, DNS:webmail.idals.com.br, DNS:www.autoria.net.br, DNS:www.idals.com.br"|"04:bc:32:a2:09:be:98:aa:1a:d2:53:97:d0:ec:5b:c1:02:7c"
"api.coronavirus.caren.app"|"DNS:coronavirus.caren.app, DNS:www.coronavirus.caren.app, DNS:api.coronavirus.caren.app"|"0c:89:73:4b:97:75:7a:28:d7:c3:d1:17:70:36:95:39"
"api.demo.giftcard.99minds.io"|"DNS:api.demo.giftcard.99minds.io"|"03:e0:24:90:cb:36:e5:33:49:7b:f2:a9:27:55:dc:a1:a0:d3"
"api.dev.hbeu.hsbc.inspire.direct"|""|""
"api.dev.santander.collections.viverebrasil.com.br"|"DNS:api.dev.santander.collections.viverebrasil.com.br"|"35:71:50:c6:4e:9a:05:5b:10:09:c9:a1:62:20:76:e3"
"api.e-intimacao.onr.org.br"|"DNS:api.e-intimacao.onr.org.br, DNS:cobranca.e-intimacao.onr.org.br, DNS:e-intimacao.onr.org.br"|"04:28:43:2f:03:c3:1a:9b:09:ea:6a:7b:9c:3c:a1:48:a7:e6"
"api.giftcard.pcfinancial.ca"|"DNS:www.pcfinancial.ca, DNS:akstage-www.pcinsurance.ca, DNS:api.giftcard.pcfinancial.ca, DNS:api.pcfinancial.ca, DNS:api.pcinsurance.ca, DNS:api.pcmobile.ca, DNS:app.pcfinancial.ca, DNS:app.pcinsurance.pcfinancial.ca, DNS:apply.pcfinancial.ca, DNS:backoffice.mypharmacy.pchealth.ca, DNS:csrapi.pcfinancial.ca, DNS:csrapp.pcfinancial.ca, DNS:csrportal.pcfinancial.ca, DNS:gas.pcfinancial.ca, DNS:giftOfChoice.ca, DNS:go.pcinsurance.ca, DNS:home.pcinsurance.ca, DNS:homeauto.pcinsurance.ca, DNS:journaltrouvailles.ca, DNS:laboutiquemobile.ca, DNS:mypharmacy.pchealth.ca, DNS:opsadmin.pcfinancial.ca, DNS:pcfinance.ca, DNS:pcfinancial.ca, DNS:pcinsiders.ca, DNS:pcinsiders.pcfinancial.ca, DNS:pcinsurance.ca, DNS:pcmobile.ca, DNS:pilot.pcfinancial.ca, DNS:pilot.pcinsurance.ca, DNS:preview-api.pcfinancial.ca, DNS:preview-csrapi.pcfinancial.ca, DNS:previewpcinsiders.pcfinancial.ca, DNS:secure-quote.pcinsurance.ca, DNS:secure.pcfinancial.ca, DNS:secure.pcinsurance.ca, DNS:sp.pcinsurance.ca, DNS:sp.themobileshop.ca, DNS:theMobileShop.ca, DNS:txn.banking.pcfinancial.ca, DNS:www.giftOfChoice.ca, DNS:www.journaltrouvailles.ca, DNS:www.laboutiquemobile.ca, DNS:www.pcfinance.ca, DNS:www.pcinsiders.ca, DNS:www.pcinsurance.ca, DNS:www.pcmobile.ca, DNS:www.satisfaction.pcfinancial.ca, DNS:www.theMobileShop.ca, DNS:www.txn.banking.pcfinancial.ca, DNS:www.uat.giftofchoice.ca, DNS:www.uat.pcmobile.ca"|"09:62:24:76:ca:2c:ed:9a:07:fd:9a:77:da:84:03:13"
"api.giftcard.y3.cl"|"DNS:api.giftcard.y3.cl, DNS:cpanel.api.giftcard.y3.cl, DNS:cpcalendars.api.giftcard.y3.cl, DNS:cpcontacts.api.giftcard.y3.cl, DNS:mail.api.giftcard.y3.cl, DNS:webdisk.api.giftcard.y3.cl, DNS:webmail.api.giftcard.y3.cl, DNS:www.api.giftcard.y3.cl"|"e1:35:6a:dd:eb:6e:7d:7f:45:5a:16:cc:85:f8:e1:31"
"gitlab.git.git.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"www2.cashback-carte.ch"|""|""
"www2.mbasic.o-novo-mercado.memberkit.com.br"|"DNS:www2.mbasic.o-novo-mercado.memberkit.com.br"|"6f:bc:57:97:a3:19:4b:14:9f:5e:f4:60:94:04:e0:d6"
"www3.brunoleiloes.com.br"|"DNS:alvaroleiloes.com.br, DNS:www.alvaroleiloes.com.br"|"04:38:b3:2a:8e:c3:b9:3e:69:37:8a:25:d1:8d:a4:ec:5f:1a"
"www3.danieloliveiraleiloes.com.br"|"DNS:www3.danieloliveiraleiloes.com.br"|"04:76:41:a8:9e:42:08:b3:eb:91:f4:88:2e:bb:b3:30:41:fc"
"www3.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:www.kleiloes.com.br, DNS:www3.kleiloes.com.br"|"04:80:8a:52:a3:af:1c:b0:ea:ed:02:3c:14:58:28:db:0a:49"
"www3.leiloesjudiciaismg.com.br"|"DNS:www3.leiloesjudiciaismg.com.br"|"04:8a:4e:bc:d6:1c:5d:52:32:be:af:01:88:7b:81:ef:20:58"
"www3.rigolonleiloes.com.br"|"DNS:www3.rigolonleiloes.com.br"|"04:37:40:2e:2d:c6:08:47:1a:ac:bc:bc:e6:aa:5d:e6:db:61"
"xcrossmovement.digitalpanda.website"|"DNS:xcrossmovement.digitalpanda.website"|"04:a8:77:5a:7a:ff:fc:42:7e:1a:c8:e3:1d:f1:e8:d4:42:52"
"xcrossv1.digitalpanda.website"|""|""
"xerocard.internalsystems.xero-test.com"|""|""
