domain|Subject Alternative Name|Certificate SerialNumber
"www.winterprotect.friedlos.net"|"DNS:advogados.lifepal.com.br, DNS:www.pentest.lifepal.com.br, DNS:lifepal.com.br, DNS:pentest-api.lifepal.com.br, DNS:lp.lifepal.com.br, DNS:www.advogados.lifepal.com.br, DNS:www.blog.lifepal.com.br, DNS:www.pentest-api.lifepal.com.br, DNS:www.lp.lifepal.com.br, DNS:www.api.lifepal.com.br, DNS:*.lifepal.com.br, DNS:www.mag.lifepal.com.br, DNS:pentest.lifepal.com.br, DNS:www.planejadores.lifepal.com.br, DNS:planejadores.lifepal.com.br, DNS:api.lifepal.com.br, DNS:mag.lifepal.com.br, DNS:blog.lifepal.com.br"|"08:d5:e3:68:ac:ed:16:31:21:3a:40:52:d1:f3:f0:85"
"api-bradesco.lifepal.com.br"|"DNS:advogados.lifepal.com.br, DNS:www.pentest.lifepal.com.br, DNS:lifepal.com.br, DNS:pentest-api.lifepal.com.br, DNS:lp.lifepal.com.br, DNS:www.advogados.lifepal.com.br, DNS:www.blog.lifepal.com.br, DNS:www.pentest-api.lifepal.com.br, DNS:www.lp.lifepal.com.br, DNS:www.api.lifepal.com.br, DNS:*.lifepal.com.br, DNS:www.mag.lifepal.com.br, DNS:pentest.lifepal.com.br, DNS:www.planejadores.lifepal.com.br, DNS:planejadores.lifepal.com.br, DNS:api.lifepal.com.br, DNS:mag.lifepal.com.br, DNS:blog.lifepal.com.br"|"08:d5:e3:68:ac:ed:16:31:21:3a:40:52:d1:f3:f0:85"
"www.wipro-international.com"|"DNS:wipro-international.com, DNS:www.wipro-international.com"|"04:1d:1a:48:bb:29:0c:91:34:fc:fe:be:86:ec:57:8c:3a:40"
"api-cartao.bradial.com.br"|"DNS:api-cartao.bradial.com.br, DNS:chat-cartao.bradial.com.br"|"04:14:a9:5d:fa:9e:be:d6:c7:6d:7a:9b:0a:0b:d5:0d:dd:81"
"www.woo-mercadopago.kijam.dev"|"DNS:woo-mercadopago.kijam.dev, DNS:www.woo-mercadopago.kijam.dev"|"60:76:ef:fc:26:03:57:d0:2b:01:4f:27:30:a6:f8:64"
"www.woodendlodges.digital-panda.co.uk"|"DNS:woodendlodges.digital-panda.co.uk, DNS:www.woodendlodges.digital-panda.co.uk"|"de:b6:eb:c6:0a:57:fa:bc:07:b1:0e:6c:f7:63:0e:ad"
"www.wordpainterprojects.com"|"DNS:www.wordpainterprojects.com"|"04:3d:6f:06:4c:64:d7:e1:f1:28:26:0d:44:ed:2e:d5:86:6c"
"www.wordpress.interprofesionales.com.ar"|""|""
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"04:c1:25:05:e1:fc:af:9f:b4:76:bb:7e:ac:ee:fb:d5:cf:a8"
"www.worldtourstest.interdigitale.org"|"DNS:worldtourstest.interdigitale.org, DNS:www.worldtourstest.interdigitale.org"|"04:71:31:d1:99:72:39:26:7d:1d:04:4a:7a:a1:6e:d5:98:53"
"www.wp-bradesco-01.simulador.app.br"|"DNS:wp-bradesco-01.simulador.app.br, DNS:www.wp-bradesco-01.simulador.app.br"|"04:8d:11:09:76:1a:f4:58:68:be:6e:80:ae:69:be:31:d5:8d"
"www.wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:e5:62:38:da:a6:48:fe:17:61:92:f7:46:af:7a:c7:b0:74"
"www.www-betasegurabpcperu.creditos.com.bewellb.com"|"DNS:www-betasegurabpcperu.creditos.com.bewellb.com, DNS:www.www-betasegurabpcperu.creditos.com.bewellb.com"|"04:46:24:9d:35:b5:de:7a:e7:ca:a7:a0:80:c0:ef:8d:10:f8"
"www.www.blog.coronavirus.unreel.me"|"DNS:www.www.blog.coronavirus.unreel.me"|"03:15:29:6c:ca:88:2a:02:61:16:dd:a5:59:fe:56:a7:bd:c4"
"www.www.hsbc.safeguard.contact.team"|"DNS:www.www.hsbc.safeguard.contact.team"|"03:a5:99:57:00:9a:51:67:92:40:f2:9e:cb:15:ec:18:2f:d9"
"www.www.www.blog.coronavirus.unreel.me"|"DNS:www.www.www.blog.coronavirus.unreel.me"|"04:88:d1:60:20:00:5a:0c:9c:72:75:7f:44:dc:3e:d0:12:2a"
"www.www2.cashback-carta.ch"|""|""
"www.www2.cashback-carte.ch"|""|""
"www.xiaomi-localiza-1device.top.unlocker-real.us"|""|""
"www.xmlgenerator.kapandigital.co.id"|"DNS:xmlgenerator.kapandigital.co.id, DNS:www.xmlgenerator.kapandigital.co.id"|"cd:45:ef:23:36:60:79:70:42:3c:50:71:a1:32:2d:05"
"www.xn--juridica-fachbersetzungen-rwc.de"|"DNS:www.xn--juridica-fachbersetzungen-rwc.de, DNS:xn--juridica-fachbersetzungen-rwc.de"|"04:8c:98:14:10:a9:9f:57:15:83:da:92:90:5d:ee:93:b4:12"
"www.xn--lnea-seguros-sfb.com"|"DNS:xn--lnea-seguros-sfb.com, DNS:mail.xn--lnea-seguros-sfb.com, DNS:www.xn--lnea-seguros-sfb.com"|"fa:56:fb:23:40:15:a1:bc:d0:e9:dc:21:aa:37:8e:cc"
"www.xn--recarga-so-paulo-mnb.com.br"|"DNS:www.xn--recarga-so-paulo-mnb.com.br, DNS:xn--recarga-so-paulo-mnb.com.br"|"04:14:70:00:7e:f6:51:a0:58:f4:e9:7d:44:81:bb:3f:6a:c2"
"www.xprinter.procon.az"|"DNS:*.argox.az, DNS:*.bixolon.az, DNS:*.evolis.az, DNS:*.neopost.az, DNS:*.procon.az, DNS:*.videojet.az, DNS:*.xprinter.az, DNS:argox.az, DNS:bixolon.az, DNS:evolis.az, DNS:neopost.az, DNS:videojet.az, DNS:www.argox.procon.az, DNS:www.bixolon.procon.az, DNS:www.evolis.procon.az, DNS:www.neopost.procon.az, DNS:www.videojet.procon.az, DNS:www.xprinter.procon.az, DNS:xprinter.az"|"04:5f:b6:f3:ee:5d:f8:64:a7:de:8c:08:18:d1:fc:73:90:e2"
"www.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"www.zaq12wsx.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"www.zona-segura-es-santander.info"|"DNS:www.zona-segura-es-santander.info"|"03:6f:97:fe:40:04:a4:99:74:e2:c6:7f:01:3b:03:1c:20:f1"
"www.zona-segura-santander-es.info"|"DNS:www.zona-segura-santander-es.info"|"04:32:dc:e7:39:e5:3c:fc:63:7c:d0:1a:3a:e0:44:16:af:6e"
"www.zona-segura-web-es.info"|"DNS:www.zona-segura-web-es.info"|"04:b0:9f:1c:40:7a:ad:36:6b:10:2d:8e:f6:fb:11:12:a6:a0"
"www.zona-segura-web-santander-es.life"|"DNS:www.zona-segura-web-santander-es.life"|"04:60:8e:01:dc:3c:b5:03:fa:d3:e1:d6:1f:2e:29:ec:0b:8c"
"www1.virus-taisaku.jp"|"DNS:test.inoc.bbsec.co.jp, DNS:test252.inoc.bbsec.co.jp, DNS:www.chousairai.jp, DNS:www.clue-solution.com, DNS:www.cool-biz.jp, DNS:www.covid19-alert.jp, DNS:www.fukushihoken.jp, DNS:www.info-monitoring.com, DNS:www.it-pj.com, DNS:www.jousys.jp, DNS:www.kaigiyoyaku.jp, DNS:www.kaze-yobou.jp, DNS:www.kennkouchuui.jp, DNS:www.kinnkyuu.jp, DNS:www.mail-alert.com, DNS:www.office-enq.jp, DNS:www.office-information.com, DNS:www.office-kanri.jp, DNS:www.risk-kanri.jp, DNS:www.shopping-town.com, DNS:www.smile-delivery.jp, DNS:www.soumujinji.jp, DNS:www.syanai-event.jp, DNS:www.telework-seminar.jp, DNS:www.virus-taisaku.jp, DNS:www.warm-biz.jp, DNS:www1.chousairai.jp, DNS:www1.clue-solution.com, DNS:www1.cool-biz.jp, DNS:www1.covid19-alert.jp, DNS:www1.fukushihoken.jp, DNS:www1.info-monitoring.com, DNS:www1.it-pj.com, DNS:www1.jousys.jp, DNS:www1.kaigiyoyaku.jp, DNS:www1.kaze-yobou.jp, DNS:www1.kennkouchuui.jp, DNS:www1.kinnkyuu.jp, DNS:www1.mail-alert.com, DNS:www1.office-enq.jp, DNS:www1.office-information.com, DNS:www1.office-kanri.jp, DNS:www1.risk-kanri.jp, DNS:www1.shopping-town.com, DNS:www1.smile-delivery.jp, DNS:www1.soumujinji.jp, DNS:www1.syanai-event.jp, DNS:www1.telework-seminar.jp, DNS:www1.virus-taisaku.jp, DNS:www1.warm-biz.jp"|"04:48:dd:ba:8a:12:a8:8e:bb:b1:d6:3a:51:35:1c:fc:75:3a"
"api-consignado-postman-tests.dev.totvs.app"|""|""
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"03:6c:e7:f7:98:c3:c3:11:f4:b3:4d:1d:8c:c1:58:5b:6c:1c"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"04:18:72:9f:9d:d9:dc:d0:15:5f:59:7e:f0:54:38:ba:7f:6e"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"04:83:5f:54:c5:e4:2b:7e:d7:c6:62:6a:c2:e5:48:1a:ff:74"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"04:94:5e:42:f3:e2:05:f9:0f:96:f3:f4:dd:f2:36:d5:29:46"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"03:e5:4d:65:74:12:18:ac:6c:7e:f9:2c:4d:fb:50:db:ff:fc"
"api-giftcard.495318.net"|"DNS:api-giftcard.495318.net"|"64:fb:94:eb:22:81:48:6c:10:96:34:1f:5a:be:78:74"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"04:e1:33:d9:c7:13:d1:ca:a1:b0:0d:65:99:1b:c8:7c:9d:31"
"api-hub-pagamentos-dev.msalso.com"|"DNS:api-hub-pagamentos-dev.msalso.com"|"1a:cf:d7:a4:c1:d5:8d:11:09:62:1c:3c:2d:bb:40:fc"
"api-hub-pagamentos-qa.msalso.com"|"DNS:api-hub-pagamentos-qa.msalso.com"|"0c:e8:bf:13:f5:7e:bb:46:10:63:0a:ba:69:c7:c2:1f"
"api-hub-pagamentos.msalso.com"|""|""
"api-inter-pro-preprod.izi-solutions.fr"|"DNS:api-inter-pro-preprod.izi-solutions.fr"|"04:2c:09:15:fc:af:f2:cb:5a:9c:00:58:c8:96:53:2b:0a:96"
"www2.cashback-carta.ch"|""|""
"www2.cashback-carte.ch"|""|""
"www3.balbinoleiloes.com.br"|"DNS:www3.balbinoleiloes.com.br"|"03:34:5f:36:72:d6:2d:a7:10:ef:f0:7b:8b:5f:94:da:89:19"
"www3.brunoleiloes.com.br"|"DNS:alvaroleiloes.com.br, DNS:www.alvaroleiloes.com.br"|"04:38:b3:2a:8e:c3:b9:3e:69:37:8a:25:d1:8d:a4:ec:5f:1a"
"www3.danieloliveiraleiloes.com.br"|"DNS:www3.danieloliveiraleiloes.com.br"|"04:76:41:a8:9e:42:08:b3:eb:91:f4:88:2e:bb:b3:30:41:fc"
"www3.deonizialeiloes.com.br"|"DNS:www3.deonizialeiloes.com.br"|"03:47:ab:f0:62:58:e9:23:b7:f1:4f:89:5e:38:f6:b5:78:5b"
"www3.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:www.kleiloes.com.br, DNS:www3.kleiloes.com.br"|"04:80:8a:52:a3:af:1c:b0:ea:ed:02:3c:14:58:28:db:0a:49"
"www3.leiloesjudiciaismg.com.br"|"DNS:www3.leiloesjudiciaismg.com.br"|"04:8a:4e:bc:d6:1c:5d:52:32:be:af:01:88:7b:81:ef:20:58"
"www3.rigolonleiloes.com.br"|"DNS:www3.rigolonleiloes.com.br"|"04:37:40:2e:2d:c6:08:47:1a:ac:bc:bc:e6:aa:5d:e6:db:61"
"xerocard.internalsystems.xero-test.com"|""|""
"xerocard.internalsystems.xero-uat.com"|"DNS:api-private.workflowmax.1.uat.xero-prac.com, DNS:api-private.workflowmax.com, DNS:api.advisorconnect.xero-test.com, DNS:api.advisorconnect.xero-uat.com, DNS:api.advisorconnect.xero.com, DNS:app.instafile.co.uk, DNS:app.my.workflowmax.1.uat.xero-prac.com, DNS:app.my.workflowmax.com, DNS:app.practicemanager.1.uat.xero-prac.com, DNS:app.practicemanager.xero.com, DNS:axiom-test.xero-support.com, DNS:axiom.xero-support.com, DNS:axiomdata-test.xero-support.com, DNS:bank-api.hosting.xero-uat.com, DNS:bank-api.hosting.xero.com, DNS:beta2.hubdoc.com, DNS:case-api.internalsystems.xero-test.com, DNS:case-api.internalsystems.xero-uat.com, DNS:catalogue-api-test.xero-support.com, DNS:catalogue-api.xero-support.com, DNS:cfn-validate.xero-support.com, DNS:cloud-data-sql-con-test.xero-support.com, DNS:concourse.xero-prac.com, DNS:dashing.internalsystems.xero-test.com, DNS:dashing.internalsystems.xero-uat.com, DNS:dashing.internalsystems.xero.com, DNS:document-extractor.global-ext.xero-test.com, DNS:document-extractor.global-ext.xero-uat.com, DNS:document-extractor.global-ext.xero.com, DNS:dpals6.paas-uat.xero-support.com, DNS:finweb-techradar.xero-support.com, DNS:global-obligations-management-bff.xero-uat.com, DNS:gloo-hq.1.uat.xero-prac.com, DNS:gusto-admin-ui.network.livestage6.test.xero.com, DNS:gusto-admin-ui.xero-support.com, DNS:hddeploy.hubdoc.com, DNS:insights.data.xero-test.com, DNS:insights.xero-support.com, DNS:integration-api-housestark.billing.xero-test.com, DNS:integration-api6.billing.xero-test.com, DNS:integration-api7.billing.xero-test.com, DNS:invoice.ox.xero-test.com, DNS:invoice.ox.xero-uat.com, DNS:invoice.ox.xero.com, DNS:jenkins-identity.xero-support.com, DNS:jenkins-securityengineering-test.xero-support.com, DNS:jenkins-securityengineering.xero-support.com, DNS:kragle.internalsystems.xero-test.com, DNS:kragle.internalsystems.xero-uat.com, DNS:kragle.internalsystems.xero.com, DNS:locker-uat.xero-support.com, DNS:locker.xero-support.com, DNS:master-paymentsmanager.xero-test.com, DNS:mfa.hubdoc.com, DNS:multivac-west-staging.xero-support.com, DNS:nhm-api.internalsystems.xero-test.com, DNS:octopus-people.xero-support.com, DNS:octopus.xero-prac.com, DNS:onboarding-performancetest-reports.xero-support.com, DNS:onboarding-webhook-tw.pay.xero-test.com, DNS:onboarding-webhook-tw.pay.xero-uat.com, DNS:onboarding-webhook-tw.pay.xero.com, DNS:practicemanager-api-v3.prod.xero-prac.com, DNS:practicemanager-api-v3.uat.xero-prac.com, DNS:product-housestark.billing.xero-test.com, DNS:product-language-guide.xero-support.com, DNS:product6.billing.xero-test.com, DNS:product7.billing.xero-test.com, DNS:redash.xero-prac.com, DNS:sign-up-service.workflowmax.prod.xero-prac.com, DNS:sign-up-service.workflowmax.xero-uat.com, DNS:slackstats-uat.xero-support.com, DNS:slackstats.xero-support.com, DNS:smarts.internalsystems.xero-test.com, DNS:subscription-housestark.billing.xero-test.com, DNS:subscription-housestark.xero-test.com, DNS:subscription6.billing.xero-test.com, DNS:subscription6.xero-test.com, DNS:subscription7.billing.xero-test.com, DNS:subscription7.xero-test.com, DNS:teamcity.xero-prac.com, DNS:techradar-test.xero-support.com, DNS:techradar.xero-support.com, DNS:thearchitect-api.xero-prac.com, DNS:thearchitect.xero-prac.com, DNS:topology.xero-support.com, DNS:user-tracking-api.dgt-digital-marketing.xero-test.com, DNS:web-bff.ox.xero-test.com, DNS:web-bff.ox.xero-uat.com, DNS:web-bff.ox.xero.com, DNS:web-bff.stg.ox.xero-uat.com, DNS:webhooks.xero-support.com, DNS:workflowmax-api-v3.prod.xero-prac.com, DNS:workflowmax-api-v3.uat.xero-prac.com, DNS:xerocard.internalsystems.xero-test.com, DNS:xerocard.internalsystems.xero-uat.com, DNS:xerocard.internalsystems.xero.com, DNS:xplitter.xero-prac.com, DNS:zazu-prod.xero-support.com, DNS:zazu-test.xero-support.com"|"03:6d:3e:b7:b7:0e:4f:12:c7:88:d1:4d:d0:83:57:44:ed:51"
"xerocard.internalsystems.xero.com"|"DNS:api-private.workflowmax.1.uat.xero-prac.com, DNS:api-private.workflowmax.com, DNS:api.advisorconnect.xero-test.com, DNS:api.advisorconnect.xero-uat.com, DNS:api.advisorconnect.xero.com, DNS:app.instafile.co.uk, DNS:app.my.workflowmax.1.uat.xero-prac.com, DNS:app.my.workflowmax.com, DNS:app.practicemanager.1.uat.xero-prac.com, DNS:app.practicemanager.xero.com, DNS:axiom-test.xero-support.com, DNS:axiom.xero-support.com, DNS:axiomdata-test.xero-support.com, DNS:bank-api.hosting.xero-uat.com, DNS:bank-api.hosting.xero.com, DNS:beta2.hubdoc.com, DNS:case-api.internalsystems.xero-test.com, DNS:case-api.internalsystems.xero-uat.com, DNS:catalogue-api-test.xero-support.com, DNS:catalogue-api.xero-support.com, DNS:cfn-validate.xero-support.com, DNS:cloud-data-sql-con-test.xero-support.com, DNS:concourse.xero-prac.com, DNS:dashing.internalsystems.xero-test.com, DNS:dashing.internalsystems.xero-uat.com, DNS:dashing.internalsystems.xero.com, DNS:document-extractor.global-ext.xero-test.com, DNS:document-extractor.global-ext.xero-uat.com, DNS:document-extractor.global-ext.xero.com, DNS:dpals6.paas-uat.xero-support.com, DNS:finweb-techradar.xero-support.com, DNS:global-obligations-management-bff.xero-uat.com, DNS:gloo-hq.1.uat.xero-prac.com, DNS:gusto-admin-ui.network.livestage6.test.xero.com, DNS:gusto-admin-ui.xero-support.com, DNS:hddeploy.hubdoc.com, DNS:insights.data.xero-test.com, DNS:insights.xero-support.com, DNS:integration-api-housestark.billing.xero-test.com, DNS:integration-api6.billing.xero-test.com, DNS:integration-api7.billing.xero-test.com, DNS:invoice.ox.xero-test.com, DNS:invoice.ox.xero-uat.com, DNS:invoice.ox.xero.com, DNS:jenkins-identity.xero-support.com, DNS:jenkins-securityengineering-test.xero-support.com, DNS:jenkins-securityengineering.xero-support.com, DNS:kragle.internalsystems.xero-test.com, DNS:kragle.internalsystems.xero-uat.com, DNS:kragle.internalsystems.xero.com, DNS:locker-uat.xero-support.com, DNS:locker.xero-support.com, DNS:master-paymentsmanager.xero-test.com, DNS:mfa.hubdoc.com, DNS:multivac-west-staging.xero-support.com, DNS:nhm-api.internalsystems.xero-test.com, DNS:octopus-people.xero-support.com, DNS:octopus.xero-prac.com, DNS:onboarding-performancetest-reports.xero-support.com, DNS:onboarding-webhook-tw.pay.xero-test.com, DNS:onboarding-webhook-tw.pay.xero-uat.com, DNS:onboarding-webhook-tw.pay.xero.com, DNS:practicemanager-api-v3.prod.xero-prac.com, DNS:practicemanager-api-v3.uat.xero-prac.com, DNS:product-housestark.billing.xero-test.com, DNS:product-language-guide.xero-support.com, DNS:product6.billing.xero-test.com, DNS:product7.billing.xero-test.com, DNS:redash.xero-prac.com, DNS:sign-up-service.workflowmax.prod.xero-prac.com, DNS:sign-up-service.workflowmax.xero-uat.com, DNS:slackstats-uat.xero-support.com, DNS:slackstats.xero-support.com, DNS:smarts.internalsystems.xero-test.com, DNS:subscription-housestark.billing.xero-test.com, DNS:subscription-housestark.xero-test.com, DNS:subscription6.billing.xero-test.com, DNS:subscription6.xero-test.com, DNS:subscription7.billing.xero-test.com, DNS:subscription7.xero-test.com, DNS:teamcity.xero-prac.com, DNS:techradar-test.xero-support.com, DNS:techradar.xero-support.com, DNS:thearchitect-api.xero-prac.com, DNS:thearchitect.xero-prac.com, DNS:topology.xero-support.com, DNS:user-tracking-api.dgt-digital-marketing.xero-test.com, DNS:web-bff.ox.xero-test.com, DNS:web-bff.ox.xero-uat.com, DNS:web-bff.ox.xero.com, DNS:web-bff.stg.ox.xero-uat.com, DNS:webhooks.xero-support.com, DNS:workflowmax-api-v3.prod.xero-prac.com, DNS:workflowmax-api-v3.uat.xero-prac.com, DNS:xerocard.internalsystems.xero-test.com, DNS:xerocard.internalsystems.xero-uat.com, DNS:xerocard.internalsystems.xero.com, DNS:xplitter.xero-prac.com, DNS:zazu-prod.xero-support.com, DNS:zazu-test.xero-support.com"|"03:6d:3e:b7:b7:0e:4f:12:c7:88:d1:4d:d0:83:57:44:ed:51"
"xh.unimed-global.com"|"DNS:xh.unimed-global.com"|"03:66:ed:59:0f:d2:ca:bd:a4:63:fa:8b:4a:d7:8a:ca:d0:18"
"xiaomi-localiza-1device.top"|""|""
"xiaomi-localiza-1device.top.unlocker-real.us"|""|""
"xktzmstl-fatura-luiza.ml"|"DNS:*.xktzmstl-fatura-luiza.ml, DNS:xktzmstl-fatura-luiza.ml"|"03:4d:6b:de:f4:2d:a1:1d:b4:05:34:fe:a5:3a:02:67:c0:c2"
"xmlgenerator.kapandigital.co.id"|"DNS:xmlgenerator.kapandigital.co.id, DNS:www.xmlgenerator.kapandigital.co.id"|"cd:45:ef:23:36:60:79:70:42:3c:50:71:a1:32:2d:05"
"xn--juridica-fachbersetzungen-rwc.de"|"DNS:www.xn--juridica-fachbersetzungen-rwc.de, DNS:xn--juridica-fachbersetzungen-rwc.de"|"04:8c:98:14:10:a9:9f:57:15:83:da:92:90:5d:ee:93:b4:12"
"xn--lnea-seguros-sfb.com"|"DNS:xn--lnea-seguros-sfb.com, DNS:mail.xn--lnea-seguros-sfb.com, DNS:www.xn--lnea-seguros-sfb.com"|"fa:56:fb:23:40:15:a1:bc:d0:e9:dc:21:aa:37:8e:cc"
"xn--recarga-so-paulo-mnb.com.br"|"DNS:www.xn--recarga-so-paulo-mnb.com.br, DNS:xn--recarga-so-paulo-mnb.com.br"|"04:14:70:00:7e:f6:51:a0:58:f4:e9:7d:44:81:bb:3f:6a:c2"
"xn--wizink-desbloquear-notificao-2mc3j.com"|"DNS:xn--wizink-desbloquear-notificao-2mc3j.com"|"03:99:1b:9c:71:b8:e3:0f:63:92:62:9a:30:11:69:cb:ed:16"
"xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"xwzoffice.acesso.informatizei.com.br"|""|""
"xywww.programa-nutricional.memberkit.com.br"|"DNS:xywww.programa-nutricional.memberkit.com.br"|"14:b4:5b:6e:e0:0f:32:47:d2:24:57:53:ca:86:11:ba"
"ycr.hsbc-online-banking.co.uk"|"DNS:ycr.accounts-hubspot.co.uk, DNS:ycr.alert-manager.co.uk, DNS:ycr.apple-alerts.co.uk, DNS:ycr.auto-alerts.com, DNS:ycr.dropbx.uk, DNS:ycr.global-web-alerts.com, DNS:ycr.gov-co.uk, DNS:ycr.hronlineaudit.co.uk, DNS:ycr.hsbc-online-banking.co.uk, DNS:ycr.link-in.co.uk, DNS:ycr.micorsoft.co.uk, DNS:ycr.new-order.uk, DNS:ycr.slackchannels.co.uk, DNS:ycr.spam-manager.co.uk"|"04:50:a2:a3:42:bc:5f:b0:8e:c2:db:6c:2c:8e:10:34:d6:4a"
"yhomed-mercado-liebre.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:yhomed-mercado-liebre.onrender.com"|"03:9f:47:f0:05:5b:d1:62:0b:c8:cf:4e:6a:f2:75:04"
"yo.unimed-global.com"|"DNS:yo.unimed-global.com"|"10:bd:a3:d0:ee:6d:e2:7f:01:38:e3:85:d8:b7:74:9e"
"ytdigitalpanel.com"|"DNS:*.ytdigitalpanel.com, DNS:ytdigitalpanel.com"|"04:3d:38:19:71:3e:c0:a7:c5:b3:d4:dd:e0:49:48:3a:c1:b4"
"yun.basicredit.com"|"DNS:yun.basicredit.com"|"01:74:43:71:00:60:6c:32:0b:94:d8:20:20:ad:00:9e"
"zallileiloes.com.br"|"DNS:*.zallileiloes.com.br, DNS:zallileiloes.com.br"|"04:7e:71:70:a7:f9:a3:e0:1e:43:ed:c4:3e:98:75:c0:e5:c9"
"zanprointernational.com"|"DNS:*.zanprointernational.com, DNS:zanprointernational.com"|"04:b6:03:df:f1:19:7f:39:42:95:49:c8:20:b9:01:ea:05:56"
"zaq12wsx.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"zenit-especialmantglobal.bci-seguros-2996.workers.dev"|"DNS:sni.cloudflaressl.com, DNS:*.bci-seguros-2996.workers.dev, DNS:bci-seguros-2996.workers.dev"|"0e:b8:9e:e3:35:6d:29:6a:35:cf:4a:72:ec:83:21:b2"
"zercon10.bonsnegociosinternet.com.br"|"DNS:zercon10.bonsnegociosinternet.com.br"|"04:ab:e0:35:8b:3a:e3:d7:0c:1f:34:05:e6:12:c2:9b:e1:23"
"zercon15.bonsnegociosinternet.com.br"|"DNS:zercon15.bonsnegociosinternet.com.br"|"03:1d:81:20:6b:b7:65:e8:9c:fb:90:74:24:08:71:cc:e3:9c"
"zercon16.bonsnegociosinternet.com.br"|"DNS:zercon16.bonsnegociosinternet.com.br"|"03:c8:1e:5e:50:a4:ed:c3:f0:80:52:6b:8c:4e:ec:47:4b:4e"
"zercon17.bonsnegociosinternet.com.br"|"DNS:zercon17.bonsnegociosinternet.com.br"|"03:92:66:38:11:3c:69:f9:d7:c6:39:4f:15:da:ee:88:31:86"
"zercon18.bonsnegociosinternet.com.br"|"DNS:zercon18.bonsnegociosinternet.com.br"|"04:91:88:b9:a7:a1:bf:a9:de:0a:af:c9:bc:55:cd:c2:d6:83"
"zercon19.bonsnegociosinternet.com.br"|"DNS:zercon19.bonsnegociosinternet.com.br"|"03:3c:91:cf:41:16:9c:a6:9d:30:b6:c7:80:ac:cf:5e:f8:2d"
