domain|Subject Alternative Name|Certificate SerialNumber
"www.bmg.mercedes-benz.pl"|"DNS:centraleurope1.mercedes-benz-retailer.com, DNS:www.adiazv.mercedes-benz.sk, DNS:www.aebi-schmidt.mercedes-benz.pl, DNS:www.af2.mercedes-benz.pl, DNS:www.aliat.mercedes-benz.ro, DNS:www.atpmotors.mercedes-benz.ro, DNS:www.auto-schunn.mercedes-benz.ro, DNS:www.auto-studio.mercedes-benz.pl, DNS:www.autogrouptt.mercedes-benz.sk, DNS:www.autoidea.mercedes-benz.pl, DNS:www.autoklass.mercedes-benz.ro, DNS:www.autoreduta.mercedes-benz.pl, DNS:www.autotrade.mercedes-benz.pl, DNS:www.banskabystrica.mercedes-benz.sk, DNS:www.bmg.mercedes-benz.pl, DNS:www.btc.mercedes-benz.pl, DNS:www.bus-service.mercedes-benz.pl, DNS:www.casaautoiasi.mercedes-benz.ro, DNS:www.casaautosebes.mercedes-benz.ro, DNS:www.casaautotm.mercedes-benz.ro, DNS:www.casaautovalcea.mercedes-benz.ro, DNS:www.cmo.mercedes-moravia.cz, DNS:www.cms.mercedes-moravia.cz, DNS:www.czach.mercedes-benz.pl, DNS:www.ddb.mercedes-benz.pl, DNS:www.dealer.mercedes-benz.pl, DNS:www.duda-cars.mercedes-benz.pl, DNS:www.dunajskastreda.mercedes-benz.sk, DNS:www.efserwis.mercedes-benz.pl, DNS:www.euxin-trucks.mercedes-benz.ro, DNS:www.evobus.mercedes-benz.pl, DNS:www.ewt.mercedes-benz.pl, DNS:www.farene.mercedes-benz.cz, DNS:www.frelik.mercedes-benz.pl, DNS:www.garcarek.mercedes-benz.pl, DNS:www.gtp.mercedes-benz.pl, DNS:www.hoffmann-zizak.mercedes-benz.cz, DNS:www.hosekmotor.cz, DNS:www.intercar.mercedes-benz.pl, DNS:www.kosice.mercedes-benz.sk, DNS:www.kosmowski.mercedes-benz.pl, DNS:www.ktc.mercedes-benz.pl, DNS:www.m3000.mercedes-benz.cz, DNS:www.martin.mercedes-benz.sk, DNS:www.materom.mercedes-benz.ro, DNS:www.mbmotors.mercedes-benz.pl, DNS:www.mbpanonska.mercedes-benz.sk, DNS:www.mbpoznan.mercedes-benz.pl, DNS:www.mbradom.mercedes-benz.pl, DNS:www.mbtrencin.mercedes-benz.sk, DNS:www.mercedes-benz-bunic.hr, DNS:www.mercedes-benz-emil-frey.hr, DNS:www.mercedes-benz-etradex.hr, DNS:www.mercedes-benz-gasparic.hr, DNS:www.mercedes-benz-habek.hr, DNS:www.mercedes-benz-jolly.hr, DNS:www.mercedes-benz-kamioni.hr, DNS:www.mercedes-benz-samohyl.cz, DNS:www.mercedes-benz-skojo.hr, DNS:www.mercedes-benz-sop.hr, DNS:www.mercedes-benz.by, DNS:www.milankral.mercedes-benz.cz, DNS:www.mojsiuk.mercedes-benz.pl, DNS:www.motorcarbanskabystrica.mercedes-benz.sk, DNS:www.motorcarbratislava.mercedes-benz.sk, DNS:www.motorcarkosice.mercedes-benz.sk, DNS:www.motorcarnitra.mercedes-benz.sk, DNS:www.motorcarnovezamky.mercedes-benz.sk, DNS:www.motorcarpresov.mercedes-benz.sk, DNS:www.motorgrouppoprad.mercedes-benz.sk, DNS:www.nitra.mercedes-benz.sk, DNS:www.nobilemotors.mercedes-benz.pl, DNS:www.novezamky.mercedes-benz.sk, DNS:www.nowakowski.mercedes-benz.pl, DNS:www.polimerc.mercedes-benz.pl, DNS:www.popeciauto.mercedes-benz.ro, DNS:www.poprad.mercedes-benz.sk, DNS:www.praha.mercedes-benz.cz, DNS:www.presov.mercedes-benz.sk, DNS:www.restaco.mercedes-benz.ro, DNS:www.rmbinterauto.mercedes-benz.ro, DNS:www.sftex.mercedes-benz.ro, DNS:www.sosnowiec.mercedes-benz.pl, DNS:www.suw.mercedes-benz.cz, DNS:www.tiriacauto.mercedes-benz.ro, DNS:www.trencin.mercedes-benz.sk, DNS:www.trnava.mercedes-benz.sk, DNS:www.truckzone75bnk.mercedes-benz.ro, DNS:www.viva.mercedes-benz.pl, DNS:www.voyagergroup.mercedes-benz.pl, DNS:www.vsp-mercedes.cz, DNS:www.warszawa.mercedes-benz.pl, DNS:www.witman.mercedes-benz.pl, DNS:www.wrobel.mercedes-benz.pl, DNS:www.zasadaauto.mercedes-benz.pl, DNS:www.zilina.mercedes-benz.sk, DNS:www.zlin.mercedes-benz.cz, DNS:www.zvolen.mercedes-benz.sk"|"04:3a:28:4d:16:63:f2:ef:b2:7f:00:5e:ec:e1:e0:23:1d:5c"
"www.boavistaleiloes.com.br"|"DNS:boavistaleiloes.com.br, DNS:www.boavistaleiloes.com.br"|"03:60:c5:3b:c7:29:53:9a:64:9f:3f:fc:d3:bd:f5:a0:be:8c"
"www.boideprataleiloes.com.br"|"DNS:cluberegional.com.br, DNS:fmsaojose.com, DNS:gdstvbrasil.com.br, DNS:mail.sitemaster.com.br, DNS:novacomunica.com.br, DNS:petloverstv.com.br, DNS:redenativos.com.br, DNS:sitemaster.com.br, DNS:tvreconcavobahia.com.br, DNS:www.3climas.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.cluberegional.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.fmsaojose.com, DNS:www.foxmidiasrg.com.br, DNS:www.gdstvbrasil.com.br, DNS:www.gnusawebtv.com, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.lapaleiloes.com, DNS:www.magaltv.com.br, DNS:www.melodytv.com.br, DNS:www.nossawebsantoaugusto.com.br, DNS:www.noticiasdacidade.net.br, DNS:www.novacomunica.com.br, DNS:www.pescadoresdevidas.com.br, DNS:www.petloverstv.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.redenativos.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sitemaster.com.br, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvreconcavobahia.com.br, DNS:www.tvtle.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"03:18:4d:28:f9:b7:32:3c:7c:9a:6c:15:a4:df:f1:79:70:9d"
"www.boideprataleiloes.sitemaster.com.br"|"DNS:*.sitemaster.com.br, DNS:www.boideprataleiloes.sitemaster.com.br, DNS:www.tvurgem.sitemaster.com.br"|"03:7c:b4:ca:de:32:fb:1a:e3:6c:8b:37:ee:72:12:75:07:15"
"www.boleto.abmb.org.br"|"DNS:boleto.abmb.org.br, DNS:www.boleto.abmb.org.br"|"04:c9:10:58:3e:1d:7b:f6:91:a3:09:e9:aa:78:79:53:47:b5"
"www.boleto.civilcorp.com.br"|"DNS:boleto.civilcorp.com.br, DNS:www.boleto.civilcorp.com.br"|"59:90:85:28:70:34:22:38:17:17:96:0d:2b:a8:5d:61"
"www.boleto.moduloweb.com.br"|"DNS:boleto.moduloweb.com.br, DNS:www.boleto.moduloweb.com.br"|"6e:0a:85:c2:b8:63:80:89:48:ef:ce:97:6f:d4:d1:dc"
"www.boleto.polytron.com.br"|"DNS:boleto.polytron.com.br, DNS:www.boleto.polytron.com.br"|"6a:8f:84:ee:33:ea:91:b5:90:71:2f:d1:0d:3e:82:76"
"www.boleto.sindsaudebucal.org.br"|""|""
"www.bonus-de-recarga.42web.io"|"DNS:bonus-de-recarga.42web.io, DNS:www.bonus-de-recarga.42web.io"|"76:c7:a7:4a:b5:c9:39:40:7a:34:8d:0d:ed:02:ac:8f"
"www.bradesco.ativarchat.com"|""|""
"www.bradesco.consultoriacarlosmattos.com.br"|"DNS:planobradesco.net.br, DNS:bradesco.consultoriacarlosmattos.com.br, DNS:cpanel.planobradesco.net.br, DNS:cpcalendars.planobradesco.net.br, DNS:cpcontacts.planobradesco.net.br, DNS:mail.planobradesco.net.br, DNS:webdisk.planobradesco.net.br, DNS:webmail.planobradesco.net.br, DNS:www.bradesco.consultoriacarlosmattos.com.br, DNS:www.planobradesco.net.br"|"da:51:e8:fa:03:8f:31:c0:21:17:ee:19:3b:70:c0:98"
"www.burihamleiloes.com.br"|"DNS:burihamleiloes.com.br, DNS:www.burihamleiloes.com.br"|"03:29:94:34:24:c5:45:8b:99:85:83:4b:e6:18:0e:90:2c:0f"
"www.ca-life.seguros-generales.es"|"DNS:ca-life.seguros-generales.es, DNS:www.ca-life.seguros-generales.es"|"dd:bc:53:75:7c:41:a5:48:d8:39:10:43:70:8b:14:cf"
"www.ca-walmart-giftcard.trglm-trk.com"|"DNS:ca-walmart-giftcard.trglm-trk.com, DNS:www.ca-walmart-giftcard.trglm-trk.com"|"d7:fb:4e:be:33:c2:e7:c2:2f:0d:bb:42:b5:33:e5:ae"
"www.cadastro.acnmoda.com.br"|""|""
"www.cadastro.aestmg.org"|"DNS:cadastro.aestmg.org, DNS:www.cadastro.aestmg.org"|"04:98:67:be:ee:01:12:62:ee:0a:c7:3d:5d:19:21:3b:21:b8"
"www.cadastro.comerciolegal.com.br"|"DNS:*.comerciolegal.com.br, DNS:www.cadastro.comerciolegal.com.br, DNS:www.campinas.comerciolegal.com.br"|"04:b7:84:32:25:76:d4:ed:e9:cb:75:87:dc:d5:5a:d0:f4:de"
"www.cadastro.evotape.com.br"|"DNS:cadastro.evotape.com.br, DNS:www.cadastro.evotape.com.br"|"04:94:cc:ce:31:77:08:74:a5:43:25:e1:f8:58:fa:d5:8c:4a"
"www.cadastro.flashfood.app"|"DNS:cadastro.flashfood.app, DNS:www.cadastro.flashfood.app"|"57:21:93:aa:47:60:76:c0:38:4a:96:e7:60:ab:02:aa"
"www.cadastro.herbertalmeida.com.br"|""|"6f:1d:59:62:0e:d6:e3:d9:6c:f3:e7:83:83:e0:51:4a"
"www.cadastro.iabr.chat"|"DNS:cadastro.iabr.chat, DNS:www.cadastro.iabr.chat"|"03:f2:bf:30:a3:cc:0b:5a:38:0d:43:9b:40:5f:af:40:da:07"
"www.cadastro.irispompeu.com.br"|"DNS:cadastro.irispompeu.com.br, DNS:www.cadastro.irispompeu.com.br"|"04:eb:7b:99:85:ae:1b:4a:a6:2b:34:f7:00:fb:49:27:95:a1"
"www.cadastro.leads.cursobasicoemtcc.com.br"|"DNS:cadastro.leads.cursobasicoemtcc.com.br, DNS:www.cadastro.leads.cursobasicoemtcc.com.br"|"03:e4:6e:eb:84:60:5a:10:97:39:74:9f:00:29:4e:be:15:a5"
"www.cadastro.marafonagencia.com.br"|""|""
"www.cadastro.modelagemecosturaobjetiva.com"|"DNS:*.modelagemecosturaobjetiva.com, DNS:www.baseperfeitacalcasfemininas.modelagemecosturaobjetiva.com, DNS:www.cadastro.modelagemecosturaobjetiva.com, DNS:www.cursomalhas.modelagemecosturaobjetiva.com, DNS:www.linkdabio.modelagemecosturaobjetiva.com, DNS:www.malhariaperfeitacomwaniamachado.modelagemecosturaobjetiva.com, DNS:www.mcowania.modelagemecosturaobjetiva.com, DNS:www.minicursomalhas.modelagemecosturaobjetiva.com, DNS:www.moldesempdfclubemcodecostura.modelagemecosturaobjetiva.com"|"03:77:a0:95:0f:c1:bd:26:18:a4:be:23:63:ea:4c:34:73:31"
"www.cadastro.nstecnologia.com.br"|"DNS:cadastro.nstecnologia.com.br, DNS:www.cadastro.nstecnologia.com.br"|"03:2d:3d:6c:2e:e4:ac:93:4f:0e:68:14:33:c6:55:01:77:bb"
"www.cadastro.personet.com.br"|"DNS:cadastro.personet.com.br, DNS:www.cadastro.personet.com.br"|"04:28:43:0f:70:83:06:da:c4:b5:72:77:ce:91:3b:85:ce:4e"
"www.cadastro.pixelsolar.com.br"|"DNS:cadastro.pixelsolar.com.br, DNS:www.cadastro.pixelsolar.com.br"|"03:ea:da:95:a1:1d:8a:64:19:33:82:d1:5d:f3:8a:eb:5e:a2"
"www.cadastro.portalejc.com.br"|"DNS:*.portalejc.com.br, DNS:portalejc.com.br, DNS:www.cadastro.portalejc.com.br, DNS:www.dev.portalejc.com.br, DNS:www.emtempo.portalejc.com.br, DNS:www.magento.portalejc.com.br, DNS:www.rosariolembrancas.portalejc.com.br, DNS:www.vovomaruza.portalejc.com.br"|"03:a0:02:60:08:1b:8f:18:66:57:17:66:6f:ef:4c:9c:62:33"
"www.cadastro.prakids.com.br"|"DNS:cadastro.prakids.com.br, DNS:www.cadastro.prakids.com.br"|"04:d6:5b:d7:eb:d2:83:ed:25:39:3b:30:6f:24:4f:87:87:7a"
"www.cadastro.reginatakakura.com.br"|"DNS:cadastro.reginatakakura.com.br, DNS:www.cadastro.reginatakakura.com.br"|"04:80:06:e6:8f:2b:77:3b:1a:b2:49:0c:00:62:e9:41:a9:98"
"www.cadastro.supercampo.coop.br"|"DNS:blog.supercampo.coop.br, DNS:cadastro.supercampo.coop.br, DNS:imagens.supercampo.coop.br, DNS:integracoes.supercampo.coop.br, DNS:www.blog.supercampo.coop.br, DNS:www.cadastro.supercampo.coop.br, DNS:www.imagens.supercampo.coop.br, DNS:www.integracoes.supercampo.coop.br"|"04:25:89:8a:d8:e4:67:16:94:07:61:17:ee:35:6d:6e:b3:b8"
"www.cadastro.taqe.com.br"|"DNS:cadastro.taqe.com.br, DNS:www.cadastro.taqe.com.br"|"04:b4:2d:03:8b:60:9b:38:0e:1e:95:7f:6c:d4:63:4c:58:40"
"www.cadastro.timeproduza.com.br"|"DNS:*.timeproduza.com.br, DNS:www.cadastro.timeproduza.com.br, DNS:www.campanha.timeproduza.com.br, DNS:www.google.timeproduza.com.br, DNS:www.integracao.timeproduza.com.br, DNS:www.marketing.timeproduza.com.br, DNS:www.pesquisa.timeproduza.com.br, DNS:www.propaganda.timeproduza.com.br, DNS:www.publicidade.timeproduza.com.br, DNS:www.publicidadeepropaganda.timeproduza.com.br, DNS:www.redesocial.timeproduza.com.br, DNS:www.scania.timeproduza.com.br, DNS:www.site.timeproduza.com.br, DNS:www.sites.timeproduza.com.br, DNS:www.websites.timeproduza.com.br"|"04:40:a0:59:6b:19:a1:14:b1:8b:9e:73:e8:4c:a6:f2:db:32"
"www.cadastro.tradeperfeito.com"|"DNS:cadastro.tradeperfeito.com, DNS:www.cadastro.tradeperfeito.com"|"04:55:09:e4:58:c5:97:42:e7:26:13:ca:66:7e:be:e5:f8:d5"
"www.cadastro.wilsonribeiro.com.br"|"DNS:cadastro.wilsonribeiro.com.br, DNS:www.cadastro.wilsonribeiro.com.br"|"03:66:3b:91:14:f9:89:87:4a:f8:7d:c4:3d:d0:a9:ef:8c:b2"
"www.caixa-aqui.007sramosimoveis.com.br"|"DNS:www.caixa-aqui.007sramosimoveis.com.br"|"03:5e:28:97:7f:81:14:09:20:b8:8e:a8:cc:cd:61:da:9d:2d"
"www.caixa-bankia.com"|"DNS:caixa-bankia.com, DNS:ftp.caixa-bankia.com, DNS:mail.caixa-bankia.com, DNS:pop.caixa-bankia.com, DNS:www.caixa-bankia.com"|"04:67:b5:2b:f9:14:ee:5b:1c:8a:02:f6:96:bf:7d:07:a5:b1"
"www.caixa.belezachic.co.mz"|"DNS:belezachic.co.mz, DNS:caixa.belezachic.co.mz, DNS:ftp.belezachic.co.mz, DNS:mail.belezachic.co.mz, DNS:pop.belezachic.co.mz, DNS:smtp.belezachic.co.mz, DNS:www.belezachic.co.mz, DNS:www.caixa.belezachic.co.mz"|"03:35:76:77:cb:be:9d:96:55:ed:97:98:fa:f4:d6:8f:e6:ce"
"www.caixa.policianocruz.com.br"|"DNS:caixa.policianocruz.com.br, DNS:www.caixa.policianocruz.com.br"|"03:27:99:36:f8:5e:36:8c:ff:7f:ec:72:eb:00:10:eb:2e:6f"
"www.cajamar.ostenradiologia.com.br"|"DNS:cajamar.ostenradiologia.com.br, DNS:www.cajamar.ostenradiologia.com.br"|"03:70:6c:d8:fc:14:15:0e:f1:7f:06:bb:28:ca:17:4c:91:52"
"www.canalleilao.com.br.serveragrobold.com.br"|"DNS:canalleilao.com.br.serveragrobold.com.br, DNS:canalleilao.com.br, DNS:cpanel.canalleilao.com.br, DNS:cpcalendars.canalleilao.com.br, DNS:cpcontacts.canalleilao.com.br, DNS:mail.canalleilao.com.br, DNS:webdisk.canalleilao.com.br, DNS:webmail.canalleilao.com.br, DNS:whm.canalleilao.com.br, DNS:www.canalleilao.com.br, DNS:www.canalleilao.com.br.serveragrobold.com.br"|"6b:cd:24:4a:ab:56:3b:8f:16:62:95:1b:0f:d3:64:59"
"www.carrier.esfera.appconectelaravel.com"|"DNS:carrier.esfera.appconectelaravel.com, DNS:www.carrier.esfera.appconectelaravel.com"|"03:29:02:69:a1:90:61:b7:97:f7:eb:7a:09:f8:31:2e:87:87"
"www.cartao-de-credito.info"|"DNS:www.cartao-de-credito.info"|"Signature"
"www.cartao-de-credito.store"|""|""
"www.cartao.kaiffa.com.br"|"DNS:*.kaiffa.com.br, DNS:kaiffa.com.br, DNS:www.cartao.kaiffa.com.br"|"03:f9:a4:72:33:61:ae:7d:11:f5:9f:ae:26:6c:65:07:ba:27"
"www.cartao.porto.pt"|"DNS:cartao.porto.pt, DNS:www.cartao.porto.pt"|"04:01:16:de:26:9a:79:d7:1f:6e:27:29:eb:16:01:ff:b1:c1"
"www.cartao.sitebusca.com.br"|"DNS:cartao.sitebusca.com.br, DNS:www.cartao.sitebusca.com.br"|"04:a0:79:f8:e6:05:6a:7b:85:37:64:d5:10:da:de:db:8a:84"
"www.cartao.supergoes.com.br"|"DNS:*.supergoes.com.br, DNS:www.cartao.supergoes.com.br"|"03:95:c1:6a:98:cf:12:99:88:60:37:bc:fa:04:99:f6:3b:60"
"www.casadigitalpanama.com"|"DNS:casadigitalpanama.com, DNS:www.casadigitalpanama.com"|"04:68:12:aa:f4:c1:91:28:2c:29:15:36:fc:6c:1b:9b:e3:aa"
"www.cashback-sneha.ru"|"DNS:cashback-sneha.ru, DNS:www.cashback-sneha.ru"|"04:ed:df:8c:10:89:9b:34:37:87:2e:44:93:28:d2:32:6a:f0"
"www.cashback-taxi.kiev.ua"|"DNS:cashback-taxi.kiev.ua, DNS:www.cashback-taxi.kiev.ua"|"03:5e:e1:5f:77:2f:cc:a5:42:7b:2a:2f:4e:c8:f9:b0:07:f5"
"www.cashback.mydevsystems.com"|"DNS:cashback.mydevsystems.com, DNS:www.cashback.mydevsystems.com"|"76:71:8c:63:0b:ad:a4:d2:e3:bf:37:b0:69:60:62:e0"
"www.cashback.smartcv2u.biz"|"DNS:cashback.smartcv2u.biz, DNS:www.cashback.smartcv2u.biz"|"03:9c:f1:04:54:53:63:71:72:03:e5:78:26:59:c5:47"
"www.cashback.sparkasse-wuppertal.de"|"DNS:*.s-vorteile.de, DNS:s-vorteile.de"|"0d:56:43:d0:23:4d:87:72:5f:d7:c9:33:e7:52:83:40"
"www.caviunaleiloes.com.br"|"DNS:caviunaleiloes.com.br, DNS:www.caviunaleiloes.com.br"|"04:fc:a5:c3:db:e4:2b:30:b3:12:e2:b2:80:97:f4:92:1c:be"
"www.ccmmaristas.com.recarga-toner-df.com"|"DNS:ccmmaristas.com, DNS:autodiscover.ccmmaristas.com, DNS:ccmmaristas.com.recarga-toner-df.com, DNS:cpanel.ccmmaristas.com, DNS:cpcalendars.ccmmaristas.com, DNS:cpcontacts.ccmmaristas.com, DNS:mail.ccmmaristas.com, DNS:webdisk.ccmmaristas.com, DNS:webmail.ccmmaristas.com, DNS:www.ccmmaristas.com, DNS:www.ccmmaristas.com.recarga-toner-df.com"|"1c:45:6d:bd:be:b0:25:42:dd:f9:99:3d:e8:50:25:28"
"www.citibank.farallone.net"|"DNS:*.farallone.net, DNS:www.citibank.farallone.net, DNS:www.citionlione.farallone.net"|"04:92:5f:f4:05:ed:f2:4d:d8:22:ef:ee:03:a7:58:8c:26:ab"
"www.civet-clinica-integral-veterinaria.com"|"DNS:civet-clinica-integral-veterinaria.com, DNS:www.civet-clinica-integral-veterinaria.com"|"03:c7:c2:83:0c:98:80:13:c7:4d:b8:b0:b4:f1:d9:df:95:1e"
"www.classificadossicredi804.com.br"|"DNS:www.classificadossicredi804.com.br"|"03:a4:64:1d:5f:d5:a3:b9:82:e8:ac:10:2b:5a:49:03:74:49"
"www.clinica-dental-tenerifesur.com"|"DNS:clinica-dental-tenerifesur.com, DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com"|"b0:f0:b4:ae:42:f6:9c:6f:16:03:1e:66:31:74:94:01"
"www.clinica-dental.es"|"DNS:clinica-dental.es, DNS:www.clinica-dental.es"|"0b:ce:5f:0f:01:46:cf:8a:9a:59:b2:de:ff:17:6a:f7"
"www.clinica-dos-ossos.com"|"DNS:clinica-dos-ossos.com, DNS:www.clinica-dos-ossos.com"|"e0:b8:f9:4f:eb:28:a8:2f"
"www.clinica-emasasul.com.br"|"DNS:clinica-emasasul.com.br, DNS:www.clinica-emasasul.com.br"|"03:bb:0f:7e:50:14:6f:67:95:e4:cc:73:cc:9f:a6:97:8e:e4"
"www.clinica-famed.chttpadfs.prokatavto32.ru"|"DNS:clinica-famed.chttpadfs.prokatavto32.ru, DNS:www.clinica-famed.chttpadfs.prokatavto32.ru"|"04:ef:b0:22:40:8f:3a:18:fd:b9:fd:19:96:fd:e6:9a:d7:dc"
"www.clinica-fisioterapia-madrid.com.es"|"DNS:clinica-fisioterapia-madrid.com.es, DNS:*.clinica-fisioterapia-madrid.com.es"|"73:a3:97:71:6b:25:5f:f9:13:c7:09:a4:54:05:68:43"
"www.clinica-hairless.com"|"DNS:clinica-hairless.com, DNS:www.clinica-hairless.com"|"04:aa:59:dc:65:ef:69:aa:40:de:14:e1:6d:02:c8:64:ed:4d"
"www.clinica-herran.es"|"DNS:clinica-herran.es, DNS:webmail.clinica-herran.es, DNS:www.clinica-herran.es"|"04:83:fe:69:e9:d8:5e:74:03:44:15:ce:6a:44:c4:43:4a:81"
"www.clinica-medicodental-herenadiez.com.ontyche.net"|"DNS:*.clinica-medicodental-herenadiez.com, DNS:*.com.ontyche.net, DNS:clinica-medicodental-herenadiez.com, DNS:www.clinica-medicodental-herenadiez.com.ontyche.net"|"04:1a:b3:ce:0e:86:75:31:2f:14:76:f3:eb:0c:20:12:d6:30"
"www.clinica-memoriei.medicentrum.ro"|""|""
"www.clinica-montes-burgos.com"|"DNS:clinica-montes-burgos.com, DNS:www.clinica-montes-burgos.com"|"03:98:47:22:63:a0:8f:96:6b:2a:a3:5c:17:89:98:ce:02:83"
"www.clinica-morales.com"|"DNS:clinica-morales.com, DNS:www.clinica-morales.com"|"04:0d:e2:b3:19:44:a9:76:62:e2:e5:4d:86:8a:5c:84:41:09"
"www.clinica-pavlova.ru"|"DNS:clinica-pavlova.ru, DNS:www.clinica-pavlova.ru"|"03:9a:b2:f0:67:5f:1d:3d:c4:23:a8:ac:39:15:56:8d:a8:5e"
"www.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"04:70:c5:dd:d4:98:e9:34:d7:56:de:55:bf:94:87:9f:1c:6e"
"www.clinica.brightcode.com.br"|"DNS:clinica.brightcode.com.br, DNS:www.clinica.brightcode.com.br"|"04:82:36:e0:df:d0:9d:6b:83:04:c4:41:ed:27:3b:96:5a:30"
"www.clinica.clinicapoquindo.cl"|"DNS:clinica.clinicapoquindo.cl, DNS:www.clinica.clinicapoquindo.cl"|"e9:e3:97:96:03:51:db:5c:05:a4:0f:c1:6a:f7:03:d9"
"www.clinica.epicscode.com"|"DNS:clinica.epicscode.com, DNS:www.clinica.epicscode.com"|"a2:cc:73:8a:b6:ed:0d:82:fa:fd:0d:0e:a7:a5:18:d4"
"www.clinica.happy-toes.net"|"DNS:clinica.happy-toes.net, DNS:www.clinica.happy-toes.net"|"19:57:60:ca:ea:f7:03:c6:87:83:f3:03:18:45:63:ea"
"www.clinica.harmonicaodontologia.com.br"|""|""
"www.clinica.hcinformaticamossoro.com"|"DNS:clinica.hcinformaticamossoro.com, DNS:www.clinica.hcinformaticamossoro.com"|"04:40:66:41:62:5d:ee:7f:cb:07:44:d4:d9:f1:8b:5c:62:1c"
"www.clinica.hosting-lafacturita.com"|"DNS:clinica.hosting-lafacturita.com, DNS:www.clinica.hosting-lafacturita.com"|"03:23:fe:73:61:d0:42:9c:34:14:75:7b:28:fd:c4:87:c0:52"
"www.clinica.innguia.com"|""|""
"www.clinica.jocionis.com.br"|"DNS:*.jocionis.com.br, DNS:www.clinica.jocionis.com.br"|"03:9e:77:61:26:72:dc:fd:d6:fd:79:d9:3f:98:f9:6c:27:a5"
"www.clinica.nubasuite.com"|""|""
"www.clinica.r2rtechnology.com.br"|"DNS:*.r2rtechnology.com.br, DNS:www.clinica.r2rtechnology.com.br"|"03:2f:83:af:91:69:8f:d1:5c:e0:db:8e:f4:7a:57:d8:c2:e4"
"www.clinica.recursoshumano.com.co"|"DNS:aatecnology.com, DNS:mail.aatecnology.com, DNS:www.aatecnology.com"|"04:1f:32:1e:b8:a2:e1:07:ec:b2:fa:d9:80:05:41:41:ca:61"
"www.clinica.siteincrivel.com.br"|"DNS:*.siteincrivel.com.br, DNS:www.clinica.siteincrivel.com.br"|"04:d5:58:ef:1e:d5:83:67:27:13:d2:83:65:a2:a1:2c:6b:9c"
"www.clinica.softmabe.com"|"DNS:clinica.softmabe.com, DNS:www.clinica.softmabe.com"|"03:d2:12:1b:db:6b:3e:c6:1e:3a:07:16:f2:18:bd:a2:7f:04"
