domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.intermediumsp.com.br"|"DNS:intermediumsp.com.br, DNS:autodiscover.intermediumsp.com.br, DNS:cpanel.intermediumsp.com.br, DNS:cpcalendars.intermediumsp.com.br, DNS:cpcontacts.intermediumsp.com.br, DNS:mail.intermediumsp.com.br, DNS:webdisk.intermediumsp.com.br, DNS:webmail.intermediumsp.com.br, DNS:www.intermediumsp.com.br"|"37:03:ba:04:3e:32:e9:23:34:ef:68:8a:b5:57:89:79"
"cpcalendars.interprocovers.com"|"DNS:autodiscover.interprocovers.com, DNS:cpanel.interprocovers.com, DNS:cpcalendars.interprocovers.com, DNS:cpcontacts.interprocovers.com, DNS:interprocovers.com, DNS:interprocovers.xms.oae.mybluehost.me, DNS:mail.interprocovers.com, DNS:webdisk.interprocovers.com, DNS:webmail.interprocovers.com, DNS:www.interprocovers.com, DNS:www.interprocovers.xms.oae.mybluehost.me"|"04:fc:8c:c7:94:a2:1d:7c:b5:b6:9b:32:d1:a1:4b:a1:07:66"
"cpcalendars.interprofil.gr"|"DNS:interprofil.gr, DNS:autodiscover.interprofil.gr, DNS:cpanel.interprofil.gr, DNS:cpcalendars.interprofil.gr, DNS:cpcontacts.interprofil.gr, DNS:mail.interprofil.gr, DNS:webdisk.interprofil.gr, DNS:webmail.interprofil.gr, DNS:www.interprofil.gr"|"61:8e:95:66:76:f1:e8:e7:da:b4:6f:50:2c:b4:75:77"
"cpcalendars.interpromarket.com"|"DNS:autodiscover.interpromarket.com, DNS:autodiscover.talamancan.com, DNS:cpanel.interpromarket.com, DNS:cpanel.talamancan.com, DNS:cpcalendars.interpromarket.com, DNS:cpcalendars.talamancan.com, DNS:cpcontacts.interpromarket.com, DNS:cpcontacts.talamancan.com, DNS:holistticos.xms.oae.mybluehost.me, DNS:interpromarket.com, DNS:interpromarket.xms.oae.mybluehost.me, DNS:mail.interpromarket.com, DNS:mail.talamancan.com, DNS:talamancan.com, DNS:talamancan.xms.oae.mybluehost.me, DNS:webdisk.interpromarket.com, DNS:webdisk.talamancan.com, DNS:webmail.interpromarket.com, DNS:webmail.talamancan.com, DNS:www.holistticos.xms.oae.mybluehost.me, DNS:www.interpromarket.com, DNS:www.interpromarket.xms.oae.mybluehost.me, DNS:www.talamancan.com, DNS:www.talamancan.xms.oae.mybluehost.me"|"04:b1:67:c3:17:74:17:65:86:cf:83:f1:ba:05:46:b9:18:b5"
"cpcalendars.interpromo.jp"|"DNS:interpromo.jp, DNS:autodiscover.interpromo.jp, DNS:cpanel.interpromo.jp, DNS:cpcalendars.interpromo.jp, DNS:cpcontacts.interpromo.jp, DNS:mail.interpromo.jp, DNS:webdisk.interpromo.jp, DNS:webmail.interpromo.jp, DNS:www.interpromo.jp"|"f9:bf:c4:ee:48:b2:aa:0f:42:9a:96:e2:14:c0:b8:4d"
"cpcalendars.interproprinting.com"|"DNS:autodiscover.interproprinting.com, DNS:cpanel.interproprinting.com, DNS:cpcalendars.interproprinting.com, DNS:cpcontacts.interproprinting.com, DNS:interproprinting.com, DNS:mail.interproprinting.com, DNS:webdisk.interproprinting.com, DNS:webmail.interproprinting.com, DNS:www.interproprinting.com"|"03:13:ec:5e:88:6c:d3:ab:f8:1c:52:e5:59:60:0c:a4:ab:a0"
"cpcalendars.interprosa.co.za"|"DNS:interprosa.co.za, DNS:cpanel.interprosa.co.za, DNS:cpcalendars.interprosa.co.za, DNS:cpcontacts.interprosa.co.za, DNS:mail.interprosa.co.za, DNS:webdisk.interprosa.co.za, DNS:webmail.interprosa.co.za, DNS:www.interprosa.co.za"|"b1:cc:d2:54:54:14:d9:68:13:74:61:18:c6:ab:a4:13"
"cpcalendars.japancardeals.com"|"DNS:autodiscover.japancardeals.com, DNS:autodiscover.webdesignspro.com, DNS:cpanel.japancardeals.com, DNS:cpanel.webdesignspro.com, DNS:cpcalendars.japancardeals.com, DNS:cpcalendars.webdesignspro.com, DNS:cpcontacts.japancardeals.com, DNS:cpcontacts.webdesignspro.com, DNS:japancardeals.com, DNS:japancardeals.stagingengine.com, DNS:mail.japancardeals.com, DNS:mail.webdesignspro.com, DNS:webdesignspro.com, DNS:webdesignspro.stagingengine.com, DNS:webdisk.japancardeals.com, DNS:webdisk.webdesignspro.com, DNS:webmail.japancardeals.com, DNS:webmail.webdesignspro.com, DNS:www.japancardeals.com, DNS:www.japancardeals.stagingengine.com, DNS:www.webdesignspro.com, DNS:www.webdesignspro.stagingengine.com"|"04:65:01:65:81:e2:b6:61:dd:43:e1:5f:60:ee:7f:40:9e:4a"
"cpcalendars.japancardscollection.com"|"DNS:*.japancardscollection.com, DNS:japancardscollection.com"|"30:8a:27:95:51:12:50:0d:0e:15:32:0f:fd:1d:1c:7d"
"cpcalendars.journalforinterprofessionalpostgraduateresearch.com"|"DNS:cpanel.journalforinterprofessionalpostgraduateresearch.com, DNS:cpcalendars.journalforinterprofessionalpostgraduateresearch.com, DNS:cpcontacts.journalforinterprofessionalpostgraduateresearch.com, DNS:journalforinterprofessionalpostgraduateresearch.com, DNS:webdisk.journalforinterprofessionalpostgraduateresearch.com, DNS:webmail.journalforinterprofessionalpostgraduateresearch.com, DNS:www.journalforinterprofessionalpostgraduateresearch.com"|"04:82:99:d7:2f:9f:92:81:48:49:0d:f1:2f:59:0f:c5:63:8f"
"cpcalendars.kreasidigitalinterasia.com"|"DNS:kreasidigitalinterasia.com, DNS:cpanel.kreasidigitalinterasia.com, DNS:cpcalendars.kreasidigitalinterasia.com, DNS:cpcontacts.kreasidigitalinterasia.com, DNS:mail.kreasidigitalinterasia.com, DNS:webdisk.kreasidigitalinterasia.com, DNS:webmail.kreasidigitalinterasia.com, DNS:www.kreasidigitalinterasia.com"|"de:dd:34:f7:66:04:cd:ef:d4:bb:79:8d:76:2d:ce:a5"
"cpcalendars.laboratorio-ce.com"|"DNS:laboratorio-ce.com, DNS:autodiscover.laboratorio-ce.com, DNS:celaboratorio.com, DNS:cpanel.laboratorio-ce.com, DNS:cpcalendars.laboratorio-ce.com, DNS:cpcontacts.laboratorio-ce.com, DNS:labce.it, DNS:laboratorio-ce.it, DNS:mail.celaboratorio.com, DNS:mail.labce.it, DNS:mail.laboratorio-ce.com, DNS:mail.laboratorio-ce.it, DNS:webdisk.laboratorio-ce.com, DNS:webmail.laboratorio-ce.com, DNS:www.celaboratorio.com, DNS:www.labce.it, DNS:www.laboratorio-ce.com, DNS:www.laboratorio-ce.it"|"c7:0c:40:ba:04:5e:ad:ab:b1:87:03:b5:82:2f:df:85"
"cpcalendars.lbprointernational.com"|"DNS:lbprointernational.com, DNS:autodiscover.lbprointernational.com, DNS:cpanel.lbprointernational.com, DNS:cpcalendars.lbprointernational.com, DNS:cpcontacts.lbprointernational.com, DNS:mail.lbprointernational.com, DNS:webdisk.lbprointernational.com, DNS:webmail.lbprointernational.com, DNS:www.lbprointernational.com"|"6c:1a:67:0c:d6:43:51:b4:40:0e:6c:49:5a:fa:03"
"cpcalendars.lcconsorciointernacional.com"|"DNS:lcconsorciointernacional.com, DNS:cpanel.lcconsorciointernacional.com, DNS:cpcalendars.lcconsorciointernacional.com, DNS:cpcontacts.lcconsorciointernacional.com, DNS:lcconsorciointernacional.casasdecompraventa.com, DNS:mail.lcconsorciointernacional.com, DNS:webdisk.lcconsorciointernacional.com, DNS:webmail.lcconsorciointernacional.com, DNS:www.lcconsorciointernacional.casasdecompraventa.com, DNS:www.lcconsorciointernacional.com"|"04:64:27:e9:87:d4:e9:b0:f5:09:90:75:ba:d4:df:71"
"cpcalendars.leilaoliveiraimoveis.com.br"|""|""
"cpcalendars.leilaoquente.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.leilaoquente.com.br, DNS:leilaoquente.com.br"|"05:e2:3d:ab:ed:35:39:66:e4:44:e3:00:b6:aa:a7:5f"
"cpcalendars.leiloesbrasilto.com.br"|"DNS:leiloesbrasilto.com.br, DNS:cpanel.leiloesbrasilto.com.br, DNS:cpcalendars.leiloesbrasilto.com.br, DNS:cpcontacts.leiloesbrasilto.com.br, DNS:mail.leiloesbrasilto.com.br, DNS:webdisk.leiloesbrasilto.com.br, DNS:webmail.leiloesbrasilto.com.br, DNS:www.leiloesbrasilto.com.br"|"d3:db:51:61:1e:5e:e3:73:5a:d5:10:5d:02:3e:9a:de"
"cpcalendars.lifecell-international.com"|"DNS:autodiscover.lifecell-international.com, DNS:cpanel.lifecell-international.com, DNS:cpcalendars.lifecell-international.com, DNS:cpcontacts.lifecell-international.com, DNS:lifecell-international.com, DNS:mail.lifecell-international.com, DNS:webdisk.lifecell-international.com, DNS:webmail.lifecell-international.com, DNS:www.lifecell-international.com"|"04:77:d4:72:6e:21:5c:0e:83:3f:4c:54:07:e7:6f:6c:f3:54"
"cpcalendars.localiza-m.com"|"DNS:localiza-m.com, DNS:cpanel.localiza-m.com, DNS:cpcalendars.localiza-m.com, DNS:cpcontacts.localiza-m.com, DNS:mail.localiza-m.com, DNS:webdisk.localiza-m.com, DNS:webmail.localiza-m.com, DNS:www.localiza-m.com"|"88:67:af:17:4a:22:9c:91:b2:09:b4:d3:ba:5b:cc:2c"
"cpcalendars.magalhaesleiloes.com.br"|"DNS:mail.magalhaesleiloes.com.br, DNS:cpanel.magalhaesleiloes.com.br, DNS:cpcalendars.magalhaesleiloes.com.br, DNS:cpcontacts.magalhaesleiloes.com.br, DNS:webdisk.magalhaesleiloes.com.br, DNS:webmail.magalhaesleiloes.com.br"|"eb:13:72:b3:a5:27:3e:86:28:fd:53:50:81:c6:93:d1"
"cpcalendars.mendesleiloesrurais.com.br"|"DNS:*.mendesleiloesrurais.com.br, DNS:mendesleiloesrurais.com.br"|"d1:22:50:56:a1:e7:f3:39:0e:bf:71:df:97:61:98:61"
"cpcalendars.mixleiloes.com.br"|"DNS:mixleiloes.com.br, DNS:cpanel.mixleiloes.com.br, DNS:cpcalendars.mixleiloes.com.br, DNS:cpcontacts.mixleiloes.com.br, DNS:mail.mixleiloes.com.br, DNS:webdisk.mixleiloes.com.br, DNS:webmail.mixleiloes.com.br, DNS:www.mixleiloes.com.br"|"9e:3a:97:40:ed:93:7f:3d:65:de:15:a3:10:ba:b3:01"
"cpcalendars.oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"91:ae:67:e2:bf:51:70:83:33:e4:ce:9b:97:0f:ee:fc"
"cpcalendars.oferta-pachete.legislatiamuncii.ro"|"DNS:cpanel.halloween-hr.legislatiamuncii.ro, DNS:cpanel.oferta-pachete.legislatiamuncii.ro, DNS:cpanel.vouchercadou.legislatiamuncii.ro, DNS:cpcalendars.halloween-hr.legislatiamuncii.ro, DNS:cpcalendars.oferta-pachete.legislatiamuncii.ro, DNS:cpcalendars.vouchercadou.legislatiamuncii.ro, DNS:cpcontacts.halloween-hr.legislatiamuncii.ro, DNS:cpcontacts.oferta-pachete.legislatiamuncii.ro, DNS:cpcontacts.vouchercadou.legislatiamuncii.ro, DNS:halloween-hr.legislatiamuncii.ro, DNS:mail.halloween-hr.legislatiamuncii.ro, DNS:mail.oferta-pachete.legislatiamuncii.ro, DNS:mail.vouchercadou.legislatiamuncii.ro, DNS:oferta-pachete.legislatiamuncii.ro, DNS:vouchercadou.legislatiamuncii.ro, DNS:webdisk.halloween-hr.legislatiamuncii.ro, DNS:webdisk.oferta-pachete.legislatiamuncii.ro, DNS:webdisk.vouchercadou.legislatiamuncii.ro, DNS:webmail.halloween-hr.legislatiamuncii.ro, DNS:webmail.oferta-pachete.legislatiamuncii.ro, DNS:webmail.vouchercadou.legislatiamuncii.ro, DNS:www.halloween-hr.legislatiamuncii.ro, DNS:www.oferta-pachete.legislatiamuncii.ro, DNS:www.vouchercadou.legislatiamuncii.ro"|"03:32:25:08:7b:8c:32:32:7b:7e:b8:cc:93:86:42:86:f8:8d"
"cpcalendars.oferta-speciala.ideideafaceri.ro"|"DNS:cpcalendars.martisor.ideideafaceri.ro, DNS:cpcalendars.oferta-speciala.ideideafaceri.ro, DNS:cpcalendars.tombolaverii.ideideafaceri.ro, DNS:cpcontacts.martisor.ideideafaceri.ro, DNS:cpcontacts.oferta-speciala.ideideafaceri.ro, DNS:cpcontacts.tombolaverii.ideideafaceri.ro, DNS:mail.martisor.ideideafaceri.ro, DNS:mail.oferta-speciala.ideideafaceri.ro, DNS:mail.tombolaverii.ideideafaceri.ro, DNS:martisor.ideideafaceri.ro, DNS:oferta-speciala.ideideafaceri.ro, DNS:tombolaverii.ideideafaceri.ro, DNS:webdisk.martisor.ideideafaceri.ro, DNS:webdisk.oferta-speciala.ideideafaceri.ro, DNS:webdisk.tombolaverii.ideideafaceri.ro, DNS:www.martisor.ideideafaceri.ro, DNS:www.oferta-speciala.ideideafaceri.ro, DNS:www.tombolaverii.ideideafaceri.ro"|"04:4b:0a:93:33:da:97:68:ae:19:a4:73:a5:43:66:a2:8d:09"
"cpcalendars.oferta-vara.humanmedia.ro"|"DNS:cpcalendars.martie.humanmedia.ro, DNS:cpcalendars.oferta-vara.humanmedia.ro, DNS:cpcalendars.stildeviata.humanmedia.ro, DNS:cpcalendars.vesnictanar.humanmedia.ro, DNS:cpcontacts.martie.humanmedia.ro, DNS:cpcontacts.oferta-vara.humanmedia.ro, DNS:cpcontacts.stildeviata.humanmedia.ro, DNS:cpcontacts.vesnictanar.humanmedia.ro, DNS:mail.martie.humanmedia.ro, DNS:mail.oferta-vara.humanmedia.ro, DNS:mail.stildeviata.humanmedia.ro, DNS:mail.vesnictanar.humanmedia.ro, DNS:martie.humanmedia.ro, DNS:oferta-vara.humanmedia.ro, DNS:stildeviata.humanmedia.ro, DNS:vesnictanar.humanmedia.ro, DNS:webdisk.martie.humanmedia.ro, DNS:webdisk.oferta-vara.humanmedia.ro, DNS:webdisk.stildeviata.humanmedia.ro, DNS:webdisk.vesnictanar.humanmedia.ro, DNS:www.martie.humanmedia.ro, DNS:www.oferta-vara.humanmedia.ro, DNS:www.stildeviata.humanmedia.ro, DNS:www.vesnictanar.humanmedia.ro"|"04:4a:be:eb:60:4f:f5:4b:24:a8:c1:a6:02:37:3d:7e:32:cb"
"cpcalendars.oferta-zilei.manageronline.ro"|"DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:finantare-afacere.manageronline.ro, DNS:fonduristructurale.manageronline.ro, DNS:icap.manageronline.ro, DNS:mail.finantare-afacere.manageronline.ro, DNS:mail.fonduristructurale.manageronline.ro, DNS:mail.icap.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:mail.revista-testare.manageronline.ro, DNS:mail.stiinta.manageronline.ro, DNS:oferta-zilei.manageronline.ro, DNS:revista-testare.manageronline.ro, DNS:stiinta.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.finantare-afacere.manageronline.ro, DNS:www.fonduristructurale.manageronline.ro, DNS:www.icap.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro, DNS:www.revista-testare.manageronline.ro, DNS:www.stiinta.manageronline.ro"|"04:a6:01:c2:6e:29:04:53:f3:02:f3:97:80:8c:0a:0d:5b:c4"
"cpcalendars.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"2b:02:31:98:f8:ea:69:0d:7a:79:7f:21:c5:4c:fe:ba"
"cpcalendars.painterpro.lv"|"DNS:painterpro.lv, DNS:cpanel.painterpro.lv, DNS:cpcalendars.painterpro.lv, DNS:cpcontacts.painterpro.lv, DNS:mail.painterpro.lv, DNS:webdisk.painterpro.lv, DNS:webmail.painterpro.lv, DNS:www.painterpro.lv"|"19:2b:69:2f:8e:63:35:e2:0a:07:31:1d:68:0a:07:44"
"cpcalendars.painterproyuma.com"|"DNS:painterproyuma.com, DNS:sni.cloudflaressl.com, DNS:*.painterproyuma.com"|"0e:33:3f:d5:9c:93:3c:4f:12:12:a4:14:0a:81:b6:6a"
"cpcalendars.panamericanodeojos.com"|"DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"04:a0:97:1a:48:1a:b0:e3:d0:e7:52:9e:17:bf:fa:88:18:fe"
"cpcalendars.pancardindia.in"|"DNS:cpanel.pancardindia.in, DNS:cpcalendars.pancardindia.in, DNS:cpcontacts.pancardindia.in, DNS:mail.pancardindia.in, DNS:pancardindia.in, DNS:webdisk.pancardindia.in, DNS:webmail.pancardindia.in, DNS:www.pancardindia.in"|"04:32:1e:1f:0f:dd:8b:81:fb:02:1c:29:f7:b6:49:f9:ee:cc"
"cpcalendars.pandigitalmarketing.com"|"DNS:pandigitalmarketing.com, DNS:cpcalendars.pandigitalmarketing.com, DNS:cpcontacts.pandigitalmarketing.com"|"c1:17:9f:b7:b9:a5:58:cb:97:ed:03:a1:40:77:bd:b3"
"cpcalendars.pesquisaleiloes.com.br"|"DNS:*.pesquisaleiloes.com.br, DNS:pesquisaleiloes.com.br"|"04:71:86:18:a2:28:27:ae:28:b6:de:61:17:26:44:b1:61:12"
"cpcalendars.posleilao.com.br"|"DNS:cpanel.posleilao.com.br, DNS:cpcalendars.posleilao.com.br, DNS:cpcontacts.posleilao.com.br, DNS:mail.posleilao.com.br, DNS:posleilao.com.br, DNS:webdisk.posleilao.com.br, DNS:webmail.posleilao.com.br, DNS:www.posleilao.com.br"|"04:68:c9:50:b8:fd:86:c3:a2:9b:e2:de:ea:94:7f:d8:8d:71"
"cpcalendars.pro-internorm.hr"|"DNS:autodiscover.pro-internorm.hr, DNS:cpanel.pro-internorm.hr, DNS:cpcalendars.pro-internorm.hr, DNS:cpcontacts.pro-internorm.hr, DNS:mail.pro-internorm.hr, DNS:pro-internorm.hr, DNS:webdisk.pro-internorm.hr, DNS:webmail.pro-internorm.hr, DNS:www.pro-internorm.hr"|"04:08:90:17:61:7c:84:3f:39:43:85:98:bd:c6:14:7a:80:c4"
"cpcalendars.prointer.co.rs"|"DNS:prointer.co.rs, DNS:cpanel.prointer.co.rs, DNS:cpcalendars.prointer.co.rs, DNS:cpcontacts.prointer.co.rs, DNS:mail.prointer.co.rs, DNS:prointer-co-rs.proint.mycpanel.rs, DNS:webdisk.prointer.co.rs, DNS:webmail.prointer.co.rs, DNS:www.prointer-co-rs.proint.mycpanel.rs, DNS:www.prointer.co.rs"|"46:31:90:9b:63:31:d8:ad:09:c6:0d:01:eb:e7:39:0f"
"cpcalendars.prointercapital.com"|"DNS:autodiscover.prointercapital.com, DNS:cpanel.prointercapital.com, DNS:cpcalendars.prointercapital.com, DNS:cpcontacts.prointercapital.com, DNS:mail.prointercapital.com, DNS:prointercapital.com, DNS:webdisk.prointercapital.com, DNS:webmail.prointercapital.com, DNS:www.prointercapital.com"|"03:26:20:bf:97:f1:77:4d:4b:d2:01:86:b3:36:b9:d4:02:29"
"cpcalendars.prointeriordesigner.com.my"|"DNS:*.prointeriordesigner.com.my, DNS:prointeriordesigner.com.my, DNS:prointeriordesigner.topaircondservices.com.my, DNS:www.new.prointeriordesigner.com.my, DNS:www.prointeriordesigner.topaircondservices.com.my"|"04:ca:85:3c:67:09:c2:81:9e:dd:8b:df:ae:6a:ed:40:b1:97"
"cpcalendars.projudleiloes.com.br"|"DNS:mail.projudleiloes.com.br, DNS:cpanel.projudleiloes.com.br, DNS:cpcalendars.projudleiloes.com.br, DNS:cpcontacts.projudleiloes.com.br, DNS:webdisk.projudleiloes.com.br, DNS:webmail.projudleiloes.com.br"|"14:3a:58:85:6c:aa:df:9d:4b:bf:fe:da:a5:cf:50:c8"
"cpcalendars.renner.fatura-digital.site"|""|""
"cpcalendars.ruralbusinessleiloes.com.br"|"DNS:*.ruralbusinessleiloes.com.br, DNS:ruralbusinessleiloes.com.br"|"03:1f:53:b6:52:80:0e:01:3e:e1:33:3c:6a:7e:b1:3f:df:61"
"cpcalendars.ruralleiloesumuarama.com.br"|"DNS:ruralleiloesumuarama.com.br, DNS:autodiscover.ruralleiloesumuarama.com.br, DNS:cpanel.ruralleiloesumuarama.com.br, DNS:cpcalendars.ruralleiloesumuarama.com.br, DNS:cpcontacts.ruralleiloesumuarama.com.br, DNS:mail.ruralleiloesumuarama.com.br, DNS:webdisk.ruralleiloesumuarama.com.br, DNS:webmail.ruralleiloesumuarama.com.br, DNS:www.ruralleiloesumuarama.com.br"|"ad:5d:25:f1:e0:b7:14:1c:d3:42:cd:80:31:8e:d4:35"
"cpcalendars.santander-enlace.com"|"DNS:autodiscover.santander-enlace.com, DNS:cpanel.santander-enlace.com, DNS:cpcalendars.santander-enlace.com, DNS:cpcontacts.santander-enlace.com, DNS:mail.santander-enlace.com, DNS:santander-enlace.com, DNS:webdisk.santander-enlace.com, DNS:webmail.santander-enlace.com, DNS:www.santander-enlace.com"|"04:a2:66:38:a8:7b:2a:c4:7c:d4:78:5c:b7:ca:f3:d5:80:d3"
"cpcalendars.santander-investment.com"|"DNS:cpanel.santander-investment.com, DNS:cpcalendars.santander-investment.com, DNS:cpcontacts.santander-investment.com, DNS:mail.santander-investment.com, DNS:santander-investment.com, DNS:santander-investment.santanderinvesment.com, DNS:webdisk.santander-investment.com, DNS:webmail.santander-investment.com, DNS:www.santander-investment.com, DNS:www.santander-investment.santanderinvesment.com"|"04:35:48:cb:e9:ea:4d:bc:cc:1d:b3:d2:2e:53:86:8c:3c:96"
"cpcalendars.seguros-coche.es"|"DNS:cpanel.seguros-coche.es, DNS:cpcalendars.seguros-coche.es, DNS:cpcontacts.seguros-coche.es, DNS:mail.seguros-coche.es, DNS:seguros-coche.es, DNS:webdisk.seguros-coche.es, DNS:webmail.seguros-coche.es, DNS:www.seguros-coche.es"|"03:8a:5c:8d:3f:f4:e3:f0:4c:93:d1:22:48:c0:1f:63:54:72"
"cpcalendars.seguros-generales.eu"|"DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"03:d8:88:9f:34:e6:99:7f:3b:2f:0a:2a:69:0f:de:00:ed:51"
"cpcalendars.seguros-hogar.es"|"DNS:seguros-hogar.es, DNS:cpanel.seguros-hogar.es, DNS:cpcalendars.seguros-hogar.es, DNS:cpcontacts.seguros-hogar.es, DNS:mail.seguros-hogar.es, DNS:webdisk.seguros-hogar.es, DNS:webmail.seguros-hogar.es, DNS:www.seguros-hogar.es"|"63:93:82:03:01:bf:69:f9:32:e6:56:a4:e3:de:5b:6d"
"cpcalendars.server1.grupointerprom.com"|""|""
"cpcalendars.shampancardigan.co.uk"|"DNS:shampancardigan.co.uk, DNS:cpanel.shampancardigan.co.uk, DNS:cpcalendars.shampancardigan.co.uk, DNS:cpcontacts.shampancardigan.co.uk, DNS:mail.shampancardigan.co.uk, DNS:webdisk.shampancardigan.co.uk, DNS:webmail.shampancardigan.co.uk, DNS:www.shampancardigan.co.uk"|"e2:c1:39:7f:d3:37:87:05:76:c2:34:63:29:d3:96:a4"
"cpcalendars.sicredipioneira.com.br"|"DNS:cpanel.sicredipioneira.com.br, DNS:cpcalendars.sicredipioneira.com.br, DNS:cpcontacts.sicredipioneira.com.br, DNS:mail.sicredipioneira.com.br, DNS:webdisk.sicredipioneira.com.br, DNS:webmail.sicredipioneira.com.br"|"03:2f:e9:6d:23:31:66:bd:2e:da:99:ce:c7:f5:43:df:21:2e"
"cpcalendars.simcardinternacional.com"|"DNS:simcardinternacional.com, DNS:cpanel.simcardinternacional.com, DNS:cpcalendars.simcardinternacional.com, DNS:cpcontacts.simcardinternacional.com, DNS:mail.simcardinternacional.com, DNS:simcardinternacional.autobronceadorkaramel.com, DNS:webdisk.simcardinternacional.com, DNS:webmail.simcardinternacional.com, DNS:www.simcardinternacional.autobronceadorkaramel.com, DNS:www.simcardinternacional.com"|"4c:b1:66:c5:8c:74:29:13:2c:96:d4:58:9f:bc:ca:35"
"cpcalendars.simcardinternacional.com.co"|"DNS:simcardinternacional.com.co, DNS:cpanel.simcardinternacional.com.co, DNS:cpcalendars.simcardinternacional.com.co, DNS:cpcontacts.simcardinternacional.com.co, DNS:mail.simcardinternacional.com.co, DNS:simcardinternacional.butiq.com.co, DNS:webdisk.simcardinternacional.com.co, DNS:webmail.simcardinternacional.com.co, DNS:www.simcardinternacional.butiq.com.co, DNS:www.simcardinternacional.com.co"|"93:97:57:b3:22:91:96:d9:15:aa:11:f3:1c:a5:d4:ff"
"cpcalendars.trileiloes.com.br"|"DNS:*.trileiloes.com.br, DNS:trileiloes.com.br"|"04:93:a1:c5:df:03:86:3e:52:23:14:18:93:32:9a:4b:b6:d1"
"cpcalendars.tsicredit.com"|"DNS:tsicredit.com, DNS:autodiscover.tsicredit.com, DNS:cpanel.tsicredit.com, DNS:cpcalendars.tsicredit.com, DNS:cpcontacts.tsicredit.com, DNS:tsicredit.com.tsisa.mx, DNS:webdisk.tsicredit.com, DNS:webmail.tsicredit.com, DNS:www.tsicredit.com, DNS:www.tsicredit.com.tsisa.mx"|"c4:b5:b6:6c:bd:b9:1a:a1:51:1a:1c:22:f6:50:04:56"
"cpcalendars.unimed-es.com.br"|"DNS:cpanel.unimed-es.com.br, DNS:cpcalendars.unimed-es.com.br, DNS:cpcontacts.unimed-es.com.br, DNS:mail.unimed-es.com.br, DNS:unimed-es.com.br, DNS:webdisk.unimed-es.com.br, DNS:webmail.unimed-es.com.br, DNS:www.unimed-es.com.br"|"04:31:3c:31:73:cc:74:4d:3a:f7:eb:40:8a:3f:1f:8c:ed:52"
"cpcalendars.unimed-uba.coop.br"|"DNS:unimed-uba.coop.br, DNS:autodiscover.unimed-uba.coop.br, DNS:cpanel.unimed-uba.coop.br, DNS:cpcalendars.unimed-uba.coop.br, DNS:cpcontacts.unimed-uba.coop.br, DNS:mail.unimed-uba.coop.br, DNS:webdisk.unimed-uba.coop.br, DNS:webmail.unimed-uba.coop.br, DNS:www.unimed-uba.coop.br"|"a5:39:57:30:18:45:cc:f4:e4:f5:11:78:42:9f:3f:01"
"cpcalendars.unimed.dyalcom.pl"|"DNS:unimed.dyalcom.pl, DNS:cpanel.unimed.dyalcom.pl, DNS:cpcalendars.unimed.dyalcom.pl, DNS:cpcontacts.unimed.dyalcom.pl, DNS:mail.unimed.dyalcom.pl, DNS:webdisk.unimed.dyalcom.pl, DNS:webmail.unimed.dyalcom.pl, DNS:www.unimed.dyalcom.pl"|"b4:eb:29:4e:4a:34:73:c7:1d:15:1b:8b:3f:07:24:73"
"cpcalendars.valedigitalpanama.com"|"DNS:valedigitalpanama.com, DNS:autodiscover.valedigitalpanama.com, DNS:cpanel.valedigitalpanama.com, DNS:cpcalendars.valedigitalpanama.com, DNS:cpcontacts.valedigitalpanama.com, DNS:mail.valedigitalpanama.com, DNS:webdisk.valedigitalpanama.com, DNS:webmail.valedigitalpanama.com, DNS:www.valedigitalpanama.com"|"0c:7a:97:14:e2:c1:88:b0:2e:bb:d9:af:8c:e7:8e:c4"
