domain|Subject Alternative Name|Certificate SerialNumber
"maisicash.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"maisleiloes.com"|"DNS:maisleiloes.com, DNS:www.maisleiloes.com"|"03:8e:1f:ac:a9:69:91:d4:91:05:bc:39:5e:08:e4:60:37:67"
"maisonleiloes.com.br"|"DNS:maisonleiloes.com.br, DNS:www.maisonleiloes.com.br"|"03:bb:ef:8f:9c:d1:96:8d:93:39:96:e6:65:b6:09:67:06:88"
"maissolidariedade.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"majumapandigitalcreative.com"|""|""
"makemypancard.co.in"|"DNS:makemypancard.co.in, DNS:www.makemypancard.co.in"|"Signature"
"makemypancard.in"|""|""
"maletin-empresarial.pages.ontraport.net"|"DNS:maletin-empresarial.pages.ontraport.net"|"04:fc:2e:86:3b:8b:fa:27:92:6c:b3:11:7e:36:87:37:34:60"
"manage.wintercards.com"|"DNS:manage.wintercards.com"|"03:e6:f3:a0:8e:9c:59:cd:b1:00:10:1a:76:dc:a8:69:ad:3d"
"maniadejesus.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"manualdeleilao.com"|"DNS:manualdeleilao.com, DNS:www.manualdeleilao.com"|"49:b0:91:80:c1:0b:89:dc:9d:ee:1b:f0:4b:59:ed:6a"
"manualdosleiloes.com.br.crossexperiencecampinas.com.br"|"DNS:*.manualdosleiloes.com.br, DNS:manualdosleiloes.com.br, DNS:manualdosleiloes.com.br.crossexperiencecampinas.com.br, DNS:www.manualdosleiloes.com.br.crossexperiencecampinas.com.br"|"03:1e:86:ce:13:75:4e:26:21:98:0f:67:c5:61:9e:5e:f3:e8"
"manuales-programa.sinlib.es"|"DNS:*.sinlib.es, DNS:sni.cloudflaressl.com, DNS:sinlib.es"|"0d:1b:a8:62:9b:14:62:ca:86:29:9a:ce:f5:61:c5:fa"
"manvanileiloes.com.br"|"DNS:manvanileiloes.com.br, DNS:www.manvanileiloes.com.br"|"04:64:15:39:04:ce:cd:20:76:53:22:0e:8d:96:f7:33:85:0b"
"babel-hsbc-preprod.saasbslcloud.com"|""|""
"bachmann.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"c9:5a:9a:4e:16:cb:64:91:f3:ce:d8:ee:a0:ff:34:3e"
"backend-provider.daycoval.cipbanfico.net"|"DNS:backend-provider.daycoval.cipbanfico.net, DNS:gw-dev-direct.daycoval.cipbanfico.net, DNS:master.daycoval.cipbanfico.net, DNS:obbr.daycoval.cipbanfico.net, DNS:provider-admin.daycoval.cipbanfico.net, DNS:provider.daycoval.cipbanfico.net"|"03:26:3d:6c:c3:1f:0f:c1:dd:38:fb:ee:de:ac:e5:77:54:6c"
"backend.atendimento.reajnet.com.br"|"DNS:backend.atendimento.reajnet.com.br"|"03:0c:bf:37:96:7b:f6:5e:09:d7:4f:de:5d:13:0f:cc:4e:53"
"backend.gisviewer.santander.urbanage.digital.tecnalia.dev"|"DNS:backend.gisviewer.santander.urbanage.digital.tecnalia.dev"|"03:cd:86:77:de:5a:29:be:c1:fa:ad:e3:1e:f7:ea:9c:ba:5d"
"www.prointervenciones.cl"|""|""
"www.prointerviewnetwork.com"|"DNS:prointerviewnetwork.com, DNS:www.prointerviewnetwork.com"|"04:9e:61:33:5e:15:67:d6:4a:fa:03:c1:3f:ad:f8:93:88:d5"
"www.prointerviews.org"|"DNS:achillilaga.poetry.blog, DNS:animais.movie.blog, DNS:armando.water.blog, DNS:footandlegmassagerforcirculation.fashion.blog, DNS:hadararada.music.blog, DNS:hannahcarrotsacher.car.blog, DNS:italianspecialtycoffeeguide.com, DNS:lailabacksolg.poetry.blog, DNS:nes.water.blog, DNS:nlthecreativespace.com, DNS:offshoremarketinggroup.com, DNS:opticazola.com, DNS:procreatorofwebsites.com, DNS:program.perspectivesocd.health, DNS:prointerviews.org, DNS:projeturbain.net, DNS:raceandjusticeessentials.com, DNS:renewableenergy-finance.com, DNS:rivercsov950.water.blog, DNS:sadbwaechter.poetry.blog, DNS:syifana.code.blog, DNS:tls.automattic.com, DNS:veedajacquet.movie.blog, DNS:www.achillilaga.poetry.blog, DNS:www.animais.movie.blog, DNS:www.balissandefinishingschool.com, DNS:www.footandlegmassagerforcirculation.fashion.blog, DNS:www.hadararada.music.blog, DNS:www.italianspecialtycoffeeguide.com, DNS:www.lailabacksolg.poetry.blog, DNS:www.myaquabreezevacation.com, DNS:www.nes.water.blog, DNS:www.nlthecreativespace.com, DNS:www.offshoremarketinggroup.com, DNS:www.opticazola.com, DNS:www.policyisforantiheroes.com, DNS:www.procreatorofwebsites.com, DNS:www.program.perspectivesocd.health, DNS:www.prointerviews.org, DNS:www.raceandjusticeessentials.com, DNS:www.raybishun.com, DNS:www.rivercsov950.water.blog, DNS:www.sadbwaechter.poetry.blog, DNS:www.syifana.code.blog, DNS:www.thorithy.music.blog, DNS:www.veedajacquet.movie.blog, DNS:www.whitefeatherbooks.com"|"03:b2:8b:42:b9:74:61:76:59:1c:a7:80:a2:aa:ea:e3:87:c8"
"www.projetosgalerieleiloes.com.br"|"DNS:projetosgalerieleiloes.com.br, DNS:www.projetosgalerieleiloes.com.br"|"03:33:1c:ec:b2:44:54:10:2c:03:fd:b9:3a:f5:80:c9:55:03"
"www.prokure.digitalinteractive.dev"|"DNS:prokure.digitalinteractive.dev, DNS:www.prokure.digitalinteractive.dev"|"03:da:c6:fb:20:cf:a7:b1:93:3d:ce:43:8e:42:50:ed:b7:30"
"www.promo.clinica-dental.ru"|"DNS:promo.clinica-dental.ru, DNS:www.promo.clinica-dental.ru"|"04:52:ee:45:70:55:8b:e3:f9:54:ee:a4:b8:9d:56:03:1c:b0"
"www.promocao-oficial.wolfinfoprodutos.com"|"DNS:*.moneytube.site, DNS:*.promocao-oficial.site, DNS:*.wolfinfoprodutos.com, DNS:moneytube.site, DNS:promocao-oficial.site, DNS:www.moneytube.wolfinfoprodutos.com, DNS:www.promocao-oficial.wolfinfoprodutos.com"|"04:42:9c:55:3f:4c:92:a3:34:8a:4f:e0:a2:fa:73:79:68:a3"
"www.promocao-original.com"|"DNS:promocao-original.com, DNS:www.promocao-original.com"|"78:83:0b:08:54:b2:d1:b6:9c:6e:b7:ed:40:39:15:12"
"www.promocao-para-a-saude-aese.pt"|"DNS:promocao-para-a-saude-aese.pt, DNS:www.promocao-para-a-saude-aese.pt"|"03:ec:34:26:bb:22:3f:00:77:45:76:36:2c:49:d9:8a:85:70"
"www.promocao-roboafiliado.siteoficial-curso-digital.com"|"DNS:*.siteoficial-curso-digital.com, DNS:desenhandosemdom.kpages.siteoficial-curso-digital.com, DNS:metodo.bumbumnanuca.siteoficial-curso-digital.com, DNS:www.agenciagram-planos.siteoficial-curso-digital.com, DNS:www.agenciagram.siteoficial-curso-digital.com, DNS:www.avalanchedevendas.siteoficial-curso-digital.com, DNS:www.chavedosucesso.siteoficial-curso-digital.com, DNS:www.desenhandosemdom.kpages.siteoficial-curso-digital.com, DNS:www.destinorico.siteoficial-curso-digital.com, DNS:www.eugabrielflorani.siteoficial-curso-digital.com, DNS:www.futcash.siteoficial-curso-digital.com, DNS:www.liberdadefinaceiraonline.siteoficial-curso-digital.com, DNS:www.lucrandocommilhas.siteoficial-curso-digital.com, DNS:www.manutencaodecelular.siteoficial-curso-digital.com, DNS:www.metodo-fanart.siteoficial-curso-digital.com, DNS:www.metodo.bumbumnanuca.siteoficial-curso-digital.com, DNS:www.metodofanart-mayararodrigues.siteoficial-curso-digital.com, DNS:www.metodofanart.siteoficial-curso-digital.com, DNS:www.pregadorvocacionado.siteoficial-curso-digital.com, DNS:www.programareceitasparasecar.siteoficial-curso-digital.com, DNS:www.promocao-roboafiliado.siteoficial-curso-digital.com, DNS:www.roboafiliado-promocao.siteoficial-curso-digital.com, DNS:www.tccsemdrama.siteoficial-curso-digital.com"|"03:8d:e0:1f:35:c9:68:8d:c6:4c:df:24:4b:ba:fc:bf:b1:17"
"www.promocao-somente-hojecom.afiliaze.com"|"DNS:promocao-somente-hojecom.afiliaze.com, DNS:www.promocao-somente-hojecom.afiliaze.com"|"a6:f8:b9:4e:92:6c:2e:bb:68:07:03:e9:39:f1:f9:ff"
"www.promocao.academiatiosam.com"|""|""
"www.promocao.admdigital.com"|"DNS:promocao.admdigital.com, DNS:www.promocao.admdigital.com"|"04:16:66:88:a8:b1:11:1b:7d:3a:07:e6:b3:9c:eb:69:96:e9"
"www.promocao.almapy.com.br"|"DNS:*.almapy.com.br, DNS:www.promocao.almapy.com.br"|"03:5f:75:cd:37:df:d8:c6:0d:58:18:df:11:4e:c7:84:61:91"
"www.promocao.appfortrade.com.br"|"DNS:promocao.appfortrade.com.br, DNS:www.promocao.appfortrade.com.br"|"04:40:83:d0:e7:b9:50:4f:f7:87:aa:64:4b:f0:a6:3b:ec:95"
"www.promocao.arteluz.me"|"DNS:promocao.arteluz.me, DNS:www.promocao.arteluz.me"|"04:f4:80:db:29:d8:38:1f:cd:48:c7:a5:07:2e:94:62:d6:9d"
"www.promocao.automotion.com.br"|"DNS:promocao.automotion.com.br, DNS:www.promocao.automotion.com.br"|"04:e2:8d:dd:1a:5c:b5:b8:b5:39:9c:29:d6:bf:9d:48:70:b7"
"www.promocao.carlamicaela.com"|"DNS:*.carlamicaela.com, DNS:www.promocao.carlamicaela.com"|"03:42:c9:0f:69:5a:b9:13:64:9a:a4:48:10:7d:ed:32:3d:fd"
"www.promocao.clinicdue.com.br"|"DNS:*.clinicdue.com.br, DNS:www.promocao.clinicdue.com.br"|"04:1d:9d:4d:36:3b:0c:5e:03:24:c4:35:9f:9a:f9:fe:a6:9e"
"www.promocao.cmpprotecaoveicular.com.br"|"DNS:promocao.cmpprotecaoveicular.com.br, DNS:www.promocao.cmpprotecaoveicular.com.br"|"03:4b:55:00:44:d9:7f:b0:a4:a4:6b:fa:61:63:98:66:41:61"
"www.promocao.cursouniversomilitar.com.br"|"DNS:promocao.cursouniversomilitar.com.br, DNS:www.promocao.cursouniversomilitar.com.br"|"03:30:6e:c2:d0:2b:52:88:2d:a7:09:87:a1:16:bd:fd:47:92"
"www.promocao.defoco.com.br"|"DNS:*.defoco.com.br, DNS:defoco.com.br, DNS:www.ahfiltro.defoco.com.br, DNS:www.apresentacao.defoco.com.br, DNS:www.cronograma.defoco.com.br, DNS:www.influencers.defoco.com.br, DNS:www.plans.defoco.com.br, DNS:www.promocao.defoco.com.br, DNS:www.temporario.defoco.com.br"|"03:b8:a6:3e:6a:5c:2a:25:b3:17:2f:b5:91:4d:4f:e5:05:68"
"www.promocao.depilrobot.com.br"|"DNS:*.centrothe.com.br, DNS:*.depilrobot.com.br, DNS:*.eletrobody.com.br, DNS:centrothe.com.br, DNS:eletrobody.com.br, DNS:www.centrothe.depilrobot.com.br, DNS:www.centrotherezapacheco.depilrobot.com.br, DNS:www.depilrobot.centrothe.com.br, DNS:www.eletrobody.depilrobot.com.br, DNS:www.loja.centrothe.com.br, DNS:www.promocao.depilrobot.com.br"|"04:67:00:23:d1:ea:8e:b8:7b:d7:65:9d:fd:cf:f5:4b:1e:77"
"www.promocao.descontosdacidade.com"|""|""
"www.promocao.diclassenoivas.com.br"|"DNS:promocao.diclassenoivas.com.br, DNS:www.promocao.diclassenoivas.com.br"|"03:d0:a6:1d:70:78:e2:25:0a:5d:05:7a:fd:fd:0e:2e:0b:d6"
"www.promocao.everydaythereisapromotion.com"|"DNS:*.promocao.store, DNS:promocao.everydaythereisapromotion.com, DNS:promocao.store, DNS:www.promocao.everydaythereisapromotion.com, DNS:www.super.promocao.store"|"04:fc:21:bc:38:bb:d8:18:7d:72:88:b4:0c:d6:c6:7a:80:14"
"www.promocao.geniointernet.com.br"|"DNS:promocao.geniointernet.com.br, DNS:www.promocao.geniointernet.com.br"|"04:42:87:e4:e4:51:01:62:39:1e:6f:59:d5:0c:78:df:40:ac"
"www.promocao.gshomesolutions.com.br"|"DNS:promocao.gshomesolutions.com.br, DNS:www.promocao.gshomesolutions.com.br"|"c7:af:8b:b2:f2:d8:89:68:f9:9c:6c:01:de:2d:7c:97"
"www.promocao.harich.com.br"|"DNS:*.harich.com.br, DNS:www.acao.harich.com.br, DNS:www.desconto.harich.com.br, DNS:www.exclusivo.harich.com.br, DNS:www.liquidacao.harich.com.br, DNS:www.novidade.harich.com.br, DNS:www.oferta.harich.com.br, DNS:www.ofertavip.harich.com.br, DNS:www.promo.harich.com.br, DNS:www.promocao.harich.com.br, DNS:www.selecionado.harich.com.br, DNS:www.vip.harich.com.br"|"04:e2:68:bd:53:fb:c1:4b:a7:d0:26:cf:d7:4c:b6:16:04:c3"
"www.promocao.hidraliso.hair"|"DNS:*.hidraliso.hair, DNS:www.promocao.hidraliso.hair"|"04:14:8b:55:40:e4:2e:3a:22:0d:5b:d7:46:c5:3c:dd:e5:aa"
"www.promocao.hilaser.com.br"|""|"5a:14:24:5e:79:59:1a:90:db:ac:75:55:3a:9d:6c:80:f4:7f:8e:63"
"www.promocao.homeparq.com.br"|"DNS:promocao.homeparq.com.br, DNS:www.promocao.homeparq.com.br"|"03:c1:b7:8c:61:71:6c:1e:c9:e5:9d:d7:7e:82:46:ba:4a:0e"
"www.promocao.hotelmarambaia.com.br"|""|""
"www.promocao.incorpore.com.br"|"DNS:*.incorpore.com.br, DNS:www.loja.incorpore.com.br, DNS:www.promocao.incorpore.com.br"|"04:0b:ff:d5:58:9d:ce:2a:43:21:37:1f:d4:09:5d:6c:40:fe"
"www.promocao.inovanceprofessional.com.br"|"DNS:promocao.inovanceprofessional.com.br, DNS:www.promocao.inovanceprofessional.com.br"|"03:2a:fa:37:a7:25:b1:e9:71:0e:50:ef:16:78:61:be:65:99"
"www.promocao.institutobaruc.com.br"|"DNS:promocao.institutobaruc.com.br, DNS:www.promocao.institutobaruc.com.br"|"03:c8:a9:3e:ab:a8:b9:0a:b0:29:f6:e5:92:c8:93:9e:26:36"
"www.promocao.jcacessoriosparacortinas.com.br"|"DNS:*.jcacessoriosparacortinas.com.br, DNS:jcacessoriosparacortinas.com.br, DNS:www.page.jcacessoriosparacortinas.com.br, DNS:www.promocao.jcacessoriosparacortinas.com.br"|"03:02:38:26:8a:4f:67:c5:e8:46:fa:e0:65:07:18:8f:26:59"
"www.promocao.kawasakifloripa.com.br"|"DNS:promocao.kawasakifloripa.com.br, DNS:www.promocao.kawasakifloripa.com.br"|"03:6f:a2:5f:52:96:70:97:a4:ac:05:77:80:a9:a4:7f:32:7e"
"www.promocao.lcitelecom.com.br"|"DNS:promocao.lcitelecom.com.br, DNS:cpanel.promocao.lcitelecom.com.br, DNS:cpcalendars.promocao.lcitelecom.com.br, DNS:cpcontacts.promocao.lcitelecom.com.br, DNS:mail.promocao.lcitelecom.com.br, DNS:webdisk.promocao.lcitelecom.com.br, DNS:webmail.promocao.lcitelecom.com.br, DNS:www.promocao.lcitelecom.com.br"|"d9:97:a1:bc:17:39:da:50:ed:34:05:eb:78:63:21:64"
"www.promocao.life.lojassoles.com"|"DNS:*.com.br.lojassoles.com, DNS:*.com.lojassoles.com, DNS:*.lojassoles.com, DNS:*.lojassoles.online, DNS:*.lojassoles.store, DNS:*.tech.lojassoles.com, DNS:federalcursos.online.lojassoles.com, DNS:lojassoles.com, DNS:lojassoles.online, DNS:lojassoles.store, DNS:promocao.life.lojassoles.com, DNS:www.acervodigitalweb.lojassoles.com, DNS:www.autmerc.lojassoles.com, DNS:www.campinaimports.com.lojassoles.com, DNS:www.federalcursos.online.lojassoles.com, DNS:www.federalebooks.com.lojassoles.com, DNS:www.ganhardinheiroonline.tech.lojassoles.com, DNS:www.lojahonolulubeach.com.br.lojassoles.com, DNS:www.mercadolivre.lojassoles.com, DNS:www.portugacursos.com.br.lojassoles.com, DNS:www.portugacursos.lojassoles.com, DNS:www.promocao.life.lojassoles.com, DNS:www.teleco.tech.lojassoles.com, DNS:www.topcursosdigitais.lojassoles.com"|"03:26:14:90:3b:e1:c2:5f:d7:94:48:e9:f1:d8:6b:04:72:d9"
"www.promocao.livyd.com.br"|"DNS:promocao.livyd.com.br, DNS:www.promocao.livyd.com.br"|"03:37:99:69:8f:51:f9:a5:b1:0c:5d:0d:90:f6:f3:b0:97:fe"
"www.promocao.lojasbandeiraitalinea.com.br"|"DNS:*.lojasbandeiraitalinea.com.br, DNS:lojasbandeiraitalinea.com.br, DNS:www.promocao.lojasbandeiraitalinea.com.br"|"04:ec:75:66:a5:55:9e:0f:a0:eb:76:e4:25:d9:f9:1e:fa:40"
"www.promocao.macboot.com.br.dinaweb.com.br"|"DNS:promocao.macboot.com.br.dinaweb.com.br, DNS:www.promocao.macboot.com.br.dinaweb.com.br"|"19:77:fe:e4:2d:f0:08:01:0f:0b:82:38:b9:c2:59:58"
"www.promocao.marvinsiq.com"|"DNS:*.marvinsiq.com, DNS:www.promocao.marvinsiq.com, DNS:www.sinuquinha.marvinsiq.com"|"04:be:d3:c3:89:b2:2a:bc:d8:9c:64:03:7c:ae:8a:96:46:2d"
"www.promocao.millionblaze.net"|"DNS:promocao.millionblaze.net, DNS:www.promocao.millionblaze.net"|"03:4c:01:ad:fb:82:b7:98:bc:5d:d0:7d:18:84:33:39:d9:8f"
"www.promocao.minhasmarmitas.com"|"DNS:promocao.minhasmarmitas.com, DNS:www.promocao.minhasmarmitas.com"|"04:e4:e7:37:55:ea:d1:0e:a6:6e:70:57:d9:c2:ba:72:46:f9"
"www.promocao.monaleads.com.br"|"DNS:*.monaleads.com.br, DNS:www.projetec.monaleads.com.br, DNS:www.promocao.monaleads.com.br"|"04:f4:64:7c:64:c3:2a:26:90:e0:1b:c5:fc:b6:2c:0c:8f:98"
"www.promocao.motominas.com.br"|"DNS:*.motominas.com.br, DNS:www.promocao.motominas.com.br, DNS:www.ti.motominas.com.br, DNS:www.zapi.motominas.com.br"|"03:5e:ce:53:c1:73:ed:45:81:98:8f:d4:13:6d:4f:3d:75:9d"
"www.promocao.multicap.com.br"|"DNS:*.multicap.com.br, DNS:www.promocao.multicap.com.br"|"03:8d:be:7c:49:bc:d3:bf:a5:58:e4:73:25:0b:f0:c5:63:6e"
"www.promocao.nolastril.com"|"DNS:promocao.nolastril.com, DNS:www.promocao.nolastril.com"|"04:f3:38:0e:c3:79:3d:a2:be:77:e5:a6:6c:63:79:ff:bc:ee"
"www.promocao.noovaacademia.com.br"|"DNS:promocao.noovaacademia.com.br, DNS:www.promocao.noovaacademia.com.br"|"04:39:83:dd:ae:a4:37:ff:1d:37:65:f3:76:1d:23:93:22:68"
"www.promocao.online.certificadoedigitals.com"|"DNS:*.certificadoedigitals.com, DNS:promocao.online.certificadoedigitals.com, DNS:www.promocao.online.certificadoedigitals.com, DNS:www.promocional.certificadoedigitals.com"|"03:78:63:9e:11:19:14:92:ca:a2:13:65:d2:93:32:3a:4b:44"
"www.promocao.oportoforte.com.br"|"DNS:promocao.oportoforte.com.br, DNS:www.promocao.oportoforte.com.br"|"03:82:03:bd:66:e5:86:c5:19:56:b8:ae:d2:80:dd:90:72:d2"
"www.promocao.optoculos.com.br"|"DNS:*.optoculos.com.br, DNS:www.desconto.optoculos.com.br, DNS:www.promocao.optoculos.com.br"|"03:d8:85:e7:a7:3f:74:7c:36:6a:16:a5:ff:ca:00:31:6c:2a"
"www.promocao.plugnetfibra.com.br"|"DNS:promocao.plugnetfibra.com.br, DNS:www.promocao.plugnetfibra.com.br"|"04:3b:be:80:f9:d4:e8:34:66:29:67:09:04:1d:2b:b7:05:1d"
"www.promocao.pointec.dev"|"DNS:*.pointec.dev, DNS:www.promocao.pointec.dev"|"04:84:f0:12:4b:4e:43:62:e0:a2:c2:39:d7:02:55:fb:0e:c4"
"www.promocao.redefloresta.com.br"|"DNS:promocao.redefloresta.com.br, DNS:www.promocao.redefloresta.com.br"|"67:fc:7c:8d:23:94:bb:6d:45:c9:29:f2:0c:97:7c:9f"
"www.promocao.rockwithnewyork.com"|""|"Signature"
"www.promocao.rrsaluminio.com.br"|"DNS:promocao.rrsaluminio.com.br, DNS:www.promocao.rrsaluminio.com.br"|"03:16:6c:2a:13:b6:cb:68:e0:d3:da:42:8f:64:f1:96:98:24"
"www.promocao.salsaretti.com.br"|"DNS:agenciadgc.com.br, DNS:webmail.agenciadgc.com.br, DNS:www.agenciadgc.com.br"|"03:15:8e:a7:d6:dd:a0:aa:41:35:43:8f:fa:fa:22:f6:4d:5d"
"www.promocao.smartcfc.com"|"DNS:*.smartcfc.com, DNS:www.aniversario.smartcfc.com, DNS:www.promocao.smartcfc.com"|"03:8c:22:7c:97:c2:e8:38:9e:ff:2f:77:b2:50:08:ec:0c:72"
"www.promocao.smbrentano.com.br"|"DNS:*.smbrentano.com.br, DNS:www.promocao.smbrentano.com.br"|"04:47:a0:92:b2:fd:93:0a:a7:2e:dd:d2:03:ec:bf:f3:ea:6c"
