domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-institutii-publice.fisc.ro"|"DNS:blacksummer.fisc.ro, DNS:bonusinstitutii.fisc.ro, DNS:cadou.fisc.ro, DNS:cod-fiscal-2016.fisc.ro, DNS:codul-deprocedura.fisc.ro, DNS:executaresilita.fisc.ro, DNS:modificariexplicate.fisc.ro, DNS:noulcodfiscal.fisc.ro, DNS:noulcodfiscal2017.fisc.ro, DNS:oferta-institutii-publice.fisc.ro, DNS:practicaceccar.fisc.ro, DNS:studiidecaz-codfiscal.fisc.ro, DNS:www.blacksummer.fisc.ro, DNS:www.bonusinstitutii.fisc.ro, DNS:www.cadou.fisc.ro, DNS:www.cod-fiscal-2016.fisc.ro, DNS:www.codul-deprocedura.fisc.ro, DNS:www.executaresilita.fisc.ro, DNS:www.modificariexplicate.fisc.ro, DNS:www.noulcodfiscal.fisc.ro, DNS:www.noulcodfiscal2017.fisc.ro, DNS:www.oferta-institutii-publice.fisc.ro, DNS:www.practicaceccar.fisc.ro, DNS:www.studiidecaz-codfiscal.fisc.ro"|"04:6c:a9:0f:ed:92:27:3e:ba:87:91:20:4b:d3:b3:cc:69:be"
"www.oferta-kramp.pl"|"DNS:oferta-kramp.pl, DNS:www.oferta-kramp.pl"|"03:e7:1f:18:6b:58:a4:8a:8a:5f:67:63:08:ae:f3:60:f0:42"
"www.oferta-letsbonus.com"|"DNS:01stats.com, DNS:action.01stats.com, DNS:action.mobadserv.com, DNS:img.netaffiliation.com, DNS:linker.01stats.com, DNS:linker.mobadserv.com, DNS:mobadserv.com, DNS:oferta-letsbonus.com, DNS:photo.netaffiliation.com, DNS:www.oferta-letsbonus.com"|"f4:df:16:fd:45:07:6c:7a:2d:f3:de:55:3d:33:56:c2"
"www.oferta-limitada-oficial.officialspecialpromotion.com"|"DNS:oferta-limitada-oficial.site, DNS:www.oferta-limitada-oficial.site"|"75:18:33:80:df:31:cb:00:68:be:b0:cb:0f:59:d8:0b"
"www.oferta-lojas-mil.com"|"DNS:www.oferta-lojas-mil.com"|"04:10:35:84:85:a3:cf:32:ff:f6:92:75:14:91:da:67:97:56"
"www.oferta-madmobilgliwice.pl"|"DNS:oferta-bmv.pl, DNS:oferta-duda.pl, DNS:oferta-grupawieczorek.pl, DNS:oferta-madmobilgliwice.pl, DNS:www.oferta-bmv.pl, DNS:www.oferta-duda.pl, DNS:www.oferta-grupawieczorek.pl, DNS:www.oferta-madmobilgliwice.pl"|"03:55:ca:34:af:24:a3:b4:18:6b:04:5c:f3:45:0c:38:58:74"
"www.oferta-madmobilrybnik.pl"|"DNS:oferta-autopark.pl, DNS:oferta-madmobilrybnik.pl, DNS:oferta-motolandbielsko.pl, DNS:oferta-motolandrybnik.pl, DNS:www.oferta-autopark.pl, DNS:www.oferta-madmobilrybnik.pl, DNS:www.oferta-motolandbielsko.pl, DNS:www.oferta-motolandrybnik.pl"|"04:ed:69:66:17:f6:23:56:a2:8b:0c:79:47:71:b3:03:6d:66"
"www.oferta-maximusauto.pl"|"DNS:autocentrummlynary.pl, DNS:automaniak-komis.pl, DNS:kaczynski.info.pl, DNS:oferta-maximusauto.pl, DNS:smartcar.com.pl, DNS:uniwerautowroclaw.pl, DNS:www.autocentrummlynary.pl, DNS:www.automaniak-komis.pl, DNS:www.kaczynski.info.pl, DNS:www.oferta-maximusauto.pl, DNS:www.smartcar.com.pl, DNS:www.uniwerautowroclaw.pl"|"04:af:57:7c:58:f1:7f:86:dd:f4:bf:d9:e1:78:7a:10:a1:59"
"www.oferta-mobexpert.aficity.ro"|"DNS:oferta-mobexpert.aficity.ro, DNS:www.oferta-mobexpert.aficity.ro"|"04:2c:8b:a4:95:f2:5d:6c:a9:68:93:f4:ad:7c:52:73:c9:3c"
"www.oferta-motolandbielsko.pl"|"DNS:oferta-autopark.pl, DNS:oferta-madmobilrybnik.pl, DNS:oferta-motolandbielsko.pl, DNS:oferta-motolandrybnik.pl, DNS:www.oferta-autopark.pl, DNS:www.oferta-madmobilrybnik.pl, DNS:www.oferta-motolandbielsko.pl, DNS:www.oferta-motolandrybnik.pl"|"04:ed:69:66:17:f6:23:56:a2:8b:0c:79:47:71:b3:03:6d:66"
"www.oferta-motolandrybnik.pl"|"DNS:oferta-autopark.pl, DNS:oferta-madmobilrybnik.pl, DNS:oferta-motolandbielsko.pl, DNS:oferta-motolandrybnik.pl, DNS:www.oferta-autopark.pl, DNS:www.oferta-madmobilrybnik.pl, DNS:www.oferta-motolandbielsko.pl, DNS:www.oferta-motolandrybnik.pl"|"04:ed:69:66:17:f6:23:56:a2:8b:0c:79:47:71:b3:03:6d:66"
"www.oferta-myland.grupa-autograf.pl"|"DNS:oferta-myland.grupa-autograf.pl, DNS:www.oferta-myland.grupa-autograf.pl"|"04:1a:50:ad:e7:66:ec:3f:37:dc:42:d4:64:99:4e:60:78:2c"
"www.oferta-neumaticos.com"|"DNS:oferta-neumaticos.com, DNS:webmail.oferta-neumaticos.com, DNS:www.oferta-neumaticos.com"|"04:3d:f3:1e:8c:cc:72:eb:1a:21:e3:c6:5e:5a:54:e2:3e:ff"
"www.oferta-newsletter.malgosialapiuk.pl"|"DNS:oferta-newsletter.malgosialapiuk.pl, DNS:www.oferta-newsletter.malgosialapiuk.pl"|"04:c1:3a:7b:1c:b4:4e:ae:73:94:ae:63:27:94:87:09:f9:be"
"www.oferta-ocr.smmash.pl"|"DNS:www.oferta-ocr.smmash.pl"|"03:d9:5a:12:88:e2:ab:c4:1d:3f:1b:4b:c7:26:79:6c:ca:eb"
"www.oferta-official.website"|"DNS:oferta-official.website, DNS:www.oferta-official.website"|"03:f1:fa:24:65:1b:a5:66:1d:05:d0:0f:e8:3a:3c:b7:24:4b"
"www.oferta-online.com"|"DNS:www.oferta-online.com"|"04:ab:f6:d7:2d:5a:58:16:fc:8c:aa:60:03:70:25:12:7f:9d"
"www.oferta-online.shop"|"DNS:oferta-online.shop, DNS:www.oferta-online.shop"|"03:99:c1:62:32:9e:d8:7b:50:97:2b:41:0c:7b:ce:6a:bd:7a"
"www.oferta-pachete.legislatiamuncii.ro"|"DNS:cpanel.halloween-hr.legislatiamuncii.ro, DNS:cpanel.oferta-pachete.legislatiamuncii.ro, DNS:cpanel.vouchercadou.legislatiamuncii.ro, DNS:cpcalendars.halloween-hr.legislatiamuncii.ro, DNS:cpcalendars.oferta-pachete.legislatiamuncii.ro, DNS:cpcalendars.vouchercadou.legislatiamuncii.ro, DNS:cpcontacts.halloween-hr.legislatiamuncii.ro, DNS:cpcontacts.oferta-pachete.legislatiamuncii.ro, DNS:cpcontacts.vouchercadou.legislatiamuncii.ro, DNS:halloween-hr.legislatiamuncii.ro, DNS:mail.halloween-hr.legislatiamuncii.ro, DNS:mail.oferta-pachete.legislatiamuncii.ro, DNS:mail.vouchercadou.legislatiamuncii.ro, DNS:oferta-pachete.legislatiamuncii.ro, DNS:vouchercadou.legislatiamuncii.ro, DNS:webdisk.halloween-hr.legislatiamuncii.ro, DNS:webdisk.oferta-pachete.legislatiamuncii.ro, DNS:webdisk.vouchercadou.legislatiamuncii.ro, DNS:webmail.halloween-hr.legislatiamuncii.ro, DNS:webmail.oferta-pachete.legislatiamuncii.ro, DNS:webmail.vouchercadou.legislatiamuncii.ro, DNS:www.halloween-hr.legislatiamuncii.ro, DNS:www.oferta-pachete.legislatiamuncii.ro, DNS:www.vouchercadou.legislatiamuncii.ro"|"03:32:25:08:7b:8c:32:32:7b:7e:b8:cc:93:86:42:86:f8:8d"
"www.oferta-pay.com"|"DNS:americanmadetools.top, DNS:bestofficecoffee.com, DNS:blackvests.com, DNS:covinix.com, DNS:dances.io, DNS:ghafur.com, DNS:itrustmedia.in, DNS:j-d.in, DNS:lol.recipes, DNS:oasisverse.co, DNS:oferta-pay.com, DNS:perth-tv.com, DNS:sectechgroup.com, DNS:soonerdentistry.com, DNS:www.americanmadetools.top, DNS:www.bestofficecoffee.com, DNS:www.blackvests.com, DNS:www.covinix.com, DNS:www.dances.io, DNS:www.ghafur.com, DNS:www.itrustmedia.in, DNS:www.j-d.in, DNS:www.lol.recipes, DNS:www.oasisverse.co, DNS:www.oferta-pay.com, DNS:www.perth-tv.com, DNS:www.sectechgroup.com, DNS:www.soonerdentistry.com, DNS:www.xn--9dbhbsh4bdeev.com, DNS:xn--9dbhbsh4bdeev.com"|"04:54:2c:77:83:f0:2d:24:a7:a2:0d:58:c1:dc:b2:01:7a:94"
"www.oferta-pl.com"|"DNS:oferta-pl.com, DNS:www.oferta-pl.com"|"28:81:79:29:35:54:5f:02:d5:9f:f0:8e:93:d0:d8:e1"
"www.oferta-play.pl"|"DNS:oferta-play.pl, DNS:www.oferta-play.pl"|"bd:53:15:33:c6:39:05:ef:ba:a3:d8:31:af:85:e1:42"
"www.oferta-premium.pl"|"DNS:oferta-premium.pl, DNS:www.oferta-premium.pl"|"69:91:53:ef:33:e0:20:a3:45:18:eb:32:59:59:d4:d9"
"www.oferta-prime.com"|"DNS:www.oferta-prime.com"|"04:76:34:9e:7b:47:88:8f:ec:b4:d0:e3:30:da:d6:06:e1:0c"
"www.oferta-reveravit.com"|"DNS:oferta-reveravit.com, DNS:*.oferta-reveravit.com, DNS:sni.cloudflaressl.com"|"0f:e7:64:9d:e2:30:73:c2:b7:57:54:6f:a4:10:4b:a9"
"www.oferta-shop.com"|"DNS:www.oferta-shop.com"|"04:93:f9:63:d7:6d:37:19:19:f2:1d:4b:52:b4:25:39:34:1d"
"www.oferta-siteoficial.lucrativecourse.com"|"DNS:*.lucrativecourse.com, DNS:*.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:www.oferta-siteoficial.lucrativecourse.com"|"04:88:d1:d5:b7:9b:60:c9:71:2e:86:18:c5:ca:25:7e:82:a4"
"www.oferta-sklep.fotovid.pl"|"DNS:oferta-sklep.fotovid.pl, DNS:www.oferta-sklep.fotovid.pl"|"04:cb:67:b7:72:c1:81:a2:f9:09:64:d4:37:8e:ca:62:a3:bc"
"www.oferta-speciala.ideideafaceri.ro"|"DNS:cpcalendars.martisor.ideideafaceri.ro, DNS:cpcalendars.oferta-speciala.ideideafaceri.ro, DNS:cpcalendars.tombolaverii.ideideafaceri.ro, DNS:cpcontacts.martisor.ideideafaceri.ro, DNS:cpcontacts.oferta-speciala.ideideafaceri.ro, DNS:cpcontacts.tombolaverii.ideideafaceri.ro, DNS:mail.martisor.ideideafaceri.ro, DNS:mail.oferta-speciala.ideideafaceri.ro, DNS:mail.tombolaverii.ideideafaceri.ro, DNS:martisor.ideideafaceri.ro, DNS:oferta-speciala.ideideafaceri.ro, DNS:tombolaverii.ideideafaceri.ro, DNS:webdisk.martisor.ideideafaceri.ro, DNS:webdisk.oferta-speciala.ideideafaceri.ro, DNS:webdisk.tombolaverii.ideideafaceri.ro, DNS:www.martisor.ideideafaceri.ro, DNS:www.oferta-speciala.ideideafaceri.ro, DNS:www.tombolaverii.ideideafaceri.ro"|"04:4b:0a:93:33:da:97:68:ae:19:a4:73:a5:43:66:a2:8d:09"
"www.oferta-tecnologica.urjc.es"|""|""
"www.oferta-vara.humanmedia.ro"|"DNS:cpcalendars.martie.humanmedia.ro, DNS:cpcalendars.oferta-vara.humanmedia.ro, DNS:cpcalendars.stildeviata.humanmedia.ro, DNS:cpcalendars.vesnictanar.humanmedia.ro, DNS:cpcontacts.martie.humanmedia.ro, DNS:cpcontacts.oferta-vara.humanmedia.ro, DNS:cpcontacts.stildeviata.humanmedia.ro, DNS:cpcontacts.vesnictanar.humanmedia.ro, DNS:mail.martie.humanmedia.ro, DNS:mail.oferta-vara.humanmedia.ro, DNS:mail.stildeviata.humanmedia.ro, DNS:mail.vesnictanar.humanmedia.ro, DNS:martie.humanmedia.ro, DNS:oferta-vara.humanmedia.ro, DNS:stildeviata.humanmedia.ro, DNS:vesnictanar.humanmedia.ro, DNS:webdisk.martie.humanmedia.ro, DNS:webdisk.oferta-vara.humanmedia.ro, DNS:webdisk.stildeviata.humanmedia.ro, DNS:webdisk.vesnictanar.humanmedia.ro, DNS:www.martie.humanmedia.ro, DNS:www.oferta-vara.humanmedia.ro, DNS:www.stildeviata.humanmedia.ro, DNS:www.vesnictanar.humanmedia.ro"|"04:4a:be:eb:60:4f:f5:4b:24:a8:c1:a6:02:37:3d:7e:32:cb"
"www.oferta-vara.stiinta.ro"|"DNS:blacksummer.stiinta.ro, DNS:cuvintecucratima.stiinta.ro, DNS:engleza-liceu.stiinta.ro, DNS:limbistraine.stiinta.ro, DNS:oferta-vara.stiinta.ro, DNS:prescolari.stiinta.ro, DNS:sarbatori-iarna.stiinta.ro, DNS:sarbatori-profesori.stiinta.ro, DNS:www.blacksummer.stiinta.ro, DNS:www.cuvintecucratima.stiinta.ro, DNS:www.engleza-liceu.stiinta.ro, DNS:www.limbistraine.stiinta.ro, DNS:www.oferta-vara.stiinta.ro, DNS:www.prescolari.stiinta.ro, DNS:www.sarbatori-iarna.stiinta.ro, DNS:www.sarbatori-profesori.stiinta.ro"|"04:60:0e:53:21:d8:e3:d3:69:24:dd:cd:7b:f0:ef:32:5f:28"
"www.oferta-zilei.manageronline.ro"|"DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:finantare-afacere.manageronline.ro, DNS:fonduristructurale.manageronline.ro, DNS:icap.manageronline.ro, DNS:mail.finantare-afacere.manageronline.ro, DNS:mail.fonduristructurale.manageronline.ro, DNS:mail.icap.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:mail.revista-testare.manageronline.ro, DNS:mail.stiinta.manageronline.ro, DNS:oferta-zilei.manageronline.ro, DNS:revista-testare.manageronline.ro, DNS:stiinta.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.finantare-afacere.manageronline.ro, DNS:www.fonduristructurale.manageronline.ro, DNS:www.icap.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro, DNS:www.revista-testare.manageronline.ro, DNS:www.stiinta.manageronline.ro"|"04:a6:01:c2:6e:29:04:53:f3:02:f3:97:80:8c:0a:0d:5b:c4"
"www.oferta.3mleasing.pl"|"DNS:oferta.3mleasing.pl, DNS:www.oferta.3mleasing.pl"|"03:07:b9:a6:af:55:33:d4:c3:ef:ee:15:60:dd:b1:48:4b:70"
"www.oferta.7punkt.pl"|"DNS:oferta.7punkt.pl, DNS:www.oferta.7punkt.pl"|"03:68:67:9f:0f:23:e3:7b:32:47:cb:ac:2d:9e:7a:f1:32:4d"
"www.oferta.academiadepasteleriasaludable.com"|"DNS:oferta.academiadepasteleriasaludable.com, DNS:www.oferta.academiadepasteleriasaludable.com"|"03:da:74:c8:de:09:aa:4f:f2:60:ff:ed:5d:24:7a:2c:d7:ca"
"www.oferta.adrianaalvesterapias.com.br"|"DNS:*.adrianaalvesterapias.com.br, DNS:www.mailsg.adrianaalvesterapias.com.br, DNS:www.oferta.adrianaalvesterapias.com.br"|"04:3c:8c:81:94:85:af:0f:47:25:1a:b7:a6:22:80:cf:1b:30"
"www.oferta.alegrianotrabalho.com"|"DNS:*.alegrianotrabalho.com, DNS:www.news.alegrianotrabalho.com, DNS:www.oferta.alegrianotrabalho.com, DNS:www.social.alegrianotrabalho.com"|"03:90:73:11:5f:80:f7:c7:4d:39:73:fc:bf:8a:ad:a0:43:ca"
"www.oferta.alemnet.com.br"|"DNS:*.alemnet.com.br, DNS:www.indique.alemnet.com.br, DNS:www.oferta.alemnet.com.br"|"04:fc:51:aa:65:46:65:49:84:30:41:93:21:10:9a:ce:1a:21"
"www.oferta.alfaromeo.pl"|"DNS:oferta.alfaromeo.pl, DNS:www.oferta.alfaromeo.pl"|"03:19:b6:38:cb:bd:57:97:32:8d:1d:24:70:d6:e2:13:d0:4b"
"www.oferta.angrybusiness.md"|""|""
"www.oferta.aprendeavenderonline.com"|"DNS:*.aprendeavenderonline.com, DNS:*.ba.aprendeavenderonline.com, DNS:*.bat.aprendeavenderonline.com, DNS:*.blog.aprendeavenderonline.com, DNS:*.blog.office.aprendeavenderonline.com, DNS:*.blog.painel.aprendeavenderonline.com, DNS:*.office.aprendeavenderonline.com, DNS:aprendeavenderonline.com, DNS:www.oferta.aprendeavenderonline.com"|"04:98:44:af:84:2c:d3:28:ff:05:e0:b8:ed:4b:81:20:3d:d0"
"www.oferta.apvs.me"|"DNS:oferta.apvs.me, DNS:www.oferta.apvs.me"|"04:43:75:b5:cf:11:6d:2b:83:eb:5d:f6:35:c9:ee:06:97:b3"
"www.oferta.aquago.com.pl"|"DNS:oferta.aquago.com.pl, DNS:www.oferta.aquago.com.pl"|"03:05:69:ba:3b:9f:73:b8:f0:33:77:07:9f:97:8d:ce:57:4c"
"www.oferta.auteq.eu"|"DNS:auteq.eu, DNS:oferta.auteq.eu, DNS:www.auteq.eu, DNS:www.oferta.auteq.eu"|"03:c9:b9:27:24:42:42:c9:49:93:fd:39:69:92:a8:8c:64:64"
"www.oferta.autonunes.com.br"|"DNS:*.autonunes.com.br, DNS:www.blackweek.autonunes.com.br, DNS:www.blog.autonunes.com.br, DNS:www.indicacao.autonunes.com.br, DNS:www.oferta.autonunes.com.br, DNS:www.pesquisa.autonunes.com.br, DNS:www.recall.autonunes.com.br"|"04:d9:cf:b2:82:b7:df:d4:23:49:92:f1:c5:63:2a:a3:d5:c5"
"www.oferta.balcom.md"|"DNS:oferta.balcom.md, DNS:www.oferta.balcom.md"|"03:46:e2:fb:ed:6c:79:e5:b7:05:b9:b7:7e:4c:d2:34:7e:b4"
"www.oferta.basvinex.md"|"DNS:oferta.basvinex.md, DNS:www.oferta.basvinex.md"|"03:3a:1c:ef:50:08:f7:e2:3a:cf:7c:9f:44:d5:4f:d3:2d:33"
"www.oferta.booinsta.com"|"DNS:oferta.booinsta.com, DNS:www.oferta.booinsta.com"|"04:ba:ed:ee:de:05:49:b4:dd:39:74:bc:22:5a:94:32:9f:02"
"www.oferta.bralitmoveis.com.br"|"DNS:*.bralitmoveis.com.br, DNS:www.oferta.bralitmoveis.com.br"|"03:f6:3c:e5:59:33:ba:ee:4a:33:e2:c2:0e:26:d5:ad:f5:63"
"www.oferta.bwwaccounting.pl"|"DNS:oferta.bwwaccounting.pl, DNS:www.oferta.bwwaccounting.pl"|"03:cf:3e:5c:37:2a:12:8f:aa:6e:35:33:cd:24:75:83:da:67"
"www.oferta.cellulitfree.com.br"|"DNS:*.cellulitfree.com.br, DNS:cellulitfree.com.br, DNS:www.bifao.cellulitfree.com.br, DNS:www.bodyfree.cellulitfree.com.br, DNS:www.lipofree.cellulitfree.com.br, DNS:www.new.cellulitfree.com.br, DNS:www.oferta.cellulitfree.com.br, DNS:www.teste.cellulitfree.com.br"|"04:83:1a:42:1b:b9:d1:14:7b:e9:0a:c4:d1:ae:be:68:d3:13"
"www.oferta.comoconquistarla.com"|"DNS:oferta.comoconquistarla.com, DNS:www.oferta.comoconquistarla.com"|"04:bd:9f:3f:2e:69:12:60:82:ac:ec:4d:7c:19:ca:1a:72:6e"
"www.oferta.corretoresdeimoveispetrolina.com"|"DNS:oferta.corretoresdeimoveispetrolina.com, DNS:www.oferta.corretoresdeimoveispetrolina.com"|"03:dc:28:d1:91:5f:16:14:f3:c8:64:28:d9:5f:b1:87:20:0f"
"www.oferta.cottageresidence.md"|"DNS:oferta.cottageresidence.md, DNS:www.oferta.cottageresidence.md"|"03:50:f5:a6:ac:51:98:6f:c1:c0:a7:a3:94:2e:9e:96:8f:dd"
"www.oferta.crazyfejm.pl"|"DNS:oferta.crazyfejm.pl, DNS:www.oferta.crazyfejm.pl"|"03:86:d4:e2:b0:28:0c:5b:57:40:eb:7d:21:b3:1f:f2:6c:04"
"www.oferta.criativoturbo.com"|""|"69:59:c4:0c:bd:90:40:90:41:7e:c4:cc:6e:08:c8:3d:61:b0:6b:28"
"www.oferta.d.net.pl"|"DNS:oferta.d.net.pl, DNS:www.oferta.d.net.pl"|"04:64:6c:d4:25:da:ad:88:0f:d9:38:1b:f5:6e:83:0f:a3:a7"
"www.oferta.datybi.com"|"DNS:oferta.datybi.com, DNS:www.oferta.datybi.com"|"03:77:bd:93:6d:4b:ad:4d:e7:d7:ea:d3:a0:64:27:10:7a:5e"
"www.oferta.davilacorretora.com.br"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"www.oferta.dominiodoconhecimento.com.br"|"DNS:*.dominiodoconhecimento.com.br, DNS:www.oferta.dominiodoconhecimento.com.br"|"03:9e:d5:24:26:3f:c1:be:17:81:68:90:9d:2a:c7:72:2b:fb"
"www.oferta.dreampire.pl"|"DNS:dreampire.pl, DNS:oferta.dreampire.pl, DNS:portfolio.dreampire.pl, DNS:www.dreampire.pl, DNS:www.oferta.dreampire.pl, DNS:www.portfolio.dreampire.pl"|"04:d2:57:e9:96:4a:bd:0a:4d:83:ed:28:bd:a1:b8:ef:0e:6d"
"www.oferta.dualcv.net"|"DNS:*.dualcv.net, DNS:www.oferta.dualcv.net, DNS:www.vsbm.dualcv.net"|"04:6b:50:ff:22:77:c6:47:65:d5:e0:3b:be:33:3c:c8:e0:3f"
"www.oferta.entumano.com.ar"|"DNS:oferta.entumano.com.ar, DNS:www.oferta.entumano.com.ar"|"03:a1:9c:05:44:22:6b:00:bd:df:72:59:21:4b:9c:94:33:85"
"www.oferta.eovia.pl"|"DNS:eovia.pl, DNS:oferta.eovia.pl, DNS:www.eovia.pl, DNS:www.oferta.eovia.pl"|"03:f3:74:24:9d:96:9e:9b:de:79:f0:d2:86:19:f0:c4:27:5f"
"www.oferta.espalmela.net"|"DNS:oferta.espalmela.net, DNS:www.oferta.espalmela.net"|"03:30:39:47:49:c0:6f:72:cb:11:0c:a8:6b:e4:97:57:a2:ba"
"www.oferta.evotest.pl"|"DNS:oferta.evotest.pl, DNS:www.oferta.evotest.pl"|"04:70:33:ef:18:f1:3b:43:18:7c:bc:d7:d2:a1:d6:43:5a:24"
"www.oferta.ewsleasing.pl"|"DNS:oferta.ewsleasing.pl, DNS:www.oferta.ewsleasing.pl"|"03:dc:49:eb:6b:ab:21:52:7b:bf:86:78:cb:44:8f:28:da:62"
"www.oferta.explorersclub.com.br"|"DNS:oferta.explorersclub.com.br, DNS:www.oferta.explorersclub.com.br"|"03:65:af:16:4d:89:32:2f:81:5e:8a:e6:a2:5d:99:30:6b:47"
"www.oferta.fancybox.pl"|"DNS:oferta.fancybox.pl, DNS:www.oferta.fancybox.pl"|"04:a6:5c:11:9c:06:77:2b:7e:05:ef:fb:89:42:c0:04:f9:25"
"www.oferta.forum-cnc.pl"|"DNS:oferta.forum-cnc.pl, DNS:www.oferta.forum-cnc.pl"|"c2:06:ac:74:cb:f6:70:85:c4:4c:a0:9f:6f:af:a5:51"
"www.oferta.funawi.pl"|"DNS:oferta.funawi.pl, DNS:www.oferta.funawi.pl"|"03:08:42:c8:67:54:62:da:3c:96:f0:17:a4:37:d0:46:41:8e"
"www.oferta.galeriehandlowe.pl"|"DNS:oferta.galeriehandlowe.pl, DNS:www.oferta.galeriehandlowe.pl"|"be:a2:7e:1c:67:99:50:a0:af:c7:7b:87:d9:23:e3:81"
"www.oferta.gamingfactory.pl"|"DNS:mail.oferta.gamingfactory.pl, DNS:oferta.gamingfactory.pl, DNS:pop.oferta.gamingfactory.pl, DNS:smtp.oferta.gamingfactory.pl, DNS:www.oferta.gamingfactory.pl"|"03:36:ea:40:68:8a:fc:fa:3b:8e:11:2a:57:9e:bf:1a:e7:79"
"www.oferta.goldtravel.md"|"DNS:*.goldtravel.md, DNS:goldtravel.md, DNS:www.oferta.goldtravel.md"|"03:94:9d:cc:04:2f:4c:97:ea:c2:f8:f4:2a:b7:97:86:5b:b8"
"www.oferta.gooddiscount.net"|"DNS:*.gooddiscount.net, DNS:muitobarato.site.muitobarato.gooddiscount.net, DNS:www.muitobarato.site.muitobarato.gooddiscount.net, DNS:www.oferta.gooddiscount.net, DNS:www.offer.gooddiscount.net"|"03:16:6a:d2:a4:ef:a3:71:e5:21:5b:26:a5:f4:29:f5:41:c3"
"www.oferta.grupa-autograf.pl"|"DNS:oferta.grupa-autograf.pl, DNS:www.oferta.grupa-autograf.pl"|"03:15:cf:bb:da:27:5a:68:e2:77:3c:0e:60:f5:0c:49:a2:88"
"www.oferta.grupa.it"|"DNS:oferta.almostcomplete.pl, DNS:oferta.grupa.it, DNS:www.oferta.grupa.it"|"04:5c:c5:f2:64:cb:6c:5f:90:c3:aa:0d:8c:c1:1b:c7:20:44"
"www.oferta.gruporioveiculos.com.br"|"DNS:oferta.gruporioveiculos.com.br, DNS:www.oferta.gruporioveiculos.com.br"|"03:2a:5b:28:3b:76:6d:a7:e3:a0:83:04:86:54:c8:91:a5:ae"
"www.oferta.happy-credit.ro"|"DNS:oferta.happy-credit.ro, DNS:www.oferta.happy-credit.ro"|"04:8c:d4:84:e7:2e:e6:c0:b5:f0:69:48:f2:ab:f1:3c:56:5e"
"www.oferta.imperiosshopping.com"|""|""
"www.oferta.inartrade.com.ar"|"DNS:oferta.inartrade.com.ar, DNS:www.oferta.inartrade.com.ar"|"8b:07:4c:c6:1f:00:5a:28:6c:5d:56:78:b0:df:a1:46"
"www.oferta.infigo.pl"|"DNS:oferta.infigo.pl, DNS:www.oferta.infigo.pl"|"04:49:de:08:74:80:ce:9d:fc:49:51:ab:73:33:60:3b:e2:cc"
"www.oferta.internetsuper.com.br"|"DNS:try.unbounce.com, DNS:wp.unbounce.com"|"d9:bc:36:b9:75:ba:bb:c3:96:20:db:68:a8:16:89:2e"
"www.oferta.inversionistagal.com"|"DNS:oferta.inversionistagal.com, DNS:www.oferta.inversionistagal.com"|"03:29:dc:2c:26:09:09:53:34:44:5c:fc:af:e7:8e:b7:00:09"
"www.oferta.jdesign.ro"|"DNS:*.jdesign.ro, DNS:www.oferta.jdesign.ro, DNS:www.pub.jdesign.ro"|"04:03:69:5c:76:43:97:b4:e9:be:0d:a1:64:a5:3c:18:f1:a4"
"www.oferta.jnegociosdigitais.com.br"|"DNS:oferta.jnegociosdigitais.com.br, DNS:www.oferta.jnegociosdigitais.com.br"|"04:ee:0b:92:01:53:0c:50:9d:26:21:b4:c5:b0:8c:6e:3a:21"
"www.oferta.jornadarocket.com"|"DNS:*.jornadarocket.com, DNS:www.oferta.jornadarocket.com, DNS:www.r2g.jornadarocket.com, DNS:www.stories.jornadarocket.com"|"04:da:7a:6d:d5:ed:d3:2a:89:e3:f9:dc:ef:87:7a:89:5f:92"
"www.oferta.jrodrigues.art.br"|"DNS:oferta.jrodrigues.art.br, DNS:www.oferta.jrodrigues.art.br"|"03:47:ad:f9:d4:29:cb:9e:91:67:16:e3:ed:2b:81:8e:27:2b"
"www.oferta.kaminski-finance.pl"|"DNS:kaminski-finance.pl, DNS:mail.kaminski-finance.pl, DNS:oferta.kaminski-finance.pl, DNS:www.kaminski-finance.pl, DNS:www.oferta.kaminski-finance.pl"|"03:ba:a9:b2:89:df:c3:a7:62:d2:d9:a8:4b:b5:9d:37:79:ef"
