domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta.evshoes.com.br"|"DNS:oferta.evshoes.com.br, DNS:www.oferta.evshoes.com.br"|"04:6e:54:97:48:9c:56:dd:5e:07:1f:a9:dd:5b:1c:45:f7:e5"
"www.oferta.goye.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.oferta.ihopereal.com"|"DNS:*.ihopereal.com, DNS:www.oferta.ihopereal.com, DNS:www.service.ihopereal.com"|"03:e5:de:ad:a9:96:a4:ed:0e:a1:21:8a:04:28:9f:9b:3b:9e"
"www.oferta.live.altovoltajedigital.com"|"DNS:*.oferta.live, DNS:oferta.live, DNS:oferta.live.altovoltajedigital.com, DNS:www.oferta.live.altovoltajedigital.com"|"04:2a:35:b0:0b:08:55:0a:d2:b6:50:fd:e3:d1:93:4c:32:fd"
"www.oferta.lokalizowany.marci.pl"|"DNS:oferta.lokalizowany.marci.pl, DNS:www.oferta.lokalizowany.marci.pl"|"03:4b:83:09:0e:f0:5f:e9:97:5a:23:3b:17:2c:ee:e3:91:3b"
"www.oferta.opifex.pl"|"DNS:oferta.opifex.pl, DNS:www.oferta.opifex.pl"|"04:24:c5:95:77:a0:c8:e6:47:62:04:83:b1:7b:b6:42:09:11"
"www.oferta.resliftpanel.pl"|"DNS:oferta.resliftpanel.pl, DNS:resliftpanel.pl, DNS:www.oferta.resliftpanel.pl, DNS:www.resliftpanel.pl"|"04:ce:a4:dd:49:ee:97:90:6e:ea:e9:8b:ef:66:fe:34:9d:97"
"www.oferta.sicrediuniaomsto.coop.br"|"DNS:clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:cupom.sicrediuniaomsto.coop.br, DNS:oferta.sicrediuniaomsto.coop.br, DNS:sicrediuniaomsto.coop.br, DNS:www.clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:www.cupom.sicrediuniaomsto.coop.br, DNS:www.oferta.sicrediuniaomsto.coop.br, DNS:www.sicrediuniaomsto.coop.br"|"04:f6:a8:38:e0:77:c4:f3:5e:92:b6:3f:f5:00:02:66:99:f5"
"www.oferta.smilecare.ro"|"DNS:*.simvoly.com, DNS:simvoly.com"|"04:c8:19:e5:ac:c6:a0:52:3a:d1:55:89:e8:b2:1b:46:c2:c9"
"www.oferta.topolskigroup.com"|"DNS:en.itmtlaw.com, DNS:itmtlaw.com, DNS:majatek.mecenasplus.pl, DNS:oferta.topolskigroup.com, DNS:pendragonvc.com, DNS:pl.topolskigroup.com, DNS:pmt-legal.pl, DNS:polskiecentrumrozwodowe.pl, DNS:projektit.pmt-legal.pl, DNS:seatowers.eu, DNS:stompex.pl, DNS:test.topolskigroup.com, DNS:topolskigroup.com, DNS:www.itmtlaw.com, DNS:www.majatek.mecenasplus.pl, DNS:www.oferta.topolskigroup.com, DNS:www.pendragonvc.com, DNS:www.pl.topolskigroup.com, DNS:www.pmt-legal.pl, DNS:www.polskiecentrumrozwodowe.pl, DNS:www.projektit.pmt-legal.pl, DNS:www.seatowers.eu, DNS:www.stompex.pl, DNS:www.test.topolskigroup.com, DNS:www.topolskigroup.com"|"04:23:84:97:1a:67:91:de:82:53:24:e9:a5:3e:67:e5:d9:e0"
"www.oferta.weblives.pl"|"DNS:oferta.weblives.pl, DNS:www.oferta.weblives.pl"|"04:f2:d8:49:85:aa:78:f8:8f:d9:e2:b0:62:86:37:6f:2f:35"
"www.oferta.wzrostbiznesu.pl"|"DNS:ip-172-31-86-210.ec2.internal"|"52:69:9f:bc:a9:3c:76:aa:15:9e:ca:bb:e0:ea:40:73:a5:eb:91:6b"
"www.oferta.xdhost.pl"|"DNS:ankieta.xdhost.pl, DNS:argonium.xdhost.pl, DNS:artelito.xdhost.pl, DNS:booster.xdhost.pl, DNS:browar-janczar.xdhost.pl, DNS:ccg.xdhost.pl, DNS:cennik.xdhost.pl, DNS:chutor.xdhost.pl, DNS:cms.xdhost.pl, DNS:crm.xdhost.pl, DNS:de.sklep.patkar.xdhost.pl, DNS:dev.cennik.xdhost.pl, DNS:dmd-tonery.xdhost.pl, DNS:drparda.xdhost.pl, DNS:eltap.xdhost.pl, DNS:en.sklep.patkar.xdhost.pl, DNS:folwark.xdhost.pl, DNS:hensfort.cs.xdhost.pl, DNS:hensfort.de.xdhost.pl, DNS:hensfort.en.xdhost.pl, DNS:hensfort.fr.xdhost.pl, DNS:hensfort.it.xdhost.pl, DNS:hensfort.xdhost.pl, DNS:karieraeltap.xdhost.pl, DNS:lstech.xdhost.pl, DNS:mail.xdhost.pl, DNS:najlepszytoner.xdhost.pl, DNS:oknasolo.xdhost.pl, DNS:onkolog.xdhost.pl, DNS:onkomedica.xdhost.pl, DNS:patkar.de.xdhost.pl, DNS:patkar.en.xdhost.pl, DNS:patkar.xdhost.pl, DNS:pop.xdhost.pl, DNS:presta-test.xdhost.pl, DNS:sklep.patkar.xdhost.pl, DNS:smtp.xdhost.pl, DNS:stelmet.xdhost.pl, DNS:szefunio.xdhost.pl, DNS:test.xdhost.pl, DNS:uniqmetal.xdhost.pl, DNS:whiteberg.xdhost.pl, DNS:wpsklep.xdhost.pl, DNS:www.booster.xdhost.pl, DNS:www.browar-janczar.xdhost.pl, DNS:www.ccg.xdhost.pl, DNS:www.cennik.xdhost.pl, DNS:www.chutor.xdhost.pl, DNS:www.dev.cennik.xdhost.pl, DNS:www.dmd-tonery.xdhost.pl, DNS:www.drparda.xdhost.pl, DNS:www.eltap.xdhost.pl, DNS:www.folwark.xdhost.pl, DNS:www.hasborg.xdhost.pl, DNS:www.hensfort.cs.xdhost.pl, DNS:www.hensfort.de.xdhost.pl, DNS:www.hensfort.en.xdhost.pl, DNS:www.hensfort.fr.xdhost.pl, DNS:www.hensfort.it.xdhost.pl, DNS:www.hensfort.sk.xdhost.pl, DNS:www.hensfort.ua.xdhost.pl, DNS:www.hensfort.xdhost.pl, DNS:www.karieraeltap.xdhost.pl, DNS:www.oferta.xdhost.pl, DNS:www.offstore.xdhost.pl, DNS:www.onkolog.xdhost.pl, DNS:www.onkomedica.xdhost.pl, DNS:www.patkar.en.xdhost.pl, DNS:www.patkar.xdhost.pl, DNS:www.presta-test.xdhost.pl, DNS:www.sklep.patkar.xdhost.pl, DNS:www.stelmet.xdhost.pl, DNS:www.szefunio.xdhost.pl, DNS:www.test.xdhost.pl, DNS:www.uniqmetal.cz.xdhost.pl, DNS:www.uniqmetal.en.xdhost.pl, DNS:www.uniqmetal.xdhost.pl, DNS:www.whiteberg.xdhost.pl, DNS:www.wpsklep.xdhost.pl, DNS:www.wycena-nieruchomosci.xdhost.pl, DNS:www.xdhost.pl, DNS:www.zarywski.de.xdhost.pl, DNS:www.zarywski.en.xdhost.pl, DNS:www.zarywski.ua.xdhost.pl, DNS:www.zarywski.xdhost.pl, DNS:wycena-nieruchomosci.xdhost.pl, DNS:xdhost.pl, DNS:zarywski.de.xdhost.pl, DNS:zarywski.en.xdhost.pl, DNS:zarywski.ua.xdhost.pl, DNS:zarywski.xdhost.pl"|"03:14:72:03:28:01:ac:dc:36:a6:9c:f8:de:4b:c9:21:b4:72"
"www.onlinepancard.dynamic.massiveitsolutions.com"|"DNS:onlinepancard.dynamic.massiveitsolutions.com, DNS:www.onlinepancard.dynamic.massiveitsolutions.com"|"b2:32:ff:e0:c6:79:0c:2b:a0:d2:b0:f0:61:4a:3d:98"
"www.onumismataleiloes.com.br"|"DNS:onumismataleiloes.com.br, DNS:www.onumismataleiloes.com.br"|"03:f4:36:bd:ea:0a:56:77:67:6a:5b:08:3b:86:5c:15:47:2f"
"www.ordersprinter.promotekk.com"|"DNS:ordersprinter.promotekk.com, DNS:www.ordersprinter.promotekk.com"|"03:7d:7a:ef:d5:15:4f:f6:0e:e0:43:cd:d0:9e:c1:e8:6c:33"
"www.oro-vivo.pt.celeuma.pt"|"DNS:*.oro-vivo.pt, DNS:*.pt.celeuma.pt, DNS:oro-vivo.pt, DNS:www.oro-vivo.pt.celeuma.pt"|"03:2b:8d:3b:e6:d8:75:9e:1f:a0:82:92:7b:9b:c7:6d:e2:14"
"www.ort.stsdk.vivo.com.cn.ont.net"|"DNS:www.ort.stsdk.vivo.com.cn.ont.net"|"d3:c6:a2:f2:80:d7:77:be:f2:0e:cf:a8:bc:73:f5:f0"
"www.osteopat.clinica-sharapova.ru"|"DNS:osteopat.clinica-sharapova.ru, DNS:www.osteopat.clinica-sharapova.ru"|"03:c7:aa:5b:be:77:b8:d7:d9:25:6f:d4:4e:39:dd:74:b3:d2"
"www.pagamentos.acaopragraduacao.com.br"|"DNS:pagamentos.acaopragraduacao.com.br, DNS:www.pagamentos.acaopragraduacao.com.br"|"04:6c:f0:3f:f8:8a:20:4f:d7:cb:15:85:62:71:11:ef:11:0b"
"www.pagamentos.armazemdasflores.net.br"|"DNS:pagamentos.armazemdasflores.net.br, DNS:www.pagamentos.armazemdasflores.net.br"|"04:18:73:c8:69:4a:6c:72:db:70:7f:ba:73:bd:6e:a1:87:52"
"www.pagoulevouleiloes.com.br"|"DNS:pagoulevouleiloes.com.br, DNS:www.pagoulevouleiloes.com.br"|"03:4e:3c:29:a5:12:a1:0e:17:1b:d8:42:c7:cf:fc:d0:14:f9"
"www.palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"03:3a:a6:4d:e7:9f:c3:b6:f5:c3:ce:63:bc:53:10:41:7b:d1"
"www.pan.pixelsandpages.com"|"DNS:pan.pixelsandpages.com, DNS:www.pan.pixelsandpages.com"|"03:99:9f:a4:1f:44:62:07:7a:50:11:04:b3:22:8a:5c:ab:b2"
"www.pancardonlineindia.com"|"DNS:pancardonlineindia.com, DNS:www.pancardonlineindia.com"|"03:bb:aa:c8:52:58:7e:28:31:79:a2:7f:d2:81:44:a6:e4:ef"
"www.pasteur-conduite.fr"|"DNS:pasteur-conduite.fr, DNS:www.pasteur-conduite.fr"|"03:19:e5:a0:7c:80:86:5e:73:2e:de:1d:20:59:1b:c6:dd:e9"
"www.patiosaopauloleiloes.com.br"|"DNS:patiosaopauloleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.patiosaopauloleiloes.com.br"|"0c:e8:63:6f:2d:83:05:9f:32:43:3b:50:aa:82:ae:41"
"www.pdv.bankintercard.pt"|""|""
"www.pdv.pre.bankintercard.pt"|""|""
"www.peaceful-smiles.kobedrawingfactory.com"|"DNS:peaceful-smiles.kobedrawingfactory.com, DNS:www.peaceful-smiles.kobedrawingfactory.com"|"03:fb:37:90:39:c1:77:e3:8b:31:cd:c4:da:42:e9:3b:b6:e4"
"www.persicoleiloes.com.br"|"DNS:*.persicoleiloes.com.br, DNS:persicoleiloes.com.br"|"15:04:a4:ec:cb:f6:0b:74:0e:94:ab:38:7a:cd:af:23"
"www.pessoafisica.fractalinformatica.com.br"|"DNS:*.fractalbh.com.br, DNS:*.fractalinformatica.com.br, DNS:*.mileniumembalagens.com.br, DNS:fractalbh.com.br, DNS:mileniumembalagens.com.br, DNS:www.fractalinformatica.fractalinformatica.com.br, DNS:www.mileniumembalagens.fractalinformatica.com.br, DNS:www.pessoafisica.fractalinformatica.com.br"|"04:ce:65:7e:e5:e8:45:54:56:28:0f:11:d3:0c:a4:b7:31:87"
"www.peterlongoleiloes.com.br"|"DNS:*.peterlongoleiloes.com.br, DNS:peterlongoleiloes.com.br"|"04:cd:43:50:dc:a9:27:9e:28:e2:73:8b:e1:82:75:4d:97:e6"
"www.planosdesaude.hyggecorretora.com.br"|"DNS:*.hyggecorretora.com.br, DNS:*.petplanosdesaude.com.br, DNS:hyggecorretora.com.br, DNS:petplanosdesaude.com.br, DNS:www.petplanosdesaude.hyggecorretora.com.br, DNS:www.planodesaudeparapetcotacao.hyggecorretora.com.br, DNS:www.planosdesaude.hyggecorretora.com.br"|"03:dd:d6:1d:bb:13:11:9f:c5:72:84:de:e5:b7:c3:ef:07:c5"
"www.planosdesaude.salutevitae.com.br"|"DNS:planosdesaude.salutevitae.com.br, DNS:www.planosdesaude.salutevitae.com.br"|"bb:61:f4:2c:41:2a:d9:08:e5:a8:0f:71:72:71:a0:dd"
"www.poliklinika-apolonia.clinica-dentale.com"|"DNS:*.poliklinika-apolonia.hr, DNS:poliklinika-apolonia.clinica-dentale.com, DNS:poliklinika-apolonia.hr, DNS:www.poliklinika-apolonia.clinica-dentale.com"|"04:e8:48:6d:1b:d6:7d:f1:6f:5a:eb:d5:93:03:07:a5:26:f2"
"www.portabilidade.atplus.com.br"|"DNS:portabilidade.atplus.com.br, DNS:www.portabilidade.atplus.com.br"|"03:11:65:fd:74:b3:be:f2:ee:ac:03:d5:a2:74:65:48:54:c6"
"www.printerpromt.com"|"DNS:www.printerpromt.com"|"03:e0:96:f5:e0:e0:4d:83:d4:f9:4a:43:3b:e6:bb:e8:cd:b9"
"www.pro.intertrade-msk.ru"|"DNS:pro.intertrade-msk.ru, DNS:www.pro.intertrade-msk.ru"|"04:a7:2f:6c:7b:b8:92:a7:58:1b:5f:4f:4c:eb:72:a3:3b:f5"
"www.programa-de-educacion-infantil.com"|"DNS:www.programa-de-educacion-infantil.com"|"45:00:fa:98:46:70:a6:a2:39:a5:53:55:b9:1f:b7:5d"
"www.programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"ec:0f:90:69:3f:0c:3c:b4:94:3e:65:80:6b:d2:05:2a"
"www.programa.cliera.com"|"DNS:*.cliera.com, DNS:www.evento.cliera.com, DNS:www.fosm.cliera.com, DNS:www.programa.cliera.com, DNS:www.youtube.cliera.com"|"03:f5:1c:62:08:a9:69:ce:1c:0d:40:ab:e9:a7:5c:03:50:e0"
"www.programa.congresopsoriasis.org"|"DNS:programa.congresopsoriasis.org, DNS:www.programa.congresopsoriasis.org"|"04:48:30:5f:88:9b:d8:1e:2e:60:64:6b:1f:b0:5c:70:8c:eb"
"www.programa.leonardolujan.com"|"DNS:programa.leonardolujan.com, DNS:www.programa.leonardolujan.com"|"04:d4:44:ef:54:08:0d:66:19:7a:5f:1a:7a:93:58:4e:7c:87"
"www.prointeriors.ae"|"DNS:prointeriors.ae, DNS:www.prointeriors.ae"|"04:ce:d7:c8:d3:b7:bc:48:66:70:2a:46:3d:da:4f:17:fd:9b"
"www.promocao-123milhaas.online"|"DNS:promocao-123milhaas.online, DNS:www.promocao-123milhaas.online"|"11:5d:ef:ef:fe:5f:14:bf:d4:fb:b1:70:3a:20:c6:b0"
"www.promocao-hoje.site"|"DNS:promocao-hoje.site, DNS:www.promocao-hoje.site"|"03:01:dc:86:e4:80:f3:c6:48:cc:69:85:20:c0:a1:3a:c2:34"
"www.promocao.alugarimobiliaria.com.br"|"DNS:*.landpage.co, DNS:landpage.co"|"03:29:91:11:6a:f5:4a:8f:47:98:10:2d:81:d1:70:7d:e2:27"
"www.promocao.beiramarshopping.com.br"|"DNS:promocao.beiramarshopping.com.br, DNS:www.promocao.beiramarshopping.com.br"|"05:8e:41:a5:8b:53:7c:27:cb:bb:f0:69:0e:53:66:84"
"www.promocao.cursouniversomilitar.com.br"|"DNS:promocao.cursouniversomilitar.com.br, DNS:www.promocao.cursouniversomilitar.com.br"|"03:46:4d:da:50:a8:d8:93:5c:a9:bd:cd:67:12:43:da:ac:75"
"www.promocao.dardanella.com.br"|"DNS:*.dardanella.com.br, DNS:dardanella.com.br, DNS:www.promocao.dardanella.com.br"|"04:b3:39:92:6f:8a:a9:f9:e9:9c:ee:97:80:a0:5e:c1:fb:e4"
"www.promocao.fbshare.com.br"|"DNS:*.fbshare.com.br, DNS:www.promocao.fbshare.com.br"|"03:cb:73:15:3b:c4:14:2b:84:e0:55:36:29:09:32:f4:cc:70"
"www.promocao.lojasuperzon.com.br"|"DNS:promocao.lojasuperzon.com.br, DNS:www.promocao.lojasuperzon.com.br"|"04:c4:40:d4:9d:b8:da:99:44:f8:f6:b4:3e:61:1b:72:5b:69"
"www.promocao.reguadiamante.com.br"|"DNS:*.beautyacademy.com.br, DNS:*.joiasdegrife.com.br, DNS:*.joiasdegrifeoficial.com.br, DNS:*.novareguadiamante.com.br, DNS:*.reguadiamante.com.br, DNS:*.sobredesigndesobrancelhas.com.br, DNS:beautyacademy.com.br, DNS:joiasdegrife.com.br, DNS:joiasdegrifeoficial.com.br, DNS:novareguadiamante.com.br, DNS:sobredesigndesobrancelhas.com.br, DNS:www.beautyacademy.reguadiamante.com.br, DNS:www.joiasdegrife.reguadiamante.com.br, DNS:www.joiasdegrifeoficial.reguadiamante.com.br, DNS:www.novareguadiamante.reguadiamante.com.br, DNS:www.opropulsordenegocios.reguadiamante.com.br, DNS:www.osegredododesign.reguadiamante.com.br, DNS:www.ossegredosdodesign.reguadiamante.com.br, DNS:www.promo.reguadiamante.com.br, DNS:www.promocao.reguadiamante.com.br, DNS:www.sobredesigndesobrancelhas.reguadiamante.com.br, DNS:www.teste.reguadiamante.com.br"|"03:91:ea:6b:60:47:12:b3:15:04:a2:08:92:e5:e8:14:08:06"
"www.promocao.sanvidro.com.br"|"DNS:*.sanvidro.com.br, DNS:www.apevidro.sanvidro.com.br, DNS:www.avespe.sanvidro.com.br, DNS:www.aviespe.sanvidro.com.br, DNS:www.lojasanvidro.sanvidro.com.br, DNS:www.promocao.sanvidro.com.br, DNS:www.sitenovo.sanvidro.com.br, DNS:www.tudoaco.sanvidro.com.br, DNS:www.vejaseucarro.sanvidro.com.br"|"04:d7:63:ed:00:73:3d:72:31:b2:ab:a5:0b:4d:76:1f:0b:cb"
"www.promocao.treinamentos.app.br"|"DNS:promocao.treinamentos.app.br, DNS:www.promocao.treinamentos.app.br"|"03:90:9d:15:74:63:03:9d:af:f4:70:34:7f:ea:f0:20:90:9d"
"www.przytulnacafe-vivo-pila.pl"|"DNS:www.przytulnacafe-vivo-pila.pl"|"04:3d:2b:cd:fc:6a:b3:83:aa:9f:c4:87:e4:d0:62:81:7b:91"
"www.psmleiloes.agrobold.com.br"|"DNS:psmleiloes.com.br, DNS:www.psmleiloes.com.br"|"a7:ec:62:bc:93:fe:d3:cb:54:69:ce:51:c8:fc:af:f2"
"www.puntopanamericano.smmercadotecnia.com"|"DNS:*.puntopanamericano.com, DNS:*.smmercadotecnia.com, DNS:puntopanamericano.com, DNS:www.puntopanamericano.smmercadotecnia.com"|"03:18:b3:73:b2:ce:41:37:3e:18:77:3c:6b:74:a2:83:86:56"
"www.pvcpancard.com"|"DNS:pvcpancard.com, DNS:www.pvcpancard.com"|"04:6f:de:d1:ed:47:af:ba:dc:d1:c8:27:8e:34:98:b7:d9:da"
"www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"DNS:qgvwfbbmv6zikb1.www.owa.pro-internet.ru, DNS:www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"03:64:29:78:51:7e:33:12:0a:c2:88:02:97:7e:c8:77:07:a2"
"www.rdintercell.com"|"DNS:rdintercell.com, DNS:www.rdintercell.com"|"03:ec:c6:54:85:98:5e:5d:29:54:d8:de:9e:e9:ab:cb:b8:45"
"www.reabilite.gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:e8:c3:7a:ba:6f:c8:7e:8a:9b:29:7b:76:49:c0:8d:15:35"
"www.recarga-tulinea.com"|""|""
"www.redeleiloes.com.br"|"DNS:redeleiloes.com.br, DNS:www.redeleiloes.com.br"|"04:7d:30:13:b5:6b:7b:9b:13:c8:5d:9a:a7:88:c4:29:7d:b8"
"www.regenteleiloes.formigasites.com.br"|"DNS:*.formigasites.com.br, DNS:www.global.formigasites.com.br, DNS:www.regenteleiloes.formigasites.com.br"|"04:70:42:be:76:b0:11:5e:a6:b9:49:3a:6b:8b:46:b9:4b:44"
"www.resgate.lifeglobal.org.br"|"DNS:resgate.lifeglobal.org.br, DNS:www.resgate.lifeglobal.org.br"|"04:e1:c9:94:f9:b3:37:26:6a:d1:fa:b9:63:d5:f5:08:de:13"
"www.resultadosamakha.bonsnegociosinternet.com.br"|"DNS:resultadosamakha.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br"|"03:01:85:35:78:b0:d6:71:e5:60:43:db:0e:a9:93:8f:2c:30"
"www.riopretoleiloes.com"|"DNS:*.riopretoleiloes.com, DNS:riopretoleiloes.com, DNS:sni.cloudflaressl.com"|"04:e3:ad:a1:96:20:f5:ea:bc:79:b8:68:73:46:6d:84"
"www.romaleiloes.com.br"|"DNS:romaleiloes.com.br, DNS:www.romaleiloes.com.br"|"03:98:32:6b:55:8d:3d:39:7c:e9:af:74:99:0d:7e:7b:97:99"
"www.rspansoft.pancardfranchise.com"|"DNS:*.pancardfranchise.com, DNS:www.rspansoft.pancardfranchise.com"|"03:e2:d9:49:7a:35:cf:c1:2e:0f:0f:3a:11:8d:bb:fd:e2:be"
"www.rtechinstitute.digitalpanther.in"|"DNS:*.digitalpanther.in, DNS:www.rtechinstitute.digitalpanther.in"|"03:e4:b9:87:4b:ec:8c:f2:4a:70:ce:d7:24:75:28:7d:72:e5"
"www.sacprointernational.se"|"DNS:www.sacprointernational.se"|"04:76:1b:d3:58:b0:e1:f2:1d:1b:e5:be:d8:0c:88:ff:5e:78"
"www.sadaprointernational.com"|""|""
"www.safra-asociados.com"|"DNS:safra-asociados.com, DNS:www.safra-asociados.com"|"04:08:e0:05:37:fc:50:f6:cd:73:07:30:c4:fc:e9:04:0a:fa"
"www.saielectronicnoida.digitalpandaweb.com"|"DNS:autodiscover.saielectronicnoida.online, DNS:cpanel.saielectronicnoida.online, DNS:cpcalendars.saielectronicnoida.online, DNS:cpcontacts.saielectronicnoida.online, DNS:mail.saielectronicnoida.online, DNS:saielectronicnoida.digitalpandaweb.com, DNS:saielectronicnoida.online, DNS:webdisk.saielectronicnoida.online, DNS:webmail.saielectronicnoida.online, DNS:www.saielectronicnoida.digitalpandaweb.com, DNS:www.saielectronicnoida.online"|"04:9b:46:e5:4d:5c:39:31:a6:87:36:13:0c:c0:a0:b6:90:cd"
"www.sanitas.seguros-pymes-salud.es"|"DNS:sanitas.seguros-pymes-salud.es, DNS:www.sanitas.seguros-pymes-salud.es"|"03:e4:1a:9c:c8:e5:19:e5:80:f3:e7:e1:75:b8:f7:4d:e5:3e"
"www.santander-area-clientes.online"|"DNS:www.santander-area-clientes.online"|"03:c2:a2:cb:22:ce:8a:86:ce:50:db:bc:e7:50:9b:0e:9c:c2"
"www.santander-id.hospedagemflex.com"|""|""
"www.santander.arenareading.com"|""|""
"www.santander.co.uk.hawkvision.org"|"DNS:*.com.hawkvision.org, DNS:*.hawkvision.org, DNS:*.richardmorgan-pk.com, DNS:banqueatlantique.net.hawkvision.org, DNS:hawkvision.org, DNS:richardmorgan-pk.com, DNS:santander.co.uk.hawkvision.org, DNS:secure.opt.pf.hawkvision.org, DNS:www.banqueatlantique.hawkvision.org, DNS:www.banqueatlantique.net.hawkvision.org, DNS:www.harakat-af.hawkvision.org, DNS:www.richardmorgan-pk.com.hawkvision.org, DNS:www.santander.co.uk.hawkvision.org, DNS:www.santander.com.hawkvision.org, DNS:www.secure.opt.pf.hawkvision.org"|"03:82:9d:b3:5f:70:f4:61:3a:1e:29:4d:73:d7:9e:c8:48:c8"
"www.santander.com.hawkvision.org"|"DNS:*.com.hawkvision.org, DNS:*.hawkvision.org, DNS:*.richardmorgan-pk.com, DNS:banqueatlantique.net.hawkvision.org, DNS:hawkvision.org, DNS:richardmorgan-pk.com, DNS:santander.co.uk.hawkvision.org, DNS:secure.opt.pf.hawkvision.org, DNS:www.banqueatlantique.hawkvision.org, DNS:www.banqueatlantique.net.hawkvision.org, DNS:www.harakat-af.hawkvision.org, DNS:www.richardmorgan-pk.com.hawkvision.org, DNS:www.santander.co.uk.hawkvision.org, DNS:www.santander.com.hawkvision.org, DNS:www.secure.opt.pf.hawkvision.org"|"03:82:9d:b3:5f:70:f4:61:3a:1e:29:4d:73:d7:9e:c8:48:c8"
"www.santander.yutopia.es"|""|""
"www.sardinhaevolution.site-oficial-promocao-hoje.com"|"DNS:sardinhaevolution.site-oficial-promocao-hoje.com, DNS:www.sardinhaevolution.site-oficial-promocao-hoje.com"|"03:e9:11:dd:af:62:27:fd:02:05:93:92:47:b6:54:23:86:f8"
"www.saulobastosleiloes.com.br"|""|""
"www.segura-equitation.com"|"DNS:segura-equitation.com, DNS:www.segura-equitation.com"|"bf:7d:aa:56:d1:57:dd:06:86:0d:b0:74:5d:ae:60:63"
"www.segura-wholesaleclothings.co.uk"|"DNS:segura-wholesaleclothings.co.uk, DNS:www.segura-wholesaleclothings.co.uk"|"6d:35:49:e4:03:4f:7b:f4:02:54:bb:f0:e4:b9:52:41"
"www.segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"www.seguros-bff.santander.com.ar"|""|""
"www.seguros-coches.online"|"DNS:seguros-coches.online, DNS:cpanel.seguros-coches.online, DNS:cpcalendars.seguros-coches.online, DNS:cpcontacts.seguros-coches.online, DNS:mail.seguros-coches.online, DNS:webdisk.seguros-coches.online, DNS:webmail.seguros-coches.online, DNS:www.seguros-coches.online"|"9d:b6:26:94:cf:43:5e:26:32:1d:8c:9d:b8:cf:10:5a"
"www.seguros-front.santander.com.ar"|""|""
"www.seguros-test.iriartec.co"|"DNS:seguros-test.iriartec.co, DNS:www.seguros-test.iriartec.co"|"03:38:51:70:34:c8:d3:78:4f:e8:57:6d:d3:f4:f7:6d:b7:43"
"www.seguros.apodicorretoradeseguros.com.br"|"DNS:cpanel.seguros.apodicorretoradeseguros.com.br, DNS:cpcalendars.seguros.apodicorretoradeseguros.com.br, DNS:cpcontacts.seguros.apodicorretoradeseguros.com.br, DNS:seguros.apodicorretoradeseguros.com.br, DNS:webdisk.seguros.apodicorretoradeseguros.com.br, DNS:webmail.seguros.apodicorretoradeseguros.com.br, DNS:www.seguros.apodicorretoradeseguros.com.br"|"03:9f:17:cd:61:12:78:97:3c:ff:bd:6f:ef:7f:90:99:85:b0"
"www.seguros.blac.com.mx"|"DNS:*.blac.com.mx, DNS:www.seguros.blac.com.mx"|"03:ef:9f:8c:d5:54:27:25:34:69:05:b2:ad:2f:cc:53:f6:29"
"www.seguros.fdsbu.clientes.neoogilvy.uy"|"DNS:seguros.fdsbu.clientes.neoogilvy.uy, DNS:www.seguros.fdsbu.clientes.neoogilvy.uy"|"04:d5:e4:5e:d7:68:8e:60:12:10:c0:2f:64:e5:c5:a6:54:ac"
"www.seguros.grupowappy.com"|"DNS:*.grupowappy.com, DNS:www.interactivo.grupowappy.com, DNS:www.seguros.grupowappy.com"|"03:8d:34:19:64:4e:93:74:fa:79:69:90:a1:95:90:9b:80:be"
