domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.bmg.ida.mybluehost.me"|"DNS:autodiscover.bmg.ida.mybluehost.me, DNS:bmg.ida.mybluehost.me, DNS:cpanel.bmg.ida.mybluehost.me, DNS:cpcalendars.bmg.ida.mybluehost.me, DNS:cpcontacts.bmg.ida.mybluehost.me, DNS:mail.bmg.ida.mybluehost.me, DNS:webdisk.bmg.ida.mybluehost.me, DNS:webmail.bmg.ida.mybluehost.me, DNS:www.bmg.ida.mybluehost.me"|"04:0e:fc:46:5f:c8:81:21:6d:13:19:4d:84:5a:fe:44:94:d9"
"cpcalendars.bmg.ofp.mybluehost.me"|"DNS:autodiscover.bmg.ofp.mybluehost.me, DNS:autodiscover.sunwaytools.net, DNS:bmg.ofp.mybluehost.me, DNS:cpanel.bmg.ofp.mybluehost.me, DNS:cpanel.sunwaytools.net, DNS:cpcalendars.bmg.ofp.mybluehost.me, DNS:cpcalendars.sunwaytools.net, DNS:cpcontacts.bmg.ofp.mybluehost.me, DNS:cpcontacts.sunwaytools.net, DNS:mail.bmg.ofp.mybluehost.me, DNS:mail.sunwaytools.net, DNS:sunwaytools-net.bmg.ofp.mybluehost.me, DNS:sunwaytools.net, DNS:webdisk.bmg.ofp.mybluehost.me, DNS:webdisk.sunwaytools.net, DNS:webmail.bmg.ofp.mybluehost.me, DNS:webmail.sunwaytools.net, DNS:www.bmg.ofp.mybluehost.me, DNS:www.sunwaytools-net.bmg.ofp.mybluehost.me, DNS:www.sunwaytools.net"|"04:c1:ce:65:53:94:86:05:16:12:dc:61:d0:f3:76:ca:3a:cc"
"www.vivo-0616.jp"|"DNS:vivo-0616.jp, DNS:www.vivo-0616.jp"|""
"www.vivo-betreuung.de"|"DNS:vivo-betreuung.de, DNS:www.vivo-betreuung.de"|"0c:6d:e5:08:6d:17:5f:d4:ab:6d:bc:30:0e:5b:00:c1"
"www.vivo-bucuresti.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"cpcalendars.boleto-machupicchuperu.com"|"DNS:boleto-machupicchuperu.com, DNS:boleto-machupicchuperu.aprendeschool.com, DNS:cpanel.boleto-machupicchuperu.com, DNS:cpcalendars.boleto-machupicchuperu.com, DNS:cpcontacts.boleto-machupicchuperu.com, DNS:mail.boleto-machupicchuperu.com, DNS:webdisk.boleto-machupicchuperu.com, DNS:webmail.boleto-machupicchuperu.com, DNS:www.boleto-machupicchuperu.aprendeschool.com, DNS:www.boleto-machupicchuperu.com"|"35:15:23:c0:62:06:2a:0d:55:d1:03:de:03:f7:a0:36"
"cpcalendars.broasca.interpixel.eu"|""|""
"www.vivo-co.jp"|"DNS:www.vivo-co.jp, DNS:vivo-co.jp"|"0d:69:32:64:ed:29:47:30:cd:74:08:82"
"www.vivo-digital.co.uk"|"DNS:vivo-digital.co.uk, DNS:www.vivo-digital.co.uk"|"03:3a:45:8c:7e:e8:91:c8:3b:6e:ff:c7:2d:34:0f:eb:43:2c"
"www.vivo-droneinspecties.nl"|"DNS:vivo-droneinspecties.nl, DNS:webmail.vivo-droneinspecties.nl, DNS:www.vivo-droneinspecties.nl"|"03:3a:69:a1:a8:fb:64:f6:c2:7a:6d:e1:a6:f2:5b:da:eb:61"
"www.vivo-harms7.de"|"DNS:vivo-harms7.de, DNS:www.vivo-harms7.de"|"04:8a:47:4c:53:14:c7:be:5a:0f:58:d5:67:65:15:ae:db:b8"
"www.vivo-herbflower.com"|"DNS:vivo-herbflower.com, DNS:www.vivo-herbflower.com"|"03:3c:2f:5b:28:59:2e:01:8c:7f:15:0e:58:73:f6:bc:d2:f1"
"www.vivo-inc.com"|"DNS:vivo-inc.com, DNS:www.vivo-inc.com"|"03:7c:26:00:8b:05:20:6f:2f:50:74:0b:da:fe:4a:6c:0b:5f"
"www.vivo-intensivpflege.eu"|"DNS:vivo-intensivpflege.eu, DNS:www.vivo-intensivpflege.eu"|"03:95:dc:2a:68:7a:78:f0:4d:67:ab:97:09:a7:12:d1:94:9c"
"www.vivo-interieur.be"|"DNS:www.vivo-interieur.be"|"03:df:f4:07:51:9f:b7:aa:a2:bd:52:90:44:89:8f:dc:56:ff"
"www.vivo-iv.de"|"DNS:www.vivo-iv.de, DNS:vivo-iv.de"|"0f:87:09:fe:33:6c:ee:b0:a6:68:05:dd:25:99:09:6d"
"www.vivo-krosno.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-libero.ch"|"DNS:www.vivo-libero.ch"|"03:ab:f2:18:66:d1:f6:5f:fa:cc:f6:a6:53:a1:1b:a1:d4:5b"
"www.vivo-livewell.com"|"DNS:autodiscover.vivo-livewell.com, DNS:cpanel.vivo-livewell.com, DNS:cpcalendars.vivo-livewell.com, DNS:cpcontacts.vivo-livewell.com, DNS:mail.sacredembroidery.com, DNS:mail.vivo-livewell.com, DNS:sacredembroidery.com, DNS:vivo-livewell.com, DNS:webdisk.vivo-livewell.com, DNS:webmail.vivo-livewell.com, DNS:www.sacredembroidery.com, DNS:www.vivo-livewell.com"|"04:82:e2:69:04:9d:b9:d1:1d:f7:5b:d0:22:fc:cc:58:f9:a9"
"www.vivo-management.com"|"DNS:www.vivo-management.com"|"03:d7:73:82:f2:c4:8e:b2:8a:2a:ec:39:dd:51:eb:15:6a:f7"
"www.vivo-management.de"|"DNS:www.vivo-management.de"|"03:35:26:7b:77:cf:c2:56:08:7f:65:aa:72:c4:08:71:15:f1"
"www.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:19:a8:7d:ec:4d:df:8a:a6:ac:1b:73:50:cc:3f:43:62:ab"
"www.vivo-musicschool.com"|"DNS:vivo-musicschool.com, DNS:www.vivo-musicschool.com"|"03:b4:49:ae:dc:30:d6:11:a1:b0:a0:f5:12:e0:40:cc:7e:ef"
"www.vivo-musikschule.de"|"DNS:vivo-musikschule.de, DNS:www.vivo-musikschule.de"|"04:44:79:78:a5:44:37:c5:43:f0:8c:51:e9:99:14:8c:67:79"
"www.vivo-nellanima.com"|"DNS:vivo-nellanima.com, DNS:www.vivo-nellanima.com"|"03:6d:5f:2a:66:50:8c:1d:ab:43:76:fd:a1:fa:37:5b:43:c8"
"www.vivo-porte.com"|"DNS:vivo-porte.com, DNS:www.vivo-porte.com"|"03:27:9b:a5:e2:85:3b:2b:07:42:94:07:1c:71:54:a9:0c:70"
"www.vivo-praha.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-praha.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-select.com"|"DNS:vivo-select.com, DNS:www.vivo-select.com"|"03:1c:9f:53:5b:94:3e:50:2b:7c:7a:2e:04:ac:19:bf:85:59"
"www.vivo-shaving.com"|""|""
"www.vivo-shopping.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.de"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ro"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ru"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-soundscape.com"|"DNS:vivo-soundscape.com, DNS:www.vivo-soundscape.com"|"03:9a:38:91:00:57:23:13:90:bf:95:dd:9d:c0:ed:cd:c5:6f"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"03:1e:69:da:a5:01:dd:34:66:fe:61:d7:37:ff:a6:aa:39:d8"
"www.vivo-stalowawola.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-studio.ru"|"DNS:vivo-studio.ru, DNS:www.vivo-studio.ru"|"04:0c:00:54:75:67:67:b9:81:3d:ab:43:08:5c:7c:c9:c7:9a"
"www.vivo-torpedoempresas.vivo.com.br"|"DNS:sni.cloudflaressl.com, DNS:www.vivo-torpedoempresas.vivo.com.br"|"0f:3d:c4:fe:73:c1:c4:4c:e0:ae:d0:35:15:8c:47:81"
"www.vivo-trade.ru"|"DNS:vivo-trade.ru, DNS:www.vivo-trade.ru"|"03:6d:00:d7:43:5c:1f:c0:aa:63:2f:e8:eb:29:12:6d:f6:7b"
"www.vivo-training.ch.vivo-training.ch"|"DNS:www.vivo-training.ch.vivo-training.ch"|"03:a3:05:3b:98:3e:b7:9e:47:37:07:f3:cc:3f:e1:2c:32:af"
"www.vivo-training.info"|"DNS:www.vivo-training.info"|"04:0e:66:ba:23:60:86:81:c8:9f:ca:a4:f5:5c:12:c4:26:e7"
"www.vivo-training.vivo-training.ch"|"DNS:www.vivo-training.vivo-training.ch"|"03:f3:da:ff:0d:95:e4:80:97:ba:eb:49:77:1b:f5:66:b1:ca"
"www.vivo-unittesting.infosight.co.za"|"DNS:mail.vivo-unittesting.infosight.co.za, DNS:pop.vivo-unittesting.infosight.co.za, DNS:smtp.vivo-unittesting.infosight.co.za, DNS:vivo-unittesting.infosight.co.za, DNS:www.vivo-unittesting.infosight.co.za"|"04:c1:02:7f:8c:a8:7d:47:8c:e0:d7:93:fb:f6:ab:9b:d1:22"
"www.vivo-vb.nl"|"DNS:vivo-vb.nl, DNS:www.vivo-vb.nl"|"04:e0:db:06:21:e8:37:d3:4c:a9:0c:62:36:6d:04:67:3d:51"
"www.vivo-velden.at"|"DNS:vivo-velden.at, DNS:www.vivo-velden.at"|"04:39:da:fa:45:2d:5e:d6:2d:cc:55:f1:91:bd:41:ed:87:7d"
"www.vivo-velden.com"|"DNS:vivo-velden.com, DNS:www.vivo-velden.com"|"04:90:fb:fd:f1:10:19:c0:b8:90:8e:2f:a6:8e:c5:6c:68:83"
"www.vivo-vital.ch"|"DNS:www.vivo-vital.ch"|"03:d1:ba:c0:b3:f4:49:e3:f3:36:71:21:8d:ad:85:69:1b:e9"
"www.vivo.contacorporativa.com.br"|"DNS:autodiscover.vivo.contacorporativa.com.br, DNS:cpanel.vivo.contacorporativa.com.br, DNS:vivo.contacorporativa.com.br, DNS:webdisk.vivo.contacorporativa.com.br, DNS:webmail.vivo.contacorporativa.com.br, DNS:whm.vivo.contacorporativa.com.br, DNS:www.vivo.contacorporativa.com.br"|"03:a4:61:cd:89:bf:67:54:c0:85:9a:18:bc:7b:a5:3a:93:39"
"www.vivo.digitalproserver.com"|""|""
"www.vivo.dipelectronicsbd.com"|"DNS:vivo.dipelectronicsbd.com, DNS:www.vivo.dipelectronicsbd.com"|"37:28:fc:ba:2e:61:ea:9a:e4:a8:0c:4d:50:6e:5d:8b"
"www.vivo.finance.blog"|"DNS:adamkeyscomedy.com, DNS:comopoemas.poetry.blog, DNS:mareknovak.sport.blog, DNS:michaelburtonpolitics.com, DNS:poematizando.poetry.blog, DNS:puntinipuntini.com, DNS:pusphajeyapergasam.com, DNS:sarahgrey.net, DNS:screweduprecords.com, DNS:sethdarkoonline.com, DNS:soitoccurredtome.blog, DNS:soulfullifewithtori.com, DNS:tls.automattic.com, DNS:tohokamiemitame.live, DNS:turningtidesrestorativepractices.com, DNS:unoragesouslaneige.fr, DNS:villamachenmusik.com, DNS:vivo.finance.blog, DNS:whatsyourdream.co, DNS:wilencares.org, DNS:willcraftmaps.com, DNS:willibalds-gesellschaftspolitische-einblicke.blog, DNS:wisephds.com, DNS:www.adamkeyscomedy.com, DNS:www.comopoemas.poetry.blog, DNS:www.poematizando.poetry.blog, DNS:www.pusphajeyapergasam.com, DNS:www.sethdarkoonline.com, DNS:www.snorlaxxium.com, DNS:www.soitoccurredtome.blog, DNS:www.soulfullifewithtori.com, DNS:www.thehighdrive.car.blog, DNS:www.thereaderstales.com, DNS:www.tiemenhiemstra.nl, DNS:www.tohokamiemitame.live, DNS:www.traceyhargett.com, DNS:www.turningtidesrestorativepractices.com, DNS:www.unoragesouslaneige.fr, DNS:www.villamachenmusik.com, DNS:www.vivo.finance.blog, DNS:www.whatsyourdream.co, DNS:www.wilencares.org, DNS:www.willcraftmaps.com, DNS:www.willibalds-gesellschaftspolitische-einblicke.blog, DNS:www.wisephds.com"|"03:ab:65:8a:bc:84:bf:f4:05:ba:6d:6a:07:00:09:ca:a5:87"
"www.vivo.fotoleone.com.ar"|"DNS:vivo.fotoleone.com.ar, DNS:www.vivo.fotoleone.com.ar"|"db:ee:29:29:cf:9d:48:7b:77:9b:65:db:62:2a:04:80"
"www.vivo.gamglobal.com.mx"|"DNS:vivo.gamglobal.com.mx, DNS:www.vivo.gamglobal.com.mx"|"04:63:b5:50:0a:4a:fd:4c:11:4f:08:68:0d:ed:16:b9:d3:7b"
"www.vivo.getone.info"|"DNS:*.getone.info, DNS:www.casan.getone.info, DNS:www.celesc.getone.info, DNS:www.cesan.getone.info, DNS:www.cocel.getone.info, DNS:www.copasa.getone.info, DNS:www.creasp.getone.info, DNS:www.debweb.getone.info, DNS:www.foccus.getone.info, DNS:www.sanesalto.getone.info, DNS:www.supply.getone.info, DNS:www.vivo.getone.info"|"03:c4:10:73:a3:e3:be:95:7c:ce:73:f6:88:b0:83:44:23:e8"
"www.vivo.innodev.info"|"DNS:vivo.innodev.info, DNS:www.vivo.innodev.info"|"db:a5:29:36:1d:73:1f:5b:bd:79:8c:01:e5:fc:46:88"
"www.vivo.law.blog"|"DNS:4waytechnologies.tech.blog, DNS:atozslp.com, DNS:blonathan.com, DNS:conservethebow.com, DNS:convincedcredo.tech.blog, DNS:coryandmoes.com, DNS:dogs.car.blog, DNS:gamemode24.game.blog, DNS:informationtechnologygyan.tech.blog, DNS:jksuper.tech.blog, DNS:journalintimeduncouplemarie.com, DNS:mytechblog.tech.blog, DNS:nurfitraapamikilan.health.blog, DNS:sanhnews.com, DNS:sarafournierceramiques.com, DNS:takuya-kobayashi.com, DNS:teateriperspektiv2.blog, DNS:tiredofthenorm.com, DNS:tls.automattic.com, DNS:toutelatitude.com, DNS:travelbabbel.com, DNS:trilletips.com, DNS:valtterieerola.com, DNS:vivo.law.blog, DNS:vowritingcompany.ca, DNS:www.4waytechnologies.tech.blog, DNS:www.arabacademy.tech.blog, DNS:www.blonathan.com, DNS:www.conservethebow.com, DNS:www.convincedcredo.tech.blog, DNS:www.gamemode24.game.blog, DNS:www.informationtechnologygyan.tech.blog, DNS:www.journalintimeduncouplemarie.com, DNS:www.labirintodosvinte.tech.blog, DNS:www.living-with-lacey.com, DNS:www.mytechblog.tech.blog, DNS:www.nurfitraapamikilan.health.blog, DNS:www.richarddeevine.music.blog, DNS:www.sanhnews.com, DNS:www.sarafournierceramiques.com, DNS:www.teateriperspektiv2.blog, DNS:www.tiredofthenorm.com, DNS:www.toutelatitude.com, DNS:www.trilletips.com, DNS:www.vandrefilosoffen.dk, DNS:www.varshaprabhu.com, DNS:www.vivo.law.blog, DNS:www.vowritingcompany.ca"|"03:9e:a9:36:fd:a8:f9:bd:e5:d0:05:be:8f:17:c5:c9:77:23"
"www.vivo.mp3tm.ru"|"DNS:alcatel.mp3tm.ru, DNS:asus.mp3tm.ru, DNS:htc.mp3tm.ru, DNS:mail.mp3tm.ru, DNS:motorola.mp3tm.ru, DNS:mp3tm.ru, DNS:oppo.mp3tm.ru, DNS:philips.mp3tm.ru, DNS:sharp.mp3tm.ru, DNS:toshiba.mp3tm.ru, DNS:vivo.mp3tm.ru, DNS:www.alcatel.mp3tm.ru, DNS:www.asus.mp3tm.ru, DNS:www.htc.mp3tm.ru, DNS:www.motorola.mp3tm.ru, DNS:www.mp3tm.ru, DNS:www.oppo.mp3tm.ru, DNS:www.philips.mp3tm.ru, DNS:www.sharp.mp3tm.ru, DNS:www.toshiba.mp3tm.ru, DNS:www.vivo.mp3tm.ru, DNS:www.zte.mp3tm.ru, DNS:zte.mp3tm.ru"|"03:37:75:a3:3a:e7:42:ab:4f:30:50:ee:23:84:63:47:d1:4d"
"www.vivo.pichilemutv.org"|"DNS:vivo.pichilemutv.org, DNS:www.vivo.pichilemutv.org"|"03:39:95:8c:59:4c:29:32:a7:0e:c7:12:6c:75:e2:4c:17:fd"
"www.vivo.raumgleiter.com"|"DNS:www.vivo.raumgleiter.com"|"03:9f:97:07:e1:c2:82:1d:ed:47:bb:b2:4a:3f:82:32:e7:39"
"www.vivo.recadastro.net"|"DNS:vivo.recadastro.net, DNS:www.vivo.recadastro.net"|"d7:4e:60:63:1c:47:fd:47:66:fc:6f:13:cf:63:0f:31"
"www.vivo.shineinfosys.com"|"DNS:vivo.shineinfosys.com, DNS:www.vivo.shineinfosys.com"|"03:48:14:2c:24:43:16:dd:49:b6:65:93:6a:95:30:d2:fe:2b"
"www.vivo.skyshi.ru"|"DNS:vivo.skyshi.ru, DNS:www.vivo.skyshi.ru"|"03:8e:16:97:2b:44:52:44:25:09:55:1e:8c:d7:3e:af:f9:5c"
"www.vivo.thecreativist.co.uk"|"DNS:autodiscover.vivoelectrical.co.uk, DNS:cpanel.vivoelectrical.co.uk, DNS:cpcalendars.vivoelectrical.co.uk, DNS:cpcontacts.vivoelectrical.co.uk, DNS:mail.vivoelectrical.co.uk, DNS:vivo.thecreativist.co.uk, DNS:vivoelectrical.co.uk, DNS:webdisk.vivoelectrical.co.uk, DNS:webmail.vivoelectrical.co.uk, DNS:www.vivo.thecreativist.co.uk, DNS:www.vivoelectrical.co.uk"|"03:8f:fc:be:47:15:cd:cd:fe:29:a2:49:a2:63:33:33:94:ec"
"www.vivo.vivo.com.emranappdeveloper.xyz"|""|""
"www.vivo.vivorajasthan.com"|"DNS:vivorajasthan.com, DNS:cpanel.vivorajasthan.com, DNS:cpcalendars.vivorajasthan.com, DNS:cpcontacts.vivorajasthan.com, DNS:mail.vivorajasthan.com, DNS:webdisk.vivorajasthan.com, DNS:webmail.vivorajasthan.com, DNS:www.vivorajasthan.com"|"c0:e9:41:aa:35:c1:47:fb:51:aa:59:f4:e8:51:8e:13"
