domain|Subject Alternative Name|Certificate SerialNumber
"www.japan-cards.fr"|"DNS:japan-cards.fr, DNS:www.japan-cards.fr"|"04:eb:0b:e1:76:cf:2d:81:57:8d:7f:b7:26:be:ab:ff:bf:53"
"www.japandigitalscientificbd.ahmadullahbd.com"|"DNS:japandigitalscientificbd.com, DNS:cpanel.japandigitalscientificbd.com, DNS:cpcalendars.japandigitalscientificbd.com, DNS:cpcontacts.japandigitalscientificbd.com, DNS:japandigitalscientificbd.ahmadullahbd.com, DNS:mail.japandigitalscientificbd.com, DNS:webdisk.japandigitalscientificbd.com, DNS:webmail.japandigitalscientificbd.com, DNS:www.japandigitalscientificbd.ahmadullahbd.com, DNS:www.japandigitalscientificbd.com"|"fe:09:cf:4d:64:17:af:a5:c7:44:57:56:89:f8:9c:97"
"www.japandigitalscientificbd.com"|"DNS:japandigitalscientificbd.com, DNS:cpanel.japandigitalscientificbd.com, DNS:cpcalendars.japandigitalscientificbd.com, DNS:cpcontacts.japandigitalscientificbd.com, DNS:japandigitalscientificbd.ahmadullahbd.com, DNS:mail.japandigitalscientificbd.com, DNS:webdisk.japandigitalscientificbd.com, DNS:webmail.japandigitalscientificbd.com, DNS:www.japandigitalscientificbd.ahmadullahbd.com, DNS:www.japandigitalscientificbd.com"|"fe:09:cf:4d:64:17:af:a5:c7:44:57:56:89:f8:9c:97"
"www.japaninformer.com"|"DNS:japaninformer.com, DNS:www.japaninformer.com"|"17:6b:f0:82:33:0d:38:91:3d:f3:2d:f7:80:e8:ba:9d"
"www.johnnypainterpro.com"|"DNS:johnnypainterpro.com, DNS:www.johnnypainterpro.com"|"03:fb:d1:c4:22:49:33:7b:02:5b:14:6b:a0:5b:7e:04:27:f9"
"www.kernelapi.vivo.com.cn.ont.net"|"DNS:www.kernelapi.vivo.com.cn.ont.net"|"4d:b5:a6:7d:68:12:d9:3a:c9:4a:f1:37:6b:9d:16:2f"
"www.kitdigitalinternacional.com"|"DNS:kitdigitalinternacional.com, DNS:cpanel.kitdigitalinternacional.com, DNS:cpcalendars.kitdigitalinternacional.com, DNS:cpcontacts.kitdigitalinternacional.com, DNS:kitdigitalinternacional.quemagrasaendossemanas.com, DNS:mail.kitdigitalinternacional.com, DNS:webdisk.kitdigitalinternacional.com, DNS:webmail.kitdigitalinternacional.com, DNS:www.kitdigitalinternacional.com, DNS:www.kitdigitalinternacional.quemagrasaendossemanas.com"|"bc:cb:96:0a:32:6a:53:51:be:b7:48:9e:46:11:4a:ce"
"www.laboratorio-de-recuperacion-de-datos.com"|"DNS:ariahermoso.music.blog, DNS:dailysavingmoney.finance.blog, DNS:drinkmyworld.water.blog, DNS:floridaearthskillsgathering.org, DNS:graceupongracecare.car.blog, DNS:herrkarllerntspanisch.com, DNS:hiring4agile.com, DNS:hiringforagile.com, DNS:houstonhotrap.music.blog, DNS:jacob-harris.com, DNS:jessiebosjr.car.blog, DNS:jouliemartin.com, DNS:justindesroches.health.blog, DNS:karimfanous.com, DNS:laboratorio-de-recuperacion-de-datos.com, DNS:laurelgillund.com, DNS:leadershipeducation.jp, DNS:mkgustafson.info, DNS:multiclassic.blog, DNS:progamgame.sport.blog, DNS:throughmyeyes.law.blog, DNS:tls.automattic.com, DNS:trishannervadventures.com, DNS:wellnesswaldbogen.health.blog, DNS:www.ariahermoso.music.blog, DNS:www.bambi.game.blog, DNS:www.cocoeventsnycjjwt525drive.car.blog, DNS:www.couch.health.blog, DNS:www.dailysavingmoney.finance.blog, DNS:www.drinkmyworld.water.blog, DNS:www.floridaearthskillsgathering.org, DNS:www.graceupongracecare.car.blog, DNS:www.herrkarllerntspanisch.com, DNS:www.highfeel.jp, DNS:www.hiring4agile.com, DNS:www.jacob-harris.com, DNS:www.jessiebosjr.car.blog, DNS:www.justindesroches.health.blog, DNS:www.kingpaintingcontractors.law.blog, DNS:www.labajada.org, DNS:www.laboratorio-de-recuperacion-de-datos.com, DNS:www.laurelgillund.com, DNS:www.leadershipeducation.jp, DNS:www.mkgustafson.info, DNS:www.portrait.music.blog, DNS:www.progamgame.sport.blog, DNS:www.thelonelydiaries.movie.blog, DNS:www.throughmyeyes.law.blog, DNS:www.trishannervadventures.com, DNS:www.trivia.law.blog, DNS:www.tweens.fashion.blog"|"04:9e:f6:4d:21:45:4e:04:7c:06:14:ca:85:c3:83:0b:f2:fd"
"www.laboratorio-union.com"|"DNS:laboratorio-union.com, DNS:www.laboratorio-union.com"|"04:42:97:e8:8f:3a:20:73:00:e7:00:d2:1d:2c:da:79:a5:4a"
"www.laboratorio.diagnocell.cl"|"DNS:laboratorio.diagnocell.cl, DNS:www.laboratorio.diagnocell.cl"|"03:a6:2f:ba:e6:78:2f:cc:e8:64:4a:7e:af:4b:3b:a2:1d:e4"
"www.laboratorio.fbaul-dcnm.pt"|"DNS:*.fbaul-dcnm.pt, DNS:www.adakrawczak.fbaul-dcnm.pt, DNS:www.davianjos.fbaul-dcnm.pt, DNS:www.laboratorio.fbaul-dcnm.pt, DNS:www.miguelalmeida.fbaul-dcnm.pt, DNS:www.pedrocorreia.fbaul-dcnm.pt, DNS:www.vortex.fbaul-dcnm.pt"|"04:ef:f8:ed:ff:ee:02:7c:40:e8:7a:60:3b:42:95:74:7f:4d"
"www.laboratorio.jaciara.mt.gov.br"|"DNS:*.jaciara.mt.gov.br, DNS:www.beneficios.jaciara.mt.gov.br, DNS:www.educacao.jaciara.mt.gov.br, DNS:www.esportesradicais.jaciara.mt.gov.br, DNS:www.laboratorio.jaciara.mt.gov.br, DNS:www.seliga.jaciara.mt.gov.br"|"03:3c:6d:0a:d3:8a:cc:c7:de:8a:60:c6:49:a5:05:ca:48:66"
"www.laboratorio.lvcm.com.ve"|"DNS:laboratorio.lvcm.com.ve, DNS:www.laboratorio.lvcm.com.ve"|"04:c5:40:7b:54:83:35:a6:ea:a5:50:50:3c:7b:58:25:11:4d"
"www.laboratorio.seoenpareo.com"|"DNS:laboratorio.seoenpareo.com, DNS:www.laboratorio.seoenpareo.com"|"03:61:e6:d1:e8:83:4a:2c:17:bf:6b:73:a4:84:05:4c:3c:86"
"www.lamagiadelamoda.com.creditos-colombia.com"|"DNS:lamagiadelamoda.com.creditos-colombia.com, DNS:www.lamagiadelamoda.com.creditos-colombia.com"|"03:1b:e6:b7:2e:ff:b3:e1:bb:6b:0f:90:cc:1d:61:bc:19:fc"
"www.lavoisier-lsm.fr"|"DNS:lavoisier-lsm.fr, DNS:www.lavoisier-lsm.fr"|"04:85:58:30:2f:13:c3:8d:b3:a7:a0:08:46:f0:47:4b:ec:96"
"www.leilaobrasil.shop"|"DNS:leilaobrasil.shop, DNS:www.leilaobrasil.shop"|"04:f7:ba:f1:37:6e:2b:fd:d6:e7:c8:c9:cc:81:af:bc:5b:9b"
"www.leilaochfredrik.se"|"DNS:leilaochfredrik.se, DNS:www.leilaochfredrik.se"|"03:d4:7c:e7:2c:b1:0a:b7:df:5d:3e:fc:37:ca:54:08:09:d0"
"www.leilaodecarrosrecuperaveis.com"|"DNS:leilaodecarrosrecuperaveis.com, DNS:sni.cloudflaressl.com, DNS:*.leilaodecarrosrecuperaveis.com"|"0a:39:68:2e:1a:f4:de:d3:e6:75:2f:ec:c0:87:c6:c1"
"www.leilaodoiphone.com.br"|"DNS:leilaodoiphone.com.br, DNS:www.leilaodoiphone.com.br"|"04:b9:07:ee:fa:d5:92:69:c3:5d:1e:a5:de:37:5f:a7:b0:66"
"www.leilaojae.wsvirtual.com.br"|"DNS:*.wsvirtual.com.br, DNS:wsvirtual.com.br, DNS:www.leilaojae.wsvirtual.com.br"|"03:36:eb:4f:8a:30:31:68:38:54:9c:0a:82:42:d6:cd:d9:1c"
"www.leilaorapido.com"|"DNS:www.leilaorapido.com"|"0e:74:01:8e:56:b8:27:ab:f2:6a:6e:3d:e6:fa:e1:a4"
"www.leilaorj.com.br.vendassa.com.br"|"DNS:*.vendassa.com.br, DNS:*.vilapanamericana.com.br, DNS:leilaorj.com.br.vendassa.com.br, DNS:vilapanamericana.com.br, DNS:www.leilaorj.com.br.vendassa.com.br, DNS:www.vilapanamericana.vendassa.com.br"|"04:43:58:84:37:bf:6f:3a:66:45:0a:22:e9:f5:3f:53:ed:8f"
"www.leilaosalvados.com.br"|"DNS:leilaosalvados.com.br, DNS:mail.leilaosalvados.com.br, DNS:www.leilaosalvados.com.br"|"04:46:fd:6a:d4:f6:70:f3:ab:a6:39:b5:a7:7f:ae:3b:40:60"
"www.leilaoserrano.com"|""|""
"www.leiloesalbinoonline.com"|"DNS:leiloesalbinoonline.com, DNS:www.leiloesalbinoonline.com"|"03:46:b6:fa:22:99:5f:ec:81:ad:47:e6:23:9e:2c:02:c2:8f"
"www.leiloesonlineguariglia.com"|"DNS:*.leiloesonlineguariglia.com, DNS:leiloesonlineguariglia.com"|"03:01:43:cf:ca:c0:53:a5:6c:b9:ff:da:4a:af:38:d8:a2:be"
"www.letravivaleiloes.com.br"|"DNS:letravivaleiloes.com.br, DNS:www.letravivaleiloes.com.br"|"03:bc:fa:7e:64:89:17:7d:51:f1:80:73:51:6e:d8:e9:12:c2"
"www.lgleiloes.com.br"|"DNS:lgleiloes.com.br, DNS:www.lgleiloes.com.br"|"80:08:b6:4a:d0:ff:a4:be:4f:66:74:2d:5e:b3:93:20"
"www.licence.gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:e8:c3:7a:ba:6f:c8:7e:8a:9b:29:7b:76:49:c0:8d:15:35"
"www.lifestyles.laboratorios-prater.cl"|"DNS:*.endolce.cl, DNS:*.laboratorios-prater.cl, DNS:*.lifestyles.cl, DNS:endolce.cl, DNS:lifestyles.cl, DNS:www.endolce.laboratorios-prater.cl, DNS:www.lifestyles.laboratorios-prater.cl"|"03:60:8a:89:08:91:84:0c:fe:a7:4a:c8:6b:92:ef:b8:fb:e2"
"www.litoralpaulistaleiloes.com.br"|"DNS:litoralpaulistaleiloes.com.br, DNS:www.litoralpaulistaleiloes.com.br"|"03:8f:aa:41:03:af:c4:08:1b:22:61:b5:da:27:c5:f3:ff:c3"
"www.livechat.vivo.acionline.de"|"DNS:livechat.vivo.acionline.de, DNS:www.livechat.vivo.acionline.de"|"03:b4:1d:f5:c0:07:09:a7:25:e2:86:89:9a:1c:3a:9d:9c:ae"
"www.login.pro-internet.ru"|"DNS:login.pro-internet.ru, DNS:www.login.pro-internet.ru"|"04:72:45:33:40:40:70:24:cd:2f:f9:28:68:dc:b7:9f:48:3c"
"www.lp.bmg-br.com.br"|"DNS:lp.bmg-br.com.br, DNS:www.lp.bmg-br.com.br"|"89:e9:13:78:32:df:e5:64:06:99:0e:3d:df:bf:ea:1a"
"www.lucien-segura.bienht.fr"|"DNS:lucien-segura.fr, DNS:autodiscover.lucien-segura.fr, DNS:cpanel.lucien-segura.fr, DNS:cpcalendars.lucien-segura.fr, DNS:cpcontacts.lucien-segura.fr, DNS:lucien-segura.bienht.fr, DNS:mail.lucien-segura.fr, DNS:webdisk.lucien-segura.fr, DNS:webmail.lucien-segura.fr, DNS:www.lucien-segura.bienht.fr, DNS:www.lucien-segura.fr"|"5a:e3:04:50:75:e7:74:61:41:c4:29:3f:a2:91:f3:65"
"www.lycee-lavoisier-meru.fr"|"DNS:lycee-lavoisier-meru.fr, DNS:www.lycee-lavoisier-meru.fr"|"04:c9:0c:55:c7:93:0c:58:aa:37:48:3d:76:f8:bd:5a:64:d5"
"www.m.pro-internet.ru"|"DNS:m.pro-internet.ru, DNS:www.m.pro-internet.ru"|"04:cd:bc:39:ea:b8:27:e1:b9:7e:4d:2b:3e:58:39:6d:a9:3b"
"www.mail.oferta-zilei.ro"|""|""
"www.mail2.pro-internet.ru"|"DNS:mail2.pro-internet.ru, DNS:www.mail2.pro-internet.ru"|"03:69:45:29:7a:d1:d7:e0:ef:89:83:b1:f1:12:3f:70:55:6a"
"www.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"4e:75:2d:bd:43:25:06:1d:ac:56:3f:0e:2b:20:1e:ec"
"www.manvanileiloes.com.br"|"DNS:manvanileiloes.com.br, DNS:www.manvanileiloes.com.br"|"03:d1:b8:00:63:7e:c1:12:00:71:68:cb:03:cc:a6:38:68:cb"
"www.marcelomouraleiloes.com.br"|"DNS:marcelomouraleiloes.com.br, DNS:cpanel.marcelomouraleiloes.com.br, DNS:cpcalendars.marcelomouraleiloes.com.br, DNS:cpcontacts.marcelomouraleiloes.com.br, DNS:mail.marcelomouraleiloes.com.br, DNS:webdisk.marcelomouraleiloes.com.br, DNS:webmail.marcelomouraleiloes.com.br, DNS:www.marcelomouraleiloes.com.br"|"36:5a:1c:ae:08:75:b4:70:b2:3f:da:29:4e:a5:a3:a4"
"www.marchandleiloes.com.br"|"DNS:marchandleiloes.com.br, DNS:www.marchandleiloes.com.br"|"03:14:6e:cc:f0:3f:2e:91:db:e8:c7:e3:b3:af:e8:72:31:18"
"www.matomo.interprogress.nl"|"DNS:*.interprogress.nl, DNS:interprogress.nl, DNS:www.matomo.interprogress.nl"|"04:2c:c9:6a:33:c5:59:78:8d:02:e9:11:f5:16:72:d8:99:fc"
"www.maximleiloes.com.br"|"DNS:maximleiloes.com.br, DNS:www.maximleiloes.com.br"|"04:bf:1c:50:64:90:10:7d:4c:9d:74:24:5b:86:50:13:5d:33"
"www.medipro-international.starlightfarm.us"|"DNS:*.medipro-international.com, DNS:*.starlightartworks.com, DNS:*.starlightfarm.us, DNS:*.starlightsculptureworks.com, DNS:medipro-international.com, DNS:starlightartworks.com, DNS:starlightsculptureworks.com, DNS:www.medipro-international.starlightfarm.us, DNS:www.starlightartworks.starlightfarm.us, DNS:www.starlightsculptureworks.starlightfarm.us"|"03:7a:a9:06:11:be:80:95:66:12:65:f8:ce:6c:13:0b:cc:bc"
"www.menesesleiloesr.com"|"DNS:menesesleiloesr.com, DNS:menesesleiloesr.com.hulk.hostazul.com.br, DNS:www.menesesleiloesr.com, DNS:www.menesesleiloesr.com.hulk.hostazul.com.br"|"03:dd:a7:2e:47:a4:36:b4:18:c1:7d:21:ee:de:9a:8c:af:a4"
"www.menesesleiloesr.com.hulk.hostazul.com.br"|"DNS:menesesleiloesr.com, DNS:menesesleiloesr.com.hulk.hostazul.com.br, DNS:www.menesesleiloesr.com, DNS:www.menesesleiloesr.com.hulk.hostazul.com.br"|"03:dd:a7:2e:47:a4:36:b4:18:c1:7d:21:ee:de:9a:8c:af:a4"
"www.mercado-beef.de"|"DNS:mercado-beef.de, DNS:www.mercado-beef.de"|"04:b5:a2:20:ca:5f:17:00:46:af:d1:7d:81:92:68:38:93:1a"
"www.mercado-chase.atlantismw.com"|""|""
"www.mercado-compras.exponermultimedia.com.ar"|"DNS:mercado-compras.exponermultimedia.com.ar, DNS:www.mercado-compras.exponermultimedia.com.ar"|"32:a8:6c:d8:01:30:50:bf:3c:18:e0:3a:1e:4b:7c:47"
"www.mercado-latino.fr"|"DNS:mercado-latino.fr, DNS:www.mercado-latino.fr"|"03:52:40:39:ac:e4:b4:be:3a:88:59:d2:1d:05:b6:85:e7:fd"
"www.mercado-saludable.cl"|"DNS:www.mercado-saludable.cl"|"03:7e:4b:c5:b0:94:cb:c7:51:00:b1:01:81:d3:74:99:55:88"
"www.mercado.dev.quehayporaqui.com"|""|""
"www.mercado.fembiobio.cl"|"DNS:mercado.fembiobio.cl, DNS:www.mercado.fembiobio.cl"|"04:14:66:1d:6f:d1:3f:37:bc:ac:14:80:7d:16:90:79:2b:7a"
"www.mercado.granjapp.com"|"DNS:mercado.granjapp.com, DNS:www.mercado.granjapp.com"|"04:b5:f4:f2:82:7d:48:c8:0b:9a:df:c1:1b:6a:93:03:88:f7"
"www.mercado.grupo.top"|"DNS:*.grupo.top, DNS:dev.anhanguera.grupo.top, DNS:grupo.top, DNS:www.artes.grupo.top, DNS:www.consultor.grupo.top, DNS:www.dev.anhanguera.grupo.top, DNS:www.fcmslv.grupo.top, DNS:www.ff.grupo.top, DNS:www.fgvnotopodomundo.grupo.top, DNS:www.formandos.grupo.top, DNS:www.formatura.grupo.top, DNS:www.formaturas.grupo.top, DNS:www.grupotopmail.grupo.top, DNS:www.market.grupo.top, DNS:www.mercado.grupo.top, DNS:www.regional.grupo.top, DNS:www.scmed18.grupo.top, DNS:www.sistemas.grupo.top, DNS:www.teste.grupo.top"|"03:43:a1:6d:47:09:91:cf:1f:8e:03:ef:ad:db:c0:b0:91:70"
"www.mercado.lacomunidadfantasma.com"|"DNS:mercado.lacomunidadfantasma.com, DNS:www.mercado.lacomunidadfantasma.com"|"d3:ff:5e:33:5e:df:a9:91:6a:4f:95:3f:27:38:eb:f3"
"www.mercado.redeficiente.com.br"|"DNS:mercado.redeficiente.com.br, DNS:www.mercado.redeficiente.com.br"|"04:07:84:86:a8:0b:a1:85:eb:39:3c:75:0b:9a:53:d5:dd:ca"
"www.mercado.samoo.com.br"|"DNS:mercado.samoo.com.br, DNS:www.mercado.samoo.com.br"|"03:18:03:83:fa:5c:0f:3f:93:a3:d0:41:c9:78:80:34:22:b3"
"www.mercadoaovivo.bancointer.com.br"|""|""
"www.michelle-safra-rojas.com"|"DNS:michelle-safra-rojas.com, DNS:cpanel.michelle-safra-rojas.com, DNS:cpcalendars.michelle-safra-rojas.com, DNS:cpcontacts.michelle-safra-rojas.com, DNS:mail.michelle-safra-rojas.com, DNS:webdisk.michelle-safra-rojas.com, DNS:webmail.michelle-safra-rojas.com, DNS:www.michelle-safra-rojas.com"|"2f:70:c7:c6:7a:82:48:59:37:25:ae:82:2f:aa:60:e0"
"www.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"www.misegurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"www.modprocess.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.yogeshswitchgears.com, DNS:www.modprocess.digitalpandit.co.in, DNS:www.yogeshswitchgears.digitalpandit.co.in, DNS:yogeshswitchgears.com"|"03:df:28:22:f4:d3:59:7b:47:82:fa:1b:32:1a:96:30:06:20"
"www.mpi.jurnalinterprofesi.com"|"DNS:*.mail.mpi.co.id, DNS:*.mpi.co.id, DNS:*.mpi.jurnalinterprofesi.com, DNS:*.www.mpi.co.id, DNS:*.www.mpi.jurnalinterprofesi.com, DNS:mpi.co.id"|"04:cd:98:21:4a:91:83:2c:c2:a6:32:6a:b1:ae:6a:5b:de:d9"
"www.mwp.interpixdesign.com"|"DNS:mwp.interpixdesign.com, DNS:www.mwp.interpixdesign.com"|"04:80:56:f7:36:0f:3d:5e:3f:69:c1:11:0e:a5:2c:2a:57:d8"
"www.mysql.oferta.kingcatschool.ru"|"DNS:mysql.oferta.kingcatschool.ru, DNS:www.mysql.oferta.kingcatschool.ru"|"04:3e:fd:b6:b8:8a:45:c5:23:1b:ec:c3:25:fd:73:c1:4c:6b"
"www.nakakogueleiloesoficial.com"|""|""
"www.nascimentoleiloes.com.br"|"DNS:nascimentoleiloes.com.br, DNS:www.nascimentoleiloes.com.br"|"03:f6:7f:8e:7b:73:80:14:e8:4e:86:86:83:be:23:5c:7d:ec"
"www.naturalialabs.digitalinteractive.ro"|"DNS:*.naturalialabs.com, DNS:naturalialabs.com, DNS:naturalialabs.digitalinteractive.ro, DNS:www.naturalialabs.digitalinteractive.ro"|"03:38:b4:03:71:d4:a0:ce:4a:1d:db:78:d1:31:1a:1d:4a:0b"
"www.negocie.vozcobranca.com.br"|""|""
"www.negocios.paneldecontrolntucity.com"|"DNS:negocios.paneldecontrolntucity.com, DNS:www.negocios.paneldecontrolntucity.com"|"ad:61:f1:ed:96:f0:d2:67:fc:2c:2c:92:6c:3a:a2:fe"
"www.neprodavam.oferta-bg.com"|"DNS:neprodavam.oferta-bg.com, DNS:www.neprodavam.oferta-bg.com"|"9a:38:80:bc:8a:be:cc:c7:88:c2:18:bd:d4:fe:93:27"
"www.noleilao.com.tasteandspice.com.br"|"DNS:noleilao.com.tasteandspice.com.br, DNS:www.noleilao.com.tasteandspice.com.br"|"04:e7:04:80:f1:0d:7d:77:f0:96:98:d5:96:c2:9e:c3:3d:29"
"www.notafiscal.jape.com.br"|"DNS:*.jape.com.br, DNS:www.alterar.jape.com.br, DNS:www.bruna.jape.com.br, DNS:www.cancelados.jape.com.br, DNS:www.cidades.jape.com.br, DNS:www.cobranca.jape.com.br, DNS:www.consulta.jape.com.br, DNS:www.despesas.jape.com.br, DNS:www.eder.jape.com.br, DNS:www.eleitoral02.jape.com.br, DNS:www.funcionarios.jape.com.br, DNS:www.historico.jape.com.br, DNS:www.inserir02.jape.com.br, DNS:www.liquidos.jape.com.br, DNS:www.mariana.jape.com.br, DNS:www.negativados.jape.com.br, DNS:www.notafiscal.jape.com.br, DNS:www.pepinos.jape.com.br, DNS:www.pontoalto.jape.com.br, DNS:www.rua.jape.com.br, DNS:www.samara.jape.com.br, DNS:www.usuario.jape.com.br, DNS:www.vendedor.jape.com.br"|"04:94:90:cc:07:b6:ef:75:0b:6e:b2:c1:cd:0a:5e:82:f9:36"
"www.nsdl.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.nsdlpanservices.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.nsdls.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.obomacordo.gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:e8:c3:7a:ba:6f:c8:7e:8a:9b:29:7b:76:49:c0:8d:15:35"
"www.oferta-continental.pl"|"DNS:automaniakkomis.pl, DNS:dmauto.com.pl, DNS:oferta-continental.pl, DNS:www.automaniakkomis.pl, DNS:www.dmauto.com.pl, DNS:www.oferta-continental.pl, DNS:www.za-4kola.pl, DNS:za-4kola.pl"|"03:1c:33:3d:16:3d:57:31:4e:9f:84:c4:d9:6a:9f:b8:9d:3f"
"www.oferta-especial.diegooliveira.net"|"DNS:*.diegooliveira.net, DNS:www.oferta-especial.diegooliveira.net, DNS:www.oferta-exclusiva.diegooliveira.net"|"03:2c:0a:f2:35:c4:5b:76:ec:26:d4:44:af:38:b4:87:64:bc"
"www.oferta-exclusiva.diegooliveira.net"|"DNS:*.diegooliveira.net, DNS:www.oferta-especial.diegooliveira.net, DNS:www.oferta-exclusiva.diegooliveira.net"|"03:2c:0a:f2:35:c4:5b:76:ec:26:d4:44:af:38:b4:87:64:bc"
"www.oferta-novidades-aqui.shop"|""|""
"www.oferta-purcbiolabs.com"|"DNS:www.oferta-purcbiolabs.com"|"04:d0:5e:1c:f2:43:c6:4e:27:65:c0:82:26:2e:15:45:c9:68"
"www.oferta-vimaks.pl"|"DNS:bravoautowarszawa.pl, DNS:hermesskupaut.pl, DNS:hoffmancars.pl, DNS:hoffmanncars.pl, DNS:mtd-rzeszow.pl, DNS:oferta-vimaks.pl, DNS:rapidmotocykle.44fox.app, DNS:teamuzywane.44fox.app, DNS:www.bravoautowarszawa.pl, DNS:www.hermesskupaut.pl, DNS:www.hoffmancars.pl, DNS:www.hoffmanncars.pl, DNS:www.mtd-rzeszow.pl, DNS:www.oferta-vimaks.pl, DNS:www.zbig24.pl, DNS:zbig24.pl"|"04:a4:ad:4b:81:e2:be:96:c6:34:e3:15:53:6f:22:88:49:45"
"www.oferta.agenciamegaphone.com.br"|""|""
"www.oferta.agencjaprojekt.pl"|"DNS:oferta.agencjaprojekt.pl, DNS:www.oferta.agencjaprojekt.pl"|"04:05:e6:b7:20:cc:82:cb:ff:b5:45:8c:ee:19:7d:b7:d0:9d"
"www.oferta.cejaviufalar.com.br"|"DNS:*.cejaviufalar.com.br, DNS:www.carreira.cejaviufalar.com.br, DNS:www.oferta.cejaviufalar.com.br, DNS:www.rem.cejaviufalar.com.br"|"03:cf:99:b1:44:70:91:34:ff:10:a1:d3:04:81:bf:d5:d4:13"
"www.oferta.evshoes.com.br"|"DNS:oferta.evshoes.com.br, DNS:www.oferta.evshoes.com.br"|"04:6e:54:97:48:9c:56:dd:5e:07:1f:a9:dd:5b:1c:45:f7:e5"
"www.oferta.express-box.md"|"DNS:oferta.express-box.md, DNS:www.oferta.express-box.md"|"8f:87:5b:f7:1f:3e:8b:66:9f:14:01:bd:57:03:96:37"
"www.oferta.goye.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.oferta.ihopereal.com"|"DNS:*.ihopereal.com, DNS:www.oferta.ihopereal.com, DNS:www.service.ihopereal.com"|"03:e5:de:ad:a9:96:a4:ed:0e:a1:21:8a:04:28:9f:9b:3b:9e"
"www.oferta.lokalizowany.marci.pl"|"DNS:oferta.lokalizowany.marci.pl, DNS:www.oferta.lokalizowany.marci.pl"|"03:4b:83:09:0e:f0:5f:e9:97:5a:23:3b:17:2c:ee:e3:91:3b"
"www.oferta.minhasmarmitas.com"|"DNS:oferta.minhasmarmitas.com, DNS:www.oferta.minhasmarmitas.com"|"03:57:8e:b1:b4:e7:94:b8:92:c0:e0:d2:5b:7a:e8:3c:ff:5b"
