domain|Subject Alternative Name|Certificate SerialNumber
"www.mercado-gratis.es"|"DNS:admin.maazed.es, DNS:anunciosdeventa.es, DNS:anuncioslibre.es, DNS:clasificadosgratis.es, DNS:clasificadoslibre.es, DNS:maazed.es, DNS:mail.anunciosdeventa.es, DNS:mail.anuncioslibre.es, DNS:mail.clasificadosgratis.es, DNS:mail.clasificadoslibre.es, DNS:mail.maazed.es, DNS:mail.mercadillogratis.es, DNS:mail.mercadillolibre.es, DNS:mail.mercado-gratis.es, DNS:mail.mercado-libre.es, DNS:mail.mercado-usado.es, DNS:mail.mercadocomunitario.es, DNS:mail.mercadogratis.es, DNS:mail.mercadolugar.es, DNS:mail.mercadoplaza.es, DNS:mail.mercadosegundamano.es, DNS:mail.mercadousado.es, DNS:mail.publicidadgratis.es, DNS:mail.publicidadlibre.es, DNS:mail.quierotener.es, DNS:mail.tablondeanuncios.com.es, DNS:mail.tablondeanunciosgratis.es, DNS:mail.tablondeanuncioslibre.es, DNS:mail.xn--anuncios-espaa-2nb.es, DNS:mail.xn--espaadelmercado-1qb.es, DNS:mail.xn--mercado-espaa-tkb.es, DNS:mail.xn--segundamanoespaa-lub.es, DNS:mercadillogratis.es, DNS:mercadillolibre.es, DNS:mercado-gratis.es, DNS:mercado-libre.es, DNS:mercado-usado.es, DNS:mercadocomunitario.es, DNS:mercadogratis.es, DNS:mercadolugar.es, DNS:mercadoplaza.es, DNS:mercadosegundamano.es, DNS:mercadousado.es, DNS:publicidadgratis.es, DNS:publicidadlibre.es, DNS:quierotener.es, DNS:tablondeanuncios.com.es, DNS:tablondeanunciosgratis.es, DNS:tablondeanuncioslibre.es, DNS:webmail.maazed.es, DNS:www.anunciosdeventa.es, DNS:www.anuncioslibre.es, DNS:www.clasificadosgratis.es, DNS:www.clasificadoslibre.es, DNS:www.maazed.es, DNS:www.mercadillogratis.es, DNS:www.mercadillolibre.es, DNS:www.mercado-gratis.es, DNS:www.mercado-libre.es, DNS:www.mercado-usado.es, DNS:www.mercadocomunitario.es, DNS:www.mercadogratis.es, DNS:www.mercadolugar.es, DNS:www.mercadoplaza.es, DNS:www.mercadosegundamano.es, DNS:www.mercadousado.es, DNS:www.publicidadgratis.es, DNS:www.publicidadlibre.es, DNS:www.quierotener.es, DNS:www.tablondeanuncios.com.es, DNS:www.tablondeanunciosgratis.es, DNS:www.tablondeanuncioslibre.es, DNS:www.xn--anuncios-espaa-2nb.es, DNS:www.xn--espaadelmercado-1qb.es, DNS:www.xn--mercado-espaa-tkb.es, DNS:www.xn--segundamanoespaa-lub.es, DNS:xn--anuncios-espaa-2nb.es, DNS:xn--espaadelmercado-1qb.es, DNS:xn--mercado-espaa-tkb.es, DNS:xn--segundamanoespaa-lub.es"|"04:2a:6a:6d:b6:88:f7:00:6e:5e:8d:3d:9e:c4:8a:bc:7c:f6"
"www.mercado-libre.es"|"DNS:admin.maazed.es, DNS:anunciosdeventa.es, DNS:anuncioslibre.es, DNS:clasificadosgratis.es, DNS:clasificadoslibre.es, DNS:maazed.es, DNS:mail.anunciosdeventa.es, DNS:mail.anuncioslibre.es, DNS:mail.clasificadosgratis.es, DNS:mail.clasificadoslibre.es, DNS:mail.maazed.es, DNS:mail.mercadillogratis.es, DNS:mail.mercadillolibre.es, DNS:mail.mercado-gratis.es, DNS:mail.mercado-libre.es, DNS:mail.mercado-usado.es, DNS:mail.mercadocomunitario.es, DNS:mail.mercadogratis.es, DNS:mail.mercadolugar.es, DNS:mail.mercadoplaza.es, DNS:mail.mercadosegundamano.es, DNS:mail.mercadousado.es, DNS:mail.publicidadgratis.es, DNS:mail.publicidadlibre.es, DNS:mail.quierotener.es, DNS:mail.tablondeanuncios.com.es, DNS:mail.tablondeanunciosgratis.es, DNS:mail.tablondeanuncioslibre.es, DNS:mail.xn--anuncios-espaa-2nb.es, DNS:mail.xn--espaadelmercado-1qb.es, DNS:mail.xn--mercado-espaa-tkb.es, DNS:mail.xn--segundamanoespaa-lub.es, DNS:mercadillogratis.es, DNS:mercadillolibre.es, DNS:mercado-gratis.es, DNS:mercado-libre.es, DNS:mercado-usado.es, DNS:mercadocomunitario.es, DNS:mercadogratis.es, DNS:mercadolugar.es, DNS:mercadoplaza.es, DNS:mercadosegundamano.es, DNS:mercadousado.es, DNS:publicidadgratis.es, DNS:publicidadlibre.es, DNS:quierotener.es, DNS:tablondeanuncios.com.es, DNS:tablondeanunciosgratis.es, DNS:tablondeanuncioslibre.es, DNS:webmail.maazed.es, DNS:www.anunciosdeventa.es, DNS:www.anuncioslibre.es, DNS:www.clasificadosgratis.es, DNS:www.clasificadoslibre.es, DNS:www.maazed.es, DNS:www.mercadillogratis.es, DNS:www.mercadillolibre.es, DNS:www.mercado-gratis.es, DNS:www.mercado-libre.es, DNS:www.mercado-usado.es, DNS:www.mercadocomunitario.es, DNS:www.mercadogratis.es, DNS:www.mercadolugar.es, DNS:www.mercadoplaza.es, DNS:www.mercadosegundamano.es, DNS:www.mercadousado.es, DNS:www.publicidadgratis.es, DNS:www.publicidadlibre.es, DNS:www.quierotener.es, DNS:www.tablondeanuncios.com.es, DNS:www.tablondeanunciosgratis.es, DNS:www.tablondeanuncioslibre.es, DNS:www.xn--anuncios-espaa-2nb.es, DNS:www.xn--espaadelmercado-1qb.es, DNS:www.xn--mercado-espaa-tkb.es, DNS:www.xn--segundamanoespaa-lub.es, DNS:xn--anuncios-espaa-2nb.es, DNS:xn--espaadelmercado-1qb.es, DNS:xn--mercado-espaa-tkb.es, DNS:xn--segundamanoespaa-lub.es"|"04:2a:6a:6d:b6:88:f7:00:6e:5e:8d:3d:9e:c4:8a:bc:7c:f6"
"www.mercado-libre.llanofotografia.com"|"DNS:mercado-libre.llanofotografia.com, DNS:www.mercado-libre.llanofotografia.com"|"03:b9:7d:f9:5c:76:e7:70:e5:6b:7f:5d:c0:06:f9:a2:11:d0"
"www.mercado-livre.desenvolvendosoftwares.com.br"|"DNS:*.desenvolvendosoftwares.com.br, DNS:desenvolvendosoftwares.com.br, DNS:www.mercado-livre.desenvolvendosoftwares.com.br"|"03:42:54:f1:b2:ad:a5:e5:b8:39:ae:9d:64:d9:dc:05:53:98"
"www.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"www.mercado-medic.be"|"DNS:mercadomedic.be, DNS:mercadomedic.nl, DNS:www.mercado-medic.be, DNS:www.mercado-medic.nl, DNS:www.mercadomedic.be, DNS:www.mercadomedic.nl"|"04:dd:e0:19:1b:24:07:21:7f:cf:c1:7f:31:63:71:be:07:e1"
"www.mercado-medic.nl"|"DNS:mercadomedic.be, DNS:mercadomedic.nl, DNS:www.mercado-medic.be, DNS:www.mercado-medic.nl, DNS:www.mercadomedic.be, DNS:www.mercadomedic.nl"|"04:dd:e0:19:1b:24:07:21:7f:cf:c1:7f:31:63:71:be:07:e1"
"www.mercado-mexicano.de"|"DNS:mercado-mexicano.de, DNS:www.mercado-mexicano.de"|"03:99:c0:6b:8b:46:2a:40:64:18:f5:5c:ce:00:e4:50:9b:fe"
"www.mercado-neighborhood.casaroja.us"|"DNS:*.casaroja.us, DNS:*.mercado-neighborhood.info, DNS:mercado-neighborhood.info, DNS:www.mercado-neighborhood.casaroja.us"|"04:d4:b3:42:19:38:ee:67:54:59:24:f0:b6:0a:9b:1f:42:7f"
"www.mercado-nube.com"|"DNS:mercado-nube.com, DNS:www.mercado-nube.com"|"fe:bc:65:75:97:dc:17:a2"
"www.mercado-on.com"|"DNS:www.mercado-on.com"|"04:15:30:59:da:42:7a:03:2c:2b:b1:e0:52:1b:78:c8:f7:f1"
"www.mercado-paulista.store"|"DNS:mercado-paulista.store, DNS:www.mercado-paulista.store"|"04:ee:13:c1:0c:22:c2:64:27:56:f7:71:a5:21:80:00:f7:a9"
"www.mercado-prestamos.com"|"DNS:cpanel.mercado-prestamos.com, DNS:cpcalendars.mercado-prestamos.com, DNS:cpcontacts.mercado-prestamos.com, DNS:mail.mercado-prestamos.com, DNS:mercado-prestamos.com, DNS:webdisk.mercado-prestamos.com, DNS:webmail.mercado-prestamos.com, DNS:www.mercado-prestamos.com"|"03:8f:48:5d:ca:a7:f4:56:72:3c:40:b0:7c:c3:16:ac:74:d1"
"www.mercado-quente.com"|"DNS:mercado-quente.com, DNS:seguro.mercado-quente.com, DNS:www.mercado-quente.com"|"04:15:67:77:a6:45:7a:f5:ad:50:50:94:0a:69:7e:eb:89:66"
"www.mercado-retail.com"|"DNS:mercado-retail.com, DNS:www.mercado-retail.com"|"03:8d:75:1b:59:ca:64:f7:50:cd:ff:f6:ab:14:a9:5d:1b:d9"
"www.mercado-salud.cl"|"DNS:www.mercado-salud.cl, DNS:mercado-salud.cl"|"86:7c:c6:43:6b:17:f3:75:74:c7:f8:5f:61:18:95:be"
"www.mercado-santos-campinas.com"|"DNS:www.mercado-santos-campinas.com"|"80:76:1c:c0:f4:31:15:f5:09:6e:8f:3f:2e:78:41:06"
"www.mercado-usado.es"|"DNS:admin.maazed.es, DNS:anunciosdeventa.es, DNS:anuncioslibre.es, DNS:clasificadosgratis.es, DNS:clasificadoslibre.es, DNS:maazed.es, DNS:mail.anunciosdeventa.es, DNS:mail.anuncioslibre.es, DNS:mail.clasificadosgratis.es, DNS:mail.clasificadoslibre.es, DNS:mail.maazed.es, DNS:mail.mercadillogratis.es, DNS:mail.mercadillolibre.es, DNS:mail.mercado-gratis.es, DNS:mail.mercado-libre.es, DNS:mail.mercado-usado.es, DNS:mail.mercadocomunitario.es, DNS:mail.mercadogratis.es, DNS:mail.mercadolugar.es, DNS:mail.mercadoplaza.es, DNS:mail.mercadosegundamano.es, DNS:mail.mercadousado.es, DNS:mail.publicidadgratis.es, DNS:mail.publicidadlibre.es, DNS:mail.quierotener.es, DNS:mail.tablondeanuncios.com.es, DNS:mail.tablondeanunciosgratis.es, DNS:mail.tablondeanuncioslibre.es, DNS:mail.xn--anuncios-espaa-2nb.es, DNS:mail.xn--espaadelmercado-1qb.es, DNS:mail.xn--mercado-espaa-tkb.es, DNS:mail.xn--segundamanoespaa-lub.es, DNS:mercadillogratis.es, DNS:mercadillolibre.es, DNS:mercado-gratis.es, DNS:mercado-libre.es, DNS:mercado-usado.es, DNS:mercadocomunitario.es, DNS:mercadogratis.es, DNS:mercadolugar.es, DNS:mercadoplaza.es, DNS:mercadosegundamano.es, DNS:mercadousado.es, DNS:publicidadgratis.es, DNS:publicidadlibre.es, DNS:quierotener.es, DNS:tablondeanuncios.com.es, DNS:tablondeanunciosgratis.es, DNS:tablondeanuncioslibre.es, DNS:webmail.maazed.es, DNS:www.anunciosdeventa.es, DNS:www.anuncioslibre.es, DNS:www.clasificadosgratis.es, DNS:www.clasificadoslibre.es, DNS:www.maazed.es, DNS:www.mercadillogratis.es, DNS:www.mercadillolibre.es, DNS:www.mercado-gratis.es, DNS:www.mercado-libre.es, DNS:www.mercado-usado.es, DNS:www.mercadocomunitario.es, DNS:www.mercadogratis.es, DNS:www.mercadolugar.es, DNS:www.mercadoplaza.es, DNS:www.mercadosegundamano.es, DNS:www.mercadousado.es, DNS:www.publicidadgratis.es, DNS:www.publicidadlibre.es, DNS:www.quierotener.es, DNS:www.tablondeanuncios.com.es, DNS:www.tablondeanunciosgratis.es, DNS:www.tablondeanuncioslibre.es, DNS:www.xn--anuncios-espaa-2nb.es, DNS:www.xn--espaadelmercado-1qb.es, DNS:www.xn--mercado-espaa-tkb.es, DNS:www.xn--segundamanoespaa-lub.es, DNS:xn--anuncios-espaa-2nb.es, DNS:xn--espaadelmercado-1qb.es, DNS:xn--mercado-espaa-tkb.es, DNS:xn--segundamanoespaa-lub.es"|"04:2a:6a:6d:b6:88:f7:00:6e:5e:8d:3d:9e:c4:8a:bc:7c:f6"
"www.mercado.antenorefilhos.com.br"|"DNS:*.antenorefilhos.com.br, DNS:www.links.antenorefilhos.com.br, DNS:www.mercado.antenorefilhos.com.br, DNS:www.orcamento.antenorefilhos.com.br"|"04:9a:79:5e:fd:49:2f:c2:58:e3:53:38:75:d5:d2:83:dd:76"
"www.mercado.camargomidia.com.br"|"DNS:mercado.camargomidia.com.br, DNS:www.mercado.camargomidia.com.br"|"ea:5a:54:96:40:14:34:15:96:02:da:78:ba:77:10:d6"
"www.mercado.clubedoscript.xyz"|"DNS:mercado.clubedoscript.xyz, DNS:www.mercado.clubedoscript.xyz"|"03:37:5b:6c:22:ff:84:d1:ca:cd:59:e4:e5:6a:33:12:a5:82"
"www.mercado.davisa.pe"|"DNS:*.davisa.pe, DNS:www.contabilidad.davisa.pe, DNS:www.mercado.davisa.pe"|"04:ce:90:3f:47:41:ef:70:a7:df:db:dc:ea:75:5b:cd:1d:7c"
"www.mercado.diagnosticopyme.com.ar"|"DNS:*.diagnosticopyme.com.ar, DNS:www.mercado.diagnosticopyme.com.ar"|"03:db:1e:b5:dd:55:33:25:eb:d9:0c:57:db:98:84:49:1c:8a"
"www.mercado.dodia.app"|"DNS:mercado.dodia.app, DNS:www.mercado.dodia.app"|"b5:08:bb:b6:43:4a:6c:43:ba:dc:f7:94:3d:81:96:4d"
"www.mercado.elgranero.net"|"DNS:mercado.elgranero.net, DNS:www.mercado.elgranero.net"|"da:59:bb:75:06:3f:86:b1:3f:93:df:df:97:38:cf:47"
"www.mercado.ereslarepera.com"|"DNS:mercado.ereslarepera.com, DNS:www.mercado.ereslarepera.com"|"04:53:ed:07:79:71:cb:54:e8:ee:7f:b0:0c:66:05:99:00:c6"
"www.mercado.globalbrasilgb.com.br"|""|""
"www.mercado.glt.com.mx"|"DNS:mercadolibre.glt.com.mx"|"04:7d:98:47:ab:83:38:bc:f6:fa:52:d5:82:f7:4b:43:2a:97"
"www.mercado.idnconsultores.com"|"DNS:*.idnconsultores.com, DNS:www.choiceit.idnconsultores.com, DNS:www.elemetic.idnconsultores.com, DNS:www.mercado.idnconsultores.com"|"04:5e:a8:6a:44:ad:1c:6a:4f:71:24:ce:16:8c:27:be:59:1d"
"clinica-vilagran2.direct.quickconnect.to"|""|""
"clinica-vitae.com"|"DNS:clinica-vitae.com, DNS:www.clinica-vitae.com"|"03:37:ab:63:10:ce:20:70:7f:2b:f1:49:21:d3:47:18:6d:8a"
"clinica-voluntari.ro"|"DNS:*.clinica-voluntari.ro, DNS:clinica-voluntari.ro, DNS:clinica-voluntari.ro.monistardent.ro, DNS:www.clinica-voluntari.ro.monistardent.ro"|"04:d0:4d:52:ac:ed:6f:77:fd:4a:86:87:6f:ac:1b:c5:e8:88"
"www.mercado.infotronico.com"|"DNS:cincomasuno.ar, DNS:comcom.infotronico.com, DNS:democomcom.infotronico.com, DNS:dircom.infotronico.com, DNS:elector.infotronico.com, DNS:expediente.infotronico.com, DNS:infotronico.com, DNS:lanona.infotronico.com, DNS:liraschat.com, DNS:mail.infotronico.com, DNS:mercado.infotronico.com, DNS:qchame.com, DNS:radargps.sivovision.com, DNS:shoplanona.infotronico.com, DNS:sivovision.com, DNS:videocompra.com, DNS:www.cincomasuno.ar, DNS:www.comcom.infotronico.com, DNS:www.democomcom.infotronico.com, DNS:www.dircom.infotronico.com, DNS:www.elector.infotronico.com, DNS:www.expediente.infotronico.com, DNS:www.infotronico.com, DNS:www.lanona.infotronico.com, DNS:www.liraschat.com, DNS:www.mercado.infotronico.com, DNS:www.qchame.com, DNS:www.radargps.sivovision.com, DNS:www.shoplanona.infotronico.com, DNS:www.sivovision.com, DNS:www.videocompra.com"|"04:a2:15:d3:b9:a7:45:81:d1:e4:45:95:da:21:8f:0d:3f:da"
"clinica-web.com.ar"|"DNS:*.clinica-web.com.ar, DNS:sni.cloudflaressl.com, DNS:clinica-web.com.ar"|"08:5a:a0:ac:36:6a:9b:4a:34:46:5a:c0:29:68:33:77"
"clinica-web.ua"|"DNS:clinica-web.ua, DNS:www.clinica-web.ua"|"04:8e:5b:58:73:1e:76:ef:fc:fb:90:59:72:62:ff:56:f8:43"
"www.mercado.jornalitajai.com.br"|"DNS:mercado.jornalitajai.com.br, DNS:www.mercado.jornalitajai.com.br"|"03:c5:3c:e9:45:72:92:da:6d:f6:76:9a:ef:23:5c:7a:98:2c"
"clinica-zorina.ru"|"DNS:clinica-zorina.ru, DNS:www.clinica-zorina.ru"|"03:74:12:ff:86:8b:75:ed:93:06:09:9c:f3:99:f3:96:f7:6d"
"clinicaparticulara.clinica-particulara.ro"|"DNS:clinicaparticulara.clinica-particulara.ro, DNS:clinicaparticulara.ro, DNS:cpanel.clinicaparticulara.ro, DNS:cpcalendars.clinicaparticulara.ro, DNS:cpcontacts.clinicaparticulara.ro, DNS:mail.clinicaparticulara.ro, DNS:webdisk.clinicaparticulara.ro, DNS:webmail.clinicaparticulara.ro, DNS:www.clinicaparticulara.clinica-particulara.ro, DNS:www.clinicaparticulara.ro"|"03:fd:c3:06:7b:f9:40:bf:7c:4c:10:99:23:dc:33:12:9b:f3"
"clinique-pasteur-tunisie.com"|"DNS:clinique-pasteur-tunisie.com, DNS:www.clinique-pasteur-tunisie.com"|"03:9c:4d:ee:16:4b:2e:66:85:1d:3b:de:21:8f:8a:23:df:ce"
"www.mercado.kairosacademy.com.br"|"DNS:mercado.kairosacademy.com.br, DNS:www.mercado.kairosacademy.com.br"|"04:76:28:34:aa:3d:aa:a2:79:c7:70:6c:3e:c3:d3:bd:54:58"
"clique-mercadopago.enviefacil.com.br"|"DNS:clique-mercadopago.enviefacil.com.br"|"03:c8:25:3e:86:99:86:00:4b:de:03:79:ec:59:41:29:db:e1"
"closa-seguros.cleverea.com"|"DNS:closa-seguros.cleverea.com"|"04:84:ca:b0:1d:5b:e8:53:bf:08:ba:36:93:3b:c6:25:be:5c"
"cloud.interproj.org"|""|""
"www.mercado.maoutletbrasil.com.br"|"DNS:mercado.maoutletbrasil.com.br, DNS:www.mercado.maoutletbrasil.com.br"|"03:12:ca:6c:69:93:17:c7:cc:08:62:ee:d0:16:20:05:b8:38"
"cloud.itau.com.br.admin-mcas-df.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:79:59:bc:32:76:4b:e7:ef:8b:40:22:00:00:00:79:59:bc"
"cloud.itau.com.br.admin-mcas.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:45:fa:6e:07:c5:22:fa:79:29:ee:5c:00:00:00:45:fa:6e"
"cloud.itau.com.br.mcas-df.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:79:59:bc:32:76:4b:e7:ef:8b:40:22:00:00:00:79:59:bc"
"www.mercado.marketingfeliz.cl"|"DNS:mercado.marketingfeliz.cl, DNS:www.mercado.marketingfeliz.cl"|"04:b3:ab:e8:94:9b:1e:f2:38:3a:10:a2:76:2c:df:f6:e2:cb"
"cloud.itau.com.br.mcas.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:45:fa:6e:07:c5:22:fa:79:29:ee:5c:00:00:00:45:fa:6e"
"www.mercado.muconnection.net"|"DNS:*.muconnection.net, DNS:muconnection.net, DNS:www.forum.muconnection.net, DNS:www.launcher.muconnection.net, DNS:www.mercado.muconnection.net, DNS:www.shop.muconnection.net, DNS:www.site.muconnection.net"|"03:95:88:94:4b:a7:53:ab:62:c8:07:3f:0e:a9:37:11:cc:c2"
"www.mercado.nierika.digital"|"DNS:*.nierika.digital, DNS:www.mar.nierika.digital, DNS:www.mercado.nierika.digital, DNS:www.portfolio.nierika.digital, DNS:www.space.nierika.digital, DNS:www.tamitari.nierika.digital"|"03:ac:bc:55:25:f2:71:ab:31:dc:28:39:99:aa:50:ce:8b:f0"
"cloud.programa.pacientesje.com"|"DNS:cloud.programa.pacientesje.com"|"03:33:72:03:f0:3c:40:f0:a3:4f:a9:f5:01:58:a0:cc"
"www.mercado.sc3-app2.com.ar"|"DNS:mercado.sc3-app2.com.ar, DNS:www.mercado.sc3-app2.com.ar"|"c7:78:54:b4:ab:91:58:5f:fd:d6:d5:eb:fc:af:0a:ce"
"www.mercado.shopb2c.com.br"|"DNS:mercado.shopb2c.com.br, DNS:www.mercado.shopb2c.com.br"|"03:e3:f0:3c:5e:d5:fe:c7:cc:93:bc:45:28:90:7c:00:7a:aa"
"cloudapp.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"club.interprocom.ru"|"DNS:club.interprocom.ru, DNS:club.regatta3d.com, DNS:club.regatta3d.ru, DNS:regatta3d.ru, DNS:sport.interprocom.ru, DNS:sport.regattascope.ru"|"04:5d:33:c8:da:05:e9:99:87:0f:05:50:b2:4e:a9:42:49:e1"
"cluster-ocp-bradesco-flop-277a77e4115f8c25043a6f4d0a7a0ed0-0000.us-south.containers.appdomain.cloud"|""|""
"cluster-ocp-bradesco-flop.us-south.containers.appdomain.cloud"|""|""
"cms.clinica-marketing.ru"|"DNS:cms.clinica-marketing.ru, DNS:www.cms.clinica-marketing.ru"|"04:51:74:47:6b:fc:71:64:a4:ef:53:a6:06:f3:81:89:0b:8c"
"www.mercado.skaladelivery.app"|"DNS:mercado.skaladelivery.app, DNS:www.mercado.skaladelivery.app"|"cc:54:35:5f:fb:0f:49:7a:12:37:56:4e:e5:a2:f2:5e"
"cms.prod.magalu.top.symbiotic.com"|"DNS:cms.prod.magalu.top.symbiotic.com"|"50:7f:21:33:0d:77:70:b7:09:00:d6:42:1e:5c:63:d4"
