domain|Subject Alternative Name|Certificate SerialNumber
"digitalpanache.com"|"DNS:arbitragegeneral.com, DNS:armanim.com, DNS:atlantahousingprices.com, DNS:austinusedfurniture.com, DNS:balochistanblog.com, DNS:bigteasemead.com, DNS:brandtemplate.com, DNS:canecooler.com, DNS:chemdye.com, DNS:cothao.com, DNS:dede.ca, DNS:digitalpanache.com, DNS:dilul.com, DNS:discountarbitrage.com, DNS:distinctiveinternationalrealestate.com, DNS:dongzhong.com, DNS:dronefaces.com, DNS:encryptquick.com, DNS:fareastproperties.com, DNS:firethedeepstate.com, DNS:galaxitech.com, DNS:gardenartful.com, DNS:getmuscled.com, DNS:golfitinthehole.com, DNS:heavensbattle.com, DNS:ifobase.com, DNS:intergalatictrades.com, DNS:internetslawoffice.com, DNS:kitchendump.com, DNS:latinmassnewyork.com, DNS:myfashionpower.com, DNS:patriotprinciple.com, DNS:potnob.com, DNS:rontele.com, DNS:sell32.com, DNS:sexylexyworld.com, DNS:sharjahcarsales.com, DNS:shelledhempseeds.com, DNS:soushiki.com, DNS:sportsmedicinenevada.com, DNS:steviacureslyme.com, DNS:strateghi.com, DNS:synergyeventcenter.com, DNS:tattoozeke.com, DNS:thechurchhelps.org, DNS:tixbi.com, DNS:ulisf.com, DNS:winwinapp.org, DNS:www.arbitragegeneral.com, DNS:www.armanim.com, DNS:www.atlantahousingprices.com, DNS:www.austinusedfurniture.com, DNS:www.balochistanblog.com, DNS:www.bigteasemead.com, DNS:www.brandtemplate.com, DNS:www.canecooler.com, DNS:www.chemdye.com, DNS:www.cothao.com, DNS:www.dede.ca, DNS:www.digitalpanache.com, DNS:www.dilul.com, DNS:www.discountarbitrage.com, DNS:www.distinctiveinternationalrealestate.com, DNS:www.dongzhong.com, DNS:www.dronefaces.com, DNS:www.encryptquick.com, DNS:www.fareastproperties.com, DNS:www.firethedeepstate.com, DNS:www.galaxitech.com, DNS:www.gardenartful.com, DNS:www.getmuscled.com, DNS:www.golfitinthehole.com, DNS:www.heavensbattle.com, DNS:www.ifobase.com, DNS:www.intergalatictrades.com, DNS:www.internetslawoffice.com, DNS:www.kitchendump.com, DNS:www.latinmassnewyork.com, DNS:www.myfashionpower.com, DNS:www.patriotprinciple.com, DNS:www.potnob.com, DNS:www.rontele.com, DNS:www.sell32.com, DNS:www.sexylexyworld.com, DNS:www.sharjahcarsales.com, DNS:www.shelledhempseeds.com, DNS:www.soushiki.com, DNS:www.sportsmedicinenevada.com, DNS:www.steviacureslyme.com, DNS:www.strateghi.com, DNS:www.synergyeventcenter.com, DNS:www.tattoozeke.com, DNS:www.thechurchhelps.org, DNS:www.tixbi.com, DNS:www.ulisf.com, DNS:www.winwinapp.org, DNS:www.xn--eebjyr.com, DNS:www.zhongpi.com, DNS:xn--eebjyr.com, DNS:zhongpi.com"|"03:2d:22:05:71:25:b3:cc:43:36:f9:45:33:c2:7f:b0:e6:86"
"digitalpanamericana.publica.la"|"DNS:digitalpanamericana.publica.la"|"dd:49:5c:99:42:ff:f7:24:6f:6b:d6:18:f2:2e:dd:72"
"digitalpanbanking.com"|"DNS:cpanel.digitalpanbanking.com, DNS:digitalpanbanking.com, DNS:mail.digitalpanbanking.com, DNS:webdisk.digitalpanbanking.com, DNS:webmail.digitalpanbanking.com, DNS:www.digitalpanbanking.com"|"04:ea:e4:62:8b:4d:90:15:f1:c4:7f:3e:44:2c:20:50:4d:0a"
"digitalpancard.kamalstmc.com"|"DNS:digitalpancard.kamalstmc.com, DNS:www.digitalpancard.kamalstmc.com"|"03:42:72:e9:80:6d:3d:ce:56:bc:43:46:98:ae:82:98:89:7d"
"www.oferta.mktvisao.com.br"|""|""
"www.oferta.mobilnaenergia.pl.kc1.webd.pro"|"DNS:oferta.mobilnaenergia.pl, DNS:oferta.mobilnaenergia.pl.kc1.webd.pro, DNS:www.oferta.mobilnaenergia.pl.kc1.webd.pro"|"04:08:34:ec:90:4c:25:8b:65:35:54:d4:1e:ba:0c:76:94:d5"
"www.oferta.modelopowerofvoice.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"www.oferta.monevia.pl"|"DNS:monevia.com, DNS:monevia.com.pl, DNS:monevia.eu, DNS:monevia.pl, DNS:newmonevia.g3.formy.net, DNS:oferta.monevia.pl, DNS:ofertatest.monevia.pl, DNS:www.monevia.com, DNS:www.monevia.com.pl, DNS:www.monevia.eu, DNS:www.monevia.pl, DNS:www.newmonevia.g3.formy.net, DNS:www.oferta.monevia.pl, DNS:www.ofertatest.monevia.pl"|"04:7e:f0:24:e9:dd:78:ad:00:3b:52:9d:86:28:d7:64:06:eb"
"www.oferta.mrforno.ro"|"DNS:oferta.mrforno.ro, DNS:www.oferta.mrforno.ro"|"e7:79:56:4f:a0:d7:20:a9:8b:27:36:bd:f4:fa:29:ce"
"www.oferta.mujerapreciativa.com"|"DNS:oferta.mujerapreciativa.com, DNS:www.oferta.mujerapreciativa.com"|"03:8e:96:35:01:23:a6:55:b5:41:4b:0d:5c:54:96:6f:68:e8"
"www.oferta.mygadgets.ro"|""|""
"www.oferta.negocieri.ro"|"DNS:oferta.negocieri.ro, DNS:www.oferta.negocieri.ro"|"04:ad:82:33:9b:b4:86:4f:5f:3f:05:25:c4:2b:4b:db:4e:44"
"www.oferta.netgeral.com"|"DNS:oferta.netgeral.com, DNS:www.oferta.netgeral.com"|"03:d1:0e:2d:4a:d6:8d:08:aa:66:57:26:12:e6:05:5b:7e:0b"
"www.oferta.niuecuador.com"|"DNS:oferta.niuecuador.com, DNS:www.oferta.niuecuador.com"|"03:e1:05:ac:77:94:60:26:85:52:6a:be:ce:5d:1b:5c:79:44"
"www.oferta.npfsolar.com.br"|"DNS:oferta.npfsolar.com.br, DNS:www.oferta.npfsolar.com.br"|"03:06:38:5f:3e:b5:6b:ed:42:92:f2:58:7e:07:2f:c3:7f:08"
"www.oferta.p.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"04:01:e2:2f:3a:fd:52:59:e5:d5:8e:83:ff:55:8f:d1:cd:fd"
"www.oferta.pagespro.site"|"DNS:oferta.pagespro.site, DNS:www.oferta.pagespro.site"|"03:b3:c6:69:14:0d:e3:f8:a8:95:45:e7:bb:22:14:e2:8d:85"
"www.oferta.pasarelatienda.com"|"DNS:www.oferta.pasarelatienda.com"|"03:8a:0e:76:d9:d0:f0:34:83:a4:c6:ae:9f:9c:9b:76:02:7c"
"www.oferta.pedidoatacado.com"|"DNS:*.pedidoatacado.com, DNS:pedidoatacado.com, DNS:www.oferta.pedidoatacado.com"|"04:2d:fa:da:d4:97:a1:64:c4:14:64:a6:af:0e:cb:f1:6d:92"
"www.oferta.phupoltech.pl"|"DNS:oferta.phupoltech.pl, DNS:www.oferta.phupoltech.pl"|"3a:a4:db:14:16:6a:ad:6a:0b:84:22:cc:cc:7a:0f:54"
"www.oferta.popas-dumbravita.ro"|"DNS:oferta.popas-dumbravita.ro, DNS:www.oferta.popas-dumbravita.ro"|"c5:bf:20:83:33:fe:a8:b0:f8:61:a4:88:3f:b4:9d:c0"
"www.oferta.printy.com.br"|"DNS:oferta.printy.com.br, DNS:www.oferta.printy.com.br"|"04:f6:e3:45:62:df:0a:d9:75:5b:05:bb:25:7a:6d:58:76:dc"
"www.oferta.prosperidadfinanciera.co"|"DNS:*.ba.prosperidadfinanciera.co, DNS:*.bat.prosperidadfinanciera.co, DNS:*.blog.office.prosperidadfinanciera.co, DNS:*.blog.painel.prosperidadfinanciera.co, DNS:*.blog.prosperidadfinanciera.co, DNS:*.office.prosperidadfinanciera.co, DNS:*.prosperidadfinanciera.co, DNS:prosperidadfinanciera.co, DNS:www.oferta.prosperidadfinanciera.co, DNS:www.reto6.prosperidadfinanciera.co"|"03:26:71:10:1c:d0:ae:08:82:11:df:e0:a0:90:97:cd:ba:fe"
"www.oferta.proweststone.ro"|"DNS:oferta.proweststone.ro, DNS:www.oferta.proweststone.ro"|"04:09:81:5a:b7:92:94:f9:a7:4f:e7:85:62:f7:bd:29:7d:99"
"www.oferta.psvoip.com.br"|""|""
"www.oferta.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"04:01:e2:2f:3a:fd:52:59:e5:d5:8e:83:ff:55:8f:d1:cd:fd"
"www.oferta.radixflorestal.com.br"|""|""
"www.oferta.redconstruct.md"|"DNS:oferta.redconstruct.md, DNS:www.oferta.redconstruct.md"|"04:0b:1f:ec:71:5c:e6:0b:f9:bd:0b:37:9f:0c:80:6f:a0:fc"
"www.oferta.revhocomunicacao.com.br"|"DNS:oferta.revhocomunicacao.com.br, DNS:www.oferta.revhocomunicacao.com.br"|"03:06:99:cf:bc:a7:ce:8a:a4:f1:07:92:d3:55:38:6d:01:1b"
"www.oferta.rightup.ro"|"DNS:oferta.rightup.ro, DNS:www.oferta.rightup.ro"|"ad:68:73:b2:62:14:fa:8b:3e:8f:63:29:33:65:0e:41"
"www.oferta.roslim.ro"|"DNS:oferta.roslim.ro, DNS:www.oferta.roslim.ro"|"03:3f:59:7a:28:90:ee:1f:2f:bb:9b:20:49:42:25:00:b6:f4"
"www.oferta.rs.ro"|"DNS:codulmuncii.rs.ro, DNS:cpanel.codulmuncii.rs.ro, DNS:cpanel.oferta.rs.ro, DNS:cpanel.seminarvanzari.rs.ro, DNS:cpcalendars.codulmuncii.rs.ro, DNS:cpcalendars.oferta.rs.ro, DNS:cpcalendars.seminarvanzari.rs.ro, DNS:cpcontacts.codulmuncii.rs.ro, DNS:cpcontacts.oferta.rs.ro, DNS:cpcontacts.seminarvanzari.rs.ro, DNS:mail.codulmuncii.rs.ro, DNS:mail.oferta.rs.ro, DNS:mail.seminarvanzari.rs.ro, DNS:oferta.rs.ro, DNS:seminarvanzari.rs.ro, DNS:webdisk.codulmuncii.rs.ro, DNS:webdisk.oferta.rs.ro, DNS:webdisk.seminarvanzari.rs.ro, DNS:webmail.codulmuncii.rs.ro, DNS:webmail.oferta.rs.ro, DNS:webmail.seminarvanzari.rs.ro, DNS:www.codulmuncii.rs.ro, DNS:www.oferta.rs.ro, DNS:www.seminarvanzari.rs.ro"|"03:63:68:50:c6:52:96:c2:a4:50:64:37:5f:94:72:65:b8:48"
"www.oferta.santosgames.com.br"|"DNS:oferta.santosgames.com.br, DNS:www.oferta.santosgames.com.br"|"19:54:59:6b:1d:95:54:7d:64:ae:98:8c:91:c4:48:c5"
"www.oferta.saudemulher.life"|"DNS:*.mundoagora.com.br, DNS:*.saudemulher.life, DNS:saudemulher.life, DNS:www.nuevocuerpo.saudemulher.life, DNS:www.oferta.saudemulher.life, DNS:www.saudemulher.mundoagora.com.br"|"03:2f:ca:ea:38:52:69:28:e4:67:90:e9:ac:09:6e:a4:f0:c5"
"www.oferta.servicios-texmelucan.com"|"DNS:*.servicios-texmelucan.com, DNS:www.campanas.servicios-texmelucan.com, DNS:www.catalogoproductos.servicios-texmelucan.com, DNS:www.hotel.servicios-texmelucan.com, DNS:www.menu.servicios-texmelucan.com, DNS:www.oferta.servicios-texmelucan.com, DNS:www.salsascondimentos.servicios-texmelucan.com, DNS:www.soporte.servicios-texmelucan.com, DNS:www.trajes.servicios-texmelucan.com"|"03:06:32:0c:fa:14:cb:00:16:b1:52:21:3d:ba:b1:46:91:8b"
"www.oferta.shopvitafozdoiguacu.com.br"|""|""
"www.oferta.sierraquartz.com.br.metododozeemum.com"|"DNS:*.oferta.sierraquartz.com.br, DNS:oferta.sierraquartz.com.br, DNS:oferta.sierraquartz.com.br.metododozeemum.com, DNS:www.oferta.sierraquartz.com.br.metododozeemum.com"|"04:06:2d:7e:ad:69:b7:68:63:63:95:9a:c9:70:28:76:dd:a7"
"www.oferta.smartrast.com.br"|"DNS:*.smartrast.com.br, DNS:www.oferta.smartrast.com.br"|"04:56:14:95:1e:8b:46:9d:85:58:e5:27:c9:74:9c:d5:6c:54"
"www.oferta.smilecare.ro"|"DNS:*.simvoly.com, DNS:simvoly.com"|"04:23:c1:a0:a9:20:7f:e7:64:e4:56:96:8b:77:d9:4d:ff:30"
"www.oferta.smilesports.es"|"DNS:oferta.smilesports.es, DNS:www.oferta.smilesports.es"|"03:d3:92:92:d2:52:d3:f7:a6:86:a8:c3:4f:86:15:72:a4:1c"
"www.oferta.sofasbombasticos.com"|"DNS:oferta.sofasbombasticos.com, DNS:www.oferta.sofasbombasticos.com"|"04:0c:92:19:a1:9b:0b:4e:9f:d5:e2:6c:90:00:5c:a1:ad:46"
"www.oferta.solucoreemprende.com"|"DNS:*.solucoreemprende.com, DNS:www.miconta.solucoreemprende.com, DNS:www.oferta.solucoreemprende.com"|"03:19:9e:c3:b7:81:57:51:d9:bd:63:f2:35:0f:94:35:ea:93"
"www.oferta.stavosecourse.com.br"|"DNS:*.stavosecourse.com.br, DNS:www.blog.stavosecourse.com.br, DNS:www.oferta.stavosecourse.com.br"|"04:4a:6a:d2:78:2a:00:01:4f:9b:bf:2c:bd:c7:22:e5:d9:8b"
"www.oferta.stemlat.com"|""|""
"www.oferta.suplemento.vet.br"|""|""
"www.oferta.taurobrand.com"|"DNS:*.taurobrand.com, DNS:www.oferta.taurobrand.com"|"04:00:7a:e8:25:9c:9c:fc:1e:38:b8:65:e7:c8:fc:4b:ac:f5"
"www.oferta.tecnologico.mx"|"DNS:www.oferta.tecnologico.mx"|"03:5e:70:a4:47:40:44:0a:b1:d4:17:9b:de:df:f7:04:ab:dd"
"www.oferta.testowy.locumnet.pl"|"DNS:oferta.testowy.locumnet.pl, DNS:www.oferta.testowy.locumnet.pl"|"04:17:c2:6c:48:55:dd:94:f2:ba:75:1b:8e:57:d2:18:6a:6f"
"www.oferta.topacessorios.club"|"DNS:oferta.topacessorios.club, DNS:www.oferta.topacessorios.club"|"03:c8:f6:1c:d5:53:f2:1a:e9:d3:b1:b8:3a:5a:73:0b:47:62"
"www.oferta.topcezar.pl"|"DNS:oferta.topcezar.pl, DNS:www.oferta.topcezar.pl"|"03:ed:92:94:cd:c3:23:3e:eb:e5:42:a5:f6:52:3d:27:08:4e"
"www.oferta.toyotabronowice.pl"|"DNS:www.oferta.toyotabronowice.pl"|"03:16:4c:10:8b:64:29:0f:62:df:d1:24:d6:d0:25:99:96:32"
"www.oferta.usmie.ch"|"DNS:oferta.usmie.ch, DNS:www.oferta.usmie.ch"|"03:9d:d3:3c:ce:5a:bb:27:b2:ba:e7:ec:2f:4f:06:67:95:58"
"www.oferta.vendedordigital.tec.br"|""|""
"www.oferta.ventasqueinspiran.com"|"DNS:ultrafunnels.in, DNS:mail.ultrafunnels.in, DNS:www.ultrafunnels.in"|"ee:0f:1f:84:61:39:78:24:dc:5d:9e:8e:46:44:41:a9"
"www.oferta.videostudio.com.pl"|"DNS:oferta.videostudio.com.pl, DNS:www.oferta.videostudio.com.pl"|"03:62:6d:c7:ff:14:6c:40:10:59:e7:c8:56:d3:fc:9c:96:9d"
"www.oferta.wadowscy.pl"|""|""
"www.oferta.yorokondebusiness.com"|"DNS:*.yorokondebusiness.com, DNS:www.oferta.yorokondebusiness.com, DNS:www.oportunidades.yorokondebusiness.com"|"03:6b:72:10:b5:be:b2:d1:82:1f:e1:64:66:2a:0a:eb:d8:7c"
"www.oficinacenarioleiloes.com.br"|"DNS:oficinacenarioleiloes.com.br, DNS:www.oficinacenarioleiloes.com.br"|"04:79:50:09:56:76:ef:7f:56:87:65:d3:82:be:c1:cb:87:41"
"www.old.pancardnsdl.xyz"|"DNS:*.pancardnsdl.xyz, DNS:pancardnsdl.xyz, DNS:www.old.pancardnsdl.xyz"|"03:46:37:34:4a:2c:c5:3b:c4:f4:ba:2f:a4:3f:4b:dc:15:0b"
"www.onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com"|"DNS:*.onegociodoseculovinteeum.com.br, DNS:onegociodoseculovinteeum.com.br, DNS:onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com, DNS:www.onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com"|"04:92:49:1a:dd:c0:6b:54:ac:c6:7e:6f:4b:b7:7a:78:e9:2e"
"www.online-atendimento-viacredi.tk"|""|""
"www.online.citibank.us.italk.news"|""|""
"www.onumismataleiloes.com.br"|"DNS:onumismataleiloes.com.br, DNS:www.onumismataleiloes.com.br"|"04:e0:0d:2c:f7:29:a3:e9:50:d0:af:f1:2c:78:2e:77:9c:9d"
"www.onyx.interpixdesign.com"|"DNS:onyx.interpixdesign.com, DNS:www.onyx.interpixdesign.com"|"03:f2:d5:a5:03:04:73:70:c7:73:82:df:c4:9d:c3:79:8b:8e"
"www.onzeonzeleiloes.com.br"|"DNS:onzeonzeleiloes.com.br, DNS:www.onzeonzeleiloes.com.br"|"03:6b:28:d6:0e:a3:36:92:69:cf:b6:4d:50:18:4e:6d:70:c0"
"www.organizacion-empresarial-gelangaf.com.consultoriaayler.com"|"DNS:*.com.consultoriaayler.com, DNS:*.ingenieros-construccion-zotira.com, DNS:*.marketing-global-pierreret.com, DNS:*.mega-comercial-manythings.com, DNS:*.nistec-luhen-aplicacion.com, DNS:*.organizacion-empresarial-gelangaf.com, DNS:*.textiles-katell.com, DNS:ingenieros-construccion-zotira.com, DNS:marketing-global-pierreret.com, DNS:mega-comercial-manythings.com, DNS:nistec-luhen-aplicacion.com, DNS:organizacion-empresarial-gelangaf.com, DNS:textiles-katell.com, DNS:www.ingenieros-construccion-zotira.com.consultoriaayler.com, DNS:www.marketing-global-pierreret.com.consultoriaayler.com, DNS:www.mega-comercial-manythings.com.consultoriaayler.com, DNS:www.nistec-luhen-aplicacion.com.consultoriaayler.com, DNS:www.organizacion-empresarial-gelangaf.com.consultoriaayler.com, DNS:www.textiles-katell.com.consultoriaayler.com"|"03:b9:9b:1a:80:c5:b0:eb:55:0a:d4:a7:cc:ae:93:54:db:1e"
"www.osteopat.clinica-sharapova.ru"|"DNS:osteopat.clinica-sharapova.ru, DNS:www.osteopat.clinica-sharapova.ru"|"03:0c:c2:5a:d9:ef:ef:0d:80:ab:7a:6b:0a:77:d4:50:1f:75"
"www.pactoleiloes.org"|"DNS:*.pactoleiloes.org, DNS:pactoleiloes.org"|"3a:05:25:8a:a0:e0:ea:4a:13:57:b5:d4:f3:c2:04:37"
"www.pagamentos.andolphi.com.br"|"DNS:pagamentos.andolphi.com.br, DNS:www.pagamentos.andolphi.com.br"|"03:19:b5:dd:44:f6:7d:7c:0e:b6:83:f6:b4:24:99:39:f9:4d"
"www.pagamentos.andrebiscaia.com"|"DNS:*.andrebiscaia.com, DNS:andrebiscaia.com, DNS:www.pagamentos.andrebiscaia.com"|"04:bd:35:77:b8:9c:bc:85:29:14:5d:bf:18:ee:55:a0:b3:31"
"www.pagamentos.bragheto.adv.br"|"DNS:*.bragheto.adv.br, DNS:www.areadocliente.bragheto.adv.br, DNS:www.pagamentos.bragheto.adv.br"|"03:f6:6b:33:3d:50:58:54:f5:2a:1f:dd:57:58:6a:ed:e6:d2"
"www.pagamentos.campelo.tec.br"|"DNS:pagamentos.campelo.tec.br, DNS:www.pagamentos.campelo.tec.br"|"04:50:0e:34:8e:c6:6f:e7:50:09:33:12:89:49:57:9e:c9:39"
"www.pagamentos.dlavir.com.br"|"DNS:*.dlavir.com.br, DNS:www.pagamentos.dlavir.com.br"|"04:75:a6:9a:5e:d2:3e:61:86:4d:7d:4f:e8:25:3f:ab:96:4d"
"www.pagamentos.flowpodcast.com.br"|"DNS:*.flowpodcast.com.br, DNS:www.cienciasemfim.flowpodcast.com.br, DNS:www.emblemasenxuga.flowpodcast.com.br, DNS:www.emblemasfsc.flowpodcast.com.br, DNS:www.emblemaskritike.flowpodcast.com.br, DNS:www.emblemasprosa.flowpodcast.com.br, DNS:www.enxugagelo.flowpodcast.com.br, DNS:www.favelainvest.flowpodcast.com.br, DNS:www.flowpdc.flowpodcast.com.br, DNS:www.flowsc.flowpodcast.com.br, DNS:www.kritike.flowpodcast.com.br, DNS:www.live-venus.flowpodcast.com.br, DNS:www.livecsf.flowpodcast.com.br, DNS:www.livefsc.flowpodcast.com.br, DNS:www.loja.flowpodcast.com.br, DNS:www.ltw-cienciasemfim.flowpodcast.com.br, DNS:www.ltw-enxugagelo.flowpodcast.com.br, DNS:www.ltw-kritike.flowpodcast.com.br, DNS:www.pagamentos.flowpodcast.com.br, DNS:www.podcastcometa.flowpodcast.com.br, DNS:www.pop.flowpodcast.com.br, DNS:www.prosaguiada.flowpodcast.com.br, DNS:www.resgatar.flowpodcast.com.br"|"04:1f:38:93:fe:75:19:61:ef:07:92:c4:0f:94:6b:2d:de:ef"
"www.pagamentos.fun.peleperfeitasempre.com"|"DNS:*.fun.peleperfeitasempre.com, DNS:www.pagamentos.fun.peleperfeitasempre.com"|"04:1b:90:3c:62:1b:db:96:cb:f0:a5:c8:18:4c:54:3e:5d:60"
"www.pagamentos.grupoadln.com"|"DNS:pagamentos.grupoadln.com, DNS:www.pagamentos.grupoadln.com"|"03:4d:14:4c:67:96:b0:38:38:50:8d:3a:a1:5d:b8:e4:fd:08"
"www.pagamentos.iliberdade.com"|"DNS:*.iliberdade.com, DNS:www.pagamentos.iliberdade.com"|"03:87:46:d7:17:5a:ce:6f:1d:f4:d0:5d:7b:c2:31:ac:5d:92"
"www.pagamentos.michellehair.com.br"|"DNS:pagamentos.michellehair.com.br, DNS:www.pagamentos.michellehair.com.br"|"9b:9f:47:9b:6c:05:ff:2a:dd:75:33:12:5e:79:56:a7"
"www.pagamentos.mkwebdesigner.com"|"DNS:*.mkwebdesigner.com, DNS:www.clicky.mkwebdesigner.com, DNS:www.crudreact.mkwebdesigner.com, DNS:www.pagamentos.mkwebdesigner.com, DNS:www.sistemagrafica.mkwebdesigner.com"|"04:e8:a0:f7:ab:01:28:80:93:5d:c2:41:7a:44:bd:e4:3f:ea"
"www.pagamentos.originalingressos.com.br"|"DNS:pagamentos.originalingressos.com.br, DNS:www.pagamentos.originalingressos.com.br"|"94:48:f4:80:13:de:63:8e:8d:f7:1c:44:18:8a:f9:eb"
"www.pagamentos.startzap.com.br"|"DNS:*.startzap.com.br, DNS:www.pagamentos.startzap.com.br"|"04:f2:5d:bd:dc:53:24:54:56:ef:a8:6c:47:33:ea:40:6d:66"
"www.pagamentos.tst.truckme.com.br"|"DNS:pagamentos.tst.truckme.com.br, DNS:www.pagamentos.tst.truckme.com.br"|"04:d1:dd:49:c8:81:3e:60:3b:d4:01:3b:56:12:fe:08:36:9e"
"www.pagamentos.urmah.dev"|"DNS:cpanel.pagamentos.urmah.dev, DNS:cpcalendars.pagamentos.urmah.dev, DNS:cpcontacts.pagamentos.urmah.dev, DNS:pagamentos.urmah.dev, DNS:webdisk.pagamentos.urmah.dev, DNS:webmail.pagamentos.urmah.dev, DNS:www.pagamentos.urmah.dev"|"04:bc:b6:88:70:6f:36:43:5c:8c:c5:45:49:05:24:d8:c4:f3"
"www.pagamentos.vilhenatelhas.com.br"|"DNS:pagamentos.vilhenatelhas.com.br, DNS:www.pagamentos.vilhenatelhas.com.br"|"03:59:e3:07:f3:6c:8b:99:97:24:9d:cb:a5:6c:6d:5d:ba:da"
"www.pagamentos.zero20.com.br"|"DNS:*.zero20.com.br, DNS:www.pagamentos.zero20.com.br, DNS:zero20.com.br"|"03:fa:10:75:ae:1f:2d:f1:48:ff:6a:fd:eb:06:2b:c2:d4:48"
"www.pagos.printerpro.cl"|"DNS:pagos.printerpro.cl, DNS:www.pagos.printerpro.cl"|"04:e0:51:cb:9d:ef:5d:47:b7:48:ad:1f:a9:23:33:76:cb:16"
"www.pagoulevouleiloes.com.br"|"DNS:pagoulevouleiloes.com.br, DNS:www.pagoulevouleiloes.com.br"|"04:a8:64:d2:b2:c5:75:23:5f:de:0c:e9:d4:fb:c3:a0:54:f2"
"www.painterpro.co.uk"|"DNS:painterpro.co.uk, DNS:www.painterpro.co.uk"|"04:b9:93:6f:82:9e:31:4a:9c:64:41:1b:05:8f:d8:8d:1f:63"
"www.painterpro.com"|"DNS:sni.cloudflaressl.com, DNS:*.painterpro.com, DNS:painterpro.com"|"08:11:c0:91:b6:29:a1:de:68:f3:39:44:68:31:b7:48"
"www.painterproindiana.com"|"DNS:www.painterproindiana.com"|"04:c5:ed:32:92:3b:e8:73:ff:d4:91:6d:cd:aa:fe:82:37:bd"
"www.paintprospainterpro.com"|"DNS:www.paintprospainterpro.com"|"2d:0e:60:79:6c:85:20:4b:09:19:d9:8b:39:4e:88:b8"
"www.palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"04:59:cd:68:64:d4:8e:e0:aa:4e:33:e3:b9:be:aa:65:aa:67"
"www.pan.digitalbrokerexperts.com"|"DNS:pan.digitalbrokerexperts.com, DNS:www.pan.digitalbrokerexperts.com"|"ab:3e:da:f4:9b:80:ed:df:5a:31:f1:13:6a:61:1b:9b"
"www.panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"03:7a:22:f2:21:98:7c:dc:23:5f:40:ab:d8:10:f0:bc:0d:f4"
"www.panamericanoa.com"|"DNS:www.panamericanoa.com"|"36:25:84:d3:21:30:99:4d:09:31:50:ea:24:f9:c3:67"
"www.panamericanobariloche.com"|"DNS:panamericanobariloche.com, DNS:www.panamericanobariloche.com"|"03:a5:36:47:1a:73:94:70:5a:60:6f:7d:14:1d:91:a9:d3:06"
"www.panamericanobrasilxcm2022.sertaodiamante.com.br"|"DNS:*.panamericanobrasilxcm2022.com.br, DNS:*.sertaodiamante.com.br, DNS:panamericanobrasilxcm2022.com.br, DNS:www.panamericanobrasilxcm2022.sertaodiamante.com.br"|"03:b7:94:d3:cd:da:cf:24:8c:1e:74:0e:ad:af:fa:b1:c6:d6"
"www.panamericanohospital.com.br"|"DNS:panamericanohospital.com.br, DNS:www.panamericanohospital.com.br"|"03:7d:9d:49:c2:d6:ef:c1:d8:82:d6:70:73:bf:b2:6d:20:78"
"www.pancard-online.org"|"DNS:www.pancard-online.org"|"04:ac:3c:a2:dc:9a:4e:24:53:b5:3f:08:18:c7:e7:5d:8c:ae"
"www.pancard.ind.in"|"DNS:pancard.ind.in, DNS:www.pancard.ind.in"|"04:34:eb:10:76:36:c4:84:20:71:52:27:96:a8:66:e8:75:2d"
"www.pancard.online"|"DNS:pancard.online, DNS:www.pancard.online"|"03:72:ff:7e:e0:d0:bf:ab:b8:a6:1d:05:29:b6:18:83:18:f1"
"www.pancard.pratapchandraiti.in"|"DNS:pancard.pratapchandraiti.in, DNS:www.pancard.pratapchandraiti.in"|"03:8c:61:07:46:ed:86:1c:ea:5a:7b:d9:4c:bf:7e:40:cd:d0"
"www.pancard.skywayservices.in"|"DNS:pancard.skywayservices.in, DNS:www.pancard.skywayservices.in"|"03:3a:64:c3:a4:41:91:5e:3a:41:9c:21:f0:40:9c:c4:20:eb"
"www.pancard.smartportal.in"|"DNS:pancard.smartportal.in, DNS:www.pancard.smartportal.in"|"03:15:f9:1d:fa:58:2b:fd:5a:24:83:7d:34:bf:ba:d2:43:a7"
