domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-especial.site"|"DNS:oferta-especial.site, DNS:www.oferta-especial.site"|"03:dc:94:7d:9f:23:78:77:1c:9b:6b:b5:a9:74:8b:7d:f1:77"
"www.oferta-exclusiva.shop"|"DNS:oferta-exclusiva.shop, DNS:www.oferta-exclusiva.shop"|"04:33:78:c9:8d:28:cb:ac:e6:5b:7c:1e:4a:c3:41:45:72:3b"
"www.oferta-limitada-oficial.officialspecialpromotion.com"|"DNS:*.oferta-limitada-oficial.site, DNS:oferta-limitada-oficial.officialspecialpromotion.com, DNS:oferta-limitada-oficial.site, DNS:www.oferta-limitada-oficial.officialspecialpromotion.com, DNS:www.somentehoje.oferta-limitada-oficial.site"|"03:ee:89:21:ba:89:6a:34:c7:f4:a1:b6:52:68:4e:ce:6c:a4"
"www.oferta-sportywodne.smmash.pl"|"DNS:www.oferta-sportywodne.smmash.pl"|"04:9d:45:ae:45:ce:e8:c1:09:56:e5:4d:68:3e:e1:d0:49:9f"
"www.oferta-survival.smmash.pl"|"DNS:www.oferta-survival.smmash.pl"|"04:d9:9e:f7:21:57:ab:76:9a:8a:55:66:b2:4a:ee:ce:46:7f"
"www.oferta.agencia2think.com.br"|"DNS:*.agencia2think.com.br, DNS:*.com.agencia2think.com.br, DNS:*.gustavoprimo.com.br, DNS:*.hotbbq.com.br, DNS:*.hotpeppers.com.br, DNS:*.multasp.com.br, DNS:gustavoprimo.com.br, DNS:hotbbq.com.br, DNS:hotpeppers.com.br, DNS:multasp.com.br, DNS:www.apiarioatibaia.agencia2think.com.br, DNS:www.apiarioemporio.agencia2think.com.br, DNS:www.gustavoprimo.agencia2think.com.br, DNS:www.hotbbq.agencia2think.com.br, DNS:www.hotpeppers.agencia2think.com.br, DNS:www.jackpotz.agencia2think.com.br, DNS:www.multasp.agencia2think.com.br, DNS:www.oferta.agencia2think.com.br, DNS:www.revolutrecords.com.agencia2think.com.br, DNS:www.sapucailimpeza.agencia2think.com.br, DNS:www.shopguaru.agencia2think.com.br, DNS:www.shopguaru2.agencia2think.com.br, DNS:www.wsholding.agencia2think.com.br"|"03:ff:ba:21:40:24:d2:9e:98:d1:f3:a0:6c:02:af:01:ff:82"
"www.oferta.anelfengshui.com"|""|""
"www.oferta.businvest.pl"|"DNS:oferta.businvest.pl, DNS:www.oferta.businvest.pl"|"04:7d:e3:15:74:14:4b:e5:19:6f:7b:f7:0a:7b:4b:6a:d3:fd"
"www.oferta.dentino.md"|"DNS:*.dentino.md, DNS:www.oferta.dentino.md"|"04:5d:25:67:a6:16:7c:4d:f3:de:fd:84:f4:e6:5b:96:1e:15"
"www.oferta.duxview.com.br"|"DNS:oferta.duxview.com.br, DNS:www.oferta.duxview.com.br"|"03:56:e7:9f:99:58:23:5b:73:b0:5e:58:53:4f:be:01:00:7b"
"www.oferta.eovia.pl"|"DNS:eovia.pl, DNS:oferta.eovia.pl, DNS:www.eovia.pl, DNS:www.oferta.eovia.pl"|"04:c9:b5:8c:83:17:58:34:6b:43:4f:27:63:f1:21:3b:79:ab"
"www.oferta.evshoes.com.br"|"DNS:oferta.evshoes.com.br, DNS:www.oferta.evshoes.com.br"|"04:6e:54:97:48:9c:56:dd:5e:07:1f:a9:dd:5b:1c:45:f7:e5"
"www.oferta.live.altovoltajedigital.com"|"DNS:*.oferta.live, DNS:oferta.live, DNS:oferta.live.altovoltajedigital.com, DNS:www.oferta.live.altovoltajedigital.com"|"04:2a:35:b0:0b:08:55:0a:d2:b6:50:fd:e3:d1:93:4c:32:fd"
"www.oferta.lojagozzi.com.br"|"DNS:www.oferta.lojagozzi.com.br"|"03:2d:fd:95:6d:02:f5:a7:7c:81:99:f2:1d:52:f8:64:25:d7"
"www.oferta.opifex.pl"|"DNS:oferta.opifex.pl, DNS:www.oferta.opifex.pl"|"04:24:c5:95:77:a0:c8:e6:47:62:04:83:b1:7b:b6:42:09:11"
"www.oferta.razvanbolohoi.ro"|"DNS:*.razvanbolohoi.ro, DNS:razvanbolohoi.pfvstudio.co.uk, DNS:razvanbolohoi.ro, DNS:www.oferta.razvanbolohoi.ro, DNS:www.razvanbolohoi.pfvstudio.co.uk"|"04:d3:f0:74:a2:82:16:b0:4d:78:17:a9:2e:a8:6b:27:3d:15"
"www.oferta.topolskigroup.com"|"DNS:en.itmtlaw.com, DNS:itmtlaw.com, DNS:majatek.mecenasplus.pl, DNS:oferta.topolskigroup.com, DNS:pendragonvc.com, DNS:pmt-legal.pl, DNS:polskiecentrumrozwodowe.pl, DNS:projektit.pmt-legal.pl, DNS:seatowers.eu, DNS:stompex.pl, DNS:test.topolskigroup.com, DNS:topolskigroup.com, DNS:www.itmtlaw.com, DNS:www.majatek.mecenasplus.pl, DNS:www.oferta.topolskigroup.com, DNS:www.pendragonvc.com, DNS:www.pmt-legal.pl, DNS:www.polskiecentrumrozwodowe.pl, DNS:www.projektit.pmt-legal.pl, DNS:www.seatowers.eu, DNS:www.stompex.pl, DNS:www.test.topolskigroup.com, DNS:www.topolskigroup.com"|"04:ab:6c:ca:b8:89:f5:6f:b5:ac:22:90:5c:37:6e:fb:f6:49"
"www.oferta.xdhost.pl"|"DNS:ankieta.xdhost.pl, DNS:argonium.xdhost.pl, DNS:artelito.xdhost.pl, DNS:booster.xdhost.pl, DNS:browar-janczar.xdhost.pl, DNS:ccg.xdhost.pl, DNS:cennik.xdhost.pl, DNS:chutor.xdhost.pl, DNS:cms.xdhost.pl, DNS:crm.xdhost.pl, DNS:de.sklep.patkar.xdhost.pl, DNS:dev.cennik.xdhost.pl, DNS:dmd-tonery.xdhost.pl, DNS:drparda.xdhost.pl, DNS:eltap.xdhost.pl, DNS:en.sklep.patkar.xdhost.pl, DNS:folwark.xdhost.pl, DNS:hensfort.cs.xdhost.pl, DNS:hensfort.de.xdhost.pl, DNS:hensfort.en.xdhost.pl, DNS:hensfort.fr.xdhost.pl, DNS:hensfort.it.xdhost.pl, DNS:hensfort.xdhost.pl, DNS:karieraeltap.xdhost.pl, DNS:lstech.xdhost.pl, DNS:mail.xdhost.pl, DNS:najlepszytoner.xdhost.pl, DNS:oknasolo.xdhost.pl, DNS:onkolog.xdhost.pl, DNS:onkomedica.xdhost.pl, DNS:patkar.de.xdhost.pl, DNS:patkar.en.xdhost.pl, DNS:patkar.xdhost.pl, DNS:pop.xdhost.pl, DNS:presta-test.xdhost.pl, DNS:sklep.patkar.xdhost.pl, DNS:smtp.xdhost.pl, DNS:stelmet.xdhost.pl, DNS:szefunio.xdhost.pl, DNS:test.xdhost.pl, DNS:uniqmetal.xdhost.pl, DNS:whiteberg.xdhost.pl, DNS:wpsklep.xdhost.pl, DNS:www.booster.xdhost.pl, DNS:www.browar-janczar.xdhost.pl, DNS:www.ccg.xdhost.pl, DNS:www.cennik.xdhost.pl, DNS:www.chutor.xdhost.pl, DNS:www.dev.cennik.xdhost.pl, DNS:www.dmd-tonery.xdhost.pl, DNS:www.drparda.xdhost.pl, DNS:www.eltap.xdhost.pl, DNS:www.folwark.xdhost.pl, DNS:www.hasborg.xdhost.pl, DNS:www.hensfort.cs.xdhost.pl, DNS:www.hensfort.de.xdhost.pl, DNS:www.hensfort.en.xdhost.pl, DNS:www.hensfort.fr.xdhost.pl, DNS:www.hensfort.it.xdhost.pl, DNS:www.hensfort.sk.xdhost.pl, DNS:www.hensfort.ua.xdhost.pl, DNS:www.hensfort.xdhost.pl, DNS:www.karieraeltap.xdhost.pl, DNS:www.oferta.xdhost.pl, DNS:www.offstore.xdhost.pl, DNS:www.onkolog.xdhost.pl, DNS:www.onkomedica.xdhost.pl, DNS:www.patkar.en.xdhost.pl, DNS:www.patkar.xdhost.pl, DNS:www.presta-test.xdhost.pl, DNS:www.sklep.patkar.xdhost.pl, DNS:www.stelmet.xdhost.pl, DNS:www.szefunio.xdhost.pl, DNS:www.test.xdhost.pl, DNS:www.uniqmetal.cz.xdhost.pl, DNS:www.uniqmetal.en.xdhost.pl, DNS:www.uniqmetal.xdhost.pl, DNS:www.whiteberg.xdhost.pl, DNS:www.wpsklep.xdhost.pl, DNS:www.wycena-nieruchomosci.xdhost.pl, DNS:www.xdhost.pl, DNS:www.zarywski.de.xdhost.pl, DNS:www.zarywski.en.xdhost.pl, DNS:www.zarywski.ua.xdhost.pl, DNS:www.zarywski.xdhost.pl, DNS:wycena-nieruchomosci.xdhost.pl, DNS:xdhost.pl, DNS:zarywski.de.xdhost.pl, DNS:zarywski.en.xdhost.pl, DNS:zarywski.ua.xdhost.pl, DNS:zarywski.xdhost.pl"|"03:14:72:03:28:01:ac:dc:36:a6:9c:f8:de:4b:c9:21:b4:72"
"www.old.winterpromise.com"|"DNS:old.winterpromise.com, DNS:www.old.winterpromise.com"|"7e:1e:28:cb:c6:34:c2:60:97:2b:33:25:db:bc:ca:5a"
"www.omegaleiloes.agrobold.com.br"|"DNS:*.agrobold.com.br, DNS:*.confiancamarchador.com.br, DNS:*.marchaemarcha.com.br, DNS:*.opportunityleiloes.com.br, DNS:confiancamarchador.com.br, DNS:marchaemarcha.com.br, DNS:opportunityleiloes.com.br, DNS:www.agropay.agrobold.com.br, DNS:www.cdmarchador.agrobold.com.br, DNS:www.confiancamarchador.agrobold.com.br, DNS:www.dev.agrobold.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.genetica.agrobold.com.br, DNS:www.genmate.agrobold.com.br, DNS:www.marchaemarcha.agrobold.com.br, DNS:www.marchanews.agrobold.com.br, DNS:www.maxximaleiloes.agrobold.com.br, DNS:www.mercadodegenetica.agrobold.com.br, DNS:www.omegaleiloes.agrobold.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.tosana.agrobold.com.br, DNS:www.tosana.com.br, DNS:www.viastartleiloes.agrobold.com.br"|"04:bc:d7:39:5f:b7:52:77:ee:8b:de:0e:8f:21:1b:f8:3a:37"
"www.onlinepancard.dynamic.massiveitsolutions.com"|"DNS:onlinepancard.dynamic.massiveitsolutions.com, DNS:www.onlinepancard.dynamic.massiveitsolutions.com"|"b2:32:ff:e0:c6:79:0c:2b:a0:d2:b0:f0:61:4a:3d:98"
"www.onumismataleiloes.com.br"|"DNS:onumismataleiloes.com.br, DNS:www.onumismataleiloes.com.br"|"04:57:2a:bb:7d:05:cd:92:ce:cf:af:24:64:76:26:88:d0:a4"
"www.opportunityleiloes.agrobold.com.br"|"DNS:*.agrobold.com.br, DNS:*.confiancamarchador.com.br, DNS:*.marchaemarcha.com.br, DNS:*.opportunityleiloes.com.br, DNS:confiancamarchador.com.br, DNS:marchaemarcha.com.br, DNS:opportunityleiloes.com.br, DNS:www.agropay.agrobold.com.br, DNS:www.cdmarchador.agrobold.com.br, DNS:www.confiancamarchador.agrobold.com.br, DNS:www.dev.agrobold.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.genetica.agrobold.com.br, DNS:www.genmate.agrobold.com.br, DNS:www.marchaemarcha.agrobold.com.br, DNS:www.marchanews.agrobold.com.br, DNS:www.maxximaleiloes.agrobold.com.br, DNS:www.mercadodegenetica.agrobold.com.br, DNS:www.omegaleiloes.agrobold.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.tosana.agrobold.com.br, DNS:www.tosana.com.br, DNS:www.viastartleiloes.agrobold.com.br"|"04:bc:d7:39:5f:b7:52:77:ee:8b:de:0e:8f:21:1b:f8:3a:37"
"www.oro-vivo.pt.celeuma.pt"|"DNS:*.oro-vivo.pt, DNS:*.pt.celeuma.pt, DNS:oro-vivo.pt, DNS:www.oro-vivo.pt.celeuma.pt"|"03:2b:8d:3b:e6:d8:75:9e:1f:a0:82:92:7b:9b:c7:6d:e2:14"
"www.pagamentos.acaopragraduacao.com.br"|"DNS:pagamentos.acaopragraduacao.com.br, DNS:www.pagamentos.acaopragraduacao.com.br"|"04:6c:f0:3f:f8:8a:20:4f:d7:cb:15:85:62:71:11:ef:11:0b"
"www.pagamentos.armazemdasflores.net.br"|"DNS:pagamentos.armazemdasflores.net.br, DNS:www.pagamentos.armazemdasflores.net.br"|"04:18:73:c8:69:4a:6c:72:db:70:7f:ba:73:bd:6e:a1:87:52"
"www.pagamentos.cacbrasiloficial.com.br"|"DNS:pagamentos.cacbrasiloficial.com.br, DNS:www.pagamentos.cacbrasiloficial.com.br"|"04:bc:c3:b6:46:a9:ee:c6:b6:11:df:f1:5f:30:d1:3a:4c:26"
"www.pancardonlineindia.com"|"DNS:pancardonlineindia.com, DNS:www.pancardonlineindia.com"|"03:bb:aa:c8:52:58:7e:28:31:79:a2:7f:d2:81:44:a6:e4:ef"
"www.parquedosleiloes.com.br"|"DNS:parquedosleiloes.com.br, DNS:www.parquedosleiloes.com.br"|"04:ab:92:1b:90:81:c9:62:e2:7d:84:3f:2d:1c:1d:13:1b:27"
"www.patiosaopauloleiloes.com.br"|"DNS:patiosaopauloleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.patiosaopauloleiloes.com.br"|"0c:e8:63:6f:2d:83:05:9f:32:43:3b:50:aa:82:ae:41"
"www.planodesaude-empresa.com"|"DNS:planodesaude-empresa.com, DNS:www.planodesaude-empresa.com"|"04:a3:0a:c3:57:7f:95:d1:0b:4a:16:c4:23:ad:06:b7:3e:84"
"www.planodesaude.contabilidadedominio.cnt.br"|"DNS:*.contabilidadedominio.cnt.br, DNS:www.planodesaude.contabilidadedominio.cnt.br"|"04:84:0c:02:c8:e7:d1:95:a1:eb:81:d0:14:f6:a7:e0:77:10"
"www.planodesaude.multibrokers.com.br"|"DNS:*.multibrokers.com.br, DNS:www.planodesaude.multibrokers.com.br"|"04:f0:f8:6f:4d:b1:8c:98:c8:27:6c:eb:df:5e:f7:85:d0:1e"
"www.planosdesaude.hyggecorretora.com.br"|"DNS:*.hyggecorretora.com.br, DNS:*.petplanosdesaude.com.br, DNS:hyggecorretora.com.br, DNS:petplanosdesaude.com.br, DNS:www.petplanosdesaude.hyggecorretora.com.br, DNS:www.planodesaudeparapetcotacao.hyggecorretora.com.br, DNS:www.planosdesaude.hyggecorretora.com.br"|"03:dd:d6:1d:bb:13:11:9f:c5:72:84:de:e5:b7:c3:ef:07:c5"
"www.planosdesaude.primersaude.com.br"|"DNS:planosdesaude.primersaude.com.br, DNS:www.planosdesaude.primersaude.com.br"|"03:2b:9f:bd:89:88:33:c3:2d:4e:6a:fb:d4:89:88:e8:b6:1c"
"www.planosdesaude.salutevitae.com.br"|"DNS:planosdesaude.salutevitae.com.br, DNS:www.planosdesaude.salutevitae.com.br"|"bb:61:f4:2c:41:2a:d9:08:e5:a8:0f:71:72:71:a0:dd"
"www.playforluck.digitalpanther.in"|"DNS:*.chiragkohli.in, DNS:*.digitalpanther.in, DNS:*.playforluck.com, DNS:chiragkohli.in, DNS:playforluck.com, DNS:www.chiragkohli.digitalpanther.in, DNS:www.playforluck.digitalpanther.in"|"04:d1:92:f0:12:fc:8c:bb:11:50:ee:0d:b9:3c:f0:fd:f8:17"
"www.pointernegociosdefazendas.com.br"|"DNS:pointernegociosdefazendas.com.br, DNS:www.pointernegociosdefazendas.com.br"|"03:83:b8:6d:49:52:50:50:b5:71:d4:c0:18:48:f8:28:98:67"
"www.poliklinika-apolonia.clinica-dentale.com"|"DNS:*.poliklinika-apolonia.hr, DNS:poliklinika-apolonia.clinica-dentale.com, DNS:poliklinika-apolonia.hr, DNS:www.poliklinika-apolonia.clinica-dentale.com"|"04:e8:48:6d:1b:d6:7d:f1:6f:5a:eb:d5:93:03:07:a5:26:f2"
"www.pornvideos.digitalpanther.in"|"DNS:*.chiragkohli.in, DNS:*.digitalpanther.in, DNS:*.playforluck.com, DNS:rudraameditation.com.digitalpanther.in, DNS:www.anuraggeek.digitalpanther.in, DNS:www.beauty.digitalpanther.in, DNS:www.chiragkohli.digitalpanther.in, DNS:www.exam.digitalpanther.in, DNS:www.model.digitalpanther.in, DNS:www.playforluck.digitalpanther.in, DNS:www.pornvideos.digitalpanther.in, DNS:www.realstatedemo.digitalpanther.in, DNS:www.rudraameditation.com.digitalpanther.in, DNS:www.shrivasusevatrust.digitalpanther.in, DNS:www.vishalverma.digitalpanther.in"|"04:77:e0:8e:6d:1a:f1:e0:9e:1d:7e:09:7d:18:2d:b3:1b:ac"
"www.printerpromt.com"|"DNS:www.printerpromt.com"|"03:e0:96:f5:e0:e0:4d:83:d4:f9:4a:43:3b:e6:bb:e8:cd:b9"
"www.pro-interim.pf"|"DNS:pro-interim.pf, DNS:www.pro-interim.pf"|"04:4f:8f:65:6b:b1:b7:2d:19:0a:9c:1a:cd:23:7c:07:84:68"
"www.programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"ec:0f:90:69:3f:0c:3c:b4:94:3e:65:80:6b:d2:05:2a"
"www.programa.cliera.com"|"DNS:*.cliera.com, DNS:www.evento.cliera.com, DNS:www.fosm.cliera.com, DNS:www.programa.cliera.com, DNS:www.youtube.cliera.com"|"03:f5:1c:62:08:a9:69:ce:1c:0d:40:ab:e9:a7:5c:03:50:e0"
"www.programa.renascendodoluto.com.br"|"DNS:programa.renascendodoluto.com.br, DNS:www.programa.renascendodoluto.com.br"|"03:ee:35:64:62:5b:9e:d8:0f:cb:4e:28:6d:bc:fd:a1:a3:73"
"www.prointerest.ru"|"DNS:prointerest.ru, DNS:www.prointerest.ru"|"04:43:36:bb:20:aa:63:85:18:31:52:17:c0:60:19:62:c7:f3"
"www.promocao-hoje.site"|"DNS:promocao-hoje.site, DNS:www.promocao-hoje.site"|"03:01:dc:86:e4:80:f3:c6:48:cc:69:85:20:c0:a1:3a:c2:34"
"www.promocao.alugarimobiliaria.com.br"|"DNS:*.landpage.co, DNS:landpage.co"|"03:29:91:11:6a:f5:4a:8f:47:98:10:2d:81:d1:70:7d:e2:27"
"www.promocao.fbshare.com.br"|"DNS:*.fbshare.com.br, DNS:www.promocao.fbshare.com.br"|"03:cb:73:15:3b:c4:14:2b:84:e0:55:36:29:09:32:f4:cc:70"
"www.promocao.lojasuperzon.com.br"|"DNS:promocao.lojasuperzon.com.br, DNS:www.promocao.lojasuperzon.com.br"|"04:c4:40:d4:9d:b8:da:99:44:f8:f6:b4:3e:61:1b:72:5b:69"
"www.promocao.meridienclube.com.br"|"DNS:promocao.meridienclube.com.br, DNS:www.promocao.meridienclube.com.br"|"33:b6:45:20:71:80:4d:89:ea:3e:ed:25:bb:cd:03:07"
"www.promocao.nutricionistafelipealvim.com.br"|"DNS:promocao.nutricionistafelipealvim.com.br, DNS:www.promocao.nutricionistafelipealvim.com.br"|"88:dc:5a:f3:36:6f:58:3c:c4:fa:db:d6:dd:71:fd:2b"
"www.promocao.reguadiamante.com.br"|"DNS:*.beautyacademy.com.br, DNS:*.joiasdegrife.com.br, DNS:*.joiasdegrifeoficial.com.br, DNS:*.novareguadiamante.com.br, DNS:*.reguadiamante.com.br, DNS:*.sobredesigndesobrancelhas.com.br, DNS:beautyacademy.com.br, DNS:joiasdegrife.com.br, DNS:joiasdegrifeoficial.com.br, DNS:novareguadiamante.com.br, DNS:sobredesigndesobrancelhas.com.br, DNS:www.beautyacademy.reguadiamante.com.br, DNS:www.joiasdegrife.reguadiamante.com.br, DNS:www.joiasdegrifeoficial.reguadiamante.com.br, DNS:www.novareguadiamante.reguadiamante.com.br, DNS:www.opropulsordenegocios.reguadiamante.com.br, DNS:www.osegredododesign.reguadiamante.com.br, DNS:www.ossegredosdodesign.reguadiamante.com.br, DNS:www.promo.reguadiamante.com.br, DNS:www.promocao.reguadiamante.com.br, DNS:www.sobredesigndesobrancelhas.reguadiamante.com.br, DNS:www.teste.reguadiamante.com.br"|"03:91:ea:6b:60:47:12:b3:15:04:a2:08:92:e5:e8:14:08:06"
"www.promocao.treinamentos.app.br"|"DNS:promocao.treinamentos.app.br, DNS:www.promocao.treinamentos.app.br"|"03:90:9d:15:74:63:03:9d:af:f4:70:34:7f:ea:f0:20:90:9d"
"www.promocao.xyz.leonardobesch.com.br"|"DNS:promocao.xyz.leonardobesch.com.br, DNS:www.promocao.xyz.leonardobesch.com.br"|"03:d3:45:0d:b1:54:90:0c:d9:87:28:35:d9:51:aa:7c:9e:3c"
"www.pvcpancard.com"|"DNS:pvcpancard.com, DNS:www.pvcpancard.com"|"04:6f:de:d1:ed:47:af:ba:dc:d1:c8:27:8e:34:98:b7:d9:da"
"www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"DNS:qgvwfbbmv6zikb1.www.owa.pro-internet.ru, DNS:www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"03:64:29:78:51:7e:33:12:0a:c2:88:02:97:7e:c8:77:07:a2"
"www.rahulkohli.digitalpanther.in"|"DNS:client.digitalpanther.in, DNS:cpanel.rahulkohli.in, DNS:cpcalendars.rahulkohli.in, DNS:cpcontacts.rahulkohli.in, DNS:influencers.digitalpanther.in, DNS:mail.rahulkohli.in, DNS:rahulkohli.digitalpanther.in, DNS:rahulkohli.in, DNS:test.digitalpanther.in, DNS:webdisk.rahulkohli.in, DNS:webmail.rahulkohli.in, DNS:wedding.digitalpanther.in, DNS:www.client.digitalpanther.in, DNS:www.influencers.digitalpanther.in, DNS:www.rahulkohli.digitalpanther.in, DNS:www.rahulkohli.in, DNS:www.test.digitalpanther.in, DNS:www.wedding.digitalpanther.in"|"04:42:01:e3:78:2f:dc:93:b4:b4:a0:ff:41:32:0b:b2:45:45"
"www.ratakan.kapandigital.com"|"DNS:ratakan.kapandigital.com, DNS:www.ratakan.kapandigital.com"|"4e:96:1e:f8:b4:73:a7:5d:f2:54:cd:70:83:0a:5c:d1"
"www.realstatedemo.digitalpanther.in"|"DNS:*.chiragkohli.in, DNS:*.digitalpanther.in, DNS:*.playforluck.com, DNS:rudraameditation.com.digitalpanther.in, DNS:www.anuraggeek.digitalpanther.in, DNS:www.beauty.digitalpanther.in, DNS:www.chiragkohli.digitalpanther.in, DNS:www.exam.digitalpanther.in, DNS:www.model.digitalpanther.in, DNS:www.playforluck.digitalpanther.in, DNS:www.pornvideos.digitalpanther.in, DNS:www.realstatedemo.digitalpanther.in, DNS:www.rudraameditation.com.digitalpanther.in, DNS:www.shrivasusevatrust.digitalpanther.in, DNS:www.vishalverma.digitalpanther.in"|"04:77:e0:8e:6d:1a:f1:e0:9e:1d:7e:09:7d:18:2d:b3:1b:ac"
"www.recarga.gr8automacao.com.br"|"DNS:recarga.gr8automacao.com.br, DNS:www.recarga.gr8automacao.com.br"|"04:c9:f6:75:d7:fa:b5:2e:d8:61:bf:67:7e:80:80:ed:77:55"
"www.recarga.oesconstrucoes.com.br"|"DNS:recarga.oesconstrucoes.com.br, DNS:www.recarga.oesconstrucoes.com.br"|"04:f2:d7:9a:88:d9:27:f9:38:60:f9:6b:32:2a:97:6f:ba:93"
"www.redeleiloes.com.br"|"DNS:redeleiloes.com.br, DNS:www.redeleiloes.com.br"|"04:7d:30:13:b5:6b:7b:9b:13:c8:5d:9a:a7:88:c4:29:7d:b8"
"www.referti.clinica-salus.it"|"DNS:referti.clinica-salus.it, DNS:www.referti.clinica-salus.it"|"03:83:68:26:e0:f8:b3:cd:4c:35:6c:1e:4e:68:2c:e4:c6:bc"
"www.regenteleiloes.formigasites.com.br"|"DNS:*.formigasites.com.br, DNS:www.global.formigasites.com.br, DNS:www.regenteleiloes.formigasites.com.br"|"04:70:42:be:76:b0:11:5e:a6:b9:49:3a:6b:8b:46:b9:4b:44"
"www.resgate.lifeglobal.org.br"|"DNS:resgate.lifeglobal.org.br, DNS:www.resgate.lifeglobal.org.br"|"04:e1:c9:94:f9:b3:37:26:6a:d1:fa:b9:63:d5:f5:08:de:13"
"www.rfbgser.leilaofracioneativos.com"|"DNS:rfbgser.leilaofracioneativos.com, DNS:www.rfbgser.leilaofracioneativos.com"|"03:5b:bb:99:f6:61:8a:4b:55:3b:2c:d3:92:3a:1c:be:be:ba"
"www.riopretoleiloes.com"|"DNS:*.riopretoleiloes.com, DNS:riopretoleiloes.com, DNS:sni.cloudflaressl.com"|"04:e3:ad:a1:96:20:f5:ea:bc:79:b8:68:73:46:6d:84"
"www.rmmleiloes.com.br"|"DNS:rmmleiloes.com.br, DNS:*.rmmleiloes.com.br"|"ac:51:41:b2:9e:57:a8:9c:13:af:ce:fc:52:da:54:3b"
"www.rodaleiloes.agrobold.com.br"|"DNS:*.agrobold.com.br, DNS:*.ranchoconquista.com.br, DNS:*.sistema.agrobold.com.br, DNS:*.yrleiloes.com.br, DNS:horsewebhorseweb.com.br.agrobold.com.br, DNS:ranchoconquista.com.br, DNS:www.api.sistema.agrobold.com.br, DNS:www.areadocliente.agrobold.com.br, DNS:www.capimsanto.agrobold.com.br, DNS:www.catirasonline.agrobold.com.br, DNS:www.centraldomarchador.agrobold.com.br, DNS:www.conexaoleiloes.agrobold.com.br, DNS:www.horsewebhorseweb.com.br.agrobold.com.br, DNS:www.ipeleiloes.agrobold.com.br, DNS:www.ranchoconquista.agrobold.com.br, DNS:www.rodaleiloes.agrobold.com.br, DNS:www.ruralclass.agrobold.com.br, DNS:www.ruralnegocios.agrobold.com.br, DNS:www.sopranoleiloes.agrobold.com.br, DNS:www.supremeremates.agrobold.com.br, DNS:www.teixeiramattos.agrobold.com.br, DNS:www.yrleiloes.agrobold.com.br, DNS:yrleiloes.com.br"|"04:b7:1c:52:f7:2d:b2:6b:f7:4a:a1:ce:12:b5:9f:e4:cb:0a"
"www.rspansoft.pancardfranchise.com"|"DNS:*.pancardfranchise.com, DNS:www.rspansoft.pancardfranchise.com"|"03:e2:d9:49:7a:35:cf:c1:2e:0f:0f:3a:11:8d:bb:fd:e2:be"
"www.rtechinstitute.digitalpanther.in"|"DNS:*.digitalpanther.in, DNS:www.rtechinstitute.digitalpanther.in"|"03:e4:b9:87:4b:ec:8c:f2:4a:70:ce:d7:24:75:28:7d:72:e5"
"www.rudraameditation.com.digitalpanther.in"|"DNS:*.chiragkohli.in, DNS:*.digitalpanther.in, DNS:*.playforluck.com, DNS:rudraameditation.com.digitalpanther.in, DNS:www.anuraggeek.digitalpanther.in, DNS:www.beauty.digitalpanther.in, DNS:www.chiragkohli.digitalpanther.in, DNS:www.exam.digitalpanther.in, DNS:www.model.digitalpanther.in, DNS:www.playforluck.digitalpanther.in, DNS:www.pornvideos.digitalpanther.in, DNS:www.realstatedemo.digitalpanther.in, DNS:www.rudraameditation.com.digitalpanther.in, DNS:www.shrivasusevatrust.digitalpanther.in, DNS:www.vishalverma.digitalpanther.in"|"04:77:e0:8e:6d:1a:f1:e0:9e:1d:7e:09:7d:18:2d:b3:1b:ac"
"www.sadaprointernational.com"|"DNS:www.sadaprointernational.com"|"04:49:3e:da:84:07:ef:e9:35:12:c6:8f:77:b5:81:fb:d6:29"
"www.safra-asociados.com"|"DNS:safra-asociados.com, DNS:www.safra-asociados.com"|"04:08:e0:05:37:fc:50:f6:cd:73:07:30:c4:fc:e9:04:0a:fa"
"www.sanitas.seguros-pymes-salud.es"|"DNS:sanitas.seguros-pymes-salud.es, DNS:www.sanitas.seguros-pymes-salud.es"|"03:e4:1a:9c:c8:e5:19:e5:80:f3:e7:e1:75:b8:f7:4d:e5:3e"
"www.santander-area-clientes.online"|""|"76:69:05:34:7e:f7:68:a1:fb:ed:0e:4e:a5:b4:ce:2f:0b:05:b9:e5"
