"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"https://app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-01 02:52:07"
"http://santepharma.com.br","PhishingToday feed","2023-07-01 02:52:02"
"https://alimentacaomartini.com.br","PhishingToday feed","2023-07-01 02:51:59"
"https://acess-authe.com.br","PhishingToday feed","2023-07-01 02:51:55"
"https://acesso-autenticar.com.br","PhishingToday feed","2023-07-01 02:51:55"
"https://acesso-auth.com.br","PhishingToday feed","2023-07-01 02:51:55"
"http://redbeltsecurit.com.br","PhishingToday feed","2023-07-01 02:51:37"
"http://paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-01 02:51:31"
"http://online.voltriz.com.br","PhishingToday feed","2023-07-01 02:51:26"
"http://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-01 02:51:26"
"http://metamasklgin.blogspot.com.br","PhishingToday feed","2023-07-01 02:51:18"
"http://login.suportesauderj.com.br","PhishingToday feed","2023-07-01 02:51:12"
"http://lindenconsultoria.com.br","PhishingToday feed","2023-07-01 02:51:11"
"http://jode-to.com.br","PhishingToday feed","2023-07-01 02:51:07"
"http://jujur.ya.sebenarnya.aku.sayang.kamu.megafitness.com.br","PhishingToday feed","2023-07-01 02:51:07"
"http://intesanpaolo.voipminashost.com.br","PhishingToday feed","2023-07-01 02:51:06"
"http://itaulimites.github.io/Itau.com.br","PhishingToday feed","2023-07-01 02:51:06"
"http://info-update-sucree.blogspot.com.br","PhishingToday feed","2023-07-01 02:51:05"
"http://hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-01 02:51:02"
"http://gzerosolucoes.com.br","PhishingToday feed","2023-07-01 02:50:59"
"http://grandeporto.com.br","PhishingToday feed","2023-07-01 02:50:58"
"http://fuzzer.com.br","PhishingToday feed","2023-07-01 02:50:55"
"http://facebook-log.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:51"
"http://facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-01 02:50:51"
"http://facebooksecuritys.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:51"
"http://eportalpetitiemedicamentesentiale.rugpindorama.com.br","PhishingToday feed","2023-07-01 02:50:50"
"http://dubversao.com.br","PhishingToday feed","2023-07-01 02:50:47"
"http://depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-01 02:50:45"
"http://despatching.center.clavomarcas.com.br","PhishingToday feed","2023-07-01 02:50:45"
"http://contabilidadegl.com.br","PhishingToday feed","2023-07-01 02:50:41"
"http://citi.updatehost.com.br","PhishingToday feed","2023-07-01 02:50:38"
"http://bolaojsb.com.br","PhishingToday feed","2023-07-01 02:50:33"
"http://arthurdiascomecandodozero.com.br","PhishingToday feed","2023-07-01 02:50:26"
"http://abc.niellytavares.com.br","PhishingToday feed","2023-07-01 02:50:20"
"http://5ghfhh4g4g4h.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:18"
"http://5thgjgjthgg3f.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:18"
"http://5thgjyjthrgeg44g4.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:18"
"http://5fgdff322d.blogspot.com.br","PhishingToday feed","2023-07-01 02:50:17"
"viabrasiltelecom.com.br","MalwarePatrol Mozilla AdBlock HostIP feed","2023-06-30 15:40:07"
"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-06-30 04:52:02"
"https://www.itaumeunegocio.com.br","Phishunt.io feed","2023-06-30 04:52:02"
"cidadaoitinerante.com.br","PhishingToday feed","2023-06-30 02:58:06"
"horizontemagazines.com.br","PhishingToday feed","2023-06-30 02:58:06"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-06-30 02:58:06"
"trabalhoescravonao.com.br","PhishingToday feed","2023-06-30 02:58:06"
"www.ambevd.com.br","PhishingToday feed","2023-06-30 02:58:06"
"http://vsptelecom.com.br","PhishingToday feed","2023-06-30 02:58:05"
"http://fuzzer.com.br","PhishingToday feed","2023-06-30 02:58:04"
"zikxpbkwuk.sembarriga.com.br","PhishingToday feed","2023-06-30 02:57:46"
"zonasegura.cajatrujillo.com.pe.sudesteelevadores.com.br","PhishingToday feed","2023-06-30 02:57:46"
"zooo.softart.com.br","PhishingToday feed","2023-06-30 02:57:46"
"http://104.129.205.92.host.secureserver.net/clienteseguro/?cid=atualizacao@regular.com.br","PhishingToday feed","2023-06-30 02:57:46"
"www.veritasexacta.com.br","PhishingToday feed","2023-06-30 02:57:42"
"www.vivoempresaspme.modemclaroempresas.com.br","PhishingToday feed","2023-06-30 02:57:42"
"www.wrglass.com.br","PhishingToday feed","2023-06-30 02:57:42"
"xbejouniformes.com.br","PhishingToday feed","2023-06-30 02:57:42"
"www.strongrill.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.studiorafaelpires.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.tanialoja.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.tecsuport.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.topsporteng.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.trescon.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.trilhadohawaii.com.br","PhishingToday feed","2023-06-30 02:57:41"
"www.sections.com.br","PhishingToday feed","2023-06-30 02:57:40"
"www.shopeegoldsempre.com.br","PhishingToday feed","2023-06-30 02:57:40"
"www.spo.cnptia.embrapa.br","PhishingToday feed","2023-06-30 02:57:40"
"www.rgbmidiatotal.com.br","PhishingToday feed","2023-06-30 02:57:38"
"www.rgolden.com.br","PhishingToday feed","2023-06-30 02:57:38"
"www.portalvivoligado.com.br","PhishingToday feed","2023-06-30 02:57:37"
"www.primodecoracoes.com.br","PhishingToday feed","2023-06-30 02:57:37"
"www.promocao-aplicada.monsterfire.com.br","PhishingToday feed","2023-06-30 02:57:37"
"www.pronobisoficial.com.br","PhishingToday feed","2023-06-30 02:57:37"
"www.oxfordidiomas.com.br","PhishingToday feed","2023-06-30 02:57:36"
"wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-06-30 02:57:36"
"www.parceiroticketbrasil.com.br","PhishingToday feed","2023-06-30 02:57:36"
"www.pascom.org.br","PhishingToday feed","2023-06-30 02:57:36"
"www.penopalco.com.br","PhishingToday feed","2023-06-30 02:57:36"
"www.lindenconsultoria.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.litecpp.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.locomotivasocial.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.lp.lucianarangelnail.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.macenamed.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.maeadmiravel.org.br","PhishingToday feed","2023-06-30 02:57:35"
"www.mareduengenharia.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.memorialdodescobrimento.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.michelonturismo.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.mobills.com.br","PhishingToday feed","2023-06-30 02:57:35"
"www.investimentopremiadoevolua.com.br","PhishingToday feed","2023-06-30 02:57:32"
"www.escolareserva.reservacoworking.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.exterminex.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.faturadasorte.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.fenixtapetes.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.floradaeditorial.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.gndisa.com.br","PhishingToday feed","2023-06-30 02:57:31"
"www.bubutex.com.br","PhishingToday feed","2023-06-30 02:57:29"
"www.claronetcombobrasil.com.br","PhishingToday feed","2023-06-30 02:57:29"
"www.cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-06-30 02:57:29"
"www.contabilidaderabello.com.br","PhishingToday feed","2023-06-30 02:57:29"
"www.amibr.com.br","PhishingToday feed","2023-06-30 02:57:28"
"www.appcotidiano.com.br","PhishingToday feed","2023-06-30 02:57:28"
"www.artecplan.com.br","PhishingToday feed","2023-06-30 02:57:28"
"www.beneficio-assai.com.br","PhishingToday feed","2023-06-30 02:57:28"
"www.biblioteca.sicrediprogresso.com.br","PhishingToday feed","2023-06-30 02:57:28"
"www.brave-download.loteriadopovodoceara.com.br","PhishingToday feed","2023-06-30 02:57:28"
"ww38.voegollinhasaereas.com.br","PhishingToday feed","2023-06-30 02:57:26"
"www.acesso-terra.filocapbet.com.br","PhishingToday feed","2023-06-30 02:57:26"
"www.agenciaimagineers.com.br","PhishingToday feed","2023-06-30 02:57:26"
"www.agenciawing.com.br","PhishingToday feed","2023-06-30 02:57:26"
"www.agrestina.pe.gov.br","PhishingToday feed","2023-06-30 02:57:26"
"webdfe.com.br","PhishingToday feed","2023-06-30 02:57:23"
"voecomalatam.com.br","PhishingToday feed","2023-06-30 02:57:22"
"vulcanobrasil.com.br","PhishingToday feed","2023-06-30 02:57:22"
"vgaempreendimento.com.br","PhishingToday feed","2023-06-30 02:57:21"
"viacoopaloszxc.com.br","PhishingToday feed","2023-06-30 02:57:21"
"viacred.com.br","PhishingToday feed","2023-06-30 02:57:21"
"vienzoesquadrias.com.br","PhishingToday feed","2023-06-30 02:57:21"
"view.campanhasbradesco.com.br","PhishingToday feed","2023-06-30 02:57:21"
"vmc.adv.br","PhishingToday feed","2023-06-30 02:57:21"
"vdlbqvmwys.sembarriga.com.br","PhishingToday feed","2023-06-30 02:57:20"
"veloxlogistica.com.br","PhishingToday feed","2023-06-30 02:57:20"
"vendogado.com.br","PhishingToday feed","2023-06-30 02:57:20"
"usiminas-ipatinga-u002.sistemastorage.com.br","PhishingToday feed","2023-06-30 02:57:19"
"vaiotomoakci.site.com.br","PhishingToday feed","2023-06-30 02:57:19"
"upgrade-mail-server.lafaweb.com.br","PhishingToday feed","2023-06-30 02:57:18"
"tukofertas.com.br","PhishingToday feed","2023-06-30 02:57:17"
"turbomusic.com.br","PhishingToday feed","2023-06-30 02:57:17"
"tracking.zembabystore.com.br","PhishingToday feed","2023-06-30 02:57:16"
"traconline.jvamaraltv.com.br","PhishingToday feed","2023-06-30 02:57:16"
"transparenciacovid.com.br","PhishingToday feed","2023-06-30 02:57:16"
"tryfulnp.com.br","PhishingToday feed","2023-06-30 02:57:16"
"tshost.com.br","PhishingToday feed","2023-06-30 02:57:16"
"tetenossodecadadia.com.br","PhishingToday feed","2023-06-30 02:57:15"
"tlcvyzrodm.qdivertido.com.br","PhishingToday feed","2023-06-30 02:57:15"
"tecmachine.com.br","PhishingToday feed","2023-06-30 02:57:14"
"tecnotan.com.br","PhishingToday feed","2023-06-30 02:57:14"
"swagshop.com.br","PhishingToday feed","2023-06-30 02:57:13"
"supersegbrasil.com.br","PhishingToday feed","2023-06-30 02:57:12"
"sterntransportes.com.br","PhishingToday feed","2023-06-30 02:57:11"
"ssitweb.com.br","PhishingToday feed","2023-06-30 02:57:10"
"solov.art.br","PhishingToday feed","2023-06-30 02:57:08"
"solucaocleanrp.com.br","PhishingToday feed","2023-06-30 02:57:08"
"sisatuante.com.br","PhishingToday feed","2023-06-30 02:57:07"
"siges.com.br","PhishingToday feed","2023-06-30 02:57:06"
"servicosjj.com.br","PhishingToday feed","2023-06-30 02:57:05"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-06-30 02:57:04"
"secureupdatebilling-awikehqnzw.crdp.org.br","PhishingToday feed","2023-06-30 02:57:04"
"saablu.com.br","PhishingToday feed","2023-06-30 02:57:02"
"saalimentos.com.br","PhishingToday feed","2023-06-30 02:57:02"
"sac.csxx.com.br","PhishingToday feed","2023-06-30 02:57:02"
"revistagrandeza.com.br","PhishingToday feed","2023-06-30 02:57:01"
"rgolden.com.br","PhishingToday feed","2023-06-30 02:57:01"
"rheims.com.br","PhishingToday feed","2023-06-30 02:57:01"
"rhpremiumm.com.br","PhishingToday feed","2023-06-30 02:57:01"
"ripio-com.pages.net.br","PhishingToday feed","2023-06-30 02:57:01"
"referencechapeco.com.br","PhishingToday feed","2023-06-30 02:57:00"
"renataassad.com.br","PhishingToday feed","2023-06-30 02:57:00"
"renner.agenciapmc.com.br","PhishingToday feed","2023-06-30 02:57:00"
"rdesignmoveis.com.br","PhishingToday feed","2023-06-30 02:56:59"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-06-30 02:56:59"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-06-30 02:56:59"
"recantodelivery.com.br","PhishingToday feed","2023-06-30 02:56:59"
"rededacidade.com.br","PhishingToday feed","2023-06-30 02:56:59"
"r6energiasolar.com.br","PhishingToday feed","2023-06-30 02:56:58"
"radarmonitoramento.com.br","PhishingToday feed","2023-06-30 02:56:58"
"raialivre.com.br","PhishingToday feed","2023-06-30 02:56:58"
"purachlorella.com.br","PhishingToday feed","2023-06-30 02:56:57"
"qcy.com.br","PhishingToday feed","2023-06-30 02:56:57"
"proracingsimuladores.com.br","PhishingToday feed","2023-06-30 02:56:56"
"praticaespiritual.com.br","PhishingToday feed","2023-06-30 02:56:55"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-06-30 02:56:55"
"projetoar.com.br","PhishingToday feed","2023-06-30 02:56:55"
"projetoseti.com.br","PhishingToday feed","2023-06-30 02:56:55"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-06-30 02:56:55"
"plussaude.com.br","PhishingToday feed","2023-06-30 02:56:54"
"popshoppingni.com.br","PhishingToday feed","2023-06-30 02:56:54"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-06-30 02:56:54"
"portogran.com.br","PhishingToday feed","2023-06-30 02:56:54"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-06-30 02:56:54"
"planos.prevernacional.com.br","PhishingToday feed","2023-06-30 02:56:53"
"plattercuritiba.com.br","PhishingToday feed","2023-06-30 02:56:53"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-06-30 02:56:52"
"pensionatoparis.com.br","PhishingToday feed","2023-06-30 02:56:52"
"petchicletepetshop.com.br","PhishingToday feed","2023-06-30 02:56:52"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-06-30 02:56:51"
"parkcooler.com.br","PhishingToday feed","2023-06-30 02:56:51"
"passeiosadventure.com.br","PhishingToday feed","2023-06-30 02:56:51"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-06-30 02:56:50"
"on-terra-oline.users.scale.virtualcloud.com.br","PhishingToday feed","2023-06-30 02:56:49"
"operadoraambevtech.com.br","PhishingToday feed","2023-06-30 02:56:49"
"onemoving.com.br","PhishingToday feed","2023-06-30 02:56:48"
"officialpaper.com.br","PhishingToday feed","2023-06-30 02:56:47"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-06-30 02:56:47"
"nuflash.com.br","PhishingToday feed","2023-06-30 02:56:46"
"numberoneburger.com.br","PhishingToday feed","2023-06-30 02:56:46"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-06-30 02:56:46"
"oablages.org.br","PhishingToday feed","2023-06-30 02:56:46"
"ocaturismo.com.br","PhishingToday feed","2023-06-30 02:56:46"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-06-30 02:56:46"
"ofertas.mobills.com.br","PhishingToday feed","2023-06-30 02:56:46"
"officegraf.com.br","PhishingToday feed","2023-06-30 02:56:46"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-06-30 02:56:45"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-06-30 02:56:45"
"nobresuperficie.com.br","PhishingToday feed","2023-06-30 02:56:45"
"norusderma.com.br","PhishingToday feed","2023-06-30 02:56:45"
"nacionalcompany.com.br","PhishingToday feed","2023-06-30 02:56:44"
"natalhost.com.br","PhishingToday feed","2023-06-30 02:56:44"
"natalymartinelli.com.br","PhishingToday feed","2023-06-30 02:56:44"
"newfivedjs.com.br","PhishingToday feed","2023-06-30 02:56:44"
"moviebr.com.br","PhishingToday feed","2023-06-30 02:56:42"
"mtconsultoria.com.br","PhishingToday feed","2023-06-30 02:56:42"
"mundialwebshop.com.br","PhishingToday feed","2023-06-30 02:56:42"
"murilobala.grandfight.com.br","PhishingToday feed","2023-06-30 02:56:42"
"missbeladobrasil.com.br","PhishingToday feed","2023-06-30 02:56:41"
"metodoroupagratis.com.br","PhishingToday feed","2023-06-30 02:56:40"
"metrics.klicksend.com.br","PhishingToday feed","2023-06-30 02:56:40"
"mettadelivery.com.br","PhishingToday feed","2023-06-30 02:56:40"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-06-30 02:56:40"
"meumundomaisdigital.com.br","PhishingToday feed","2023-06-30 02:56:40"
"meupediatra.com.br","PhishingToday feed","2023-06-30 02:56:40"
"miejanlamen.com.br","PhishingToday feed","2023-06-30 02:56:40"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-06-30 02:56:40"
"mestredoerp.com.br","PhishingToday feed","2023-06-30 02:56:36"
"marcosautoeletrica.com.br","PhishingToday feed","2023-06-30 02:56:35"
"marmorariagranel.com.br","PhishingToday feed","2023-06-30 02:56:35"
"medclinicto.com.br","PhishingToday feed","2023-06-30 02:56:35"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-06-30 02:56:35"
"mellinart.com.br","PhishingToday feed","2023-06-30 02:56:35"
"maraofilmes.com.br","PhishingToday feed","2023-06-30 02:56:34"
"marcioestofamentos.com.br","PhishingToday feed","2023-06-30 02:56:34"
"ma.cremito.com.br","PhishingToday feed","2023-06-30 02:56:33"
"magiafm.com.br","PhishingToday feed","2023-06-30 02:56:33"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-06-30 02:56:33"
"mahirarezende.com.br","PhishingToday feed","2023-06-30 02:56:33"
"loja.azya.com.br","PhishingToday feed","2023-06-30 02:56:32"
"lotusassessoria.adv.br","PhishingToday feed","2023-06-30 02:56:32"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-06-30 02:56:32"
"lrcarvalho.imb.br","PhishingToday feed","2023-06-30 02:56:32"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-06-30 02:56:30"
"limacarautocenter.com.br","PhishingToday feed","2023-06-30 02:56:30"
"kubitz.com.br","PhishingToday feed","2023-06-30 02:56:29"
"labcin.ufes.br","PhishingToday feed","2023-06-30 02:56:29"
"lafaweb.com.br","PhishingToday feed","2023-06-30 02:56:29"
"leadspro.com.br","PhishingToday feed","2023-06-30 02:56:29"
"kifortequimica.com.br","PhishingToday feed","2023-06-30 02:56:28"
"joatex.com.br","PhishingToday feed","2023-06-30 02:56:26"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-06-30 02:56:26"
"johnnycomercial.com.br","PhishingToday feed","2023-06-30 02:56:26"
"jpmodafeminina.com.br","PhishingToday feed","2023-06-30 02:56:26"
"jsl.com.br","PhishingToday feed","2023-06-30 02:56:26"
"ivare.com.br","PhishingToday feed","2023-06-30 02:56:25"
"jaquerofinancas.com.br","PhishingToday feed","2023-06-30 02:56:25"
"jheysonroberto.com.br","PhishingToday feed","2023-06-30 02:56:25"
"irishinfrance.softart.com.br","PhishingToday feed","2023-06-30 02:56:24"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-06-30 02:56:24"
"itajubanoticias.com.br","PhishingToday feed","2023-06-30 02:56:24"
"infobrasil.net.br","PhishingToday feed","2023-06-30 02:56:23"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-06-30 02:56:23"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-06-30 02:56:22"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-06-30 02:56:22"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-06-30 02:56:21"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-06-30 02:56:21"
"icemat.com.br","PhishingToday feed","2023-06-30 02:56:21"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-06-30 02:56:19"
